market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65164,1307724693902,11905109526,139.4,0.2,2830136919,0.21689,20067981.0,20067981.0,21000000.0,126080,-48.31493,2025-10-06T10:57:42.000Z,2026-08-09T18:54:20.000Z
2,ethereum,eth,Ethereum,1920.24,231724922086,3493171421,0.357841,0.0,28987859,0.01251,120682072.66936176,120682072.6693617,,4946.05,-61.17616,2025-08-24T11:21:03.000Z,2026-08-09T18:54:20.000Z
3,tether,usdt,Tether,0.999367,183130441391,20453311199,-1.9618940999111e-05,0.0,-3044380.7932128906,-0.00166,183245941051.28,188712883627.4062,,1.32,-24.46752,2018-07-23T16:00:00.000Z,2026-08-09T18:54:20.000Z
4,binancecoin,bnb,BNB,608.08,80969059927,493489504,5.32,0.6,703385843,0.87632,133164431.29,133164429.47,200000000.0,1369.99,-55.6143,2025-10-13T00:41:24.000Z,2026-08-09T18:54:20.000Z
5,usd-coin,usdc,USDC,0.999641,72147889545,4100159075,-2.3872754151055e-05,0.0,-7268005.911865234,-0.01007,72173308527.98311,72178408617.69461,,1.043,-4.19983,2018-11-14T16:00:00.000Z,2026-08-09T18:54:20.000Z
6,ripple,xrp,XRP,1.039,65004240568,541029843,-0.003289744570560416,-0.5,-203671136.4219284,-0.31234,62533271955.0,99985635707.0,100000000000.0,3.65,-71.49276,2025-07-17T19:40:53.000Z,2026-08-09T18:54:20.000Z
7,solana,sol,Solana,77.17,44923493402,1055810874,0.999458,1.1,580753994,1.30969,582165808.3514074,631882924.1437948,,293.31,-73.69082,2025-01-19T03:15:27.000Z,2026-08-09T18:54:20.000Z
8,tron,trx,TRON,0.329617,31279153378,228180391,0.00096227,0.3,91912236,0.29471,94893551777.88278,94896913124.51979,,0.431288,-23.57381,2024-12-03T16:10:40.000Z,2026-08-09T18:54:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.001191586377917497,-2.7,-25131478.88817215,-0.11894,21090773907.716,21086716794.476,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.61,12150911943,122528935,-0.3488385407328991,-0.5,-75274109.2186184,-0.61568,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.94973,2026-06-16T13:00:30.000Z,2026-08-09T18:54:20.000Z
11,dogecoin,doge,Dogecoin,0.070498,10955894779,281654334,-0.000563437176675854,-0.9,-87847543.86749649,-0.79545,155424236383.7052,155424236383.7051,,0.731578,-90.36352,2021-05-07T21:08:23.000Z,2026-08-09T18:54:20.000Z
12,usds,usds,USDS,0.999958,9852496945,39728218,3.16e-05,0.0,-4857878.460437775,-0.04928,9852882224.924784,9852370891.042706,,1.057,-5.42544,2024-10-28T21:40:51.000Z,2026-08-09T18:54:20.000Z
13,rain,rain,Rain,0.01260731,9032179678,30161794,-4.4095622391041e-05,-0.3,-33453482.406570435,-0.36901,716572148464.3785,1149834567317.312,1150000000000.0,0.01655801,-23.85978,2026-06-29T16:17:20.000Z,2026-08-09T18:54:20.000Z
14,leo-token,leo,LEO Token,9.71,8937754461,201621,0.00752404,0.1,6852119,0.07672,920014727.9,985239504.0,,10.61,-8.46498,2026-05-04T09:35:00.000Z,2026-08-09T18:54:20.000Z
15,zcash,zec,Zcash,514.6,8637229230,151567663,4.72,1.5,78989326,0.92296,16784704.8530448,16867932.9780448,21000000.0,3191.93,-83.87812,2016-10-28T16:00:00.000Z,2026-08-09T18:54:20.000Z
16,cardano,ada,Cardano,0.197953,7397049172,208585079,-0.002673162029772663,-1.0,-97039893.07989883,-1.29489,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.58735,2021-09-01T22:00:10.000Z,2026-08-09T18:54:20.000Z
17,monero,xmr,Monero,391.97,7359826105,124092546,7.38,1.9,133876019,1.85271,18789087.80685121,18789105.80682354,,797.73,-50.86418,2026-01-14T11:34:07.000Z,2026-08-09T18:54:20.000Z
18,whitebit,wbt,WhiteBIT Coin,56.32,6651943890,14355143,0.060609,0.1,7460164,0.11228,118105225.0,293755224.0,400000000.0,64.11,-12.14578,2025-12-10T12:16:13.000Z,2026-08-09T18:54:20.000Z
19,chainlink,link,Chainlink,8.32,6226343584,116915998,-0.00893164363998089,-0.3,-7237265.762955666,-0.1161,748099970.424884,1000000000.0,1000000000.0,52.7,-84.20457,2021-05-09T16:13:57.000Z,2026-08-09T18:54:20.000Z
20,stellar,xlm,Stellar,0.162026,5574490961,60535034,-0.003064258210694837,-1.8,-106779003.72451305,-1.87949,34413156291.54655,50001786839.91247,,0.875563,-81.49468,2018-01-02T16:00:00.000Z,2026-08-09T18:54:20.000Z
21,dai,dai,Dai,1.0,4580525041,83057502,0.00010991,0.0,-16531218.006773949,-0.3596,4580788464.891448,4580264999.373434,,1.22,-17.95887,2020-03-12T19:02:50.000Z,2026-08-09T18:54:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,216.53,4346050270,46696693,-0.32540903956515876,0.0,-6738566.324662209,-0.15481,20072868.64665078,20072981.14665078,21000000.0,3785.82,-94.28056,2017-12-19T16:00:00.000Z,2026-08-09T18:54:20.000Z
23,usd1-wlfi,usd1,USD1,0.999868,4010637933,393783503,0.00037677,0.0,1486764,0.03708,4011190817.188099,4011190817.180305,,1.048,-4.58655,2026-07-09T10:14:50.000Z,2026-08-09T18:54:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999724,3914979750,12354781,0.00015658,0.0,2489505,0.06363,3916062581.79724,3916036998.15284,,1.034,-3.31716,2025-12-09T09:10:12.000Z,2026-08-09T18:54:20.000Z
25,canton-network,cc,Canton,0.0987,3878936666,21903056,0.00375207,5.1,148172247,3.97163,39299441913.51296,39300329251.36638,,0.194152,-49.1636,2026-02-03T00:02:08.000Z,2026-08-09T18:54:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.34,3689024501,14726536,-0.025813317081158083,-1.0,-71571455.49997139,-1.90319,2752061029.074414,5228466272.607592,,8.25,-83.75353,2024-06-14T16:36:51.000Z,2026-08-09T18:54:20.000Z
27,litecoin,ltc,Litecoin,46.19,3578235556,128476102,0.237647,0.8,18081151,0.50788,77476441.5892373,77479285.3463783,84000000.0,410.26,-88.74101,2021-05-09T19:13:07.000Z,2026-08-09T18:54:20.000Z
