market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59830,1199565046492,21068060778,-366.66655033858115,-0.60912,-7140363720.262695,-0.59172,20049703.0,20049721.0,21000000.0,126080,-52.54635,2025-10-06T18:57:42.558Z,2026-06-29T11:21:34.078Z
2,ethereum,eth,Ethereum,1569.26,189385252918,8239174932,-9.700977892615583,-0.61439,-1146756577.4884338,-0.60187,120683477.1945535,120683477.1945535,,4946.05,-68.2725,2025-08-24T19:21:03.333Z,2026-06-29T11:21:34.191Z
3,tether,usdt,Tether,0.998622,186078695858,37455620531,7.196e-05,0.00721,13418450,0.00721,186335414603.6357,191802356267.6862,,1.32,-24.52741,2018-07-24T00:00:00.000Z,2026-06-29T11:21:33.758Z
4,binancecoin,bnb,BNB,551.14,74285095308,634418731,-4.197734540098622,-0.75589,-560091365.7232513,-0.74833,134782798.69,134782798.69,200000000.0,1369.99,-59.77054,2025-10-13T08:41:24.131Z,2026-06-29T11:21:33.880Z
5,usd-coin,usdc,USDC,0.999735,73735682265,10130691123,5.253e-05,0.00525,16246099,0.02204,73756144839.0516,73758123411.75636,,1.043,-4.19266,2018-11-15T00:00:00.000Z,2026-06-29T11:21:32.270Z
6,ripple,xrp,XRP,1.048,65204493906,1427218559,0.00147605,0.14109,-46621346.90254974,-0.07145,62241508805.0,99985645029.0,100000000000.0,3.65,-71.26964,2025-07-18T03:40:53.808Z,2026-06-29T11:21:34.242Z
7,solana,sol,Solana,72.47,42086456550,2501996506,0.841777,1.17526,508942154,1.22408,580767394.402302,629334221.8913705,,293.31,-75.29368,2025-01-19T11:15:27.957Z,2026-06-29T11:21:33.570Z
8,tron,trx,TRON,0.323066,30642550824,481827690,0.00012272,0.038,13653289,0.04458,94849085622.40556,94849086629.10556,,0.431288,-25.09272,2024-12-04T00:10:40.323Z,2026-06-29T11:21:24.699Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628,,,,,19315873285.688,19315873285.688,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,62.93,14008023853,396377793,-0.21368727578835234,-0.33842,-21320032.54504776,-0.15197,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.95814,2026-06-16T13:02:04.375Z,2026-06-29T11:21:30.061Z
11,dogecoin,doge,Dogecoin,0.072462,11221779978,494812314,-0.000850740362845215,-1.16042,-151570493.82938004,-1.33268,154860596383.7052,170572323126.579,,0.731578,-90.09508,2021-05-08T05:08:23.458Z,2026-06-29T11:21:29.847Z
12,usds,usds,USDS,0.999703,10345178062,10731460,0.00017008,0.01702,4517459,0.04369,10348256557.66659,10348256557.66659,,1.15,-13.21822,2026-04-02T07:21:14.655Z,2026-06-29T11:21:29.308Z
13,rain,rain,Rain,0.01552729,10276011499,40591860,1.916e-05,0.12353,12853717,0.12524,661815473701.3389,1149853595608.987,1150000000000.0,0.01614328,-3.76655,2026-06-22T20:10:11.458Z,2026-06-29T11:21:33.588Z
14,leo-token,leo,LEO Token,9.39,8643787037,245397,-0.019952928207128906,-0.21198,-20237487.52525139,-0.23358,920279144.9,985239504.0,,10.57,-11.13759,2026-05-04T09:45:26.809Z,2026-06-29T11:21:12.541Z
15,zcash,zec,Zcash,381.77,6411498406,257208040,-3.0528773792356105,-0.79332,-49875537.99525452,-0.7719,16791065.7905448,16792623.6030448,21000000.0,3191.93,-88.0395,2016-10-29T00:00:00.000Z,2026-06-29T11:21:29.896Z
16,stellar,xlm,Stellar,0.172122,5846343323,121887094,0.00131596,0.77044,34933316,0.60112,33966189995.1283,50001786839.91257,,0.875563,-80.3435,2018-01-03T00:00:00.000Z,2026-06-29T11:21:23.105Z
17,monero,xmr,Monero,309.17,5804842274,104237426,-0.6315044753956158,-0.20384,-26679645.829758644,-0.45751,18771280.15098339,18771280.15098339,,797.73,-61.24346,2026-01-14T19:34:07.049Z,2026-06-29T11:21:33.343Z
18,canton-network,cc,Canton,0.145494,5664687787,7562891,-0.007123139055488281,-4.66732,-276444857.5144367,-4.65307,38935336791.71853,38935336791.71853,,0.194152,-25.1926,2026-02-03T08:02:08.411Z,2026-06-29T11:21:34.130Z
19,whitebit,wbt,WhiteBIT Coin,47.89,5659700733,57674789,-0.06799999999999784,-0.14179,-8036325.951999664,-0.14179,118181264.0,294081263.0,400000000.0,64.11,-25.29534,2025-12-10T20:16:13.582Z,2026-06-29T11:21:26.665Z
20,chainlink,link,Chainlink,7.29,5450577570,195478503,0.04760886,0.65774,26289055,0.48465,748099970.424884,1000000000.0,1000000000.0,52.7,-86.17383,2021-05-10T00:13:57.214Z,2026-06-29T11:21:26.633Z
21,cardano,ada,Cardano,0.144232,5373831243,249973877,-0.0006274314271697,-0.43313,-20496471.351109505,-0.37996,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.32763,2021-09-02T06:00:10.474Z,2026-06-29T11:21:22.322Z
22,lab,lab,LAB,15.95,4984646840,33367915,-0.9174443499698253,-5.43995,-286366305.79832935,-5.43285,312542846.0,1000000000.0,1000000000.0,27.3,-42.34707,2026-06-02T21:05:47.499Z,2026-06-29T11:21:34.099Z
23,usd1-wlfi,usd1,USD1,0.999518,4654368634,674067176,0.00031371,0.0314,-19016492.033132553,-0.40691,4657024274.182659,4657024274.182659,,1.025,-2.49809,2025-05-12T12:36:39.412Z,2026-06-29T11:21:31.544Z
24,dai,dai,Dai,0.99956,4606143796,156553887,-5.197280620739e-05,-0.0052,-25092400.118854523,-0.54181,4608171648.597689,4608171648.597689,,1.22,-17.99712,2020-03-13T03:02:50.373Z,2026-06-29T11:21:13.235Z
25,ethena-usde,usde,Ethena USDe,0.99803,4452665022,40894857,-0.000105955596937823,-0.01062,-511289.6141166687,-0.01148,4461554711.191904,4461554711.191904,,1.034,-3.45662,2025-12-09T17:10:12.652Z,2026-06-29T11:21:27.896Z
26,the-open-network,gram,Gram (prev. Toncoin),1.59,4299526306,2649729,0.03600577,2.31585,99491695,2.36883,2702834700.191485,5205526577.907498,,8.25,-80.72665,2024-06-15T00:36:51.509Z,2026-06-29T11:21:25.707Z
27,bitcoin-cash,bch,Bitcoin Cash,195.68,3924382683,84420842,3.2,1.66463,56030192,1.44843,20054446.77165078,20054724.89665078,21000000.0,3785.82,-94.83133,2017-12-20T00:00:00.000Z,2026-06-29T11:21:32.321Z
28,litecoin,ltc,Litecoin,42.17,3261157775,216323926,-0.7639683131800226,-1.77932,-58977424.34727335,-1.77636,77329726.98347135,77331776.98347135,84000000.0,410.26,-89.72283,2021-05-10T03:13:07.904Z,2026-06-29T11:21:26.356Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3108513702,564081,0.00011285,0.01,310945,0.01,2755380182.39739,2755380182.39739,,1.13,0.0,2026-06-29T09:56:28.216Z,2026-06-29T11:21:29.981Z
30,hedera-hashgraph,hbar,Hedera,0.070747,3075608384,45514164,-0.000531776470687334,-0.74605,-25587182.621661663,-0.82507,43473263319.05176,50000000000.0,50000000000.0,0.569229,-87.57061,2021-09-15T10:40:28.318Z,2026-06-29T11:21:28.601Z
31,global-dollar,usdg,Global Dollar,0.999773,2967589852,36650485,0.0001025,0.01025,7080409,0.23916,2968091768.273416,2968091768.273416,,1.65,-39.57353,2025-01-30T00:11:05.728Z,2026-06-29T11:21:30.156Z
32,avalanche-2,avax,Avalanche,6.54,2823561916,218489097,0.225709,3.57487,91247191,3.33956,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.48773,2021-11-21T14:18:56.538Z,2026-06-29T11:21:24.741Z
33,sui,sui,Sui,0.686473,2766351030,224304297,0.00069121,0.10079,3202026,0.11588,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.1605,2025-01-04T22:56:18.063Z,2026-06-29T11:21:26.582Z
34,paypal-usd,pyusd,PayPal USD,0.999831,2736746660,81778574,0.00027742,0.02775,-5695450.745477676,-0.20768,2737162559.412818,2737162559.412818,,1.081,-7.49026,2026-04-02T07:35:31.426Z,2026-06-29T11:21:27.613Z
35,crypto-com-chain,cro,Cronos,0.053873,2480788483,7410746,-0.000457422815467845,-0.84193,-21570663.69649124,-0.86201,46048876789.31032,98748849286.18152,100000000000.0,0.891544,-93.95713,2021-11-24T00:00:00.000Z,2026-06-29T11:21:12.352Z
36,shiba-inu,shib,Shiba Inu,4.19e-06,2467073313,51545134,3.527e-09,0.0843,-3283732.7807655334,-0.13293,589243140593407.4,589499809582542.4,,8.616e-05,-95.14054,2021-10-28T03:54:55.568Z,2026-06-29T11:21:24.269Z
