market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77075,1542624549433,72095084379,2090.12,2.78738,41696296950,2.77803,20017406.0,20017406.0,21000000.0,126080,-38.86789,2025-10-06T18:57:42.558Z,2026-04-18T07:23:04.116Z
2,ethereum,eth,Ethereum,2408.1,290672337143,25635779384,71.27,3.04991,8646386481,3.06581,120690751.4622553,120690751.4622553,,4946.05,-51.31257,2025-08-24T19:21:03.333Z,2026-04-18T07:23:04.819Z
3,tether,usdt,Tether,1.0,186644704653,108136170559,3.756e-05,0.00376,807687105,0.43462,186612136570.0389,192079076522.4362,,1.32,-24.40613,2018-07-24T00:00:00.000Z,2026-04-18T07:23:05.625Z
4,ripple,xrp,XRP,1.47,90523693105,3770165061,0.03859962,2.6933,2258279126,2.55851,61569680267.0,99985679023.0,100000000000.0,3.65,-59.63738,2025-07-18T03:40:53.808Z,2026-04-18T07:23:03.955Z
5,binancecoin,bnb,BNB,644.2,86758566104,1500954921,15.13,2.40587,1967346759,2.32022,134786740.74,134786740.74,200000000.0,1369.99,-52.97747,2025-10-13T08:41:24.131Z,2026-04-18T07:23:03.831Z
6,usd-coin,usdc,USDC,0.999845,78523001082,20200383527,5.275e-05,0.00528,-182544362.38827515,-0.23193,78534483865.49724,78534962754.75308,,1.043,-4.18159,2018-11-15T00:00:00.000Z,2026-04-18T07:23:04.076Z
7,solana,sol,Solana,88.43,50874187499,5290814972,0.235049,0.26653,106522358,0.20982,575383851.8871338,624650979.9515418,,293.31,-69.85285,2025-01-19T11:15:27.957Z,2026-04-18T07:23:03.787Z
8,tron,trx,TRON,0.327464,31039504175,576875340,0.00144681,0.44378,140405970,0.4544,94774635959.9303,94775670397.78639,,0.431288,-24.07316,2024-12-04T00:10:40.323Z,2026-04-18T07:23:03.011Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17080343150,29209154,-0.012558599999999975,-1.21447,-304948852.29554176,-1.75406,16720458685.507,16720458685.507,,1.049,-2.6303,2026-03-09T17:00:25.937Z,2026-04-18T05:14:25.943Z
10,dogecoin,doge,Dogecoin,0.098914,15215007031,2300289141,0.00090429,0.92266,130261816,0.86353,153877656383.7052,169589363126.579,,0.731578,-86.47942,2021-05-08T05:08:23.458Z,2026-04-18T07:22:51.058Z
