market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73450,1471832180751,32204358646,-238.80470098214573,-0.32407,-4737836613.125244,-0.32087,20036462.0,20036487.0,21000000.0,126080,-41.74305,2025-10-06T18:57:42.558Z,2026-05-30T08:38:33.012Z
2,ethereum,eth,Ethereum,2012.85,242931411682,12525188802,6.67,0.33255,816295930,0.33715,120685284.0070138,120685284.0070138,,4946.05,-59.3039,2025-08-24T19:21:03.333Z,2026-05-30T08:38:32.975Z
3,tether,usdt,Tether,0.998782,188253992705,54025831994,0.00033904,0.03396,-1034839215.799469,-0.5467,188475716882.483,193942658245.5362,,1.32,-24.51092,2018-07-24T00:00:00.000Z,2026-05-30T08:38:32.761Z
4,binancecoin,bnb,BNB,671.36,90489292648,1201296238,34.85,5.47543,4687043265,5.46261,134784638.75,134784638.75,200000000.0,1369.99,-50.99516,2025-10-13T08:41:24.131Z,2026-05-30T08:38:32.958Z
5,ripple,xrp,XRP,1.34,83047538878,2216376123,0.02180074,1.65388,1328513434,1.62571,61977843307.0,99985656462.0,100000000000.0,3.65,-63.25239,2025-07-18T03:40:53.808Z,2026-05-30T08:38:32.629Z
6,usd-coin,usdc,USDC,0.999665,75957273728,11786149706,0.00011056,0.01106,-129123207.00772095,-0.16971,75983179505.02281,75987041777.60368,,1.043,-4.19939,2018-11-15T00:00:00.000Z,2026-05-30T08:38:33.425Z
7,solana,sol,Solana,82.23,47585569543,2341527352,0.01908209,0.02321,21363667,0.04492,578452428.8813341,627397645.1413646,,293.31,-71.96485,2025-01-19T11:15:27.957Z,2026-05-30T08:38:32.565Z
8,tron,trx,TRON,0.341882,32414668000,604310724,0.00018186,0.05322,37453029,0.11568,94812553398.29669,94813654745.32988,,0.431288,-20.73016,2024-12-04T00:10:40.323Z,2026-05-30T08:38:26.647Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18843977436,79450573,5.1e-06,0.00049,47668944,0.25361,18265374217.287,18265374217.287,,1.049,-1.66244,2026-03-09T17:00:25.937Z,2026-05-30T08:38:27.283Z
10,dogecoin,doge,Dogecoin,0.100953,15592838027,721826907,0.00151748,1.5261,239843321,1.56219,154449656383.7051,154450306383.7052,,0.731578,-86.2007,2021-05-08T05:08:23.458Z,2026-05-30T08:38:26.119Z
