market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66879,1338453763123,24330467112,254.65,0.38221,6383556713,0.47922,20011162.0,20011162.0,21000000.0,126080,-46.95471,2025-10-06T18:57:42.558Z,2026-04-04T03:13:00.400Z
2,ethereum,eth,Ethereum,2051.31,247566269822,9316899974,-2.8161570920938175,-0.1371,-225353853.10568237,-0.09094,120691261.2451727,120691261.2451727,,4946.05,-58.52623,2025-08-24T19:21:03.333Z,2026-04-04T03:13:00.540Z
3,tether,usdt,Tether,0.999816,184136732185,37505807966,-7.5450347253869e-05,-0.00755,829038,0.00045,184164480314.809,189631420160.6562,,1.32,-24.4311,2018-07-24T00:00:00.000Z,2026-04-04T03:13:04.782Z
4,ripple,xrp,XRP,1.32,80751075676,1224841645,0.00410449,0.31307,284820424,0.35396,61405531717.0,99985687636.0,100000000000.0,3.65,-63.93215,2025-07-18T03:40:53.808Z,2026-04-04T03:13:04.613Z
5,binancecoin,bnb,BNB,588.66,80248085020,529814229,3.09,0.52751,479647027,0.6013,136356922.5,136356922.5,200000000.0,1369.99,-57.03187,2025-10-13T08:41:24.131Z,2026-04-04T03:13:00.361Z
6,usd-coin,usdc,USDC,1.0,77534173139,5907289089,-1.2114279132946e-05,-0.00121,317827190,0.41161,77530795797.09685,77531808745.92706,,1.043,-4.15708,2018-11-15T00:00:00.000Z,2026-04-04T03:13:04.768Z
7,solana,sol,Solana,80.23,45958111545,2221992544,0.968138,1.22147,563491297,1.24132,572849943.8763562,572849966.6642104,,293.31,-72.64745,2025-01-19T11:15:27.957Z,2026-04-04T03:13:04.528Z
8,tron,trx,TRON,0.315295,29871856618,413370563,0.00041418,0.13153,41037794,0.13757,94764479973.513,94765286849.2087,,0.431288,-26.89461,2024-12-04T00:10:40.323Z,2026-04-04T03:13:04.343Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,16956917457,42283436,-0.002336099999999952,-0.22596,-14540317.740829468,-0.08568,16438514119.977,16438514119.977,,1.049,-1.67595,2026-03-09T17:00:25.937Z,2026-04-04T03:13:04.203Z
10,dogecoin,doge,Dogecoin,0.091243,14013014608,633890593,0.0009431,1.04441,135920497,0.97946,153685256383.7052,153685676383.7052,,0.731578,-87.52789,2021-05-08T05:08:23.458Z,2026-04-04T03:13:04.571Z
11,usds,usds,USDS,1.002,11823812337,2647339,0.00168393,0.16839,15955200,0.13512,11809956208.66657,11809956208.66657,,1.15,-13.20852,2026-04-02T07:21:14.655Z,2026-04-04T03:13:04.255Z
12,whitebit,wbt,WhiteBIT Coin,51.17,10914052915,38812741,0.185121,0.3631,43371336,0.39898,213418274.0,319727393.0,400000000.0,64.11,-20.23417,2025-12-10T20:16:13.582Z,2026-04-04T03:13:04.246Z
