market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64163,1286778466527,20637425198,-213.0011189233046,-0.33087,-4134785376.595703,-0.3203,20054793.0,20054809.0,21000000.0,126080,-49.10919,2025-10-06T18:57:42.558Z,2026-07-11T09:44:33.045Z
2,ethereum,eth,Ethereum,1798.71,217076407510,7288657726,8.13,0.45431,1006304582,0.46573,120683053.2394048,120683053.2394048,,4946.05,-63.63342,2025-08-24T19:21:03.333Z,2026-07-11T09:44:33.279Z
3,tether,usdt,Tether,0.999089,184142280660,33771427771,-0.000207484766334254,-0.02076,-35430846.626586914,-0.01924,184309681989.7449,189776623766.9662,,1.32,-24.48536,2018-07-24T00:00:00.000Z,2026-07-11T09:44:27.402Z
4,binancecoin,bnb,BNB,577.7,77856561429,453770702,1.25,0.21716,158689970,0.20424,134782139.88,134782138.38,200000000.0,1369.99,-57.83217,2025-10-13T08:41:24.131Z,2026-07-11T09:44:36.671Z
5,usd-coin,usdc,USDC,0.999847,73298713222,10174546633,2.208e-05,0.00221,69861250,0.0954,73309865202.9402,73320121840.63766,,1.043,-4.17656,2018-11-15T00:00:00.000Z,2026-07-11T09:44:32.702Z
6,ripple,xrp,XRP,1.11,69237431239,857539968,-0.00818837787179616,-0.73334,-477688317.44125366,-0.6852,62466503703.0,99985639695.0,100000000000.0,3.65,-69.60292,2025-07-18T03:40:53.808Z,2026-07-11T09:44:29.781Z
7,solana,sol,Solana,77.94,45375153624,1686326423,-1.2927894293722488,-1.63156,-732211809.0855179,-1.58806,582156659.4300014,630102397.308193,,293.31,-73.42627,2025-01-19T11:15:27.957Z,2026-07-11T09:44:30.007Z
8,tron,trx,TRON,0.329369,31244345535,308667732,-0.000869356265047971,-0.26325,-81957417.58296967,-0.26162,94861477669.2655,94862824990.5037,,0.431288,-23.63147,2024-12-04T00:10:40.323Z,2026-07-11T09:44:22.727Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20475221162,153924787,0.0305558,3.04835,685365080,3.46321,19822501856.818,19822501856.818,,1.049,-1.54324,2026-03-09T17:00:25.937Z,2026-07-11T07:46:22.251Z
10,hyperliquid,hype,Hyperliquid,66.68,14833015611,309037693,-2.36799157567404,-3.42935,-525226100.42780876,-3.41983,222445714.0741414,955307079.4341414,1000000000.0,76.7,-13.06388,2026-06-16T13:02:04.375Z,2026-07-11T09:44:30.178Z
11,dogecoin,doge,Dogecoin,0.074322,11521570980,371430280,-2.1217495122364e-05,-0.02854,-3363602.274570465,-0.02919,155023176383.7052,155024036383.7052,,0.731578,-89.84091,2021-05-08T05:08:23.458Z,2026-07-11T09:44:30.436Z
12,usds,usds,USDS,0.999757,10957119384,119843924,7.319e-05,0.00732,64133834,0.58876,10960407392.34827,10960475756.14667,,1.15,-13.22284,2026-04-02T07:21:14.655Z,2026-07-11T09:44:33.867Z
13,rain,rain,Rain,0.01435392,9506612805,23944859,-6.3576100300835e-05,-0.44096,-35421999.12097168,-0.37122,661847432508.7461,1149840269162.993,1150000000000.0,0.01614328,-10.92791,2026-06-22T20:10:11.458Z,2026-07-11T09:44:34.351Z
14,leo-token,leo,LEO Token,9.55,8788163503,881660,-0.010612174273921582,-0.111,-8213424.523637772,-0.09337,920228579.9,985239504.0,,10.57,-9.97966,2026-05-04T09:45:26.809Z,2026-07-11T09:44:36.219Z
15,zcash,zec,Zcash,499.51,8387906226,266620334,-5.3487504891108415,-1.05945,-88005293.35749817,-1.0383,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.35071,2016-10-29T00:00:00.000Z,2026-07-11T09:44:29.927Z
16,whitebit,wbt,WhiteBIT Coin,56.17,6629107562,65031923,-0.6338751733327754,-1.11589,-72677691.38301373,-1.08445,118017081.0,293917080.0,400000000.0,64.11,-12.3866,2025-12-10T20:16:13.582Z,2026-07-11T09:44:25.912Z
17,stellar,xlm,Stellar,0.19037,6499660074,148365801,-0.002456896997503871,-1.27415,-94157270.98867226,-1.42796,34145179005.32308,50001786839.91257,,0.875563,-78.28984,2018-01-03T00:00:00.000Z,2026-07-11T09:44:21.330Z
18,cardano,ada,Cardano,0.168001,6261357783,224604112,-0.000485963433361519,-0.28843,-21337579.092087746,-0.33962,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.55765,2021-09-02T06:00:10.474Z,2026-07-11T09:44:36.637Z
19,monero,xmr,Monero,322.7,6059129475,34316498,3.07,0.95916,59398837,0.99003,18776432.25578507,18776432.25578507,,797.73,-59.54812,2026-01-14T19:34:07.049Z,2026-07-11T09:44:35.047Z
20,chainlink,link,Chainlink,7.99,5974992936,134369360,0.01552475,0.19476,11614570,0.19476,748099970.424884,1000000000.0,1000000000.0,52.7,-84.84357,2021-05-10T00:13:57.214Z,2026-07-11T09:44:37.158Z
21,canton-network,cc,Canton,0.135286,5282357365,9928989,0.00339487,2.57398,138580008,2.69413,39047162109.90883,39048069956.12683,,0.194152,-30.34312,2026-02-03T08:02:08.411Z,2026-07-11T09:44:35.119Z
22,bitcoin-cash,bch,Bitcoin Cash,246.3,4940827498,121515049,0.929061,0.37863,18734793,0.38063,20059890.52165078,20059890.52165078,21000000.0,3785.82,-93.49406,2017-12-20T00:00:00.000Z,2026-07-11T09:44:36.758Z
23,dai,dai,Dai,0.999902,4661585277,184110345,0.00011896,0.0119,10344364,0.2224,4662044569.39899,4664826158.825139,,1.22,-17.96889,2020-03-13T03:02:50.373Z,2026-07-11T09:44:36.564Z
24,the-open-network,gram,Gram (prev. Toncoin),1.68,4574172526,48929791,0.02062518,1.24151,101033456,2.25867,2719613143.065583,5212327920.654242,,8.25,-79.62168,2024-06-15T00:36:51.509Z,2026-07-11T09:44:28.807Z
25,usd1-wlfi,usd1,USD1,0.999165,4456238866,622688151,0.00016987,0.017,628711,0.01411,4460131824.482929,4460131824.482929,,1.025,-2.50106,2025-05-12T12:36:39.412Z,2026-07-11T09:44:31.836Z
26,ethena-usde,usde,Ethena USDe,0.999793,3973897697,425880842,0.00016264,0.01627,-169201667.55702972,-4.08394,3974754640.022865,3956079246.586864,,1.034,-3.31869,2025-12-09T17:10:12.652Z,2026-07-11T09:44:27.644Z
27,litecoin,ltc,Litecoin,45.04,3485470033,154273203,0.615091,1.38441,49470837,1.43978,77371547.57925615,77372110.07983065,84000000.0,410.26,-89.01517,2021-05-10T03:13:07.904Z,2026-07-11T09:44:30.085Z
28,global-dollar,usdg,Global Dollar,0.999713,3147337449,207522541,-0.000484021579423621,-0.04839,27109803,0.86884,3148401745.714326,3148401745.714326,,1.65,-39.5967,2025-01-30T00:11:05.728Z,2026-07-11T09:44:30.348Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3071805259,1018.73,0.00010013,0.00886,-37746453.30069351,-1.21389,2716820073.64559,2716820073.64559,,1.13,0.0,2026-07-11T09:25:14.912Z,2026-07-11T09:44:30.084Z
30,sui,sui,Sui,0.74539,3020568633,208894402,0.0158319,2.17007,64153012,2.16996,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.05854,2025-01-04T22:56:18.063Z,2026-07-11T09:44:25.859Z
31,hedera-hashgraph,hbar,Hedera,0.068991,3020311426,77262770,-0.001710145183384443,-2.41885,-77277049.82852507,-2.49475,43789905604.91368,50000000000.0,50000000000.0,0.569229,-87.90818,2021-09-15T10:40:28.318Z,2026-07-11T09:44:28.498Z
32,avalanche-2,avax,Avalanche,6.7,2891776815,100787412,-0.0624065288525415,-0.92319,-26975073.98877144,-0.9242,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.38002,2021-11-21T14:18:56.538Z,2026-07-11T09:44:23.057Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,500333131,20.99913,2882970321.060449,2882970321.060448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-11T09:40:04.999Z
34,paypal-usd,pyusd,PayPal USD,0.999782,2856328529,108891383,-8.5560453370492e-05,-0.00856,-2912373.5829257965,-0.10186,2856951243.444346,2856951243.444346,,1.081,-7.49646,2026-04-02T07:35:31.426Z,2026-07-11T09:44:32.543Z
35,shiba-inu,shib,Shiba Inu,4.4e-06,2593091238,46124907,3.4209e-08,0.78344,20713893,0.80524,589242966891890.1,589499651601323.1,,8.616e-05,-94.89232,2021-10-28T03:54:55.568Z,2026-07-11T09:44:31.251Z
36,crypto-com-chain,cro,Cronos,0.056036,2581982912,6946465,-0.000879020992266409,-1.54445,-39957362.78550959,-1.52396,46077496007.76279,98777428670.08835,100000000000.0,0.891544,-93.71515,2021-11-24T00:00:00.000Z,2026-07-11T09:44:35.917Z
37,tether-gold,xaut,Tether Gold,4105.59,2516003556,140446219,17.55,0.42935,10431716,0.41634,612823.659532,707747.089,,5504.62,-25.4131,2026-01-29T00:00:00.000Z,2026-07-11T09:44:22.830Z
38,near,near,NEAR Protocol,1.9,2465535767,121977388,-0.05408869794898763,-2.77399,-70170187.48523855,-2.76728,1300552141.0,1300552141.0,,20.44,-90.73483,2022-01-16T22:09:45.873Z,2026-07-11T09:44:22.478Z
