market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67365,1348242118648,21467727448,31.73,0.04713,1590421731,0.1181,20011846.0,20011846.0,21000000.0,126080,-46.56971,2025-10-06T18:57:42.558Z,2026-04-05T19:01:33.086Z
2,ethereum,eth,Ethereum,2061.78,248825819313,8620374144,2.89,0.14045,742797900,0.29942,120691237.9809391,120691237.9809391,,4946.05,-58.31466,2025-08-24T19:21:03.333Z,2026-04-05T19:01:33.264Z
3,tether,usdt,Tether,0.99967,184097966616,34473786470,-0.000220204738572649,-0.02202,-46413792.397857666,-0.02521,184151480312.4611,189618420160.6562,,1.32,-24.44276,2018-07-24T00:00:00.000Z,2026-04-05T19:01:33.873Z
4,binancecoin,bnb,BNB,592.19,80788123986,526427835,-1.763600892658019,-0.29692,-109920215.02444458,-0.13587,136356865.48,136356865.48,200000000.0,1369.99,-56.77384,2025-10-13T08:41:24.131Z,2026-04-05T19:01:32.940Z
5,ripple,xrp,XRP,1.3,79985686265,1203156605,-0.012015079538362672,-0.91412,-702660881.3981171,-0.87083,61405531717.0,99985687636.0,100000000000.0,3.65,-64.28296,2025-07-18T03:40:53.808Z,2026-04-05T19:01:33.632Z
6,usd-coin,usdc,USDC,1.0,77524238490,4646752327,0.00013809,0.01381,11174010,0.01442,77506717428.66632,77509884701.15323,,1.043,-4.14422,2018-11-15T00:00:00.000Z,2026-04-05T19:01:34.575Z
7,solana,sol,Solana,79.93,45791097057,1730024495,-0.9829580921667116,-1.21479,-543106899.1108246,-1.17215,572848724.2679933,572848730.3039383,,293.31,-72.74805,2025-01-19T11:15:27.957Z,2026-04-05T19:01:33.696Z
8,tron,trx,TRON,0.319386,30276874054,408347043,0.00176543,0.55583,180828106,0.60084,94764479973.513,94767812354.2126,,0.431288,-25.94608,2024-12-04T00:10:40.323Z,2026-04-05T19:01:33.521Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,0.0076754,0.75112,124012200,0.73681,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.090556,13921765210,574715642,-0.001931320264439179,-2.08821,-255392513.05503845,-1.80144,153706946383.7052,169420083126.5791,,0.731578,-87.62186,2021-05-08T05:08:23.458Z,2026-04-05T19:01:33.570Z
11,usds,usds,USDS,0.99982,11827493325,16262699,-3.2508331512027e-05,-0.00325,11257606,0.09527,11829704296.83771,11829704296.83771,,1.15,-13.19364,2026-04-02T07:21:14.655Z,2026-04-05T19:01:33.215Z
12,whitebit,wbt,WhiteBIT Coin,51.23,10932966298,24015091,-0.18982660981853172,-0.36918,-40622819.10973358,-0.37019,213418274.0,319727393.0,400000000.0,64.11,-20.08771,2025-12-10T20:16:13.582Z,2026-04-05T19:01:33.173Z
13,leo-token,leo,LEO Token,10.14,9335254101,599710,-0.02003484490990637,-0.19725,61259736,0.66055,920922996.9,985239504.0,,10.18,-0.41497,2026-04-05T17:15:39.201Z,2026-04-05T19:01:33.197Z
14,cardano,ada,Cardano,0.243666,8987885736,244209131,-0.003380760063967592,-1.36847,-121541021.39331627,-1.33423,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.10646,2021-09-02T06:00:10.474Z,2026-04-05T19:01:33.558Z
15,bitcoin-cash,bch,Bitcoin Cash,427.55,8558748210,147369086,-14.231483422904432,-3.22135,-284430040.14471626,-3.21638,20017128.02165078,20017128.02165078,21000000.0,3785.82,-88.70642,2017-12-20T00:00:00.000Z,2026-04-05T19:01:33.441Z
16,hyperliquid,hype,Hyperliquid,35.73,8518705293,107414627,-0.330496645615014,-0.91643,-74444706.67573166,-0.86633,238385315.9541414,962274028.9541414,1000000000.0,59.3,-39.74597,2025-09-18T03:30:30.650Z,2026-04-05T19:01:33.248Z
17,chainlink,link,Chainlink,8.61,6264934277,143601865,-0.08816029124854907,-1.01326,-54262897.95904064,-0.8587,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.65641,2021-05-10T00:13:57.214Z,2026-04-05T19:01:33.622Z
18,monero,xmr,Monero,329.78,6084969967,57128498,8.24,2.56309,154880414,2.61177,18446744.07370955,18446744.07370955,,797.73,-58.6608,2026-01-14T19:34:07.049Z,2026-04-05T19:01:33.383Z
19,ethena-usde,usde,Ethena USDe,0.999679,5885924730,51399726,-0.00013461859948849,-0.01346,550738,0.00936,5887975508.832005,5887975508.832005,,1.034,-3.32149,2025-12-09T17:10:12.652Z,2026-04-05T19:01:33.345Z
20,canton-network,cc,Canton,0.139834,5349630190,3249613,-2.9600390281381e-05,-0.02116,2233834,0.04177,38253222826.2691,38253222826.2691,,0.194152,-28.01834,2026-02-03T08:02:08.411Z,2026-04-05T19:01:33.240Z
21,stellar,xlm,Stellar,0.158783,5257830113,78990503,-0.002613460178713722,-1.61928,-74399974.29000282,-1.39529,33075476132.03423,50001786883.65895,,0.875563,-81.8613,2018-01-03T00:00:00.000Z,2026-04-05T19:01:33.521Z
22,memecore,m,MemeCore,2.57,4505574565,11494857,-0.08913985133957336,-3.35356,-155370525.06137753,-3.33346,1754189175.515753,5354189175.075029,10000000000.0,2.96,-13.22273,2025-09-18T07:27:06.144Z,2026-04-05T19:01:33.542Z
23,dai,dai,Dai,0.999902,4451680386,126653902,-6.3597170240515e-05,-0.00636,-6486379.135677338,-0.14549,4452130168.808689,4452130168.808689,,1.22,-17.96883,2020-03-13T03:02:50.373Z,2026-04-05T19:01:33.469Z
24,usd1-wlfi,usd1,USD1,0.999744,4410781745,690177229,-0.000221245979651785,-0.02213,-1636375.8736953735,-0.03709,4412223685.169474,4412223685.169474,,1.025,-2.47814,2025-05-12T12:36:39.412Z,2026-04-05T19:01:33.687Z
25,litecoin,ltc,Litecoin,53.41,4114265697,189832046,-0.2201945088155668,-0.41059,-16666280.886441708,-0.40345,77020770.73347135,77028326.98347135,84000000.0,410.26,-86.98165,2021-05-10T03:13:07.904Z,2026-04-05T19:01:33.671Z
26,zcash,zec,Zcash,241.6,4021051681,172320124,-9.511994986120357,-3.78799,-163471075.64796877,-3.90656,16642240.7905448,16642240.7905448,21000000.0,3191.93,-92.431,2016-10-29T00:00:00.000Z,2026-04-05T19:01:33.567Z
27,paypal-usd,pyusd,PayPal USD,0.999777,3951094359,25421610,-0.000129381604258461,-0.01294,6829954,0.17316,3951962398.943744,3951962398.943744,,1.081,-7.50052,2026-04-02T07:35:31.426Z,2026-04-05T19:01:33.391Z
28,avalanche-2,avax,Avalanche,8.85,3822842548,117686438,-0.17377865906957446,-1.92558,-74014770.84083176,-1.89935,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.89412,2021-11-21T14:18:56.538Z,2026-04-05T19:01:34.139Z
29,hedera-hashgraph,hbar,Hedera,0.086808,3760579035,39956702,-0.000534098710403177,-0.6115,-22728419.79987383,-0.60076,43320766297.70428,50000000000.0,50000000000.0,0.569229,-84.75049,2021-09-15T10:40:28.318Z,2026-04-05T19:01:33.390Z
30,shiba-inu,shib,Shiba Inu,5.82e-06,3432044203,89351284,-1.77953244569e-07,-2.96448,-96407353.15004921,-2.73229,589243553757375.8,589500106972623.4,,8.616e-05,-93.23936,2021-10-28T03:54:55.568Z,2026-04-05T19:01:33.438Z
31,sui,sui,Sui,0.850384,3362544135,196428440,-0.01961526538210978,-2.25463,-74943646.63378382,-2.18019,3953388932.071221,10000000000.0,10000000000.0,5.35,-84.09476,2025-01-04T22:56:18.063Z,2026-04-05T19:01:33.835Z
32,rain,rain,Rain,0.00660419,3157309624,24067828,-0.000754000296836596,-10.24709,-362691976.2200141,-10.30374,478333551238.93274,1149912255458.119,1150000000000.0,0.01090099,-39.47135,2026-02-09T16:50:09.904Z,2026-04-05T19:01:34.455Z
33,the-open-network,ton,Toncoin,1.24,3074712332,61213067,0.00898337,0.7279,25207512,0.82661,2473190713.20941,5159011101.854886,,8.25,-84.9373,2024-06-15T00:36:51.509Z,2026-04-05T19:01:33.724Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098067,3016849247,30585870,-0.001426321023934862,-1.43359,-44133761.93571806,-1.44182,30762368512.0,100000000000.0,100000000000.0,0.331336,-70.40265,2025-09-01T12:20:09.597Z,2026-04-05T19:01:33.370Z
35,crypto-com-chain,cro,Cronos,0.069048,2922354286,7887236,-0.000882517953874035,-1.262,-36270465.38792229,-1.22592,42328341348.49432,98528322455.49574,100000000000.0,0.891544,-92.25617,2021-11-24T00:00:00.000Z,2026-04-05T19:01:33.719Z
36,bittensor,tao,Bittensor,298.24,2861842810,123837073,-6.772144078323947,-2.2203,-63855017.61575985,-2.18256,9597491.0,21000000.0,21000000.0,757.6,-60.63579,2024-03-07T18:45:36.466Z,2026-04-05T19:01:33.359Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4610.87,2580920184,176796387,-22.83307226535726,-0.49276,-13671397.56536436,-0.52692,559698.64169,707747.089,,5504.62,-16.23826,2026-01-29T00:00:00.000Z,2026-04-05T19:01:33.731Z
39,pax-gold,paxg,PAX Gold,4621.85,2376270533,122294073,-28.22918713895615,-0.60707,-14805261.116108894,-0.61919,514128.803,514128.803,,5619.09,-17.7472,2026-01-29T06:30:56.612Z,2026-04-05T19:01:34.051Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2298435926,0.0,0.0,0.0,0.0,0.0,2298435926.400449,2298435926.400449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-05T19:00:10.739Z
41,mantle,mnt,Mantle,0.664049,2176699244,26309020,-0.007585047077380613,-1.12934,-25097180.25607872,-1.13985,3277944055.53684,6219316794.889999,6219316794.89,2.86,-76.74132,2025-10-09T01:04:46.659Z,2026-04-05T19:01:34.038Z
42,polkadot,dot,Polkadot,1.23,2058855075,89893545,-0.03022897276942027,-2.40404,-49913355.53013492,-2.36694,1677781743.858452,1677781743.858452,2100000000.0,54.98,-97.76803,2021-11-04T14:10:09.301Z,2026-04-05T19:01:33.895Z
43,uniswap,uni,Uniswap,3.09,1957302702,104052669,-0.03987712752145667,-1.27529,-24073663.112762213,-1.215,633561603.6037512,897314420.0366304,1000000000.0,44.92,-93.12591,2021-05-03T05:25:04.822Z,2026-04-05T19:01:33.656Z
44,global-dollar,usdg,Global Dollar,0.99984,1862528820,19971830,-3.6030290408884e-05,-0.0036,-63134.214015483856,-0.00339,1862811209.348373,1862811209.348373,,1.65,-39.56275,2025-01-30T00:11:05.728Z,2026-04-05T19:01:33.444Z
