market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63228,1267486686409,22399335427,481.38,0.76719,8575994434,0.68122,20045143.0,20045143.0,21000000.0,126080,-49.85123,2025-10-06T18:57:42.558Z,2026-06-19T23:11:33.997Z
2,ethereum,eth,Ethereum,1704.41,205895345026,8667318270,1.61,0.09473,143571085,0.06978,120684032.3290898,120684032.3290898,,4946.05,-65.54,2025-08-24T19:21:03.333Z,2026-06-19T23:11:34.404Z
3,tether,usdt,Tether,0.999052,186289560494,38012580744,0.00085641,0.0858,154672336,0.0831,186471454928.2527,191938396574.1462,,1.32,-24.48697,2018-07-24T00:00:00.000Z,2026-06-19T23:11:34.183Z
4,binancecoin,bnb,BNB,580.25,78189843538,814511038,3.33,0.57639,357295876,0.45906,134783456.57,134783456.57,200000000.0,1369.99,-57.64552,2025-10-13T08:41:24.131Z,2026-06-19T23:11:34.304Z
5,usd-coin,usdc,USDC,0.999772,74842021797,8486731366,-0.000265285317898711,-0.02653,13623804,0.01821,74858645787.67868,74859872382.43202,,1.043,-4.18301,2018-11-15T00:00:00.000Z,2026-06-19T23:11:34.406Z
6,ripple,xrp,XRP,1.13,70268834945,1425144114,-0.011043848876390427,-0.96563,-754709222.884613,-1.06262,62053900985.0,99985653167.0,100000000000.0,3.65,-68.93777,2025-07-18T03:40:53.808Z,2026-06-19T23:11:34.016Z
7,solana,sol,Solana,69.28,40201937324,1883059650,-0.06607100418725054,-0.09528,-41002355.151535034,-0.10189,580173327.6610124,628690752.2596418,,293.31,-76.38132,2025-01-19T11:15:27.957Z,2026-06-19T23:11:33.982Z
8,tron,trx,TRON,0.322968,30646911890,573858393,0.00260137,0.812,270788446,0.89145,94834433713.95186,94834883736.51636,,0.431288,-25.1156,2024-12-04T00:10:40.323Z,2026-06-19T23:11:22.357Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,19723790821,241173881,0.0336714,3.35812,666513017,3.49742,19036511827.038,19036511827.038,,1.049,-1.2406,2026-03-09T17:00:25.937Z,2026-06-19T23:11:25.730Z
10,hyperliquid,hype,Hyperliquid,69.97,15566404603,951148551,2.48,3.67762,523338973,3.47894,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.78266,2026-06-16T13:02:04.375Z,2026-06-19T23:11:24.867Z
11,dogecoin,doge,Dogecoin,0.083113,12860243285,419237129,-3.436675779539e-05,-0.04133,-20290594.400262833,-0.15753,154730786383.7052,170442523126.5791,,0.731578,-88.6392,2021-05-08T05:08:23.458Z,2026-06-19T23:11:24.520Z
12,usds,usds,USDS,0.999725,10263467113,71001962,-3.8314862486399e-05,-0.00383,25094942,0.24511,10266267012.41842,10266267012.41842,,1.15,-13.22541,2026-04-02T07:21:14.655Z,2026-06-19T23:11:24.443Z
13,rain,rain,Rain,0.01442554,8983805351,41951611,-6.3841765723589e-05,-0.44061,-39219375.83307457,-0.43466,622666227843.6969,1149855336564.782,1150000000000.0,0.01478538,-2.36954,2026-05-27T18:55:48.614Z,2026-06-19T23:11:26.014Z
14,leo-token,leo,LEO Token,9.49,8736085996,275017,-0.12202331234136565,-1.26921,-111980974.22078705,-1.2656,920355714.9,985239504.0,,10.57,-10.19369,2026-05-04T09:45:26.809Z,2026-06-19T23:11:26.530Z
15,zcash,zec,Zcash,467.33,7830369930,328813619,11.05,2.42188,152697266,1.98885,16775368.9155448,16776884.5405448,21000000.0,3191.93,-85.35889,2016-10-29T00:00:00.000Z,2026-06-19T23:11:24.442Z
16,stellar,xlm,Stellar,0.218187,7374353964,409044046,-0.015480058544003472,-6.62484,-467789382.9877577,-5.96507,33805972197.36508,50001786839.91258,,0.875563,-75.0841,2018-01-03T00:00:00.000Z,2026-06-19T23:11:21.736Z
17,whitebit,wbt,WhiteBIT Coin,52.14,6164238709,43028689,0.233,0.44892,18444831,0.30012,118236093.0,294136092.0,400000000.0,64.11,-18.60639,2025-12-10T20:16:13.582Z,2026-06-19T23:11:23.370Z
18,cardano,ada,Cardano,0.161302,6007546373,306726094,-0.001337371402111626,-0.82229,-49724621.8789835,-0.82091,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.77463,2021-09-02T06:00:10.474Z,2026-06-19T23:11:26.895Z
19,canton-network,cc,Canton,0.153266,5955244175,8310368,-0.007082584069768888,-4.41699,-262545692.57113552,-4.22249,38838648217.05135,38838648217.05135,,0.194152,-21.04215,2026-02-03T08:02:08.411Z,2026-06-19T23:11:26.441Z
20,chainlink,link,Chainlink,7.91,5921397617,211217652,-0.05377779211026379,-0.67527,125101549,2.1583,748099970.4254577,1000000000.0,1000000000.0,52.7,-84.98933,2021-05-10T00:13:57.214Z,2026-06-19T23:11:26.879Z
21,monero,xmr,Monero,314.68,5867385858,147715203,-5.8666565541797695,-1.83022,-152352508.62389565,-2.53088,18767182.82928055,18767182.82928055,,797.73,-60.55362,2026-01-14T19:34:07.049Z,2026-06-19T23:11:25.967Z
22,usd1-wlfi,usd1,USD1,1.0,4756533271,931194821,0.00018007,0.018,51321838,1.09074,4754720403.987919,4754720403.987919,,1.025,-2.38714,2025-05-12T12:36:39.412Z,2026-06-19T23:11:25.459Z
23,ethena-usde,usde,Ethena USDe,0.998887,4499534582,62081465,-0.000162165940456371,-0.01623,-5011428.062176704,-0.11125,4504393266.059215,4504393266.059215,,1.034,-3.39215,2025-12-09T17:10:12.652Z,2026-06-19T23:11:24.312Z
24,the-open-network,gram,Gram (prev. Toncoin),1.6,4310879363,60124384,-0.04860251378051528,-2.94644,-125862842.29646778,-2.83683,2691357574.172574,5200132515.624156,,8.25,-80.59465,2024-06-15T00:36:51.509Z,2026-06-19T23:11:22.904Z
25,dai,dai,Dai,0.999631,4164380797,95911340,-0.00034939065794215,-0.03494,3246207,0.07801,4165188134.348771,4165188134.348771,,1.22,-17.99201,2020-03-13T03:02:50.373Z,2026-06-19T23:11:26.777Z
26,lab,lab,LAB,12.72,3985486722,59211837,-4.99921973646024,-28.21588,-1563339028.0948863,-28.17423,312542846.0,1000000000.0,1000000000.0,27.3,-54.56299,2026-06-02T21:05:47.499Z,2026-06-19T23:11:26.421Z
27,bitcoin-cash,bch,Bitcoin Cash,197.31,3957470575,114543999,-0.8055460153514673,-0.4066,-13626774.298119545,-0.34315,20050121.77165078,20050399.89665078,21000000.0,3785.82,-94.78812,2017-12-20T00:00:00.000Z,2026-06-19T23:11:26.657Z
28,memecore,m,MemeCore,2.88,3787614358,4099970,-0.030536772291112513,-1.05,-36799114.13851166,-0.96222,1314704584.551155,5382021357.01236,10000000000.0,4.82,-40.04242,2026-04-24T01:10:07.284Z,2026-06-19T23:11:24.788Z
29,hedera-hashgraph,hbar,Hedera,0.080259,3489554244,58420519,0.00012545,0.15656,2076827,0.05955,43473263316.82474,50000000000.0,50000000000.0,0.569229,-85.89299,2021-09-15T10:40:28.318Z,2026-06-19T23:11:24.210Z
30,litecoin,ltc,Litecoin,43.78,3384503326,184161735,0.053356,0.12203,4045006,0.11966,77294976.98347135,77297839.48347135,84000000.0,410.26,-89.32618,2021-05-10T03:13:07.904Z,2026-06-19T23:11:23.093Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.712199,2871486783,275177929,-0.011136233530887107,-1.53957,-45650873.741431236,-1.56492,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.67931,2025-01-04T22:56:18.063Z,2026-06-19T23:11:23.610Z
33,global-dollar,usdg,Global Dollar,0.999786,2808279211,44446183,-0.000331094438101531,-0.03311,9771285,0.34916,2808919004.724448,2808919004.724448,,1.65,-39.56739,2025-01-30T00:11:05.728Z,2026-06-19T23:11:24.570Z
34,near,near,NEAR Protocol,2.16,2806796666,299931839,-0.036857498972370006,-1.67683,-54836127.73443699,-1.91625,1298655459.0,1298655465.0,,20.44,-89.45021,2022-01-16T22:09:45.873Z,2026-06-19T23:11:22.341Z
35,shiba-inu,shib,Shiba Inu,4.74e-06,2794202974,46245270,-1.0260444452e-08,-0.21598,-5082806.315515518,-0.18158,589243172347413.0,589499837865352.6,,8.616e-05,-94.49819,2021-10-28T03:54:55.568Z,2026-06-19T23:11:22.487Z
36,paypal-usd,pyusd,PayPal USD,0.999786,2774322998,91989096,-0.000213953023822655,-0.0214,8435688,0.30499,2775044922.443457,2775044922.443457,,1.081,-7.48615,2026-04-02T07:35:31.426Z,2026-06-19T23:11:23.409Z
37,crypto-com-chain,cro,Cronos,0.05838,2687485895,7814543,-0.000114005605224045,-0.1949,-4447122.852653027,-0.1652,46025464988.99995,98725412660.80518,100000000000.0,0.891544,-93.44491,2021-11-24T00:00:00.000Z,2026-06-19T23:11:26.578Z
38,avalanche-2,avax,Avalanche,5.91,2557596905,411790633,-0.3751759555782481,-5.966,-159139149.55055857,-5.85773,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.90787,2021-11-21T14:18:56.538Z,2026-06-19T23:11:22.481Z
39,tether-gold,xaut,Tether Gold,4146.83,2541217993,157986978,-37.91117819477677,-0.90594,-25222606.92265463,-0.98279,612823.659532,707747.089,,5504.62,-24.65618,2026-01-29T00:00:00.000Z,2026-06-19T23:11:22.273Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0.0,0.0,0.0,0.0,0.0,2384211874.630449,2384211874.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-19T22:55:21.618Z
41,bittensor,tao,Bittensor,227.08,2175660847,208249731,-7.249425392156297,-3.09373,-73222648.42089176,-3.25596,9597491.0,21000000.0,21000000.0,757.6,-70.13251,2024-03-07T18:45:36.466Z,2026-06-19T23:11:23.259Z
