market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65123,1306880827730,12073380530,108.92,0.3,2213052473,0.16963,20067893.0,20067906.0,21000000.0,126080,-48.34785,2025-10-06T10:57:42.000Z,2026-08-09T14:45:20.000Z
2,ethereum,eth,Ethereum,1922.35,231993002370,3544823755,1.94,0.2,233714897,0.10084,120682072.66936176,120682072.6693617,,4946.05,-61.13363,2025-08-24T11:21:03.000Z,2026-08-09T14:45:20.000Z
3,tether,usdt,Tether,0.9994,183136075542,20533458573,5.351e-05,0.0,9804865,0.00535,183245941051.28,188712883627.4062,,1.32,-24.46497,2018-07-23T16:00:00.000Z,2026-08-09T14:45:20.000Z
4,binancecoin,bnb,BNB,607.48,80895059022,550466268,2.92,1.8,389030528,0.48323,133164442.21,133164439.44,200000000.0,1369.99,-55.65795,2025-10-13T00:41:24.000Z,2026-08-09T14:45:20.000Z
5,usd-coin,usdc,USDC,0.999658,72145325026,4291319348,1.643e-05,0.0,17741179,0.0246,72169979647.95686,72184427259.44601,,1.043,-4.19815,2018-11-14T16:00:00.000Z,2026-08-09T14:45:20.000Z
6,ripple,xrp,XRP,1.039,64956791554,580423270,-0.003727753955802715,-0.3,-233108651.8995514,-0.35758,62533271955.0,99985635707.0,100000000000.0,3.65,-71.51267,2025-07-17T19:40:53.000Z,2026-08-09T14:45:20.000Z
7,solana,sol,Solana,76.7,44650025279,1093716070,0.434927,1.5,261963938,0.59017,582165971.9997123,631883084.4194074,,293.31,-73.85158,2025-01-19T03:15:27.000Z,2026-08-09T14:45:20.000Z
8,tron,trx,TRON,0.329941,31309311787,240946529,0.00151926,0.3,144168040,0.46259,94893551777.88278,94896707344.20778,,0.431288,-23.49865,2024-12-03T16:10:40.000Z,2026-08-09T14:45:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.0060744083803419,-2.7,-128113973.77292633,-0.60339,21090773907.716,21086716794.476,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.55,12135033398,129933381,-0.167368117102356,-0.3,-37230320.322078705,-0.30586,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.02901,2026-06-16T13:00:30.000Z,2026-08-09T14:45:20.000Z
