market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62891,1261369545217,21470749925,-952.1019734001893,-1.49132,-19048380241.82959,-1.48767,20055650.0,20055650.0,21000000.0,126080,-50.11829,2025-10-06T18:57:42.558Z,2026-07-13T07:33:05.514Z
2,ethereum,eth,Ethereum,1786.37,215549123170,7641339114,-9.580677298142973,-0.53346,-1188038239.9799805,-0.54815,120683010.8076807,120683010.8076807,,4946.05,-63.88296,2025-08-24T19:21:03.333Z,2026-07-13T07:33:04.940Z
3,tether,usdt,Tether,0.999273,184157301395,32722083399,-6.9813698712617e-05,-0.00699,-32876847.377166748,-0.01785,184300681986.8548,189767623766.9662,,1.32,-24.47951,2018-07-24T00:00:00.000Z,2026-07-13T07:32:53.318Z
4,binancecoin,bnb,BNB,569.59,76780324998,518686683,-2.6598178078735373,-0.4648,-351238149.3315277,-0.45538,134782048.22,134782048.22,200000000.0,1369.99,-58.42352,2025-10-13T08:41:24.131Z,2026-07-13T07:33:05.058Z
5,usd-coin,usdc,USDC,0.999745,73319099962,7366315785,-8.8603716229985e-05,-0.00886,-74820049.60733032,-0.10194,73339437587.61357,73383060718.71005,,1.043,-4.18818,2018-11-15T00:00:00.000Z,2026-07-13T07:32:59.744Z
6,ripple,xrp,XRP,1.08,67459878303,824161163,-0.01156800973507166,-1.05981,-713425294.8406143,-1.04649,62466503703.0,99985639695.0,100000000000.0,3.65,-70.38287,2025-07-18T03:40:53.808Z,2026-07-13T07:32:56.499Z
7,solana,sol,Solana,76.53,44567146341,1398773424,0.01400224,0.0183,35432246,0.07957,582272914.1350219,630230359.6720307,,293.31,-73.90678,2025-01-19T11:15:27.957Z,2026-07-13T07:32:56.183Z
8,tron,trx,TRON,0.32976,31284528346,335728710,4.04e-05,0.01225,5912113,0.0189,94861477669.2655,94866246281.14409,,0.431288,-23.54071,2024-12-04T00:10:40.323Z,2026-07-13T07:32:51.614Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20671716648,108292010,,,,,19867099133.538,19867099133.538,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T07:08:15.060Z
10,hyperliquid,hype,Hyperliquid,65.49,14568406117,294027435,-1.525470745112088,-2.27632,-338881967.28787994,-2.27326,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.61974,2026-06-16T13:02:04.375Z,2026-07-13T07:33:04.325Z
