market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75458,1510050893631,41810539734,-839.6100408581115,-1.10044,-16921944360.847168,-1.1082,20022387.0,20022387.0,21000000.0,126080,-40.15038,2025-10-06T18:57:42.558Z,2026-04-29T19:50:01.111Z
2,ethereum,eth,Ethereum,2229.09,268812496774,18392433426,-72.93345273120667,-3.16823,-8499061838.114197,-3.06481,120688026.7187431,120688026.7187431,,4946.05,-54.93357,2025-08-24T19:21:03.333Z,2026-04-29T19:50:02.618Z
3,tether,usdt,Tether,0.999613,189622247905,72855401450,-0.000215516726602138,-0.02156,-74459600.25686646,-0.03925,189693530635.0639,195160470681.8662,,1.32,-24.44828,2018-07-24T00:00:00.000Z,2026-04-29T19:49:59.447Z
4,ripple,xrp,XRP,1.35,83411350329,2126179101,-0.026336820161320107,-1.9084,-2007766022.0838776,-2.35049,61684942428.0,99985673125.0,100000000000.0,3.65,-62.87511,2025-07-18T03:40:53.808Z,2026-04-29T19:49:59.112Z
5,binancecoin,bnb,BNB,613.11,82626117554,1028609662,-10.968863876793534,-1.75761,-1471651258.2233276,-1.74993,134786170.84,134786169.57,200000000.0,1369.99,-55.24719,2025-10-13T08:41:24.131Z,2026-04-29T19:50:00.831Z
6,usd-coin,usdc,USDC,0.999862,77266157941,15421244643,5.797e-05,0.0058,-245271675.93743896,-0.31643,77283306973.70793,77287779492.53119,,1.043,-4.1818,2018-11-15T00:00:00.000Z,2026-04-29T19:49:58.467Z
7,solana,sol,Solana,82.13,47281755065,3665038868,-1.7342255250095349,-2.06781,-1065544650.0911102,-2.20394,576089034.2801822,625440127.042823,,293.31,-71.9979,2025-01-19T11:15:27.957Z,2026-04-29T19:49:58.532Z
8,tron,trx,TRON,0.32314,30624856882,462541484,-0.000471239338111662,-0.14562,-51290889.0285759,-0.1672,94785374757.83229,94785421324.7723,,0.431288,-25.07555,2024-12-04T00:10:40.323Z,2026-04-29T19:50:01.131Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17787115349,29293715,-0.007405499999999954,-0.71181,-87351227.51330566,-0.48869,17219276974.097,17219276974.097,,1.049,-1.5386,2026-03-09T17:00:25.937Z,2026-04-29T19:49:46.814Z
10,dogecoin,doge,Dogecoin,0.101314,15603544629,4242390535,0.00160868,1.61343,246714674,1.60655,154033996383.7052,154034666383.7052,,0.731578,-86.15125,2021-05-08T05:08:23.458Z,2026-04-29T19:49:45.707Z
11,whitebit,wbt,WhiteBIT Coin,53.65,11442563887,70628880,-0.3188854905640781,-0.5909,-101369050.40285873,-0.87812,213418274.0,319479801.0,400000000.0,64.11,-16.45301,2025-12-10T20:16:13.582Z,2026-04-29T19:50:02.069Z
12,usds,usds,USDS,0.99982,10533643453,38258442,3.347e-05,0.00335,-531078541.73109436,-4.79975,10535533774.90445,10535533774.90445,,1.15,-13.21697,2026-04-02T07:21:14.655Z,2026-04-29T19:49:45.306Z
13,leo-token,leo,LEO Token,10.34,9519580979,472788,-0.01739756463130071,-0.16789,-21749974.695156097,-0.22796,920732405.9,985239504.0,,10.45,-1.0549,2026-04-27T12:40:34.526Z,2026-04-29T19:49:47.815Z
14,hyperliquid,hype,Hyperliquid,39.89,9509736976,228320666,-0.19788295231501252,-0.49358,-48191479.243450165,-0.5042,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.7299,2025-09-18T03:30:30.650Z,2026-04-29T19:49:45.592Z
15,cardano,ada,Cardano,0.241679,8931343331,460946308,-0.005604223765173666,-2.26632,-208178503.12861824,-2.27778,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.17084,2021-09-02T06:00:10.474Z,2026-04-29T19:49:47.911Z
16,bitcoin-cash,bch,Bitcoin Cash,444.9,8907656971,165442143,-4.254887839279377,-0.9473,-95009163.70162201,-1.05534,20027831.14665078,20027840.52165078,21000000.0,3785.82,-88.24819,2017-12-20T00:00:00.000Z,2026-04-29T19:49:47.768Z
17,monero,xmr,Monero,372.26,6860417455,106982844,-6.729986233968589,-1.77577,-130442635.64966011,-1.8659,18446744.07370955,18446744.07370955,,797.73,-53.33532,2026-01-14T19:34:07.049Z,2026-04-29T19:49:51.713Z
18,chainlink,link,Chainlink,9.01,6543801537,251813152,-0.26034190341040464,-2.80962,-193668148.89890385,-2.87449,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.91014,2021-05-10T00:13:57.214Z,2026-04-29T19:49:53.797Z
19,canton-network,cc,Canton,0.151831,5832829500,10836692,0.00267835,1.79571,103460855,1.8058,38416477566.25735,38416477566.25735,,0.194152,-21.76464,2026-02-03T08:02:08.411Z,2026-04-29T19:49:47.352Z
20,zcash,zec,Zcash,321.17,5364094825,454672547,-14.174150047237788,-4.22673,-232919420.81889915,-4.16149,16685215.7905448,16685297.0405448,21000000.0,3191.93,-89.93803,2016-10-29T00:00:00.000Z,2026-04-29T19:49:52.731Z
21,stellar,xlm,Stellar,0.158966,5290610570,152403788,-0.003059537881902524,-1.88831,-109274626.93663979,-2.02365,33306988172.09991,50001786868.73495,,0.875563,-81.85339,2018-01-03T00:00:00.000Z,2026-04-29T19:50:00.886Z
22,usd1-wlfi,usd1,USD1,0.999569,4470208970,1067675069,-0.000260349961172301,-0.02604,28999291,0.65296,4473217220.359459,4473217220.359459,,1.025,-2.47008,2025-05-12T12:36:39.412Z,2026-04-29T19:49:49.115Z
23,memecore,m,MemeCore,3.45,4464212848,37882578,0.057316,1.69173,69395475,1.57903,1295774477.771677,5363091250.277535,10000000000.0,4.82,-28.57509,2026-04-24T01:10:07.284Z,2026-04-29T19:49:45.926Z
24,dai,dai,Dai,0.999484,4422743850,31637548,-0.000328680450138785,-0.03287,-8809016.96919632,-0.19878,4425080852.286666,4426877244.401733,,1.22,-17.99476,2020-03-13T03:02:50.373Z,2026-04-29T19:49:47.929Z
25,litecoin,ltc,Litecoin,54.65,4211965847,397361850,-0.6859252747131777,-1.23947,-54220667.18483639,-1.27094,77113783.23347135,77114364.48347135,84000000.0,410.26,-86.70053,2021-05-10T03:13:07.904Z,2026-04-29T19:50:02.312Z
26,avalanche-2,avax,Avalanche,9.05,3905353908,230960937,-0.11594274925663761,-1.26506,-55853492.72359705,-1.41001,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.76393,2021-11-21T14:18:56.538Z,2026-04-29T19:50:01.726Z
27,hedera-hashgraph,hbar,Hedera,0.087913,3812249033,59714726,-0.00120908158239004,-1.35666,-58368213.52553177,-1.50798,43373141655.74854,50000000000.0,50000000000.0,0.569229,-84.57729,2021-09-15T10:40:28.318Z,2026-04-29T19:49:53.088Z
28,ethena-usde,usde,Ethena USDe,0.999057,3807445986,74117092,2.183e-05,0.00219,17536300,0.46271,3811114989.122109,3811114989.122109,,1.034,-3.38497,2025-12-09T17:10:12.652Z,2026-04-29T19:49:58.455Z
29,rain,rain,Rain,0.00774914,3707105315,12283117,0.00023649,3.14788,113965793,3.17176,478381904316.44257,1149896921693.92,1150000000000.0,0.01090099,-28.894,2026-02-09T16:50:09.904Z,2026-04-29T19:49:47.091Z
30,shiba-inu,shib,Shiba Inu,6.07e-06,3575661948,183302241,-6.4579978794e-08,-1.05191,-38130315.41133642,-1.05513,589243390471962.6,589499977772739.6,,8.616e-05,-92.94942,2021-10-28T03:54:55.568Z,2026-04-29T19:50:01.189Z
31,sui,sui,Sui,0.896396,3541698724,317197802,-0.03001477015903098,-3.2399,-120742075.03106594,-3.29677,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.23418,2025-01-04T22:56:18.063Z,2026-04-29T19:50:02.322Z
