market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65917,1322322392130,31502989360,21.3,0.03232,416171468,0.03148,20059678.0,20059684.0,21000000.0,126080,-47.71771,2025-10-06T18:57:42.558Z,2026-07-22T06:39:12.402Z
2,ethereum,eth,Ethereum,1917.07,231360377151,11784381618,-19.7715535957916,-1.02081,-2338126910.9742737,-1.00049,120682775.7241115,120682775.7241115,,4946.05,-61.24037,2025-08-24T19:21:03.333Z,2026-07-22T06:39:06.794Z
3,tether,usdt,Tether,0.999344,184105018664,48792239952,0.0001721,0.01722,38709950,0.02103,184225794466.3005,189692736259.1762,,1.32,-24.4725,2018-07-24T00:00:00.000Z,2026-07-22T06:39:01.232Z
4,binancecoin,bnb,BNB,568.68,75735524674,599213120,-7.370561531103476,-1.2795,-980550753.7188721,-1.27816,133165865.5,133165863.66,200000000.0,1369.99,-58.49032,2025-10-13T08:41:24.131Z,2026-07-22T06:39:11.432Z
5,usd-coin,usdc,USDC,0.999915,73202605078,11709441404,5.717e-05,0.00572,79668278,0.10895,73209047955.4652,73213296043.88895,,1.043,-4.17427,2018-11-15T00:00:00.000Z,2026-07-22T06:39:07.948Z
6,ripple,xrp,XRP,1.13,70680109858,1382227187,-0.002925365844330452,-0.25787,-218072257.94882202,-0.30759,62466503703.0,99985639695.0,100000000000.0,3.65,-68.96953,2025-07-18T03:40:53.808Z,2026-07-22T06:39:04.260Z
7,solana,sol,Solana,77.16,44962333503,1542378667,-1.4535429417821177,-1.84908,-838921264.7322769,-1.83166,582749165.8867515,630740235.4293437,,293.31,-73.69503,2025-01-19T11:15:27.957Z,2026-07-22T06:39:03.992Z
8,tron,trx,TRON,0.328613,31176995670,339446120,0.00223052,0.68341,214307778,0.69215,94875121559.562,94876322412.4131,,0.431288,-23.80673,2024-12-04T00:10:40.323Z,2026-07-22T06:39:13.526Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,20314058647,55088452,0.0046589,0.46555,190095317,0.94462,20205351833.508,20205351833.508,,1.049,-4.16907,2026-03-09T17:00:25.937Z,2026-07-22T06:39:08.713Z
10,hyperliquid,hype,Hyperliquid,58.41,12993983786,399389045,-4.771538512315118,-7.55226,-1057364340.8330479,-7.525,222445714.0741414,955307079.4341414,1000000000.0,76.7,-23.85083,2026-06-16T13:02:04.375Z,2026-07-22T06:39:09.781Z
