market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66419,1332522382682,29833981165,1352.43,2.07852,27544970615,2.11076,20059465.0,20059496.0,21000000.0,126080,-47.31976,2025-10-06T18:57:42.558Z,2026-07-21T19:46:11.179Z
2,ethereum,eth,Ethereum,1922.71,232117225555,11156993630,26.38,1.39102,3298047963,1.44133,120682803.0755918,120682803.0755918,,4946.05,-61.12633,2025-08-24T19:21:03.333Z,2026-07-21T19:46:11.173Z
3,tether,usdt,Tether,0.99932,184095562270,47390585564,0.00013434,0.01344,21927424,0.01191,184219443473.5799,189686385265.5962,,1.32,-24.47007,2018-07-24T00:00:00.000Z,2026-07-21T19:46:12.679Z
4,binancecoin,bnb,BNB,572.51,76243493508,607924994,1.34,0.23423,185508989,0.2439,133165879.86,133165878.95,200000000.0,1369.99,-58.21087,2025-10-13T08:41:24.131Z,2026-07-21T19:46:13.612Z
5,usd-coin,usdc,USDC,0.999867,73263910510,11693847192,5.104e-05,0.0051,49697543,0.06788,73274040812.66985,73274040812.66985,,1.043,-4.17938,2018-11-15T00:00:00.000Z,2026-07-21T19:46:00.767Z
6,ripple,xrp,XRP,1.16,72381478114,1380814582,0.04228747,3.78815,2669820456,3.8298,62466503703.0,99985639695.0,100000000000.0,3.65,-68.22607,2025-07-18T03:40:53.808Z,2026-07-21T19:46:15.693Z
7,solana,sol,Solana,77.87,45384466569,1531258955,0.394421,0.50908,244151273,0.54087,582749244.245874,630740551.1275762,,293.31,-73.45076,2025-01-19T11:15:27.957Z,2026-07-21T19:46:15.147Z
8,tron,trx,TRON,0.329291,31242477420,347098390,0.00268809,0.82304,256506504,0.82781,94875121559.562,94875261231.1158,,0.431288,-23.64938,2024-12-04T00:10:40.323Z,2026-07-21T19:46:07.538Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20259308205,45712859,0.0023193,0.23185,142787386,0.7098,20205351833.508,20205351833.508,,1.049,-4.42735,2026-03-09T17:00:25.937Z,2026-07-21T19:46:02.271Z
10,hyperliquid,hype,Hyperliquid,60.58,13475698271,347844277,-1.5284249325070363,-2.46071,-339387333.93125343,-2.45664,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.01402,2026-06-16T13:02:04.375Z,2026-07-21T19:46:15.745Z
11,dogecoin,doge,Dogecoin,0.0735,11406578952,527781893,0.00152343,2.11658,239884628,2.14822,155164826383.7052,155165816383.7052,,0.731578,-89.95327,2021-05-08T05:08:23.458Z,2026-07-21T19:46:15.106Z
12,rain,rain,Rain,0.01440268,9999789177,27822283,0.00029067,2.05971,197567054,2.01553,694520069822.0269,1149835111253.66,1150000000000.0,0.01614328,-10.78217,2026-06-22T20:10:11.458Z,2026-07-21T19:46:03.041Z
13,usds,usds,USDS,0.999849,9904246545,136259752,3.967e-05,0.00397,5746543,0.05805,9905741132.14718,9912367759.421103,,1.15,-13.21074,2026-04-02T07:21:14.655Z,2026-07-21T19:46:14.547Z
14,zcash,zec,Zcash,532.15,8932759827,337476021,-14.435567126695332,-2.64106,-244144582.9300003,-2.66042,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.32836,2016-10-29T00:00:00.000Z,2026-07-21T19:46:15.069Z
15,leo-token,leo,LEO Token,9.7,8928292772,183723,-0.022508981598182487,-0.23144,-20762763.64725113,-0.23201,920152521.9,985239504.0,,10.57,-8.19887,2026-05-04T09:45:26.809Z,2026-07-21T19:46:04.931Z
16,whitebit,wbt,WhiteBIT Coin,57.81,6818870301,68604714,1.083,1.90979,127155319,1.90019,117961796.0,293861795.0,400000000.0,64.11,-9.53232,2025-12-10T20:16:13.582Z,2026-07-21T19:46:10.828Z
17,stellar,xlm,Stellar,0.193763,6620801524,167250301,0.00627176,3.34509,216601855,3.38218,34169176227.23903,50001786839.91247,,0.875563,-77.86101,2018-01-03T00:00:00.000Z,2026-07-21T19:46:05.541Z
18,monero,xmr,Monero,349.27,6560616456,112357814,13.85,4.12957,261255969,4.14734,18780947.76050992,18780947.76050992,,797.73,-56.21668,2026-01-14T19:34:07.049Z,2026-07-21T19:46:04.065Z
19,cardano,ada,Cardano,0.173681,6479373562,430261541,0.0058562,3.48947,221399531,3.53788,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.37364,2021-09-02T06:00:10.474Z,2026-07-21T19:46:13.992Z
20,chainlink,link,Chainlink,8.61,6443428158,228830730,0.076046,0.89079,57087789,0.8939,748099970.424884,1000000000.0,1000000000.0,52.7,-83.65559,2021-05-10T00:13:57.214Z,2026-07-21T19:46:05.290Z
21,canton-network,cc,Canton,0.12597,4930295044,7313231,0.00249353,2.01945,99631980,2.06249,39128439407.02329,39128439407.02329,,0.194152,-35.11796,2026-02-03T08:02:08.411Z,2026-07-21T19:46:08.692Z
22,dai,dai,Dai,0.99971,4637960991,201195810,-0.000131751624353194,-0.01318,-2910805.429292679,-0.06272,4639268323.027435,4634816216.197745,,1.22,-17.98681,2020-03-13T03:02:50.373Z,2026-07-21T19:46:05.410Z
23,bitcoin-cash,bch,Bitcoin Cash,223.9,4492616429,98345842,6.49,2.98676,130536621,2.99253,20064378.02165078,20064443.64665078,21000000.0,3785.82,-94.08573,2017-12-20T00:00:00.000Z,2026-07-21T19:46:12.077Z
24,usd1-wlfi,usd1,USD1,0.99907,4188669385,752664904,-0.000151743570801388,-0.01519,-33085849.464395523,-0.7837,4192395676.66581,4192395676.66581,,1.025,-2.51263,2025-05-12T12:36:39.412Z,2026-07-21T19:46:00.189Z
25,the-open-network,gram,Gram (prev. Toncoin),1.53,4168597655,62917206,0.084804,5.88667,229555753,5.82771,2731100129.424117,5218286761.621261,,8.25,-81.50579,2024-06-15T00:36:51.509Z,2026-07-21T19:46:09.207Z
26,ethena-usde,usde,Ethena USDe,0.999818,4042272370,50938034,-5.6244370089442e-05,-0.00563,33606408,0.83834,4042956837.434255,4045812160.553995,,1.034,-3.30874,2025-12-09T17:10:12.652Z,2026-07-21T19:46:12.484Z
27,litecoin,ltc,Litecoin,47.11,3647740014,225748114,-0.033225950683863914,-0.07047,-1657139.0251460075,-0.04541,77410216.42425221,77413022.68153232,84000000.0,410.26,-88.50524,2021-05-10T03:13:07.904Z,2026-07-21T19:46:09.546Z
28,global-dollar,usdg,Global Dollar,0.999665,3240365311,217562820,-0.000532073558442536,-0.0532,13113442,0.40633,3241442126.287402,3240471126.287402,,1.65,-39.57012,2025-01-30T00:11:05.728Z,2026-07-21T19:46:15.800Z
29,sui,sui,Sui,0.76541,3101937908,195100118,0.0004722,0.06173,-577816.7502059937,-0.01862,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.68409,2025-01-04T22:56:18.063Z,2026-07-21T19:46:10.673Z
30,hedera-hashgraph,hbar,Hedera,0.069653,3049597341,59346180,0.00355191,5.37347,154963043,5.35346,43791096250.31914,50000000000.0,50000000000.0,0.569229,-87.77022,2021-09-15T10:40:28.318Z,2026-07-21T19:46:13.522Z
31,hashnote-usyc,usyc,Circle USYC,1.13,2956849708,1208.05,-0.000111499877034626,-0.00987,-206883.96915721893,-0.007,2616505943.037848,2616505943.037848,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
32,avalanche-2,avax,Avalanche,6.61,2855288009,168119357,0.05971,0.91121,25948893,0.91714,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.43572,2021-11-21T14:18:56.538Z,2026-07-21T19:46:07.611Z
33,crypto-com-chain,cro,Cronos,0.058536,2766957730,7548488,0.00079802,1.38213,37955033,1.3908,47268518911.45634,98801862253.4595,100000000000.0,0.891544,-93.43451,2021-11-24T00:00:00.000Z,2026-07-21T19:46:12.716Z
34,paypal-usd,pyusd,PayPal USD,0.999698,2763270119,42464703,-5.6400574364734e-05,-0.00564,-136921856.14960194,-4.72113,2763855418.918958,2763855418.918958,,1.081,-7.50769,2026-04-02T07:35:31.426Z,2026-07-21T19:46:11.756Z
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2533856529,0.0,0.0,0.0,-99764728.8499999,-3.78812,2533856528.560449,2536756528.560449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-21T19:40:15.837Z
36,shiba-inu,shib,Shiba Inu,4.27e-06,2516194163,46087031,4.6457e-08,1.09993,27407320,1.10123,589242879204100.4,589499581803363.6,,8.616e-05,-95.04387,2021-10-28T03:54:55.568Z,2026-07-21T19:46:07.454Z
37,near,near,NEAR Protocol,1.93,2514368009,217567969,-0.03293179423275472,-1.67597,-41888540.92894077,-1.63867,1301474250.0,1301474251.0,,20.44,-90.54891,2022-01-16T22:09:45.873Z,2026-07-21T19:46:07.014Z
38,tether-gold,xaut,Tether Gold,4076.79,2498303222,192064437,69.35,1.73055,41847750,1.70358,612823.659532,707747.089,,5504.62,-25.93326,2026-01-29T00:00:00.000Z,2026-07-21T19:46:06.982Z
39,uniswap,uni,Uniswap,3.7,2313513757,160739256,0.091033,2.52301,57204096,2.53529,625343561.5538775,892478420.0329479,1000000000.0,44.92,-91.76153,2021-05-03T05:25:04.822Z,2026-07-21T19:46:07.940Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155918998,1809916,-0.000141152436700098,-0.0124,-1726128.98691082,-0.08,1893569105.915587,1893569105.915587,,1.26,-9.83244,2024-03-27T05:24:08.110Z,2026-07-21T19:46:11.719Z
41,ondo-finance,ondo,Ondo,0.401478,1954399287,211819639,0.04581558,12.88175,223131141,12.88831,4869330647.0,10000000000.0,10000000000.0,2.14,-81.2407,2024-12-16T00:36:00.777Z,2026-07-21T19:46:12.270Z
42,bittensor,tao,Bittensor,199.25,1912581017,130277068,4.55,2.33748,44959221,2.4073,9597491.0,21000000.0,21000000.0,757.6,-73.42444,2024-03-07T18:45:36.466Z,2026-07-21T19:46:11.065Z
43,pax-gold,paxg,PAX Gold,4073.76,1828631341,123597666,70.82,1.76907,31301615,1.74156,448888.537847,448888.537847,,5619.09,-27.5083,2026-01-29T06:30:56.612Z,2026-07-21T19:46:05.267Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.057066,1813257284,23563311,0.00026118,0.45978,8292039,0.4594,31774541132.0,100000000000.0,100000000000.0,0.331336,-82.77691,2025-09-01T12:20:09.597Z,2026-07-21T19:46:15.364Z
45,okb,okb,OKB,82.03,1722753578,12564249,0.593107,0.72827,12936793,0.75662,21000000.0,21000000.0,21000000.0,228.74,-64.13452,2025-10-05T00:00:00.000Z,2026-07-21T19:46:14.797Z
46,aster-2,aster,Aster,0.625349,1679478857,62261067,0.00165818,0.26587,4675764,0.27918,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.03831,2025-09-24T11:18:14.634Z,2026-07-21T19:46:03.079Z
