market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63755,1279067254372,25490859503,-1413.6411093568677,-1.9,-28333178712.86328,-2.16714,20062150.0,20062150.0,21000000.0,126080,-49.43266,2025-10-06T10:57:42.000Z,2026-07-27T23:14:30.000Z
2,ethereum,eth,Ethereum,1887.96,227843869090,11832684262,-59.23849381044852,-2.2,-7149113917.736572,-3.04227,120682635.85310371,120682635.8531037,,4946.05,-61.82892,2025-08-24T11:21:03.000Z,2026-07-27T23:14:30.000Z
3,tether,usdt,Tether,0.999228,183984527036,44539394794,-7.0086502083955e-05,0.0,-43078615.35107422,-0.02341,184126721966.35147,189593663786.5262,,1.32,-24.47802,2018-07-23T16:00:00.000Z,2026-07-27T23:14:30.000Z
4,binancecoin,bnb,BNB,566.31,75412956629,491243207,-7.5117476676110755,-1.6,-1000332717.5141144,-1.30911,133165609.12,133165609.12,200000000.0,1369.99,-58.66328,2025-10-13T00:41:24.000Z,2026-07-27T23:14:30.000Z
5,usd-coin,usdc,USDC,0.999667,72452747697,12427610686,-0.000157995351441009,0.0,-117655566.39326477,-0.16213,72476860796.51318,72477162270.2797,,1.043,-4.19729,2018-11-14T16:00:00.000Z,2026-07-27T23:14:30.000Z
6,ripple,xrp,XRP,1.065,66580182486,1132182874,-0.045342160565853495,-3.8,-2835393657.6917953,-4.08466,62533271955.0,99985635707.0,100000000000.0,3.65,-70.80072,2025-07-17T19:40:53.000Z,2026-07-27T23:14:30.000Z
7,solana,sol,Solana,74.02,43162940922,1737073929,-2.4811096095751566,-2.6,-1437840832.0900955,-3.2238,583094275.3596984,631122512.3883893,,293.31,-74.7627,2025-01-19T03:15:27.000Z,2026-07-27T23:14:30.000Z
8,tron,trx,TRON,0.325103,30847103979,401059059,-0.007000595574805757,-1.6,-662672117.1856308,-2.10307,94884011995.89818,94884396661.47769,,0.431288,-24.62044,2024-12-03T16:10:40.000Z,2026-07-27T23:14:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,21147723688,59064138,,0.2,,,20496077577.208,20496077577.208,,1.049,-1.65138,2026-03-09T09:00:25.000Z,2026-07-27T23:14:30.000Z
16,whitebit,wbt,WhiteBIT Coin,55.77,16393835837,84165587,-1.3163793221774895,-1.9,-386983817.0405865,-2.30611,293975916.0,293861795.0,400000000.0,64.11,-13.00953,2025-12-10T12:16:13.000Z,2026-07-27T23:14:30.000Z
10,hyperliquid,hype,Hyperliquid,56.06,12469781841,355112578,-3.4770922874433765,-5.6,-773464276.782032,-5.84044,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.07125,2026-06-16T13:00:30.000Z,2026-07-27T23:14:30.000Z
11,dogecoin,doge,Dogecoin,0.070356,10922536358,497780744,-0.002899657551573107,-3.7,-1600243555.8925362,-12.77866,155247746383.70517,170961193126.5791,,0.731578,-90.38305,2021-05-07T21:08:23.000Z,2026-07-27T23:14:30.000Z
12,usds,usds,USDS,1.0,9974871847,168648079,-7.8301508235512e-05,0.0,422224046,4.41997,9973782613.86756,9973782613.86756,,1.057,-5.41115,2024-10-28T21:40:51.000Z,2026-07-27T23:14:30.000Z
13,rain,rain,Rain,0.01371079,9522533124,27308094,-0.000343396268122811,-3.9,-238475484.9318161,-2.44314,694528438225.543,1149834914716.487,1150000000000.0,0.01655801,-17.19545,2026-06-29T16:17:20.000Z,2026-07-27T23:14:30.000Z
14,leo-token,leo,LEO Token,9.75,8973798954,356267,0.03304071,0.2,30335466,0.33919,920107990.9,985239504.0,,10.61,-8.10518,2026-05-04T09:35:00.000Z,2026-07-27T23:14:30.000Z
15,zcash,zec,Zcash,477.45,8013817807,218408449,-31.27389999520142,-4.6,-524923181.02309513,-6.14755,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.04204,2016-10-28T16:00:00.000Z,2026-07-27T23:14:30.000Z
17,monero,xmr,Monero,347.02,6518215935,87392898,-5.073230394917971,-2.9,-95161693.97402096,-1.43893,18783555.31236451,18783564.90441494,,797.73,-56.49968,2026-01-14T11:34:07.000Z,2026-07-27T23:14:30.000Z
18,chainlink,link,Chainlink,8.4,6280814063,230603900,-0.38271002153512335,-3.2,-286305355.79173374,-4.35968,748099970.424884,1000000000.0,1000000000.0,52.7,-84.06781,2021-05-09T16:13:57.000Z,2026-07-27T23:14:30.000Z
19,stellar,xlm,Stellar,0.171949,5882000754,158920960,-0.010254118258029549,-4.5,-348551617.35877323,-5.59423,34207859137.43837,50001786839.91247,,0.875563,-80.36134,2018-01-02T16:00:00.000Z,2026-07-27T23:14:30.000Z
20,cardano,ada,Cardano,0.155114,5785783818,262476574,-0.010417528011525845,-6.7,-388576234.31518173,-6.29338,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.97511,2021-09-01T22:00:10.000Z,2026-07-27T23:14:30.000Z
21,canton-network,cc,Canton,0.119457,4679004270,8074787,-0.005467976879952235,-3.1,-213309592.77321434,-4.3601,39168778572.39516,39168778572.39516,,0.194152,-38.47206,2026-02-03T00:02:08.000Z,2026-07-27T23:14:30.000Z
22,dai,dai,Dai,0.999946,4586628200,242739255,-0.000329411781188949,0.0,-60933938.70765114,-1.31109,4586873759.805146,4586873759.805146,,1.22,-17.96526,2020-03-12T19:02:50.000Z,2026-07-27T23:14:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,211.7,4248161779,107562018,-6.51354577385564,-1.9,-130618267.05362034,-2.98298,20067146.77165078,20067421.77165078,21000000.0,3785.82,-94.40815,2017-12-19T16:00:00.000Z,2026-07-27T23:14:30.000Z
24,usd1-wlfi,usd1,USD1,0.998949,4103140459,849354710,-8.6894268933047e-05,0.0,-19340484.910644054,-0.46915,4107458227.979798,4107458227.979798,,1.048,-4.67429,2026-07-09T10:14:50.000Z,2026-07-27T23:14:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.46,3992249787,24060397,-0.054308057936694354,-3.7,-147792855.34414625,-3.56984,2735215269.662999,5221569403.836849,,8.25,-82.31593,2024-06-14T16:36:51.000Z,2026-07-27T23:14:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999498,3932143898,58718148,-9.0913846599427e-05,0.0,-40457861.928985596,-1.01842,3934117278.703478,3934117278.703478,,1.034,-3.33895,2025-12-09T09:10:12.000Z,2026-07-27T23:14:30.000Z
27,litecoin,ltc,Litecoin,46.05,3565970743,186965637,-1.528835993883682,-3.7,-118231835.89070511,-3.20916,77431610.23226814,77434403.98953044,84000000.0,410.26,-88.77472,2021-05-09T19:13:07.000Z,2026-07-27T23:14:30.000Z
28,global-dollar,usdg,Global Dollar,1.0,3296937439,396979154,8.98e-06,0.6,17353254,0.52913,3296306385.766087,3296306385.766087,,1.65,-39.54779,2025-01-29T16:11:05.000Z,2026-07-27T23:14:30.000Z
30,hedera-hashgraph,hbar,Hedera,0.068272,2989697784,40107769,-0.001689865733734225,-2.8,-74001072.98392487,-2.41542,43791096252.21618,50000000000.0,50000000000.0,0.569229,-88.00626,2021-09-15T02:40:28.000Z,2026-07-27T23:14:30.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655492128.067774,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
31,shiba-inu,shib,Shiba Inu,4.9e-06,2889056974,217615545,-4.43047757517e-07,-7.1,-261071402.91138554,-8.28764,589240614229260.1,589497320053302.4,,8.616e-05,-94.30933,2021-10-27T19:54:55.000Z,2026-07-27T23:14:30.000Z
