market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76610,1534853099728,23104563354,-386.941434135646,-0.50254,-7180513272.245361,-0.46565,20033893.0,20033893.0,21000000.0,126080,-39.23696,2025-10-06T18:57:42.558Z,2026-05-24T21:08:24.485Z
2,ethereum,eth,Ethereum,2092.79,252611602985,9819169612,-38.28142895411156,-1.79634,-4838705436.281403,-1.87947,120685539.9707651,120685539.9707651,,4946.05,-57.68755,2025-08-24T19:21:03.333Z,2026-05-24T21:08:26.008Z
3,tether,usdt,Tether,0.998754,189485304491,39285268381,-8.129109131172e-06,-0.00081,2578040,0.00136,189721145805.9203,195188087011.4462,,1.32,-24.5138,2018-07-24T00:00:00.000Z,2026-05-24T21:08:26.534Z
4,binancecoin,bnb,BNB,655.06,88283825479,612384239,-6.092214559112449,-0.92146,-851920979.8083191,-0.95576,134784938.3,134784938.3,200000000.0,1369.99,-52.18543,2025-10-13T08:41:24.131Z,2026-05-24T21:08:24.241Z
5,ripple,xrp,XRP,1.34,83178506213,1077350059,-0.02140654955869059,-1.56696,-1355190784.2113495,-1.60314,61858321245.0,99985662685.0,100000000000.0,3.65,-63.12185,2025-07-18T03:40:53.808Z,2026-05-24T21:08:27.286Z
6,usd-coin,usdc,USDC,0.999741,76406302287,8081407087,4.575e-05,0.00458,-52479267.3662262,-0.06864,76423185550.44646,76423687518.7766,,1.043,-4.19467,2018-11-15T00:00:00.000Z,2026-05-24T21:08:28.148Z
7,solana,sol,Solana,84.78,48991236727,2257182858,-2.0015133029681635,-2.30633,-1290233593.2449722,-2.56602,578098692.8084201,627007277.1035408,,293.31,-71.09489,2025-01-19T11:15:27.957Z,2026-05-24T21:08:27.311Z
8,tron,trx,TRON,0.364782,34583945701,467089426,0.00343299,0.95005,329217910,0.96109,94804720740.6219,94808301171.8815,,0.431288,-15.4203,2024-12-04T00:10:40.323Z,2026-05-24T21:08:24.629Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18622163653,106080,0.0,0.0,-4878431.487499237,-0.02619,18079770536.887,18079770536.887,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-24T03:06:45.343Z
10,dogecoin,doge,Dogecoin,0.10182,15715360089,571123696,-0.002456568074412718,-2.35582,-393251277.43014336,-2.44125,154375736383.7052,170087553126.579,,0.731578,-86.08214,2021-05-08T05:08:23.458Z,2026-05-24T21:08:27.303Z
11,hyperliquid,hype,Hyperliquid,62.58,14904202812,1198520167,3.36,5.67114,785773482,5.56559,238385315.9541414,962274028.9541414,1000000000.0,64.27,-2.63011,2026-05-24T13:08:52.449Z,2026-05-24T21:08:27.238Z
12,zcash,zec,Zcash,674.97,11271138835,802898885,13.47,2.03568,314826615,2.87347,16688225.1655448,16688225.1655448,21000000.0,3191.93,-78.8539,2016-10-29T00:00:00.000Z,2026-05-24T21:08:27.309Z
13,usds,usds,USDS,0.999694,11134236820,12597033,0.00016035,0.01604,-1380798.5869960785,-0.0124,11138688581.14637,11138688581.14637,,1.15,-13.22713,2026-04-02T07:21:14.655Z,2026-05-24T21:08:27.069Z
14,leo-token,leo,LEO Token,10.04,9240267870,553705,0.081526,0.81852,77085648,0.84125,920557129.9,985239504.0,,10.57,-4.9887,2026-05-04T09:45:26.809Z,2026-05-24T21:08:10.938Z
15,cardano,ada,Cardano,0.241822,8947594621,251677067,-0.007536003556739418,-3.02216,-279076471.51459885,-3.02467,37001084154.71531,45000000000.0,45000000000.0,3.09,-92.16621,2021-09-02T06:00:10.474Z,2026-05-24T21:08:13.006Z
16,monero,xmr,Monero,396.04,7299431832,89575296,13.58,3.54972,244051119,3.45908,18446744.07370955,18446744.07370955,,797.73,-50.35498,2026-01-14T19:34:07.049Z,2026-05-24T21:08:28.683Z
17,bitcoin-cash,bch,Bitcoin Cash,348.62,6985484991,339947248,-9.692304839779979,-2.70496,-191409885.17856312,-2.66703,20038928.02165078,20039206.14665078,21000000.0,3785.82,-90.79132,2017-12-20T00:00:00.000Z,2026-05-24T21:08:12.280Z
18,chainlink,link,Chainlink,9.39,6826865193,235726738,-0.30424144262595654,-3.13878,-219387351.35026264,-3.11353,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.18333,2021-05-10T00:13:57.214Z,2026-05-24T21:08:11.297Z
19,whitebit,wbt,WhiteBIT Coin,56.47,6683416122,101194763,-0.46867301249762505,-0.82314,-66823005.87895775,-0.98994,118458551.0,294358550.0,400000000.0,64.11,-12.00301,2025-12-10T20:16:13.582Z,2026-05-24T21:08:25.693Z
20,canton-network,cc,Canton,0.166222,6411316888,11572456,0.0062525,3.90856,258518082,4.20163,38617288528.97858,38617288528.97858,,0.194152,-14.69659,2026-02-03T08:02:08.411Z,2026-05-24T21:08:28.966Z
21,stellar,xlm,Stellar,0.146031,4895397654,75130364,-0.002684879269177404,-1.80537,-90346952.45237827,-1.81211,33528147380.93955,50001786839.91458,,0.875563,-83.34902,2018-01-03T00:00:00.000Z,2026-05-24T21:08:25.203Z
22,usd1-wlfi,usd1,USD1,0.998836,4781533141,888451652,-0.000218995559802204,-0.02192,-634244.9510345459,-0.01326,4786440649.798471,4786440649.798471,,1.025,-2.54269,2025-05-12T12:36:39.412Z,2026-05-24T21:08:28.287Z
23,the-open-network,ton,Toncoin,1.76,4730994466,180060292,-0.09010004079594514,-4.87638,-246646626.1898136,-4.95509,2694488861.980003,5185399586.903871,,8.25,-78.84252,2024-06-15T00:36:51.509Z,2026-05-24T21:08:25.746Z
24,ethena-usde,usde,Ethena USDe,0.998706,4446129455,81795586,-0.000412317224565806,-0.04127,3388131,0.07626,4451963573.093891,4451963573.093891,,1.034,-3.41853,2025-12-09T17:10:12.652Z,2026-05-24T21:08:26.322Z
25,dai,dai,Dai,0.999695,4359200210,106894960,-7.8947328635892e-05,-0.0079,13292801,0.30587,4361217192.173264,4361217192.173264,,1.22,-17.99173,2020-03-13T03:02:50.373Z,2026-05-24T21:08:11.072Z
