market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77370,1549251087803,62710621143,2486.52,3.32053,50393179266,3.36211,20017240.0,20017240.0,21000000.0,126080,-38.63436,2025-10-06T18:57:42.558Z,2026-04-17T22:57:40.989Z
2,ethereum,eth,Ethereum,2436.28,294036790731,25039429904,93.48,3.99021,11296799322,3.99547,120690898.2892637,120690898.2892637,,4946.05,-50.74288,2025-08-24T19:21:03.333Z,2026-04-17T22:57:40.957Z
3,tether,usdt,Tether,1.0,185850540937,99864795048,7.377e-05,0.00738,81008807,0.04361,185809000661.4175,191275940613.3962,,1.32,-24.40291,2018-07-24T00:00:00.000Z,2026-04-17T22:57:36.753Z
4,ripple,xrp,XRP,1.49,91521181599,4000278696,0.03448386,2.37521,2138194537,2.39217,61569680267.0,99985679023.0,100000000000.0,3.65,-59.23883,2025-07-18T03:40:53.808Z,2026-04-17T22:57:36.432Z
5,binancecoin,bnb,BNB,644.32,86878925626,1398804864,10.78,1.7011,1486034639,1.74023,134786760.15,134786760.15,200000000.0,1369.99,-52.96909,2025-10-13T08:41:24.131Z,2026-04-17T22:57:40.712Z
6,usd-coin,usdc,USDC,0.999885,78530200665,21255712482,-3.4857268752742e-05,-0.00349,-179206414.3242798,-0.22768,78538241146.28065,78527979535.28578,,1.043,-4.1772,2018-11-15T00:00:00.000Z,2026-04-17T22:57:37.097Z
7,solana,sol,Solana,89.36,51416412103,5628305057,0.315853,0.35473,195225857,0.38114,575380647.0624777,624651206.1213863,,293.31,-69.53568,2025-01-19T11:15:27.957Z,2026-04-17T22:57:36.333Z
8,tron,trx,TRON,0.327405,31030078849,584817173,0.00030222,0.09239,30190100,0.09739,94774635959.9303,94774906428.2546,,0.431288,-24.08681,2024-12-04T00:10:40.323Z,2026-04-17T22:57:41.051Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17080343150,29209154,-0.009758900000000015,-0.94629,-257879478.10167122,-1.48735,16720458685.507,16720458685.507,,1.049,-2.6303,2026-03-09T17:00:25.937Z,2026-04-17T22:57:26.889Z
10,dogecoin,doge,Dogecoin,0.100413,15454310312,2492282648,0.00142463,1.43918,232776719,1.52926,153872726383.7052,153872906383.7052,,0.731578,-86.27441,2021-05-08T05:08:23.458Z,2026-04-17T22:57:25.552Z
11,whitebit,wbt,WhiteBIT Coin,56.34,12023164246,82364788,1.7,3.10846,346089349,2.96384,213418274.0,319606780.0,400000000.0,64.11,-12.09966,2025-12-10T20:16:13.582Z,2026-04-17T22:57:25.388Z
12,usds,usds,USDS,0.999793,11393037964,49338128,0.00011699,0.0117,42067123,0.3706,11395187084.52714,11393867765.35053,,1.15,-13.21932,2026-04-02T07:21:14.655Z,2026-04-17T22:57:39.148Z
13,hyperliquid,hype,Hyperliquid,44.73,10661808574,325316754,1.15,2.62748,274964130,2.64723,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.57667,2025-09-18T03:30:30.650Z,2026-04-17T22:57:40.769Z
