market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62768,1258864682291,26634980957,-137.19443267369206,-0.2181,-2766825630.3623047,-0.21931,20056187.0,20056206.0,21000000.0,126080,-50.21538,2025-10-06T18:57:42.558Z,2026-07-14T11:41:36.960Z
2,ethereum,eth,Ethereum,1795.62,216700711576,8597660942,14.77,0.82936,1780864648,0.82862,120682986.1129002,120682986.1129002,,4946.05,-63.69593,2025-08-24T19:21:03.333Z,2026-07-14T11:41:33.494Z
3,tether,usdt,Tether,0.998797,184079050759,40385220122,-0.000261982643295244,-0.02622,-51358501.59234619,-0.02789,184300681986.8548,189767623766.9662,,1.32,-24.5097,2018-07-24T00:00:00.000Z,2026-07-14T11:41:21.942Z
4,binancecoin,bnb,BNB,569.89,76811694825,454597967,0.678381,0.11918,92333382,0.12035,134781998.0199999,134781995.4,200000000.0,1369.99,-58.40161,2025-10-13T08:41:24.131Z,2026-07-14T11:41:33.273Z
5,usd-coin,usdc,USDC,0.999815,72930937527,12026760265,0.00011523,0.01153,-365650959.8497925,-0.49886,72944405672.06215,72944506663.90236,,1.043,-4.18165,2018-11-15T00:00:00.000Z,2026-07-14T11:41:31.213Z
6,ripple,xrp,XRP,1.07,66825110889,950549577,-0.007803265041029572,-0.72415,-489875456.44376373,-0.72774,62466503703.0,99985639695.0,100000000000.0,3.65,-70.66198,2025-07-18T03:40:53.808Z,2026-07-14T11:41:24.877Z
7,solana,sol,Solana,75.4,43906353501,1557768825,-0.9629757234436624,-1.26101,-559190667.7585983,-1.25758,582292996.326613,630229472.3801305,,293.31,-74.2927,2025-01-19T11:15:27.957Z,2026-07-14T11:41:25.046Z
8,tron,trx,TRON,0.325257,30855635509,406564143,-0.002092339455183279,-0.63918,-198588445.4589424,-0.63949,94867049347.39769,94867061259.7692,,0.431288,-24.58481,2024-12-04T00:10:40.323Z,2026-07-14T11:41:34.156Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539,15018390,0.0193031,1.90514,357085318,1.77393,19841519577.618,19841519577.618,,1.049,-1.5826,2026-03-09T17:00:25.937Z,2026-07-14T05:56:14.141Z
10,hyperliquid,hype,Hyperliquid,63.9,14216049391,343081037,-1.2365311596050574,-1.89846,-261022936.50444794,-1.80301,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.69596,2026-06-16T13:02:04.375Z,2026-07-14T11:41:32.700Z
11,dogecoin,doge,Dogecoin,0.0722,11195740797,359053886,-6.3646873812107e-05,-0.08808,-8651254.104269028,-0.07721,155064636383.7052,170778023126.5791,,0.731578,-90.13086,2021-05-08T05:08:23.458Z,2026-07-14T11:41:28.413Z
12,usds,usds,USDS,0.999843,10011319234,225323649,0.00011199,0.0112,-904144579.2606945,-8.28315,10013885960.63227,10013885960.63227,,1.15,-13.21438,2026-04-02T07:21:14.655Z,2026-07-14T11:41:24.210Z
13,rain,rain,Rain,0.01423043,9418420914,27321049,-0.000240289734773566,-1.66052,-141143279.18946648,-1.47646,661850888404.2565,1149838417110.269,1150000000000.0,0.01614328,-11.81314,2026-06-22T20:10:11.458Z,2026-07-14T11:41:32.829Z
14,leo-token,leo,LEO Token,9.55,8788733428,320335,0.03123492,0.32811,28660212,0.32717,920204387.9,985239504.0,,10.57,-9.63854,2026-05-04T09:45:26.809Z,2026-07-14T11:41:32.173Z
15,zcash,zec,Zcash,508.67,8541169631,311995083,-4.845902887868476,-0.94367,-79445525.3032198,-0.92158,16791065.7905448,16792623.6030448,21000000.0,3191.93,-84.06376,2016-10-29T00:00:00.000Z,2026-07-14T11:41:24.819Z
16,whitebit,wbt,WhiteBIT Coin,55.16,6511850367,76647411,-0.001409437311274075,-0.00255,979239,0.01504,118017081.0,293917080.0,400000000.0,64.11,-13.95042,2025-12-10T20:16:13.582Z,2026-07-14T11:41:20.023Z
17,stellar,xlm,Stellar,0.180196,6158450458,155958539,-0.003693073754845844,-2.00832,-124135346.89344215,-1.97586,34176247328.4645,50001786839.91257,,0.875563,-79.41545,2018-01-03T00:00:00.000Z,2026-07-14T11:41:32.635Z
18,monero,xmr,Monero,323.66,6077686992,96238956,-3.056706072229588,-0.93557,-39421486.214754105,-0.64445,18777787.61134037,18777812.81112664,,797.73,-59.42716,2026-01-14T19:34:07.049Z,2026-07-14T11:41:30.010Z
