market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76935,1543480188904,33165476916,1014.97,1.3369,22487099137,1.47845,20033450.0,20033450.0,21000000.0,126080,-38.97955,2025-10-06T18:57:42.558Z,2026-05-23T21:05:27.904Z
2,ethereum,eth,Ethereum,2131.52,257589514946,15999853234,61.25,2.95859,7561551072,3.02428,120685562.3800564,120685562.3800564,,4946.05,-56.90447,2025-08-24T19:21:03.333Z,2026-05-23T21:05:27.961Z
3,tether,usdt,Tether,0.998765,189478569948,54919378169,-2.5209493024869e-05,-0.00252,-145756135.4152832,-0.07687,189720256702.3556,195187197900.5562,,1.32,-24.51538,2018-07-24T00:00:00.000Z,2026-05-23T21:05:27.879Z
4,binancecoin,bnb,BNB,661.02,89146094470,748673276,8.97,1.37579,1208901758,1.37473,134784976.87,134784976.87,200000000.0,1369.99,-51.75007,2025-10-13T08:41:24.131Z,2026-05-23T21:05:27.785Z
5,ripple,xrp,XRP,1.37,84714074872,1824531034,0.02677177,1.99798,1843390415,2.22442,61858321245.0,99985662685.0,100000000000.0,3.65,-62.51856,2025-07-18T03:40:53.808Z,2026-05-23T21:05:28.143Z
6,usd-coin,usdc,USDC,0.999872,76458781554,10062439991,8.469e-05,0.00847,-41956132.69413757,-0.05484,76474104854.4196,76474109083.5758,,1.043,-4.19324,2018-11-15T00:00:00.000Z,2026-05-23T21:05:27.305Z
7,solana,sol,Solana,86.78,50281470320,3220232892,1.91,2.24494,1222714133,2.49235,578099374.5067267,627007958.1278461,,293.31,-70.41232,2025-01-19T11:15:27.957Z,2026-05-23T21:05:27.606Z
8,tron,trx,TRON,0.361349,34258790872,489629637,-0.000733801440799875,-0.20266,-40607068.56032562,-0.11839,94804720740.6219,94806454667.1993,,0.431288,-16.21628,2024-12-04T00:10:40.323Z,2026-05-23T21:05:26.376Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18627042084,106080,-0.00091960000000002,-0.0892,57335905,0.30876,18084506878.137,18084506878.137,,1.049,-1.82235,2026-03-09T17:00:25.937Z,2026-05-23T21:05:27.274Z
10,dogecoin,doge,Dogecoin,0.104308,16142214044,1102394532,0.00048183,0.46408,114294123,0.71309,154361876383.7052,170073923126.5791,,0.731578,-85.74211,2021-05-08T05:08:23.458Z,2026-05-23T21:05:27.268Z
11,hyperliquid,hype,Hyperliquid,59.23,14177879236,897282988,4.09,7.41916,1033925184,7.86617,238385315.9541414,962274028.9541414,1000000000.0,62.18,-4.75051,2026-05-21T15:31:24.798Z,2026-05-23T21:05:26.040Z
12,usds,usds,USDS,0.999575,11135282955,20968630,-2.112049587899e-05,-0.00211,33509544,0.30184,11140353750.00752,11140353750.00752,,1.15,-13.24135,2026-04-02T07:21:14.655Z,2026-05-23T21:05:25.510Z
13,zcash,zec,Zcash,660.05,10986870968,812528700,61.29,10.23683,1010280457,10.12651,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.32116,2016-10-29T00:00:00.000Z,2026-05-23T21:05:25.821Z
14,cardano,ada,Cardano,0.249382,9247143566,436129405,0.00405862,1.6544,173191011,1.90866,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.92132,2021-09-02T06:00:10.474Z,2026-05-23T21:05:09.527Z
15,leo-token,leo,LEO Token,9.96,9163182222,295264,0.00123072,0.01236,-3330295.184698105,-0.03633,920564158.9,985239504.0,,10.57,-5.89435,2026-05-04T09:45:26.809Z,2026-05-23T21:05:09.120Z
16,bitcoin-cash,bch,Bitcoin Cash,357.62,7167609220,446176996,-15.594183907448041,-4.17838,-310188004.4500799,-4.14812,20038490.52165078,20038765.52165078,21000000.0,3785.82,-90.55379,2017-12-20T00:00:00.000Z,2026-05-23T21:05:28.117Z
17,chainlink,link,Chainlink,9.7,7073415411,337470641,0.17257,1.81142,145173162,2.09538,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.59386,2021-05-10T00:13:57.214Z,2026-05-23T21:05:15.581Z
18,monero,xmr,Monero,382.47,7064377109,110347670,-1.8156105201636024,-0.47246,-6530988.320022583,-0.09236,18446744.07370955,18446744.07370955,,797.73,-52.05511,2026-01-14T19:34:07.049Z,2026-05-23T21:05:27.464Z
19,whitebit,wbt,WhiteBIT Coin,56.95,6750239128,124187809,1.071,1.91729,134780104,2.03735,118458551.0,294358550.0,400000000.0,64.11,-11.20726,2025-12-10T20:16:13.582Z,2026-05-23T21:05:24.519Z
20,canton-network,cc,Canton,0.159343,6152798806,7356401,0.00326325,2.09077,130011561,2.15866,38608790872.66813,38608790872.66813,,0.194152,-17.86511,2026-02-03T08:02:08.411Z,2026-05-23T21:05:27.721Z
22,stellar,xlm,Stellar,0.148716,4989494575,98127938,0.00387504,2.67538,133831127,2.75619,33528153354.65088,50001786839.91458,,0.875563,-83.05303,2018-01-03T00:00:00.000Z,2026-05-23T21:05:23.707Z
21,the-open-network,ton,Toncoin,1.85,4978024715,278130798,-0.04762701591658991,-2.5129,-126909651.21176434,-2.48602,2693915430.399479,5184827496.701081,,8.25,-77.55876,2024-06-15T00:36:51.509Z,2026-05-23T21:05:24.024Z
23,usd1-wlfi,usd1,USD1,1.0,4782177168,1190829224,0.00087187,0.08725,18434714,0.38698,4786437855.854012,4786437855.854012,,1.025,-2.57246,2025-05-12T12:36:39.412Z,2026-05-23T21:05:27.063Z
24,ethena-usde,usde,Ethena USDe,0.999119,4442741324,58048096,0.00016819,0.01684,1361333,0.03065,4446660293.132281,4446660293.132281,,1.034,-3.36721,2025-12-09T17:10:12.652Z,2026-05-23T21:05:25.066Z
25,sui,sui,Sui,1.091,4392550633,843524662,0.0279766,2.6319,135118114,3.1737,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.59521,2025-01-04T22:56:18.063Z,2026-05-23T21:05:27.885Z
26,dai,dai,Dai,0.999453,4345907409,139648979,-0.000135508798402628,-0.01356,11234175,0.25917,4348093565.68937,4348093565.68937,,1.22,-17.9868,2020-03-13T03:02:50.373Z,2026-05-23T21:05:09.407Z
27,litecoin,ltc,Litecoin,54.0,4174220367,282900056,0.778342,1.46257,67946825,1.65471,77201076.98347135,77201795.73347135,84000000.0,410.26,-86.83023,2021-05-10T03:13:07.904Z,2026-05-23T21:05:24.317Z
28,avalanche-2,avax,Avalanche,9.52,4112166846,241432147,0.286184,3.09834,123756160,3.10289,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.43767,2021-11-21T14:18:56.538Z,2026-05-23T21:05:23.175Z
29,hedera-hashgraph,hbar,Hedera,0.090477,3928766175,66618927,0.0016645,1.87417,76395276,1.98307,43373490529.63377,50000000000.0,50000000000.0,0.569229,-84.13818,2021-09-15T10:40:28.318Z,2026-05-23T21:05:25.403Z
30,memecore,m,MemeCore,2.9,3785794566,7993854,0.137213,4.97105,188900659,5.25177,1304676542.13319,5371977894.902186,10000000000.0,4.82,-39.83127,2026-04-24T01:10:07.284Z,2026-05-23T21:05:26.169Z
