market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75914,1520013857505,38728870802,-1384.959917754808,-1.79169,-27784447041.42578,-1.79509,20034887.0,20034887.0,21000000.0,126080,-39.78887,2025-10-06T18:57:42.558Z,2026-05-26T21:56:14.880Z
2,ethereum,eth,Ethereum,2074.68,250251899359,15571630339,-34.39494999461067,-1.63081,-4291564247.9801025,-1.68598,120685488.8295893,120685488.8295893,,4946.05,-58.0537,2025-08-24T19:21:03.333Z,2026-05-26T21:56:15.023Z
3,tether,usdt,Tether,0.998625,189372777333,65565372182,-0.0004035532275114,-0.04039,-76629957.18740845,-0.04045,189633830743.7673,195100771965.0862,,1.32,-24.5245,2018-07-24T00:00:00.000Z,2026-05-26T21:56:16.260Z
4,binancecoin,bnb,BNB,656.21,88417684949,1063344914,-4.944956514645128,-0.74792,-671884071.0813293,-0.75417,134784801.76,134784801.76,200000000.0,1369.99,-52.10096,2025-10-13T08:41:24.131Z,2026-05-26T21:56:16.355Z
5,ripple,xrp,XRP,1.33,82403495793,1621505199,-0.02241082044554754,-1.6557,-1318103091.923233,-1.57439,61858321245.0,99985662685.0,100000000000.0,3.65,-63.49507,2025-07-18T03:40:53.808Z,2026-05-26T21:56:15.442Z
6,usd-coin,usdc,USDC,0.999842,76531698164,17240695020,5.374e-05,0.00538,106568643,0.13944,76549468487.25574,76553316456.77696,,1.043,-4.18434,2018-11-15T00:00:00.000Z,2026-05-26T21:56:15.744Z
7,solana,sol,Solana,83.73,48458978539,2936034011,-1.5786314407836954,-1.85058,-851539688.5798035,-1.72689,578216504.3170643,627137354.5813776,,293.31,-71.42656,2025-01-19T11:15:27.957Z,2026-05-26T21:56:15.812Z
8,tron,trx,TRON,0.374547,35513837860,678326047,0.00293533,0.78989,281652507,0.79942,94809759116.9253,94809979593.0889,,0.431288,-13.1617,2024-12-04T00:10:40.323Z,2026-05-26T21:56:07.353Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496,21438584,0.0109851,1.08212,-73271097.31690979,-0.39352,18073708377.337,18073708377.337,,1.049,-2.19133,2026-03-09T17:00:25.937Z,2026-05-26T21:56:12.980Z
10,dogecoin,doge,Dogecoin,0.100978,15586847172,741121181,-0.001284366178023202,-1.25595,-200185709.26587296,-1.26804,154403016383.7052,154403166383.7052,,0.731578,-86.1972,2021-05-08T05:08:23.458Z,2026-05-26T21:56:11.758Z
11,hyperliquid,hype,Hyperliquid,59.17,13199552690,1100783669,-2.28279848193705,-3.71484,-436858213.1985531,-3.20362,222445714.0741414,955307079.4341414,1000000000.0,64.44,-8.187,2026-05-26T14:28:48.405Z,2026-05-26T21:56:11.815Z
12,usds,usds,USDS,0.999623,11133846180,36528049,-1.690032538515e-05,-0.00169,33305423,0.30003,11137864799.65743,11137987360.82526,,1.15,-13.24532,2026-04-02T07:21:14.655Z,2026-05-26T21:56:11.101Z
13,zcash,zec,Zcash,581.71,9814560765,1005270268,-70.86933966771721,-10.8599,-1075585998.1652012,-9.87669,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.77564,2016-10-29T00:00:00.000Z,2026-05-26T21:56:11.877Z
14,leo-token,leo,LEO Token,10.0,9206781466,420659,0.02253896,0.2259,21713079,0.2364,920542696.9,985239504.0,,10.57,-5.37637,2026-05-04T09:45:26.809Z,2026-05-26T21:56:14.170Z
15,cardano,ada,Cardano,0.240339,8893590337,385102327,-0.004268412404924954,-1.74501,-153292357.8112278,-1.69442,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.21426,2021-09-02T06:00:10.474Z,2026-05-26T21:56:14.319Z
16,rain,rain,Rain,0.01159912,7226155975,40788093,0.00356545,44.38137,3377024010,87.73469,622657769173.7063,1149896726389.909,1150000000000.0,0.01194885,-2.77049,2026-05-26T18:50:11.035Z,2026-05-26T21:56:13.303Z
17,monero,xmr,Monero,379.64,7000615517,131155312,-7.450116067732267,-1.92466,-129522066.36262512,-1.81654,18446744.07370955,18446744.07370955,,797.73,-52.44096,2026-01-14T19:34:07.049Z,2026-05-26T21:56:13.517Z
18,bitcoin-cash,bch,Bitcoin Cash,345.64,6925255022,117012285,-5.524480141447498,-1.57318,-111379679.64013481,-1.58285,20039768.64665078,20039790.52165078,21000000.0,3785.82,-90.87009,2017-12-20T00:00:00.000Z,2026-05-26T21:56:14.166Z
