market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62509,1252193426769,32299325311,-1052.8327517385478,-1.6564,-20636303017.424316,-1.62129,20039087.0,20039087.0,21000000.0,126080,-50.4214,2025-10-06T18:57:42.558Z,2026-06-09T12:48:33.888Z
2,ethereum,eth,Ethereum,1673.1,201954830068,15535147705,-17.049825968920686,-1.00878,-1972290121.954132,-0.96715,120684430.4973158,120684430.4973158,,4946.05,-66.17296,2025-08-24T19:21:03.333Z,2026-06-09T12:48:33.890Z
3,tether,usdt,Tether,0.999511,186864002191,54602104372,0.0002972,0.02974,59723915,0.03197,186954314858.4442,192421256485.6962,,1.32,-24.45976,2018-07-24T00:00:00.000Z,2026-06-09T12:48:37.550Z
4,binancecoin,bnb,BNB,596.86,80476874250,731129079,-4.393317244781656,-0.73069,-552379248.2683868,-0.6817,134784002.62,134784002.62,200000000.0,1369.99,-56.43336,2025-10-13T08:41:24.131Z,2026-06-09T12:48:34.101Z
5,usd-coin,usdc,USDC,0.999667,75895452784,13686943253,-8.1091018018564e-05,-0.00811,332705191,0.4403,75921019162.53557,75999789939.83803,,1.043,-4.20304,2018-11-15T00:00:00.000Z,2026-06-09T12:48:33.803Z
6,ripple,xrp,XRP,1.16,71912401706,2057767998,-0.003683161167511217,-0.31691,-92375349.38023376,-0.12829,62053900985.0,99985653167.0,100000000000.0,3.65,-68.22832,2025-07-18T03:40:53.808Z,2026-06-09T12:48:37.418Z
7,solana,sol,Solana,66.03,38265131091,3146561533,-0.9279140026857533,-1.38586,-511307691.0485077,-1.3186,579389878.7974343,628045492.2892399,,293.31,-77.48876,2025-01-19T11:15:27.957Z,2026-06-09T12:48:37.396Z
8,tron,trx,TRON,0.322876,30610092310,499125683,-0.003920308936086581,-1.19962,-371138221.2475624,-1.19795,94824479734.83957,94824560917.31177,,0.431288,-25.13682,2024-12-04T00:10:40.323Z,2026-06-09T12:48:22.144Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19055728996,19096028,0.0220139,2.19044,403503413,2.1633,18554499598.887,18554499598.887,,1.049,-2.10698,2026-03-09T17:00:25.937Z,2026-06-09T12:48:25.496Z
10,hyperliquid,hype,Hyperliquid,62.03,13797594692,899112442,-0.635657930453057,-1.01433,-139741139.92922592,-1.00264,222445714.0741414,955307079.4341414,1000000000.0,75.48,-17.81625,2026-06-02T03:26:51.695Z,2026-06-09T12:48:33.178Z
11,dogecoin,doge,Dogecoin,0.085569,13231404829,639455793,-0.001116433313182466,-1.28791,-142546505.09586334,-1.06585,154588166383.7052,170299583126.5791,,0.731578,-88.3035,2021-05-08T05:08:23.458Z,2026-06-09T12:48:24.533Z
12,usds,usds,USDS,0.99974,10633104470,125633844,0.00018632,0.01864,-72204226.45371246,-0.67447,10635864513.54176,10635864513.54176,,1.15,-13.22029,2026-04-02T07:21:14.655Z,2026-06-09T12:48:24.116Z
13,leo-token,leo,LEO Token,9.41,8663239963,1688897,-0.13759402811731825,-1.44082,-136017221.86083794,-1.54578,920434276.9,985239504.0,,10.57,-10.95178,2026-05-04T09:45:26.809Z,2026-06-09T12:48:26.349Z
14,rain,rain,Rain,0.01300054,8100671736,48912877,-0.000327106034204772,-2.45434,-192823005.15496254,-2.32499,622659833744.8651,1149866517330.697,1150000000000.0,0.01478538,-11.99506,2026-05-27T18:55:48.614Z,2026-06-09T12:48:25.734Z
15,zcash,zec,Zcash,467.55,7839779965,986680679,41.41,9.71626,708307088,9.93213,16757865.7905448,16758117.3530448,21000000.0,3191.93,-85.3522,2016-10-29T00:00:00.000Z,2026-06-09T12:48:24.367Z
16,stellar,xlm,Stellar,0.198113,6693357806,305733754,-0.003981587473600057,-1.97016,-98863186.96358585,-1.45554,33739107255.35169,50001786839.91258,,0.875563,-77.31319,2018-01-03T00:00:00.000Z,2026-06-09T12:48:23.884Z
17,canton-network,cc,Canton,0.165495,6390163021,17648912,0.0079119,5.02078,284512969,4.65983,38757224385.31014,38757224385.31014,,0.194152,-15.04314,2026-02-03T08:02:08.411Z,2026-06-09T12:48:26.105Z
18,cardano,ada,Cardano,0.167294,6220570926,475203214,0.00025209,0.15091,15065915,0.24278,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.58054,2021-09-02T06:00:10.474Z,2026-06-09T12:48:26.694Z
19,monero,xmr,Monero,320.98,6024273597,117689174,7.72,2.4649,148023709,2.51902,18762686.5812758,18762686.5812758,,797.73,-59.76328,2026-01-14T19:34:07.049Z,2026-06-09T12:48:25.804Z
20,chainlink,link,Chainlink,7.9,5745251497,277867778,-0.09338782710256321,-1.16851,-57771153.11169529,-0.99554,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.01099,2021-05-10T00:13:57.214Z,2026-06-09T12:48:26.743Z
21,whitebit,wbt,WhiteBIT Coin,44.56,5279729526,107400143,-0.7929999999999993,-1.74843,-65177464.9100008,-1.21943,118289410.0,294189409.0,400000000.0,64.11,-30.37445,2025-12-10T20:16:13.582Z,2026-06-09T12:48:31.428Z
22,the-open-network,ton,Toncoin,1.75,4696994582,215194627,0.01583553,0.9132,62849054,1.35622,2675147009.508792,5194201244.046205,,8.25,-78.71846,2024-06-15T00:36:51.509Z,2026-06-09T12:48:22.729Z
23,usd1-wlfi,usd1,USD1,0.998914,4571395160,937597015,0.0001924,0.01926,-48231464.942629814,-1.04406,4575879704.364129,4575879704.364129,,1.025,-2.54003,2025-05-12T12:36:39.412Z,2026-06-09T12:48:25.202Z
24,ethena-usde,usde,Ethena USDe,0.999226,4486757283,66633463,-2.9451590943586e-05,-0.00295,-5315494.383642197,-0.11833,4490121828.315355,4490121828.315355,,1.034,-3.36061,2025-12-09T17:10:12.652Z,2026-06-09T12:48:23.880Z
25,dai,dai,Dai,0.999835,4238051378,160095844,0.000145,0.0145,13211782,0.31272,4239481993.721865,4239481993.721865,,1.22,-17.98248,2020-03-13T03:02:50.373Z,2026-06-09T12:48:26.626Z
26,bitcoin-cash,bch,Bitcoin Cash,206.33,4138351572,245025429,-0.7599552722140857,-0.36697,-17765939.833570004,-0.42746,20045531.14665078,20045531.14665078,21000000.0,3785.82,-94.54997,2017-12-20T00:00:00.000Z,2026-06-09T12:48:26.633Z
27,memecore,m,MemeCore,2.98,3908416000,15789431,-0.08508898616201277,-2.77688,-95108329.1681242,-2.37562,1310847491.134523,5378133424.192464,10000000000.0,4.82,-38.10159,2026-04-24T01:10:07.284Z,2026-06-09T12:48:24.509Z
28,hedera-hashgraph,hbar,Hedera,0.080299,3484452033,48861085,-0.001745511284282672,-2.12751,-76413355.2820487,-2.14592,43373517400.11818,50000000000.0,50000000000.0,0.569229,-85.87395,2021-09-15T10:40:28.318Z,2026-06-09T12:48:23.740Z
29,litecoin,ltc,Litecoin,42.54,3286155741,266242014,-0.7200329524399294,-1.66458,-52489992.342992306,-1.57219,77260458.23347135,77260958.23347135,84000000.0,410.26,-89.6239,2021-05-10T03:13:07.904Z,2026-06-09T12:48:22.834Z
30,lab,lab,LAB,10.35,3239091873,28691078,-2.502552448265943,-19.47602,-776896522.8326912,-19.34509,312542846.0,1000000000.0,1000000000.0,27.3,-61.84987,2026-06-02T21:05:47.499Z,2026-06-09T12:48:26.083Z
31,sui,sui,Sui,0.753778,3041773370,408996217,-0.010475850393869446,-1.37073,-21436033.664327145,-0.69979,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.90164,2025-01-04T22:56:18.063Z,2026-06-09T12:48:23.075Z
32,hashnote-usyc,usyc,Circle USYC,1.13,2906742899,562932,,,,,2581790360.264022,2581790360.264022,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
33,avalanche-2,avax,Avalanche,6.71,2897485379,193445451,-0.09258950212010042,-1.36113,-38603408.52895546,-1.31479,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.36406,2021-11-21T14:18:56.538Z,2026-06-09T12:48:28.934Z
34,near,near,NEAR Protocol,2.16,2804139348,495796427,-0.012288384401210717,-0.56582,-9971179.46435976,-0.35433,1297738214.0,1297738252.0,,20.44,-89.39628,2022-01-16T22:09:45.873Z,2026-06-09T12:48:21.773Z
35,paypal-usd,pyusd,PayPal USD,0.999904,2793880176,120871375,0.00018002,0.01801,-57879659.12732124,-2.02961,2794194297.98841,2794194297.98841,,1.081,-7.49168,2026-04-02T07:35:31.426Z,2026-06-09T12:48:23.178Z
36,shiba-inu,shib,Shiba Inu,4.69e-06,2766209551,56031848,-7.4220747694e-08,-1.55633,-44225040.57903004,-1.5736,589243206269046.6,589499857473013.9,,8.616e-05,-94.55106,2021-10-28T03:54:55.568Z,2026-06-09T12:48:22.243Z
37,crypto-com-chain,cro,Cronos,0.061179,2743541575,10028305,-0.001506715357212106,-2.40359,-67195296.47128296,-2.39066,44832494256.28138,98698987393.34334,100000000000.0,0.891544,-93.13323,2021-11-24T00:00:00.000Z,2026-06-09T12:48:26.324Z
38,tether-gold,xaut,Tether Gold,4318.71,2646334517,151103078,7.01,0.16266,3595112,0.13604,612823.659532,707747.089,,5504.62,-21.56852,2026-01-29T00:00:00.000Z,2026-06-09T12:48:21.770Z
39,global-dollar,usdg,Global Dollar,0.999964,2610208035,76998829,-6.161719449005e-06,-0.00062,62484999,2.45258,2610300826.088955,2610300826.088955,,1.65,-39.55844,2025-01-30T00:11:05.728Z,2026-06-09T12:48:24.320Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2472906320,0.0,0.0,0.0,65680129,2.72846,2472906319.600448,2472906319.600448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-09T12:45:08.288Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2132655102,4485453,-0.004502295215400798,-0.39777,-8320922.753217459,-0.38865,1891693378.835901,1891737408.777388,,1.26,-10.74143,2024-03-27T05:24:08.110Z,2026-06-09T12:48:23.140Z
42,bittensor,tao,Bittensor,215.41,2070133352,141581719,1.41,0.66088,23872754,1.16665,9597491.0,21000000.0,21000000.0,757.6,-71.4957,2024-03-07T18:45:36.466Z,2026-06-09T12:48:22.938Z
43,pax-gold,paxg,PAX Gold,4329.07,1995412910,111192551,4.7,0.10861,2152790,0.108,460964.724,460964.724,,5619.09,-22.99781,2026-01-29T06:30:56.612Z,2026-06-09T12:48:26.590Z
44,worldcoin-wld,wld,Worldcoin,0.527169,1807042304,915862435,0.053051,11.18945,203096679,12.66232,3388879139.520521,10000000000.0,10000000000.0,11.74,-95.43763,2024-03-10T00:10:42.330Z,2026-06-09T12:48:23.371Z
45,mantle,mnt,Mantle,0.541389,1787828874,45947552,-0.009164274279417572,-1.66456,-29689759.04509282,-1.63353,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.03379,2025-10-09T01:04:46.659Z,2026-06-09T12:48:23.422Z
46,ondo-finance,ondo,Ondo,0.363216,1772861977,144197820,-0.002343556090147747,-0.64109,-1610626.3370056152,-0.09077,4869330647.0,10000000000.0,10000000000.0,2.14,-83.02853,2024-12-16T00:36:00.777Z,2026-06-09T12:48:22.877Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.055324,1757910005,28132416,-0.000322807146410968,-0.5801,-11901817.14743352,-0.67249,31773659078.0,100000000000.0,100000000000.0,0.331336,-83.30276,2025-09-01T12:20:09.597Z,2026-06-09T12:48:24.444Z
48,ripple-usd,rlusd,Ripple USD,0.999943,1670706828,133767955,2.919e-05,0.00292,-14443152.700922966,-0.85708,1670825515.43621,1670825515.43621,,1.073,-6.79082,2024-12-26T10:45:52.337Z,2026-06-09T12:48:24.101Z
49,aster-2,aster,Aster,0.621958,1665704262,104057789,-0.011251599843674853,-1.77691,33933891,2.07958,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.17905,2025-09-24T11:18:14.634Z,2026-06-09T12:48:25.779Z
50,polkadot,dot,Polkadot,0.967845,1633521483,88080922,-0.013880641088871437,-1.4139,-25130570.393829346,-1.51512,1687738658.195521,1687738658.195521,2100000000.0,54.98,-98.23569,2021-11-04T14:10:09.301Z,2026-06-09T12:48:21.995Z
51,uniswap,uni,Uniswap,2.51,1564576586,131504135,-0.0376872614065249,-1.47698,-23507834.570912838,-1.48026,622473561.5538775,894608420.0329479,1000000000.0,44.92,-94.39682,2021-05-03T05:25:04.822Z,2026-06-09T12:48:22.179Z
52,htx-dao,htx,HTX DAO,1.73e-06,1561582189,67679943,-3.241161829e-08,-1.84404,-30016176.625328064,-1.88591,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.04872,2024-12-04T00:16:20.770Z,2026-06-09T12:48:23.402Z
