market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64248,1287465649243,17196209338,757.4,1.19293,14553787805,1.14335,20042318.0,20042318.0,21000000.0,126080,-49.04181,2025-10-06T18:57:42.558Z,2026-06-13T21:34:41.255Z
2,ethereum,eth,Ethereum,1675.82,202235582045,5902446908,10.24,0.61471,1189514307,0.59166,120684237.8846127,120684237.8846127,,4946.05,-66.11791,2025-08-24T19:21:03.333Z,2026-06-13T21:34:41.218Z
3,tether,usdt,Tether,0.999482,186487976694,30028422175,5.179e-05,0.00518,-311252970.75994873,-0.16662,186584693808.4656,192051635438.5862,,1.32,-24.45425,2018-07-24T00:00:00.000Z,2026-06-13T21:34:32.865Z
4,binancecoin,bnb,BNB,608.78,82030525415,456958416,5.29,0.87682,646874467,0.79485,134783758.03,134783756.7,200000000.0,1369.99,-55.56312,2025-10-13T08:41:24.131Z,2026-06-13T21:34:32.337Z
5,usd-coin,usdc,USDC,0.999821,74808757569,5690750566,1.684e-05,0.00168,-58473727.98579407,-0.0781,74822728317.39275,74903806444.03549,,1.043,-4.18169,2018-11-15T00:00:00.000Z,2026-06-13T21:34:41.139Z
6,ripple,xrp,XRP,1.15,71063575815,1016959090,0.01247543,1.1011,719376038,1.02265,62053900985.0,99985653167.0,100000000000.0,3.65,-68.58588,2025-07-18T03:40:53.808Z,2026-06-13T21:34:41.072Z
7,solana,sol,Solana,68.35,39630140048,1440713090,1.58,2.36592,915307850,2.36423,579823882.288597,628303721.2926153,,293.31,-76.6975,2025-01-19T11:15:27.957Z,2026-06-13T21:34:40.931Z
8,tron,trx,TRON,0.317623,30119002221,385890804,0.00273957,0.87003,254514398,0.85223,94826790531.35327,94828953488.78427,,0.431288,-26.35493,2024-12-04T00:10:40.323Z,2026-06-13T21:34:30.243Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,19162760760,95054,-0.015125799999999856,-1.46443,-246647147.33153534,-1.27076,18828522477.217,18828522477.217,,1.049,-2.98983,2026-03-09T17:00:25.937Z,2026-06-13T21:34:27.933Z
10,dogecoin,doge,Dogecoin,0.087661,13555341119,657886236,4.773e-05,0.05447,11082040,0.08182,154647836383.7052,154648196383.7052,,0.731578,-88.0176,2021-05-08T05:08:23.458Z,2026-06-13T21:34:32.867Z
11,hyperliquid,hype,Hyperliquid,60.12,13369169541,570334885,-0.9490644916042399,-1.55399,-222859953.02685547,-1.63964,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.34504,2026-06-02T03:26:51.695Z,2026-06-13T21:34:35.042Z
12,usds,usds,USDS,0.999757,10559504240,18673021,0.00013689,0.01369,-24923434.196317673,-0.23547,10562128760.48738,10562128760.48738,,1.15,-13.22344,2026-04-02T07:21:14.655Z,2026-06-13T21:34:26.552Z
13,leo-token,leo,LEO Token,9.75,8978144043,428479,0.02798037,0.28767,27328672,0.30532,920402333.9,985239504.0,,10.57,-6.55246,2026-05-04T09:45:26.809Z,2026-06-13T21:34:32.793Z
14,rain,rain,Rain,0.01296954,8073912217,45509336,-4.7210248376945e-05,-0.36269,-30234594.07236004,-0.37308,622662410412.174,1149866514591.137,1150000000000.0,0.01478538,-12.30922,2026-05-27T18:55:48.614Z,2026-06-13T21:34:28.108Z
15,zcash,zec,Zcash,420.7,7048402224,453651221,6.27,1.51382,104923843,1.51111,16765904.8530448,16766042.3530448,21000000.0,3191.93,-86.82,2016-10-29T00:00:00.000Z,2026-06-13T21:34:31.886Z
16,monero,xmr,Monero,340.0,6379631121,121972663,-15.494990343975758,-4.35874,-297304160.03710175,-4.4527,18764565.07992444,18764581.8798896,,797.73,-57.37965,2026-01-14T19:34:07.049Z,2026-06-13T21:34:29.758Z
17,cardano,ada,Cardano,0.171517,6372799428,348435267,0.00150335,0.88425,53210248,0.84199,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.44373,2021-09-02T06:00:10.474Z,2026-06-13T21:34:32.547Z
