market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80746,1617066868438,19424300948,465.53,0.57988,9305817682,0.57881,20027090.0,20027090.0,21000000.0,126080,-35.9566,2025-10-06T18:57:42.558Z,2026-05-09T23:00:47.232Z
2,ethereum,eth,Ethereum,2329.46,281196229055,11183127178,19.18,0.83031,2305199448,0.82656,120686647.9675223,120686647.9675223,,4946.05,-52.90259,2025-08-24T19:21:03.333Z,2026-05-09T23:00:46.469Z
3,tether,usdt,Tether,0.999832,189655882849,39529899171,-4.7280560120488e-05,-0.00473,-36356051.734375,-0.01917,189691595368.2439,195158535623.3662,,1.32,-24.43192,2018-07-24T00:00:00.000Z,2026-05-09T23:00:47.359Z
4,ripple,xrp,XRP,1.42,87924477017,1238326931,0.00479836,0.33834,284454406,0.32457,61796225236.0,99985670046.0,100000000000.0,3.65,-60.97513,2025-07-18T03:40:53.808Z,2026-05-09T23:00:47.323Z
5,binancecoin,bnb,BNB,650.96,87740146592,762204448,0.810625,0.12468,117364058,0.13394,134785688.88,134785688.88,200000000.0,1369.99,-52.48438,2025-10-13T08:41:24.131Z,2026-05-09T23:00:48.739Z
6,usd-coin,usdc,USDC,0.999837,77896936643,6932180980,-1.3643342789083e-05,-0.00136,-88602290.777771,-0.11361,77909705730.2325,77910639376.52562,,1.043,-4.18191,2018-11-15T00:00:00.000Z,2026-05-09T23:00:47.744Z
7,solana,sol,Solana,93.31,53893180630,2843668271,1.027,1.11293,597712405,1.12151,577570143.4548074,626094998.5558164,,293.31,-68.18736,2025-01-19T11:15:27.957Z,2026-05-09T23:00:46.604Z
8,tron,trx,TRON,0.350199,33195964129,486192839,-3.4637951343508e-05,-0.00989,-19364257.2623291,-0.0583,94793894133.25879,94795774356.7,,0.431288,-18.80171,2024-12-04T00:10:40.323Z,2026-05-09T23:00:47.489Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,18079236625,131960024,0.0273897,2.735,518083642,2.95017,17572413087.047,17572413087.047,,1.049,-1.93273,2026-03-09T17:00:25.937Z,2026-05-09T23:00:47.444Z
10,dogecoin,doge,Dogecoin,0.109049,16824041963,762120166,-0.000500705097627341,-0.45706,-63737466.61472893,-0.37742,154171446383.7052,154172206383.7052,,0.731578,-85.09406,2021-05-08T05:08:23.458Z,2026-05-09T23:00:46.011Z
