market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63858,1281531713819,21384134836,-1240.473200219909,-2.0,-24865646084.32251,-1.90338,20068434.0,20068434.0,21000000.0,126080,-49.35109,2025-10-06T10:57:42.000Z,2026-08-10T19:08:20.000Z
2,ethereum,eth,Ethereum,1872.33,225956063767,7723323925,-48.250169065412365,-2.6,-5822958673.071869,-2.51229,120682057.57390183,120682057.5739018,,4946.05,-62.14501,2025-08-24T11:21:03.000Z,2026-08-10T19:08:20.000Z
3,tether,usdt,Tether,0.99911,183082769200,34506960425,-0.000289943898609923,0.0,-53131042.552856445,-0.02901,183245941051.28,188712883627.4062,,1.32,-24.48696,2018-07-23T16:00:00.000Z,2026-08-10T19:08:20.000Z
4,binancecoin,bnb,BNB,599.8,79872309168,571919523,-7.842609249936459,-1.4,-1044419781.9118195,-1.29073,133164319.51,133164316.94,200000000.0,1369.99,-56.21852,2025-10-13T00:41:24.000Z,2026-08-10T19:08:20.000Z
5,usd-coin,usdc,USDC,0.999609,72300326620,8964453691,-7.2783625479356e-05,0.0,145835213,0.20212,72328626969.15414,72328414033.33311,,1.043,-4.20291,2018-11-14T16:00:00.000Z,2026-08-10T19:08:20.000Z
6,ripple,xrp,XRP,1.018,63640368873,1001301131,-0.023037717296391147,-2.3,-1440623840.9176407,-2.21359,62533271955.0,99985635707.0,100000000000.0,3.65,-72.09,2025-07-17T19:40:53.000Z,2026-08-10T19:08:20.000Z
7,solana,sol,Solana,75.79,44123299080,1428333744,-1.3419571529447296,-1.8,-781299971.4797668,-1.73991,582164977.5501629,631882087.3056548,,293.31,-74.16,2025-01-19T03:15:27.000Z,2026-08-10T19:08:20.000Z
8,tron,trx,TRON,0.330637,31376694196,383223756,0.0009633,0.3,92759421,0.29651,94897630288.19649,94897651076.51949,,0.431288,-23.3373,2024-12-03T16:10:40.000Z,2026-08-10T19:08:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,21219176509,15653457,,0.6,,,21082493891.176,21082493891.176,,1.061,-5.09681,2026-08-03T14:19:20.000Z,2026-08-10T19:08:20.000Z
10,hyperliquid,hype,Hyperliquid,55.06,12247880520,244880058,0.348997,0.3,77632826,0.63789,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.36903,2026-06-16T13:00:30.000Z,2026-08-10T19:08:20.000Z
11,dogecoin,doge,Dogecoin,0.069671,10829472537,351197301,-0.000740806137717639,-1.3,-114203031.49440575,-1.04355,155437916383.70523,155438006383.7052,,0.731578,-90.47665,2021-05-07T21:08:23.000Z,2026-08-10T19:08:20.000Z
12,usds,usds,USDS,0.999662,9803792789,151037309,-0.000335210589653245,0.0,-48548977.039281845,-0.49277,9807109227.071812,9808024994.775406,,1.057,-5.45346,2024-10-28T21:40:51.000Z,2026-08-10T19:08:20.000Z
13,rain,rain,Rain,0.01285469,9211349618,33865389,0.00025533,2.1,182999429,2.02694,716575162380.4294,1149834567317.312,1150000000000.0,0.01655801,-22.36577,2026-06-29T16:17:20.000Z,2026-08-10T19:08:20.000Z
14,leo-token,leo,LEO Token,9.63,8856470790,132259,-0.08637813993227894,-0.6,-79536681.30334473,-0.89007,920007713.9,985239504.0,,10.61,-9.29677,2026-05-04T09:35:00.000Z,2026-08-10T19:08:20.000Z
15,zcash,zec,Zcash,497.27,8388335173,168737539,-17.788558475337652,-3.6,-256777020.7456522,-2.9702,16868761.1030448,16869725.1655448,21000000.0,3191.93,-84.42101,2016-10-28T16:00:00.000Z,2026-08-10T19:08:20.000Z
16,monero,xmr,Monero,391.34,7353011871,100590284,-3.5450267410993774,-0.6,-66436480.95364189,-0.89544,18789543.79841359,18789560.59837294,,797.73,-50.94418,2026-01-14T11:34:07.000Z,2026-08-10T19:08:20.000Z
17,cardano,ada,Cardano,0.193215,7217241692,235156592,-0.004326159792366696,-2.4,-161597294.7422104,-2.19001,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.74085,2021-09-01T22:00:10.000Z,2026-08-10T19:08:20.000Z
