market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63771,1279866624866,16833515607,-404.0886108047125,-1.4,-8014086901.077637,-0.62227,20068775.0,20068775.0,21000000.0,126080,-49.42054,2025-10-06T10:57:42.000Z,2026-08-11T15:10:10.000Z
2,ethereum,eth,Ethereum,1875.37,226331756434,5121852583,0.51799,-1.5,70929471,0.03135,120682035.68761347,120682035.6876134,,4946.05,-62.08347,2025-08-24T11:21:03.000Z,2026-08-11T15:10:10.000Z
3,tether,usdt,Tether,0.999395,183133619576,28666655722,0.00014757,0.0,25635478,0.014,183245941051.28,188712883627.4062,,1.32,-24.4654,2018-07-23T16:00:00.000Z,2026-08-11T15:10:10.000Z
4,binancecoin,bnb,BNB,608.6,81041419760,645066692,7.79,1.1,1034905065,1.29353,133164255.33,133164246.93,200000000.0,1369.99,-55.57664,2025-10-13T00:41:24.000Z,2026-08-11T15:10:10.000Z
5,usd-coin,usdc,USDC,0.999811,72145042504,7102889699,0.0001496,0.0,-100820006.30093384,-0.13955,72159295360.63509,72159475623.39178,,1.043,-4.18354,2018-11-14T16:00:00.000Z,2026-08-11T15:10:10.000Z
6,ripple,xrp,XRP,0.998827,62465348168,866340245,-0.0211758343446119,-3.3,-1318786720.5482635,-2.06758,62533271955.0,99985635707.0,100000000000.0,3.65,-72.60769,2025-07-17T19:40:53.000Z,2026-08-11T15:10:10.000Z
7,solana,sol,Solana,75.23,43819632254,1044383096,-0.686152213186844,-1.8,-375914087.28673553,-0.85057,582481447.0365361,632009504.8417965,,293.31,-74.35163,2025-01-19T03:15:27.000Z,2026-08-11T15:10:10.000Z
8,tron,trx,TRON,0.335149,31806226190,390868565,0.00429301,1.3,408780322,1.30195,94898397852.71098,94898398541.56358,,0.431288,-22.29123,2024-12-03T16:10:40.000Z,2026-08-11T15:10:10.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.004,21260780797,58437993,-0.002398771014970658,0.2,43058941,0.20294,21175594037.696,21175594037.696,,1.061,-5.3295,2026-08-03T14:19:20.000Z,2026-08-11T15:10:10.000Z
10,hyperliquid,hype,Hyperliquid,54.42,12104373239,183040855,0.076215,-0.7,16727270,0.13838,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.207,2026-06-16T13:00:30.000Z,2026-08-11T15:10:10.000Z
11,dogecoin,doge,Dogecoin,0.070311,10928099132,293374135,0.0006686,0.1,103142835,0.95282,155449166383.7052,171161583126.579,,0.731578,-90.38914,2021-05-07T21:08:23.000Z,2026-08-11T15:10:10.000Z
