market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65022,1304896313444,14106141941,204.69,0.3,4165569553,0.32025,20068190.0,20068225.0,21000000.0,126080,-48.42817,2025-10-06T10:57:42.000Z,2026-08-10T05:38:20.000Z
2,ethereum,eth,Ethereum,1919.93,231723374976,4970973990,3.67,0.1,464301786,0.20077,120682057.57390183,120682057.5739018,,4946.05,-61.18248,2025-08-24T11:21:03.000Z,2026-08-10T05:38:20.000Z
3,tether,usdt,Tether,0.999374,183126420476,24005871378,8.49e-06,0.0,-3293578.974182129,-0.0018,183245941051.28,188712883627.4062,,1.32,-24.46695,2018-07-23T16:00:00.000Z,2026-08-10T05:38:20.000Z
4,binancecoin,bnb,BNB,602.95,80296446209,519238570,1.041,0.1,143497893,0.17903,133164401.81,133164399.1,200000000.0,1369.99,-55.98878,2025-10-13T00:41:24.000Z,2026-08-10T05:38:20.000Z
5,usd-coin,usdc,USDC,0.999679,72145759961,5674977887,8.176e-05,0.0,11020099,0.01528,72170759734.58194,72202074248.45866,,1.043,-4.19614,2018-11-14T16:00:00.000Z,2026-08-10T05:38:20.000Z
6,ripple,xrp,XRP,1.034,64647381244,680025470,-0.005269070561591871,-0.7,-324421362.7133255,-0.49933,62533271955.0,99985635707.0,100000000000.0,3.65,-71.65059,2025-07-17T19:40:53.000Z,2026-08-10T05:38:20.000Z
7,solana,sol,Solana,76.76,44691269260,1203202804,0.490338,0.7,289336949,0.65163,582165437.6173161,631882535.6380624,,293.31,-73.8297,2025-01-19T03:15:27.000Z,2026-08-10T05:38:20.000Z
8,tron,trx,TRON,0.329739,31291172305,226313143,-2.382986963656e-05,0.0,-1198981.7846107483,-0.00383,94893551777.88278,94897964680.97879,,0.431288,-23.54557,2024-12-03T16:10:40.000Z,2026-08-10T05:38:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,,-2.7,,,21090773907.716,21086716794.476,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.15,12045385807,156113447,-0.5365419412969104,-1.4,-119979123.75433731,-0.98624,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.54964,2026-06-16T13:00:30.000Z,2026-08-10T05:38:20.000Z
11,dogecoin,doge,Dogecoin,0.069886,10862267325,276266691,-0.00022396234278492,-0.5,-33983305.04463959,-0.31188,155429656383.70526,155430496383.7052,,0.731578,-90.44717,2021-05-07T21:08:23.000Z,2026-08-10T05:38:20.000Z
12,usds,usds,USDS,0.999946,9855393102,49189156,3.508e-05,0.0,-3063625.4237594604,-0.03108,9856182839.483395,9854958758.13949,,1.057,-5.42663,2024-10-28T21:40:51.000Z,2026-08-10T05:38:20.000Z
13,rain,rain,Rain,0.01256634,9003687500,30488272,-6.8745817151758e-05,-0.5,-50256350.719898224,-0.55508,716574141970.2491,1149834567317.312,1150000000000.0,0.01655801,-24.10721,2026-06-29T16:17:20.000Z,2026-08-10T05:38:20.000Z
14,leo-token,leo,LEO Token,9.65,8882252301,219319,-0.09264023206766403,-0.9,-85271843.7412777,-0.9509,920007713.9,985239504.0,,10.61,-9.033,2026-05-04T09:35:00.000Z,2026-08-10T05:38:20.000Z
