market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78301,1567679192729,34706773084,1005.03,1.30023,19979838950,1.29094,20023521.0,20023521.0,21000000.0,126080,-37.89557,2025-10-06T18:57:42.558Z,2026-05-02T09:17:28.701Z
2,ethereum,eth,Ethereum,2304.67,278137929787,10600896321,21.39,0.93692,2576299588,0.93493,120687480.9340537,120687480.9340537,,4946.05,-53.40375,2025-08-24T19:21:03.333Z,2026-05-02T09:17:29.123Z
3,tether,usdt,Tether,0.999778,189547130732,51927320380,0.00013077,0.01308,40385262,0.02131,189588224425.1113,195055164483.2762,,1.32,-24.43838,2018-07-24T00:00:00.000Z,2026-05-02T09:17:28.747Z
4,ripple,xrp,XRP,1.39,85439590058,1435143715,0.00850698,0.61769,461702746,0.54332,61685776928.0,99985673125.0,100000000000.0,3.65,-61.99673,2025-07-18T03:40:53.808Z,2026-05-02T09:17:28.242Z
5,binancecoin,bnb,BNB,615.51,82964243664,800277545,-2.3656034362560376,-0.38286,-316637055.76213074,-0.3802,134786067.59,134786067.59,200000000.0,1369.99,-55.07207,2025-10-13T08:41:24.131Z,2026-05-02T09:17:37.508Z
6,usd-coin,usdc,USDC,0.999893,77228914497,9742635802,0.0001442,0.01442,80030634,0.10374,77239910647.38327,77245098439.94403,,1.043,-4.18326,2018-11-15T00:00:00.000Z,2026-05-02T09:17:40.245Z
7,solana,sol,Solana,83.88,48306024698,2273180933,-0.15072293648422885,-0.17937,-140461229.56892395,-0.28993,576208059.4119184,625570948.601596,,293.31,-71.40339,2025-01-19T11:15:27.957Z,2026-05-02T09:17:41.204Z
8,tron,trx,TRON,0.329989,31277038462,434310436,0.00399441,1.2253,377434459,1.22149,94787026666.5329,94788341823.00479,,0.431288,-23.48772,2024-12-04T00:10:40.323Z,2026-05-02T09:17:28.544Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17847961009,49408554,0.0014657,0.14211,48477572,0.27235,17280229438.837,17280229438.837,,1.049,-1.55027,2026-03-09T17:00:25.937Z,2026-05-02T09:17:26.332Z
10,dogecoin,doge,Dogecoin,0.107623,16582219553,1600647853,-0.000481103116474146,-0.44504,-73745260.7328434,-0.44276,154068486383.7052,154069106383.7052,,0.731578,-85.28889,2021-05-08T05:08:23.458Z,2026-05-02T09:17:29.393Z
11,whitebit,wbt,WhiteBIT Coin,58.43,12470257668,73300615,0.516134,0.89128,113655755,0.9198,213418274.0,319479801.0,400000000.0,64.11,-8.84766,2025-12-10T20:16:13.582Z,2026-05-02T09:17:23.267Z
12,usds,usds,USDS,0.999888,11126850833,27444166,0.00014623,0.01463,-36925252.406980515,-0.33076,11128100169.17957,11128100169.17957,,1.15,-13.22077,2026-04-02T07:21:14.655Z,2026-05-02T09:17:24.593Z
13,hyperliquid,hype,Hyperliquid,42.32,10080877092,244083908,1.69,4.17253,426781024,4.42072,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.64659,2025-09-18T03:30:30.650Z,2026-05-02T09:17:24.815Z
14,leo-token,leo,LEO Token,10.34,9515961137,308151,0.02516988,0.24412,23013724,0.24243,920711116.9,985239504.0,,10.45,-1.20226,2026-04-27T12:40:34.526Z,2026-05-02T09:17:27.248Z
15,cardano,ada,Cardano,0.248341,9181065996,251553023,-0.000451147093033843,-0.18133,-9884395.330911636,-0.10754,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.95502,2021-09-02T06:00:10.474Z,2026-05-02T09:17:28.291Z
16,bitcoin-cash,bch,Bitcoin Cash,449.44,9002011908,137719069,6.12,1.38065,122693483,1.38179,20028984.27165078,20028990.52165078,21000000.0,3785.82,-88.12831,2017-12-20T00:00:00.000Z,2026-05-02T09:17:27.373Z
