market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73835,1479277561572,16789591863,328.91,0.44747,6078455132,0.4126,20036643.0,20036643.0,21000000.0,126080,-41.43796,2025-10-06T18:57:42.558Z,2026-05-31T11:47:36.679Z
2,ethereum,eth,Ethereum,2019.67,243770972575,7200106825,4.55,0.22564,474242026,0.19492,120685242.9823532,120685242.9823532,,4946.05,-59.16588,2025-08-24T19:21:03.333Z,2026-05-31T11:47:36.412Z
3,tether,usdt,Tether,0.998557,188191985379,33257278822,-1.3549040049465e-05,-0.00136,-11259921.805541992,-0.00598,188475716871.8554,193942658245.5362,,1.32,-24.53225,2018-07-24T00:00:00.000Z,2026-05-31T11:47:36.320Z
4,binancecoin,bnb,BNB,721.53,97170241767,3532446874,49.18,7.3146,6813382552,7.54053,134784580.91,134784580.91,200000000.0,1369.99,-47.33337,2025-10-13T08:41:24.131Z,2026-05-31T11:47:36.655Z
5,ripple,xrp,XRP,1.34,82977892101,1171735176,-0.000247565246612291,-0.01849,-113015285.72215271,-0.13601,61977843307.0,99985656462.0,100000000000.0,3.65,-63.28068,2025-07-18T03:40:53.808Z,2026-05-31T11:47:37.135Z
6,usd-coin,usdc,USDC,0.999658,75831146394,6229902531,0.0001583,0.01584,9001308,0.01187,75864015613.843,75864018533.68285,,1.043,-4.20372,2018-11-15T00:00:00.000Z,2026-05-31T11:47:36.999Z
7,solana,sol,Solana,82.66,47825044242,1289895617,0.382745,0.46521,177313819,0.37213,578570891.7813563,627396968.2090756,,293.31,-71.81975,2025-01-19T11:15:27.957Z,2026-05-31T11:47:36.101Z
8,tron,trx,TRON,0.348477,33058368453,506961999,0.00467471,1.35971,461909793,1.41706,94812553398.29669,94815450664.88098,,0.431288,-19.20084,2024-12-04T00:10:40.323Z,2026-05-31T11:47:21.479Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,18600687670,8386045,-0.01447759999999998,-1.40331,-243289765.92455292,-1.29107,18286165620.987,18286165620.987,,1.049,-3.04242,2026-03-09T17:00:25.937Z,2026-05-31T11:47:25.276Z
10,dogecoin,doge,Dogecoin,0.100748,15560104493,470834018,-9.643296466758e-06,-0.00957,1636609,0.01052,154458366383.7052,154465246383.7052,,0.731578,-86.22871,2021-05-08T05:08:23.458Z,2026-05-31T11:47:24.338Z
11,hyperliquid,hype,Hyperliquid,67.59,15028753014,1146792376,-0.01840188239546592,-0.02722,-6824331.485080719,-0.04539,222445714.0741414,955307079.4341414,1000000000.0,69.97,-3.40072,2026-05-31T05:24:06.149Z,2026-05-31T11:47:32.101Z
12,usds,usds,USDS,0.999661,11042283983,10383064,0.00024015,0.02403,8125861,0.07364,11045899791.86139,11045899791.86139,,1.15,-13.22855,2026-04-02T07:21:14.655Z,2026-05-31T11:47:23.918Z
13,leo-token,leo,LEO Token,10.06,9260525276,710883,-0.015626241182500777,-0.15512,8653266,0.09353,920505504.9,985239504.0,,10.57,-4.81913,2026-05-04T09:45:26.809Z,2026-05-31T11:47:26.258Z
14,zcash,zec,Zcash,547.21,9117033858,503036309,22.7,4.32782,359410614,4.10397,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.8566,2016-10-29T00:00:00.000Z,2026-05-31T11:47:24.033Z
15,rain,rain,Rain,0.01428865,8896646020,57411530,-0.000127988704390141,-0.88778,-80046189.90199852,-0.89171,622637422950.9915,1149866525051.06,1150000000000.0,0.01478538,-3.359,2026-05-27T18:55:48.614Z,2026-05-31T11:47:29.776Z
16,cardano,ada,Cardano,0.236819,8797225985,263951476,0.00189882,0.80828,74171992,0.8503,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.32827,2021-09-02T06:00:10.474Z,2026-05-31T11:47:26.504Z
17,stellar,xlm,Stellar,0.257501,8649695782,1339938735,0.00723372,2.8904,240693865,2.86234,33609375415.36,50001786839.91258,,0.875563,-70.64036,2018-01-03T00:00:00.000Z,2026-05-31T11:47:23.945Z
18,monero,xmr,Monero,362.46,6802989753,148815929,-30.996245718229545,-7.87802,-575969726.6651306,-7.80557,18758758.44867551,18758758.44867551,,797.73,-54.56436,2026-01-14T19:34:07.049Z,2026-05-31T11:47:25.799Z
19,chainlink,link,Chainlink,9.2,6684127160,176442207,0.063238,0.69236,36906567,0.55522,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.54746,2021-05-10T00:13:57.214Z,2026-05-31T11:47:26.539Z
20,whitebit,wbt,WhiteBIT Coin,54.14,6407106700,34301963,0.151,0.27969,22722335,0.3559,118345494.0,294245493.0,400000000.0,64.11,-15.59263,2025-12-10T20:16:13.582Z,2026-05-31T11:47:24.126Z
21,bitcoin-cash,bch,Bitcoin Cash,305.15,6118149299,139434583,2.14,0.70687,41464295,0.68235,20041709.27165078,20041996.77165078,21000000.0,3785.82,-91.93974,2017-12-20T00:00:00.000Z,2026-05-31T11:47:27.480Z
22,canton-network,cc,Canton,0.155005,5992737052,4608729,0.00059904,0.38797,19613580,0.32836,38677437670.56997,38677437670.56997,,0.194152,-20.20778,2026-02-03T08:02:08.411Z,2026-05-31T11:47:25.857Z
23,the-open-network,ton,Toncoin,1.9,5061049038,182795523,0.137275,7.80864,308202349,6.48458,2670079905.726639,5189142003.207252,,8.25,-77.09561,2024-06-15T00:36:51.509Z,2026-05-31T11:47:22.416Z
24,usd1-wlfi,usd1,USD1,0.998028,4718220898,655036802,-0.000107747282090953,-0.01079,-7485330.188049316,-0.1584,4727633881.544576,4727633881.544576,,1.025,-2.60708,2025-05-12T12:36:39.412Z,2026-05-31T11:47:25.222Z
25,ethena-usde,usde,Ethena USDe,0.998771,4499951309,46860031,-5.705263438349e-06,-0.00057,-23255.799677848816,-0.00052,4505715000.528005,4505715000.528005,,1.034,-3.40812,2025-12-09T17:10:12.652Z,2026-05-31T11:47:38.325Z
26,dai,dai,Dai,0.999613,4369903064,60820208,6.383e-05,0.00639,13648170,0.3133,4373321532.183757,4373321532.183757,,1.22,-18.00515,2020-03-13T03:02:50.373Z,2026-05-31T11:47:26.430Z
27,hedera-hashgraph,hbar,Hedera,0.098729,4283912490,197731881,-0.000166586915313724,-0.16845,-8302413.795999527,-0.19343,43373517390.56623,50000000000.0,50000000000.0,0.569229,-82.688,2021-09-15T10:40:28.318Z,2026-05-31T11:47:23.570Z
28,litecoin,ltc,Litecoin,52.24,4035753169,256085497,-0.2840486900717849,-0.54082,-28852003.968358517,-0.70984,77221908.23347135,77229058.23347135,84000000.0,410.26,-87.26061,2021-05-10T03:13:07.904Z,2026-05-31T11:47:39.490Z
29,memecore,m,MemeCore,3.04,3964118959,6775947,0.205512,7.25747,263257205,7.1134,1307499861.840043,5374785794.750364,10000000000.0,4.82,-37.0231,2026-04-24T01:10:07.284Z,2026-05-31T11:47:24.452Z
30,avalanche-2,avax,Avalanche,9.0,3886537587,122458163,0.088875,0.99721,37400016,0.97165,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.79022,2021-11-21T14:18:56.538Z,2026-05-31T11:47:31.436Z
31,sui,sui,Sui,0.901985,3613125642,302511392,0.00477208,0.53188,17591852,0.48927,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.12965,2025-01-04T22:56:18.063Z,2026-05-31T11:47:23.612Z
32,shiba-inu,shib,Shiba Inu,5.51e-06,3244677411,53566143,2.6377e-08,0.48134,16655078,0.51595,589243246054754.1,589499874169472.0,,8.616e-05,-93.60921,2021-10-28T03:54:55.568Z,2026-05-31T11:47:21.461Z
33,paypal-usd,pyusd,PayPal USD,0.99997,3059875806,34289766,0.00033033,0.03304,722140,0.02361,3060363039.822019,3060363040.182019,,1.081,-7.49163,2026-04-02T07:35:31.426Z,2026-05-31T11:47:37.273Z
34,crypto-com-chain,cro,Cronos,0.067916,3044506775,9503546,-0.000132333966823925,-0.19447,-4355277.373724937,-0.14285,44809222327.70521,98675844344.35875,100000000000.0,0.891544,-92.37934,2021-11-24T00:00:00.000Z,2026-05-31T11:47:27.955Z
35,hashnote-usyc,usyc,Circle USYC,1.13,2973854776,4892.99,8.452e-05,0.0075,229073,0.0077,2639563699.985666,2639563699.985666,,1.13,-0.0173,2026-05-30T16:21:04.142Z,2026-05-31T11:47:23.889Z
36,lab,lab,LAB,7.27,2957463034,124386363,0.04290939,0.59357,2407651197,437.90458,403543690.0,1000000000.0,1000000000.0,8.91,-17.00972,2026-05-31T07:05:46.763Z,2026-05-31T11:47:25.798Z
37,near,near,NEAR Protocol,2.26,2935189021,672273502,-0.13953087267874453,-5.80471,-166280685.36245298,-5.36135,1296935186.0,1296935190.0,,20.44,-88.91045,2022-01-16T22:09:45.873Z,2026-05-31T11:47:21.358Z
38,tether-gold,xaut,Tether Gold,4513.75,2766317252,64043605,3.73,0.08262,2850041,0.10313,612823.659532,707747.089,,5504.62,-17.99564,2026-01-29T00:00:00.000Z,2026-05-31T11:47:35.982Z
39,global-dollar,usdg,Global Dollar,0.999909,2618597506,37578078,0.00022392,0.0224,483488,0.01847,2618800270.133224,2618800270.133224,,1.65,-39.56197,2025-01-30T00:11:05.728Z,2026-05-31T11:47:24.101Z
40,bittensor,tao,Bittensor,257.81,2474690945,144192165,5.02,1.98597,47863238,1.97226,9597491.0,21000000.0,21000000.0,757.6,-65.96392,2024-03-07T18:45:36.466Z,2026-05-31T11:47:35.026Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,0.0,0.0,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-31T11:35:02.256Z
42,mantle,mnt,Mantle,0.669705,2213401010,100296981,0.01977728,3.043,67153624,3.12889,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.51724,2025-10-09T01:04:46.659Z,2026-05-31T11:47:23.071Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2143639129,615569,0.00088429,0.07802,3102243,0.14493,1888621272.770976,1888621272.770976,,1.26,-9.96727,2024-03-27T05:24:08.110Z,2026-05-31T11:47:22.856Z
44,pax-gold,paxg,PAX Gold,4525.15,2113613509,47052734,0.227258,0.00502,177689,0.00841,467074.546,467074.546,,5619.09,-19.46855,2026-01-29T06:30:56.612Z,2026-05-31T11:47:36.965Z
45,polkadot,dot,Polkadot,1.19,2012329542,225312916,-0.003053258502556444,-0.25561,-3822191.4488511086,-0.18958,1686340199.612154,1686340199.612154,2100000000.0,54.98,-97.82879,2021-11-04T14:10:09.301Z,2026-05-31T11:47:21.524Z
46,okb,okb,OKB,93.17,1955928445,36229880,6.4,7.37819,133151053,7.30484,21000000.0,21000000.0,21000000.0,228.74,-59.23124,2025-10-05T00:00:00.000Z,2026-05-31T11:47:27.993Z
