market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63721,1277884519226,17780888056,-446.76228099008586,-0.69624,-9001546271.843506,-0.69948,20055150.0,20055181.0,21000000.0,126080,-49.45958,2025-10-06T18:57:42.558Z,2026-07-12T06:43:48.661Z
2,ethereum,eth,Ethereum,1793.24,216406625800,7345735150,-5.800728101770801,-0.32243,-725842417.1996765,-0.33429,120683028.1852343,120683028.1852343,,4946.05,-63.74396,2025-08-24T19:21:03.333Z,2026-07-12T06:43:48.406Z
3,tether,usdt,Tether,0.999283,184180340946,30204821126,3.025e-05,0.00303,7809956,0.00424,184309681989.502,189776623766.9662,,1.32,-24.46907,2018-07-24T00:00:00.000Z,2026-07-12T06:43:49.998Z
4,binancecoin,bnb,BNB,571.18,76976658793,412819206,-4.259739850526671,-0.74026,-582748245.0239258,-0.75136,134782090.84,134782088.93,200000000.0,1369.99,-58.30773,2025-10-13T08:41:24.131Z,2026-07-12T06:43:54.883Z
5,usd-coin,usdc,USDC,0.999811,73368432928,6967563233,-9.8943403571083e-05,-0.0099,52462971,0.07156,73381976789.63786,73465216713.23218,,1.043,-4.1801,2018-11-15T00:00:00.000Z,2026-07-12T06:43:34.272Z
6,ripple,xrp,XRP,1.089,68052488796,767536379,-0.018265281455359217,-1.64888,-1135791733.6951447,-1.6416,62466503703.0,99985639695.0,100000000000.0,3.65,-70.12181,2025-07-18T03:40:53.808Z,2026-07-12T06:43:54.141Z
7,solana,sol,Solana,76.13,44310827437,1471115980,-1.8820607553667799,-2.41247,-1107384606.1973648,-2.4382,582156046.7465175,630101782.2206429,,293.31,-74.04409,2025-01-19T11:15:27.957Z,2026-07-12T06:43:53.573Z
8,tron,trx,TRON,0.329563,31260147162,274331103,-0.000101784335167443,-0.03088,-19127673.568813324,-0.06115,94861477669.2655,94864443010.8226,,0.431288,-23.58643,2024-12-04T00:10:40.323Z,2026-07-12T06:43:42.503Z
9,figure-heloc,figr_heloc,Figure Heloc,1.041,20674649790,108292010,0.0075718,0.73304,199428627,0.974,19869918106.398,19869918106.398,,1.049,-0.82151,2026-03-09T17:00:25.937Z,2026-07-12T06:43:35.983Z
10,hyperliquid,hype,Hyperliquid,66.88,14876468602,284981256,0.347499,0.52232,76227607,0.51504,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.80942,2026-06-16T13:02:04.375Z,2026-07-12T06:43:54.268Z
11,dogecoin,doge,Dogecoin,0.072756,11280126298,413640184,-0.00175520282164518,-2.35564,-270755114.55887794,-2.34402,155035986383.7052,155036036383.7052,,0.731578,-90.05498,2021-05-08T05:08:23.458Z,2026-07-12T06:43:53.910Z
12,usds,usds,USDS,0.999692,10958653337,65108000,-4.0066740678801e-05,-0.00401,-2783095.3994579315,-0.02539,10961577770.2477,10962282417.63735,,1.15,-13.22477,2026-04-02T07:21:14.655Z,2026-07-12T06:43:53.431Z
13,rain,rain,Rain,0.01477249,9777900094,26278037,0.00036817,2.55597,243527715,2.55421,661846771302.8364,1149838639330.898,1150000000000.0,0.01614328,-8.48412,2026-06-22T20:10:11.458Z,2026-07-12T06:43:36.768Z
14,leo-token,leo,LEO Token,9.52,8763180808,720324,0.051201,0.54057,43814865,0.5025,920220728.9,985239504.0,,10.57,-9.89181,2026-05-04T09:45:26.809Z,2026-07-12T06:43:39.714Z
15,zcash,zec,Zcash,513.8,8618512409,330082957,14.29,2.86078,231135647,2.75576,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.90302,2016-10-29T00:00:00.000Z,2026-07-12T06:43:53.961Z
16,whitebit,wbt,WhiteBIT Coin,55.8,6585627331,50209473,-0.3734587207924065,-0.66478,-44354272.80869198,-0.669,118017081.0,293917080.0,400000000.0,64.11,-12.98633,2025-12-10T20:16:13.582Z,2026-07-12T06:43:47.558Z
17,stellar,xlm,Stellar,0.185542,6335152285,131731461,-0.005481146472867598,-2.86936,-186632612.95493412,-2.86168,34145172718.91845,50001786839.91257,,0.875563,-78.80484,2018-01-03T00:00:00.000Z,2026-07-12T06:43:53.567Z
18,monero,xmr,Monero,326.81,6136796942,35038535,3.62,1.11952,69973060,1.15337,18776833.05373503,18776833.05373503,,797.73,-59.03233,2026-01-14T19:34:07.049Z,2026-07-12T06:43:38.395Z
19,cardano,ada,Cardano,0.1627,6063819533,276526157,-0.004537392283262054,-2.71315,-169264500.5726452,-2.71558,37269855891.6933,45000000000.0,45000000000.0,3.09,-94.72937,2021-09-02T06:00:10.474Z,2026-07-12T06:43:46.486Z
20,chainlink,link,Chainlink,7.95,5946591228,139721261,-0.05305730387870078,-0.66304,-39836987.88459301,-0.66546,748099970.424884,1000000000.0,1000000000.0,52.7,-84.91525,2021-05-10T00:13:57.214Z,2026-07-12T06:43:39.995Z
21,canton-network,cc,Canton,0.13562,5293492441,7192030,0.0008691,0.64496,31909955,0.60647,39053138543.49115,39054127810.31147,,0.194152,-30.17709,2026-02-03T08:02:08.411Z,2026-07-12T06:43:53.030Z
22,bitcoin-cash,bch,Bitcoin Cash,243.72,4888890158,91335672,-1.2490251147776235,-0.50987,-23843706.80142784,-0.48534,20060281.14665078,20060565.52165078,21000000.0,3785.82,-93.56235,2017-12-20T00:00:00.000Z,2026-07-12T06:43:39.605Z
23,dai,dai,Dai,0.999708,4646947805,131232459,-2.0299463396656e-05,-0.00203,-9970460.37733841,-0.2141,4648317194.641459,4648305942.693365,,1.22,-17.98632,2020-03-13T03:02:50.373Z,2026-07-12T06:43:40.212Z
25,usd1-wlfi,usd1,USD1,0.999057,4456189223,466239382,-0.000202346092471495,-0.02025,-756045.5339012146,-0.01696,4460131824.482929,4460131824.482929,,1.025,-2.51317,2025-05-12T12:36:39.412Z,2026-07-12T06:43:32.779Z
24,the-open-network,gram,Gram (prev. Toncoin),1.64,4455475920,28535117,-0.024001000668362638,-1.44382,-64727413.61372852,-1.43196,2720787386.171671,5212830505.384596,,8.25,-80.16361,2024-06-15T00:36:51.509Z,2026-07-12T06:43:45.517Z
26,ethena-usde,usde,Ethena USDe,0.999767,3937626041,138006706,6.88e-05,0.00688,-55052234.97766733,-1.37883,3938535378.719835,3938284480.244834,,1.034,-3.31277,2025-12-09T17:10:12.652Z,2026-07-12T06:43:50.227Z
27,litecoin,ltc,Litecoin,44.47,3440461144,148059037,-0.5146245223772468,-1.14408,-39066012.45594454,-1.12274,77375691.33510777,77378303.84177133,84000000.0,410.26,-89.16508,2021-05-10T03:13:07.904Z,2026-07-12T06:43:52.840Z
28,global-dollar,usdg,Global Dollar,0.999173,3150393151,242387222,4.921e-05,0.00493,4752927,0.1511,3152671562.954326,3152587562.952711,,1.65,-39.60342,2025-01-30T00:11:05.728Z,2026-07-12T06:43:54.535Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3071805509,1017.6,-0.000109554734639916,-0.00969,-297640.5022330284,-0.00969,2716820073.64559,2716820073.64559,,1.13,-0.00988,2026-07-11T10:45:30.584Z,2026-07-11T22:40:11.971Z
30,hedera-hashgraph,hbar,Hedera,0.067641,2962602514,87305107,-0.002874003588434787,-4.07571,-125281280.68440676,-4.05719,43789905597.84361,50000000000.0,50000000000.0,0.569229,-88.12426,2021-09-15T10:40:28.318Z,2026-07-12T06:43:51.488Z
31,sui,sui,Sui,0.729894,2957781957,172459902,-0.018809622834860873,-2.51229,-76213660.79826355,-2.51199,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.34837,2025-01-04T22:56:18.063Z,2026-07-12T06:43:47.421Z
32,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2882970321,0.0,0.0,0.0,9.53674e-07,0.0,2882970321.060449,2882970321.060449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-12T06:25:01.717Z
33,paypal-usd,pyusd,PayPal USD,0.999623,2868536149,52967508,-0.000207031063381713,-0.02071,18030675,0.63254,2869470454.547592,2869470454.547592,,1.081,-7.50734,2026-04-02T07:35:31.426Z,2026-07-12T06:43:49.316Z
34,avalanche-2,avax,Avalanche,6.33,2733599556,138215969,-0.3841529808749975,-5.72305,-165143841.5382886,-5.69708,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.62495,2021-11-21T14:18:56.538Z,2026-07-12T06:43:43.147Z
35,crypto-com-chain,cro,Cronos,0.055416,2553544250,6316735,-0.000390814949073358,-0.7003,-17974369.606185436,-0.69898,46079554463.0817,98779507987.74762,100000000000.0,0.891544,-93.7863,2021-11-24T00:00:00.000Z,2026-07-12T06:43:39.202Z
36,shiba-inu,shib,Shiba Inu,4.29e-06,2527794529,42794524,-1.03453729836e-07,-2.35465,-61032384.86108875,-2.35753,589242957993660.5,589499641536179.5,,8.616e-05,-95.02067,2021-10-28T03:54:55.568Z,2026-07-12T06:43:42.920Z
37,tether-gold,xaut,Tether Gold,4091.41,2507375378,55035125,-14.18997393348809,-0.34562,-8653190.798398018,-0.34392,612823.659532,707747.089,,5504.62,-25.67038,2026-01-29T00:00:00.000Z,2026-07-12T06:43:46.496Z
38,near,near,NEAR Protocol,1.87,2429904610,96961703,-0.03213953977778883,-1.69102,-40931960.918049335,-1.6566,1300632743.0,1300632739.0,,20.44,-90.86696,2022-01-16T22:09:45.873Z,2026-07-12T06:43:44.487Z
39,uniswap,uni,Uniswap,3.63,2251640367,201245715,0.109648,3.11782,70639487,3.23886,620971561.5538775,893106420.0329479,1000000000.0,44.92,-91.93184,2021-05-03T05:25:04.822Z,2026-07-12T06:43:43.215Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2153139103,921273,0.00325821,0.28758,6135467,0.28577,1894951214.034425,1894951214.034425,,1.26,-9.99587,2024-03-27T05:24:08.110Z,2026-07-12T06:43:49.100Z
41,bittensor,tao,Bittensor,208.46,2001320608,218087255,-5.783913396574775,-2.69972,-51632286.16690445,-2.51503,9597491.0,21000000.0,21000000.0,757.6,-72.48033,2024-03-07T18:45:36.466Z,2026-07-12T06:43:47.808Z
42,dexe,dexe,DeXe,40.13,1875592557,81592874,3.98,11.02314,185689296,10.98816,46750309.420346804,96504599.33609451,,39.79,0.67239,2026-07-12T06:20:43.101Z,2026-07-12T06:43:43.567Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.057909,1840021788,19638933,-0.000199530251509449,-0.34337,-6383420.188789606,-0.34572,31774454728.0,100000000000.0,100000000000.0,0.331336,-82.52244,2025-09-01T12:20:09.597Z,2026-07-12T06:43:54.190Z
43,pax-gold,paxg,PAX Gold,4096.62,1839175549,33189339,-12.721633152811592,-0.30958,-5706646.438696384,-0.30932,448893.380458,448893.380458,,5619.09,-27.08712,2026-01-29T06:30:56.612Z,2026-07-12T06:43:39.963Z
45,memecore,m,MemeCore,1.28,1696260860,12722803,-0.04612884810035012,-3.47277,-62300311.590884924,-3.54269,1322958701.187339,5390260053.954141,10000000000.0,4.82,-73.60882,2026-04-24T01:10:07.284Z,2026-07-12T06:43:31.068Z
47,htx-dao,htx,HTX DAO,1.84e-06,1669629020,80792838,-4.267097631e-09,-0.23094,-3864744.1020302773,-0.23094,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.88566,2024-12-04T00:16:20.770Z,2026-07-12T06:43:51.766Z
46,okb,okb,OKB,79.47,1668943827,12588671,-1.0182224075134343,-1.26513,-21214359.94800687,-1.25517,21000000.0,21000000.0,21000000.0,228.74,-65.2338,2025-10-05T00:00:00.000Z,2026-07-12T06:43:53.467Z
48,aster-2,aster,Aster,0.62196,1666982469,39430228,-0.005442471876779598,-0.86746,-14530303.944702625,-0.86412,2680197404.779776,7819281694.985042,8000000000.0,2.41,-74.179,2025-09-24T11:18:14.634Z,2026-07-12T06:43:50.880Z
49,usdd,usdd,USDD,0.999133,1584894695,922820,0.00011379,0.01139,1706045,0.10776,1586269493.0,1585119581.0,,1.052,-5.00883,2023-10-23T22:45:25.398Z,2026-07-12T06:43:46.876Z
50,ondo-finance,ondo,Ondo,0.324008,1577079777,44717229,-0.004678417098473164,-1.42337,-23524382.823371172,-1.46972,4869330647.0,10000000000.0,10000000000.0,2.14,-84.86053,2024-12-16T00:36:00.777Z,2026-07-12T06:43:47.525Z
51,ripple-usd,rlusd,Ripple USD,1.0,1539263066,35083640,3.605e-05,0.00361,-78608.81334471703,-0.00511,1539280581.000363,1539280581.000363,,1.073,-6.78215,2024-12-26T10:45:52.337Z,2026-07-12T06:43:52.780Z
52,aave,aave,Aave,97.44,1478913623,238995153,2.13,2.23647,31955687,2.20847,15179911.874935383,16000000.0,16000000.0,661.69,-85.28261,2021-05-18T21:19:59.514Z,2026-07-12T06:43:43.131Z
53,polkadot,dot,Polkadot,0.846369,1432913234,67634403,-0.03005606632220048,-3.42939,-53158855.914479256,-3.57714,1692884095.44883,1692889072.235068,2100000000.0,54.98,-98.46052,2021-11-04T14:10:09.301Z,2026-07-12T06:43:43.281Z
54,falcon-finance,usdf,Falcon USD,0.995083,1420456731,280644,-0.001855920273008516,-0.18616,-2386715.7361187935,-0.16774,1427212269.295691,1427212269.295691,,1.075,-7.38101,2025-05-08T21:25:42.071Z,2026-07-12T06:43:41.598Z
55,worldcoin-wld,wld,Worldcoin,0.39996,1411649725,186066226,0.00698807,1.77826,25619721,1.84842,3529448357.049283,10000000000.0,10000000000.0,11.74,-96.59458,2024-03-10T00:10:42.330Z,2026-07-12T06:43:49.016Z
56,sky,sky,Sky,0.060152,1403252691,19848913,0.00064539,1.08457,14946969,1.07663,23326712620.88422,23462665147.36596,23462665147.3,0.100535,-40.14317,2024-12-04T10:13:57.264Z,2026-07-12T06:43:53.232Z
57,mantle,mnt,Mantle,0.419383,1384729794,30843066,-0.011680873721774787,-2.70978,-38767343.66457081,-2.72339,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.31826,2025-10-09T01:04:46.659Z,2026-07-12T06:43:49.039Z
58,morpho,morpho,Morpho,2.03,1325668115,23325545,-0.05429001283118806,-2.60858,-35140537.86548376,-2.58233,653907200.449006,1000000000.0,1000000000.0,4.17,-51.39133,2025-01-17T12:46:19.818Z,2026-07-12T06:43:52.932Z
59,bfusd,bfusd,BFUSD,0.998779,1318388747,253379,0.00017858,0.01788,235724,0.01788,1320000000.0,1320000000.0,,1.007,-0.80891,2025-10-10T21:40:40.468Z,2026-07-12T06:43:35.691Z
60,internet-computer,icp,Internet Computer,2.26,1253494627,31987199,-0.03040365109728782,-1.32683,-16750359.352240562,-1.31867,554406155.5802798,554406155.5802798,,700.65,-99.67742,2021-05-10T16:05:53.653Z,2026-07-12T06:43:52.853Z
61,pepe,pepe,Pepe,2.7e-06,1133874706,116592017,-6.6159581237e-08,-2.39585,-28721732.799239874,-2.47048,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.38374,2024-12-09T16:30:35.828Z,2026-07-12T06:43:48.565Z
62,bitget-token,bgb,Bitget Token,1.59,1113109083,10907201,-0.067774206558884,-4.08954,-46958778.76523614,-4.04793,699992029.6481038,913931274.6481038,2000000000.0,8.45,-81.18647,2024-12-27T11:41:24.992Z,2026-07-12T06:43:42.497Z
63,ethereum-classic,etc,Ethereum Classic,6.86,1074463765,23187864,-0.25846357464343406,-3.63163,-39950257.233421564,-3.58487,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.89503,2021-05-06T18:34:22.133Z,2026-07-12T06:43:53.759Z
64,pi-network,pi,Pi Network,0.097668,1067733330,7054542,-0.001499428422331875,-1.51202,-15030529.796014667,-1.38816,10932279015.90673,16818890793.70267,100000000000.0,2.99,-96.73148,2025-02-26T16:41:03.732Z,2026-07-12T06:43:40.038Z
65,united-stables,u,United Stables,0.999737,1035937058,2487325,-0.000193082775590048,-0.01931,-21927.529651522636,-0.00212,1036209209.0,1036209209.0,,1.008,-0.79795,2026-02-05T21:06:07.908Z,2026-07-12T06:43:38.690Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,1009156324,0.0,-0.000361638015872634,-0.03002,-303067.5956851244,-0.03002,838041307.55847,838041307.55847,,1.26,-4.50691,2026-01-27T21:00:08.465Z,2026-07-12T06:40:32.705Z
67,blockchain-capital,bcap,Blockchain Capital,106.63,971624396,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.49459,2026-05-26T04:00:05.176Z,2026-07-12T06:35:11.195Z
69,kucoin-shares,kcs,KuCoin,7.0,960335410,170874,-0.0198605823130924,-0.28285,-2723978.5900987387,-0.28285,137155021.2957717,142155021.2957717,,28.83,-75.83387,2021-12-01T15:09:35.541Z,2026-07-12T06:43:46.687Z
68,quant-network,qnt,Quant,65.79,956931093,7076666,-1.5838767998305485,-2.35075,-23063419.87874198,-2.35342,14544176.164081175,14612493.0,14612493.0,427.42,-84.61116,2021-09-11T09:15:00.668Z,2026-07-12T06:43:50.317Z
70,usdgo,usdgo,USDGO,0.999839,918054851,6895247,-0.000152623390358042,-0.01526,-147815.24458873272,-0.0161,918209947.89,918209947.89,,1.002,-0.25652,2026-03-11T08:04:22.992Z,2026-07-12T06:43:40.403Z
71,stable-2,stable,​​Stable,0.03704186,904964378,13969946,0.00147997,4.16169,38064461,4.39087,24408065843.0,100000000000.0,100000000000.0,0.04267238,-13.11252,2026-05-14T23:25:26.430Z,2026-07-12T06:43:53.088Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,871138743,0.0,0.0,0.0,0.0,0.0,785419616.691257,785419616.691257,,1.11,0.0,2026-07-10T15:00:17.317Z,2026-07-12T06:40:03.992Z
73,just,jst,JUST,0.101531,867441028,27426794,-0.001273767292584174,-1.23902,-11048514.141552567,-1.25767,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-47.46725,2021-04-05T04:34:23.454Z,2026-07-12T06:43:42.418Z
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.079193,845511034,31773688,-0.000661345580505457,-0.82819,-7003403.210345745,-0.8215,10676966609.8076,10676966609.8076,,1.29,-93.85271,2024-03-13T18:55:06.692Z,2026-07-12T06:43:49.705Z
