market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62307,1249289331106,31555449949,-1747.8368919219429,-2.72864,-34895138035.02539,-2.7173,20046806.0,20046806.0,21000000.0,126080,-50.58106,2025-10-06T18:57:42.558Z,2026-06-23T09:59:57.479Z
2,ethereum,eth,Ethereum,1648.83,199028866724,11865380524,-96.33954932937377,-5.52035,-11572343875.781403,-5.49491,120683835.7987661,120683835.7987661,,4946.05,-66.66366,2025-08-24T19:21:03.333Z,2026-06-23T10:00:01.604Z
3,tether,usdt,Tether,0.998858,186122289285,51855526168,1.599e-05,0.0016,-100029305.4689331,-0.05371,186335414603.6357,191802356267.6862,,1.32,-24.50559,2018-07-24T00:00:00.000Z,2026-06-23T09:59:56.977Z
4,binancecoin,bnb,BNB,571.2,77013884149,698821969,-21.303090125239805,-3.59544,-2862236125.1776123,-3.58334,134783156.8299999,134783156.8299999,200000000.0,1369.99,-58.30632,2025-10-13T08:41:24.131Z,2026-06-23T09:59:57.405Z
5,usd-coin,usdc,USDC,0.999747,74429976424,12228367613,0.00013989,0.01399,-308071657.37693787,-0.4122,74448900854.18877,74447927495.73274,,1.043,-4.18815,2018-11-15T00:00:00.000Z,2026-06-23T09:59:57.780Z
6,ripple,xrp,XRP,1.1,68440669627,1562276556,-0.0307144326105675,-2.70962,-1885203979.058197,-2.68067,62053900985.0,99985653167.0,100000000000.0,3.65,-69.75582,2025-07-18T03:40:53.808Z,2026-06-23T09:59:57.452Z
7,solana,sol,Solana,68.85,39961412887,2739943389,-4.863304788932382,-6.59766,-2819074080.9848557,-6.58963,580407336.7123765,628948817.6025231,,293.31,-76.52692,2025-01-19T11:15:27.957Z,2026-06-23T09:59:56.917Z
8,tron,trx,TRON,0.32954,31251758918,624139790,-0.000862418372092777,-0.26102,-88378765.89205551,-0.282,94839630426.10846,94840844912.39717,,0.431288,-23.59162,2024-12-04T00:10:40.323Z,2026-06-23T09:59:54.031Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19695502837,15487745,0.0150589,1.47636,284920967,1.46786,19028388468.248,19028388468.248,,1.049,-1.34014,2026-03-09T17:00:25.937Z,2026-06-23T06:01:50.292Z
10,hyperliquid,hype,Hyperliquid,62.94,13992610021,701624390,-4.497725353433125,-6.6697,-1008061191.2295132,-6.72011,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.94659,2026-06-16T13:02:04.375Z,2026-06-23T09:59:52.532Z
11,dogecoin,doge,Dogecoin,0.078957,12221533372,649490753,-0.004685545470111935,-5.60188,-726492304.0565052,-5.61083,154778016383.7052,170489833126.579,,0.731578,-89.20734,2021-05-08T05:08:23.458Z,2026-06-23T09:59:53.369Z
12,usds,usds,USDS,0.999717,10317242322,76001484,-9.985379433308e-06,-0.001,-9641855.046936035,-0.09337,10320010750.71286,10320010750.71286,,1.15,-13.22671,2026-04-02T07:21:14.655Z,2026-06-23T09:59:51.917Z
13,rain,rain,Rain,0.01578293,9829828127,42010674,0.00138474,9.61747,863928832,9.63572,622676835821.8864,1149854630281.391,1150000000000.0,0.01614328,-2.14834,2026-06-22T20:10:11.458Z,2026-06-23T09:59:55.520Z
14,leo-token,leo,LEO Token,9.57,8803440823,808235,0.04553848,0.47834,7641975,0.08688,920324356.9,985239504.0,,10.57,-9.5929,2026-05-04T09:45:26.809Z,2026-06-23T09:59:56.767Z
15,zcash,zec,Zcash,423.57,7107839669,332138369,-28.447691509387823,-6.29353,-475838505.77346325,-6.27451,16781967.3530448,16783042.3530448,21000000.0,3191.93,-86.73006,2016-10-29T00:00:00.000Z,2026-06-23T09:59:52.115Z
16,stellar,xlm,Stellar,0.192457,6513753379,250451846,-0.01755267057100629,-8.35802,-589489732.8705673,-8.29888,33846411778.72141,50001786839.91258,,0.875563,-78.04023,2018-01-03T00:00:00.000Z,2026-06-23T09:59:46.019Z
17,whitebit,wbt,WhiteBIT Coin,50.72,5993680985,63052764,-1.801000000000002,-3.42937,-215723911.05700016,-3.47415,118181264.0,294081263.0,400000000.0,64.11,-20.79029,2025-12-10T20:16:13.582Z,2026-06-23T09:59:49.364Z
18,monero,xmr,Monero,313.6,5885085524,157862888,-12.788891401200658,-3.91836,-249058448.6982975,-4.0602,18768682.18894954,18768682.18894954,,797.73,-60.68929,2026-01-14T19:34:07.049Z,2026-06-23T09:59:55.502Z
19,canton-network,cc,Canton,0.149795,5822621625,17958666,-0.000141906884931042,-0.09464,-4201899.541442871,-0.07211,38870515181.08845,38870515181.08845,,0.194152,-22.65883,2026-02-03T08:02:08.411Z,2026-06-23T09:59:56.232Z
20,cardano,ada,Cardano,0.15237,5669630570,367127933,-0.007827406029808776,-4.8861,-292681402.00406075,-4.90886,37212521228.93886,45000000000.0,45000000000.0,3.09,-95.064,2021-09-02T06:00:10.474Z,2026-06-23T09:59:57.259Z
21,chainlink,link,Chainlink,7.54,5638346875,227469592,-0.4412663602371891,-5.53139,-331257689.9109907,-5.54907,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.69877,2021-05-10T00:13:57.214Z,2026-06-23T09:59:57.318Z
22,lab,lab,LAB,15.87,4959291541,47729947,0.867387,5.78266,268729137,5.72915,312542846.0,1000000000.0,1000000000.0,27.3,-41.60865,2026-06-02T21:05:47.499Z,2026-06-23T09:59:55.970Z
23,usd1-wlfi,usd1,USD1,0.999275,4832864078,913726025,7.111e-05,0.00712,2256455,0.04671,4836831577.626507,4836831577.626507,,1.025,-2.49035,2025-05-12T12:36:39.412Z,2026-06-23T09:59:53.813Z
24,dai,dai,Dai,0.99945,4635390007,182896016,-0.000375869864357226,-0.03759,362028000,8.47174,4637952111.416535,4637952111.416535,,1.22,-17.98461,2020-03-13T03:02:50.373Z,2026-06-23T09:59:57.140Z
25,ethena-usde,usde,Ethena USDe,0.998723,4477859508,88711503,-7.5173778006921e-05,-0.00753,-111502.14177513123,-0.00249,4483828108.461767,4483828108.461767,,1.034,-3.41546,2025-12-09T17:10:12.652Z,2026-06-23T09:59:50.632Z
26,the-open-network,gram,Gram (prev. Toncoin),1.6,4296521690,130759501,-0.05744406150701753,-3.47482,-165237578.22845078,-3.70342,2698572400.92857,5202095936.981049,,8.25,-80.56384,2024-06-15T00:36:51.509Z,2026-06-23T09:59:49.048Z
27,bitcoin-cash,bch,Bitcoin Cash,189.6,3801949075,201880458,-9.68190342520549,-4.85831,-195211621.29729414,-4.88376,20051884.27165078,20051624.89665078,21000000.0,3785.82,-94.99175,2017-12-20T00:00:00.000Z,2026-06-23T09:59:57.048Z
28,memecore,m,MemeCore,2.85,3748640294,4365550,-0.06608742628791076,-2.26744,-87860511.57476759,-2.29012,1315985112.251012,5383286464.899684,10000000000.0,4.82,-40.8371,2026-04-24T01:10:07.284Z,2026-06-23T09:59:53.016Z
29,hedera-hashgraph,hbar,Hedera,0.077205,3356515717,56504921,-0.00177525115117777,-2.2477,-79235059.76927948,-2.30619,43473263317.23797,50000000000.0,50000000000.0,0.569229,-86.43073,2021-09-15T10:40:28.318Z,2026-06-23T09:59:51.586Z
30,litecoin,ltc,Litecoin,43.35,3351459261,211697682,-1.4393468480631526,-3.21371,-109479280.28620815,-3.16328,77308789.48347135,77310576.98347135,84000000.0,410.26,-89.41001,2021-05-10T03:13:07.904Z,2026-06-23T09:59:48.927Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3069397090,89163,,,,,2723114744.682332,2723114744.682332,,1.13,-0.00967,2026-06-21T23:26:03.504Z,2026-06-22T06:48:08.398Z
32,global-dollar,usdg,Global Dollar,0.999758,2801998304,61691418,-0.000142430270797189,-0.01424,-14609990.718642712,-0.51871,2802572229.495424,2802572229.495424,,1.65,-39.57655,2025-01-30T00:11:05.728Z,2026-06-23T10:00:01.076Z
33,sui,sui,Sui,0.685912,2763503713,433903666,-0.02266287176784565,-3.19837,-92806724.43600225,-3.24918,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.17098,2025-01-04T22:56:18.063Z,2026-06-23T09:59:49.269Z
34,paypal-usd,pyusd,PayPal USD,0.999786,2739551497,96412772,8.362e-05,0.00836,-11370262.287994862,-0.41333,2739540437.556986,2746908641.236986,,1.081,-7.48575,2026-04-02T07:35:31.426Z,2026-06-23T09:59:49.854Z
35,avalanche-2,avax,Avalanche,6.2,2672600080,223424155,-0.04218660981052924,-0.67632,-20681227.632493496,-0.76788,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.73113,2021-11-21T14:18:56.538Z,2026-06-23T09:59:47.970Z
36,shiba-inu,shib,Shiba Inu,4.51e-06,2658657807,56999143,-1.55609956424e-07,-3.33309,-92429341.62879038,-3.35974,589243157219192.6,589499825954981.0,,8.616e-05,-94.76197,2021-10-28T03:54:55.568Z,2026-06-23T09:59:52.140Z
37,crypto-com-chain,cro,Cronos,0.056293,2590434705,9139307,-0.002705446185473505,-4.5856,-125847578.31349516,-4.63308,46034032928.2238,98734001998.41673,100000000000.0,0.891544,-93.68045,2021-11-24T00:00:00.000Z,2026-06-23T09:59:56.825Z
38,near,near,NEAR Protocol,1.99,2586204588,323402091,-0.15249482327692254,-7.11831,-196996708.38008213,-7.07806,1298975846.0,1298975852.0,,20.44,-90.2636,2022-01-16T22:09:45.873Z,2026-06-23T09:59:46.698Z
39,tether-gold,xaut,Tether Gold,4102.98,2514411870,140817325,-89.14524297290882,-2.12649,-54530407.66996384,-2.12268,612823.659532,707747.089,,5504.62,-25.46999,2026-01-29T00:00:00.000Z,2026-06-23T09:59:59.816Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2369357579,0.0,0.0,0.0,-14854295.1699996,-0.62303,2369357579.460449,2369357579.460449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-23T09:40:06.551Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2153185948,1695953,-0.001024966774013647,-0.09032,-1906018.418551445,-0.08844,1898005649.080778,1898005649.080778,,1.26,-10.20272,2024-03-27T05:24:08.110Z,2026-06-23T09:59:50.146Z
42,bittensor,tao,Bittensor,218.55,2101048138,948407473,-13.444142207675014,-5.79492,-124870028.57616329,-5.60982,9597491.0,21000000.0,21000000.0,757.6,-71.21115,2024-03-07T18:45:36.466Z,2026-06-23T09:59:49.270Z
43,worldcoin-wld,wld,Worldcoin,0.565473,1957117939,296576937,-0.054699447770330534,-8.82004,-190000276.49345922,-8.84908,3461959956.386042,10000000000.0,10000000000.0,11.74,-95.18206,2024-03-10T00:10:42.330Z,2026-06-23T09:59:50.142Z
44,pax-gold,paxg,PAX Gold,4109.09,1867162915,115315061,-91.4668907770183,-2.1775,-41491072.5738461,-2.17384,454419.461,454419.461,,5619.09,-26.86964,2026-01-29T06:30:56.612Z,2026-06-23T09:59:57.090Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.057581,1830403049,20765069,-0.001139583210494226,-1.94069,-35385812.28782916,-1.89656,31774106086.0,100000000000.0,100000000000.0,0.331336,-82.6216,2025-09-01T12:20:09.597Z,2026-06-23T09:59:53.717Z
46,uniswap,uni,Uniswap,2.84,1765007622,210089227,-0.16979152808001752,-5.64334,-106171459.52158451,-5.67404,621639561.5538775,893774420.0329479,1000000000.0,44.92,-93.68449,2021-05-03T05:25:04.822Z,2026-06-23T09:59:47.225Z
47,mantle,mnt,Mantle,0.512609,1692606994,25003058,-0.020684614200610185,-3.87866,-68905172.05196428,-3.91171,3302294382.53684,6219316794.889999,6219316794.89,2.86,-82.03699,2025-10-09T01:04:46.659Z,2026-06-23T09:59:50.111Z
48,aster-2,aster,Aster,0.616802,1651334480,78263021,-0.02025234598954706,-3.17906,-53566336.11717749,-3.1419,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.39313,2025-09-24T11:18:14.634Z,2026-06-23T09:59:55.559Z
49,okb,okb,OKB,77.51,1627902427,40613733,1.074,1.40553,23225129,1.44734,21000000.0,21000000.0,21000000.0,228.74,-66.05602,2025-10-05T00:00:00.000Z,2026-06-23T09:59:57.561Z
50,ripple-usd,rlusd,Ripple USD,1.0,1619453084,92484332,0.00033277,0.03328,-11555882.741704464,-0.70851,1619125531.510979,1619125531.510979,,1.073,-6.78583,2024-12-26T10:45:52.337Z,2026-06-23T09:59:51.714Z
