market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76752,1535123225576,41727412437,-1452.4636894390133,-1.85726,-29769347633.249023,-1.90233,20021556.0,20021575.0,21000000.0,126080,-39.12418,2025-10-06T18:57:42.558Z,2026-04-27T19:45:27.213Z
2,ethereum,eth,Ethereum,2286.43,275886599105,18077884454,-79.5883457839991,-3.36381,-9522342198.039062,-3.33639,120688626.1016112,120688626.1016112,,4946.05,-53.77258,2025-08-24T19:21:03.333Z,2026-04-27T19:45:27.013Z
3,tether,usdt,Tether,0.999914,189750102758,69223092889,-0.000217042057054417,-0.0217,-69850446.09118652,-0.0368,189764620606.9445,195231560644.4962,,1.32,-24.42372,2018-07-24T00:00:00.000Z,2026-04-27T19:45:27.150Z
4,ripple,xrp,XRP,1.39,85789228484,2232917247,-0.03998978899444183,-2.7934,-2477860387.0962524,-2.80723,61684942428.0,99985673125.0,100000000000.0,3.65,-61.83634,2025-07-18T03:40:53.808Z,2026-04-27T19:45:27.602Z
5,binancecoin,bnb,BNB,622.81,83899929877,1061749244,-12.643150108730197,-1.98964,-1739645143.770401,-2.03136,134786244.79,134786243.94,200000000.0,1369.99,-54.53945,2025-10-13T08:41:24.131Z,2026-04-27T19:45:27.380Z
6,usd-coin,usdc,USDC,0.999926,77609153322,14566951395,0.00010308,0.01031,-57075754.4929657,-0.07349,77616873328.26006,77638800503.05896,,1.043,-4.17881,2018-11-15T00:00:00.000Z,2026-04-27T19:45:27.133Z
7,solana,sol,Solana,84.16,48475601590,4136165861,-2.673775312964068,-3.07921,-1496946247.126892,-2.99554,575970629.5499548,625308965.7795255,,293.31,-71.30721,2025-01-19T11:15:27.957Z,2026-04-27T19:45:27.015Z
8,tron,trx,TRON,0.325855,30886796017,469842650,0.00180043,0.55559,167128543,0.54404,94783841775.44359,94783920314.8067,,0.431288,-24.44611,2024-12-04T00:10:40.323Z,2026-04-27T19:45:06.573Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,17658895391,22263358,0.0144466,1.41907,244115410,1.40177,17103440631.897,17103440631.897,,1.049,-1.58632,2026-03-09T17:00:25.937Z,2026-04-27T19:45:10.649Z
10,dogecoin,doge,Dogecoin,0.097706,15055825400,1553657696,-0.001577288377685032,-1.58868,-221529153.09627342,-1.45005,154006606383.7052,154007246383.7052,,0.731578,-86.64452,2021-05-08T05:08:23.458Z,2026-04-27T19:45:09.428Z
11,whitebit,wbt,WhiteBIT Coin,54.21,11567767699,82698256,-1.2025215949232475,-2.1703,-256545284.2315979,-2.16964,213418274.0,319541866.0,400000000.0,64.11,-15.50818,2025-12-10T20:16:13.582Z,2026-04-27T19:45:14.896Z
12,usds,usds,USDS,0.999666,11001248647,16585765,-0.000129457091470164,-0.01295,-23650673.498636246,-0.21452,11004947947.73046,11004888026.98986,,1.15,-13.2279,2026-04-02T07:21:14.655Z,2026-04-27T19:45:09.134Z
13,hyperliquid,hype,Hyperliquid,41.5,9890543989,291871919,-0.35135953823665034,-0.83964,-83651290.73676682,-0.83868,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.02949,2025-09-18T03:30:30.650Z,2026-04-27T19:45:25.431Z
14,leo-token,leo,LEO Token,10.34,9520850370,826874,0.052616,0.51145,48240559,0.50926,920746300.9,985239504.0,,10.45,-1.06663,2026-04-27T12:40:34.526Z,2026-04-27T19:45:11.823Z
15,cardano,ada,Cardano,0.245124,9061886670,378976451,-0.007513394210857283,-2.97398,-272244648.76529694,-2.91666,36968110460.71545,45000000000.0,45000000000.0,3.09,-92.05924,2021-09-02T06:00:10.474Z,2026-04-27T19:45:12.044Z
16,bitcoin-cash,bch,Bitcoin Cash,448.35,8974648566,178193419,-5.69899777369892,-1.25515,-113296853.20009232,-1.24667,20026915.52165078,20027203.02165078,21000000.0,3785.82,-88.15716,2017-12-20T00:00:00.000Z,2026-04-27T19:45:19.977Z
17,monero,xmr,Monero,381.87,7039527314,133840301,-10.701239517016575,-2.72596,-212992240.85121918,-2.9368,18446744.07370955,18446744.07370955,,797.73,-52.13121,2026-01-14T19:34:07.049Z,2026-04-27T19:45:11.006Z
18,chainlink,link,Chainlink,9.22,6698773994,261641007,-0.27716244639471377,-2.91955,-200848963.5610428,-2.91101,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.51085,2021-05-10T00:13:57.214Z,2026-04-27T19:45:12.016Z
19,zcash,zec,Zcash,353.72,5906844629,504546290,-4.267250908401081,-1.192,-62072187.23458099,-1.03992,16681307.9780448,16681725.1655448,21000000.0,3191.93,-88.91818,2016-10-29T00:00:00.000Z,2026-04-27T19:45:09.244Z
20,canton-network,cc,Canton,0.147754,5672816277,6496185,-0.001974717232770234,-1.31886,-75479595.16125584,-1.31308,38402380713.51837,38402380713.51837,,0.194152,-23.91495,2026-02-03T08:02:08.411Z,2026-04-27T19:45:11.180Z
