market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63445,1273143534603,22513943634,-102.87710845546826,-1.3,-2180997567.7145996,-0.17102,20069218.0,20069218.0,21000000.0,126080,-49.67891,2025-10-06T10:57:42.000Z,2026-08-12T15:07:20.000Z
2,ethereum,eth,Ethereum,1889.96,228073505216,7412600580,29.25,-0.2,3518954499,1.56708,120682013.99372673,120682013.9937267,,4946.05,-61.78842,2025-08-24T11:21:03.000Z,2026-08-12T15:07:20.000Z
3,tether,usdt,Tether,0.999133,183019738501,35132827054,-0.000162130436985208,0.0,-69995670.29257202,-0.03823,183178499291.62772,188645444732.7862,,1.32,-24.48515,2018-07-23T16:00:00.000Z,2026-08-12T15:07:20.000Z
4,binancecoin,bnb,BNB,609.97,81214015227,779468663,1.45,-0.3,179818432,0.2219,133164142.82,133164142.82,200000000.0,1369.99,-55.47604,2025-10-13T00:41:24.000Z,2026-08-12T15:07:20.000Z
5,usd-coin,usdc,USDC,0.999562,72068863073,9125359580,-0.000146757560501198,0.0,-78177185.3208313,-0.10836,72099941263.49208,72109570613.71329,,1.043,-4.20737,2018-11-14T16:00:00.000Z,2026-08-12T15:07:20.000Z
6,ripple,xrp,XRP,1.01,63299442537,1181196968,0.00790084,0.1,631907313,1.00835,62676938832.0,99985629672.0,100000000000.0,3.65,-72.29997,2025-07-17T19:40:53.000Z,2026-08-12T15:07:20.000Z
7,solana,sol,Solana,75.69,44082584568,1430730460,0.805166,-0.8,465013791,1.06612,582499609.844324,632008692.8198059,,293.31,-74.19554,2025-01-19T03:15:27.000Z,2026-08-12T15:07:20.000Z
8,tron,trx,TRON,0.335922,31873131557,369938247,0.00113012,-0.1,101915521,0.32078,94899489404.33269,94899496787.43309,,0.431288,-22.11194,2024-12-03T16:10:40.000Z,2026-08-12T15:07:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,22066769900,63610217,0.03484538,3.5,783496408,3.68128,21219466313.336,21219466313.336,,1.061,-1.94301,2026-08-03T14:19:20.000Z,2026-08-12T15:07:20.000Z
10,hyperliquid,hype,Hyperliquid,55.82,12416900922,261126128,1.91,2.3,424607085,3.54067,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.38176,2026-06-16T13:00:30.000Z,2026-08-12T15:07:20.000Z
11,dogecoin,doge,Dogecoin,0.070692,10988733226,524056463,1.704e-05,-0.7,2421862,0.02204,155462716383.70523,171174953126.579,,0.731578,-90.3371,2021-05-07T21:08:23.000Z,2026-08-12T15:07:20.000Z
12,usds,usds,USDS,0.999922,9802520700,163669339,3.974e-05,0.0,11885854,0.1214,9803283602.391035,9803283602.391035,,1.057,-5.42884,2024-10-28T21:40:51.000Z,2026-08-12T15:07:20.000Z
13,rain,rain,Rain,0.01292095,9258384827,30327624,0.00013121,0.9,93545533,1.0207,716577623664.8254,1149834564806.975,1150000000000.0,0.01655801,-21.96555,2026-06-29T16:17:20.000Z,2026-08-12T15:07:20.000Z
14,leo-token,leo,LEO Token,9.1,8371757924,843287,-0.31597001920502166,-3.4,-290759418.10385704,-3.35652,919993733.9,985239504.0,,10.61,-14.25964,2026-05-04T09:35:00.000Z,2026-08-12T15:07:20.000Z
15,zcash,zec,Zcash,488.25,8238273644,207132645,17.85,-0.1,302331903,3.80965,16871956.4155448,16873015.7905448,21000000.0,3191.93,-84.70357,2016-10-28T16:00:00.000Z,2026-08-12T15:07:20.000Z
16,monero,xmr,Monero,397.33,7463551976,107047751,8.15,0.3,151014174,2.06514,18790310.56774828,18790332.16747633,,797.73,-50.19305,2026-01-14T11:34:07.000Z,2026-08-12T15:07:20.000Z
17,cardano,ada,Cardano,0.182696,6825168323,242357683,-0.002317012249907241,-2.5,-85727886.19385242,-1.24047,37353519633.58835,45000000000.0,45000000000.0,3.09,-94.08158,2021-09-01T22:00:10.000Z,2026-08-12T15:07:20.000Z
18,chainlink,link,Chainlink,8.75,6540599808,293963111,0.202735,0.9,147175979,2.30199,748099970.424884,1000000000.0,1000000000.0,52.7,-83.39744,2021-05-09T16:13:57.000Z,2026-08-12T15:07:20.000Z
19,whitebit,wbt,WhiteBIT Coin,55.06,6499576776,63532760,0.153371,-0.8,18076425,0.27889,118053900.0,293703899.0,400000000.0,64.11,-14.11653,2025-12-10T12:16:13.000Z,2026-08-12T15:07:20.000Z
20,stellar,xlm,Stellar,0.159329,5495904487,99850329,-0.000531782188455537,-1.3,-17034697.87682247,-0.30899,34491726705.59775,50001786839.91247,,0.875563,-81.80265,2018-01-02T16:00:00.000Z,2026-08-12T15:07:20.000Z
21,dai,dai,Dai,1.0,4591438128,145272211,7.57e-05,0.0,17847467,0.39023,4590880705.267652,4590880705.267652,,1.22,-17.9509,2020-03-12T19:02:50.000Z,2026-08-12T15:07:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,213.51,4285500268,137722914,2.23,0.0,44272314,1.04386,20074065.52165078,20074546.77165078,21000000.0,3785.82,-94.3603,2017-12-19T16:00:00.000Z,2026-08-12T15:07:20.000Z
23,usd1-wlfi,usd1,USD1,0.999183,4020407167,756214949,-0.00035552644545811,0.0,7427537,0.18509,4023629215.716876,4023629215.716876,,1.048,-4.65196,2026-07-09T10:14:50.000Z,2026-08-12T15:07:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999621,3947131400,17711313,-0.000153767506227975,0.0,17654219,0.44928,3948574095.896596,3948574095.896596,,1.034,-3.32706,2025-12-09T09:10:12.000Z,2026-08-12T15:07:20.000Z
25,canton-network,cc,Canton,0.099753,3921917395,12876029,7.67e-05,3.5,3215044,0.08204,39320959981.19005,39320959981.19005,,0.194152,-48.62108,2026-02-03T00:02:08.000Z,2026-08-12T15:07:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.35,3715633306,23499159,0.02516117,0.0,70482105,1.93359,2756912537.6754575,5230074281.708324,,8.25,-83.67253,2024-06-14T16:36:51.000Z,2026-08-12T15:07:20.000Z
27,litecoin,ltc,Litecoin,45.09,3493240404,140453470,-0.013012426217784423,-0.3,-1300714.0050873756,-0.03722,77487804.10745008,77487704.10716712,84000000.0,410.26,-89.01015,2021-05-09T19:13:07.000Z,2026-08-12T15:07:20.000Z
28,global-dollar,usdg,Global Dollar,0.999828,3480147766,290236073,-0.000118105018029557,0.1,9062944,0.2611,3480828661.732568,3480828661.732568,,1.65,-39.56977,2025-01-29T16:11:05.000Z,2026-08-12T15:07:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652278682.187426,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.065767,2879683763,34680199,-0.0003691439725413,-1.8,-16487900.017426014,-0.5693,43791096239.838936,50000000000.0,50000000000.0,0.569229,-88.44631,2021-09-15T02:40:28.000Z,2026-08-12T15:07:20.000Z
31,paypal-usd,pyusd,PayPal USD,0.999843,2795476516,129809047,4.646e-05,0.0,16562360,0.596,2795911459.820281,2802877030.560281,,1.021,-2.04698,2023-10-23T14:44:57.000Z,2026-08-12T15:07:20.000Z
32,sui,sui,Sui,0.685735,2793479406,153829555,0.0081681,-0.4,32713924,1.18496,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.1743,2025-01-04T14:56:18.000Z,2026-08-12T15:07:20.000Z
33,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2741921547,0.0,0.0,0.0,15244059,0.55907,2741921546.690449,2741921546.690449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-12T15:07:20.000Z
34,avalanche-2,avax,Avalanche,6.33,2730251229,187078943,0.108942,-2.0,45708960,1.70267,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.63583,2021-11-21T06:18:56.000Z,2026-08-12T15:07:20.000Z
35,tether-gold,xaut,Tether Gold,4396.56,2694105196,209779069,37.56,0.7,22803577,0.85365,612823.6595320001,707747.089,,5504.62,-20.12953,2026-01-28T16:00:00.000Z,2026-08-12T15:07:20.000Z
36,shiba-inu,shib,Shiba Inu,4.48e-06,2637611444,60606054,3.6824e-08,-0.9,20942030,0.80033,589239603554300.0,589496321603805.1,,8.616e-05,-94.80311,2021-10-27T19:54:55.000Z,2026-08-12T15:07:20.000Z
37,crypto-com-chain,cro,Cronos,0.04664201,2206498312,5828945,0.00021191,-0.9,9626793,0.4382,47317756851.50108,98851058349.78824,100000000000.0,0.891544,-94.7684,2021-11-23T16:00:00.000Z,2026-08-12T15:07:20.000Z
38,uniswap,uni,Uniswap,3.5,2183458428,291899788,-0.20321835798748378,-9.5,-126459787.112463,-5.47464,624246423.7271129,891494420.0329479,1000000000.0,44.92,-92.21513,2021-05-02T21:25:04.000Z,2026-08-12T15:07:20.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2140635423,1052525,0.00115401,-0.1,2173344,0.10163,1876687239.560259,1876687239.560259,,1.26,-9.69083,2024-03-26T21:24:08.000Z,2026-08-12T15:07:20.000Z
40,near,near,NEAR Protocol,1.63,2125150646,185308267,0.074738,1.7,97349055,4.80072,1303386244.0,1303386254.0,,20.44,-92.02162,2022-01-16T14:09:45.000Z,2026-08-12T15:07:20.000Z
41,okb,okb,OKB,94.94,1993789130,15475089,0.401566,-1.0,8424899,0.42435,21000000.0,21000000.0,21000000.0,228.74,-58.49307,2025-10-04T16:00:00.000Z,2026-08-12T15:07:20.000Z
42,pax-gold,paxg,PAX Gold,4409.28,1924635165,134374533,34.71,0.7,14894952,0.77995,436553.672469,436553.672569,,5619.09,-21.53033,2026-01-28T22:30:56.000Z,2026-08-12T15:07:20.000Z
43,bittensor,tao,Bittensor,199.32,1912539391,100526420,1.057,-1.7,9672892,0.50833,9597491.0,21000000.0,21000000.0,757.6,-73.69018,2024-03-07T10:45:36.000Z,2026-08-12T15:07:20.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.054902,1744722020,25138413,-1.261582854295e-06,-1.0,104669,0.006,31776104857.0,100000000000.0,100000000000.0,0.331336,-83.43006,2025-09-01T04:20:09.000Z,2026-08-12T15:07:20.000Z
45,htx-dao,htx,HTX DAO,1.82e-06,1637625482,32261467,-3.11499865e-10,-0.3,-410145.73491859436,-0.02504,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.39783,2024-12-03T16:16:20.000Z,2026-08-12T15:07:20.000Z
46,ondo-finance,ondo,Ondo,0.333672,1624038829,71297175,0.00095871,-1.9,3948347,0.24371,4869330647.0,10000000000.0,10000000000.0,2.14,-84.409,2024-12-15T16:36:00.000Z,2026-08-12T15:07:20.000Z
47,aster-2,aster,Aster,0.601377,1617976018,44389611,0.00028314,-0.4,674154,0.04168,2690596387.659754,7811132707.27937,8000000000.0,2.41,-75.03349,2025-09-24T03:18:14.000Z,2026-08-12T15:07:20.000Z
48,ripple-usd,rlusd,Ripple USD,1.0,1568570594,122994616,-4.66578385705e-07,0.0,-134992.24682712555,-0.00861,1568343499.6048,1568343499.6048,,1.073,-6.77629,2024-12-26T02:45:52.000Z,2026-08-12T15:07:20.000Z
49,usdd,usdd,USDD,0.99912,1545138372,81845273,-0.000151893750815035,0.0,488785,0.03164,1546499750.0,1546519787.0,,1.24,-19.56905,2026-07-09T09:35:10.000Z,2026-08-12T15:07:20.000Z
50,memecore,m,MemeCore,1.11,1483033171,5149597,0.01336422,1.8,17589506,1.20029,1334576213.877632,5401877536.625732,10000000000.0,5.64,-80.30059,2026-07-02T04:14:00.000Z,2026-08-12T15:07:20.000Z
51,mantle,mnt,Mantle,0.433253,1430655295,24876421,-0.007397781420285132,-3.9,-24504725.183220148,-1.68399,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.82505,2025-10-08T17:04:46.000Z,2026-08-12T15:07:20.000Z
52,aave,aave,Aave,89.04,1373345142,140677723,2.56,-0.3,39556752,2.96574,15422626.335202146,16000000.0,16000000.0,661.69,-86.54312,2021-05-18T13:19:59.000Z,2026-08-12T15:07:20.000Z
53,falcon-finance,usdf,Falcon USD,0.995534,1336766931,415925,-0.000404132866871798,0.0,-218708.12805843353,-0.01636,1342764071.047218,1342764071.047218,,1.075,-7.35621,2025-05-08T13:25:42.000Z,2026-08-12T15:07:20.000Z
54,polkadot,dot,Polkadot,0.784104,1330728443,53495412,0.00277954,-1.8,4401391,0.33185,1697680447.904801,1697686870.933938,2100000000.0,54.98,-98.57381,2021-11-04T06:10:09.000Z,2026-08-12T15:07:20.000Z
55,bfusd,bfusd,BFUSD,0.998619,1318176975,476137,-0.000156992726961014,0.0,-207272.421718359,-0.01572,1320000000.0,1320000000.0,,1.007,-0.82484,2025-10-10T13:40:40.000Z,2026-08-12T15:07:20.000Z
56,morpho,morpho,Morpho,1.96,1286618780,11279306,0.01044383,-1.5,5293622,0.41314,656252483.7285693,1000000000.0,1000000000.0,4.17,-52.93069,2025-01-17T04:46:19.000Z,2026-08-12T15:07:20.000Z
57,sky,sky,Sky,0.053243,1246494922,5644741,0.00099797,0.4,23365345,1.91029,23410602618.623173,23462665147.36596,23462665147.3,0.100535,-47.04017,2024-12-04T02:13:57.000Z,2026-08-12T15:07:20.000Z
58,internet-computer,icp,Internet Computer,2.23,1239105232,34817289,-0.014101461287772121,-2.6,-8183150.039395332,-0.65608,555373747.2927706,555373747.2927706,,700.65,-99.68147,2021-05-10T08:05:53.000Z,2026-08-12T15:07:20.000Z
