market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65853,1320590189150,25544001188,-66.32848174148239,-0.10062,-269467734.5473633,-0.0204,20043853.0,20043853.0,21000000.0,126080,-47.76887,2025-10-06T18:57:42.558Z,2026-06-17T05:07:51.546Z
2,ethereum,eth,Ethereum,1795.29,216700301337,14278357882,33.63,1.90902,4159939402,1.95725,120684073.290251,120684073.290251,,4946.05,-63.70253,2025-08-24T19:21:03.333Z,2026-06-17T05:07:51.574Z
3,tether,usdt,Tether,0.999069,186371238050,48276389208,-0.000331216588231431,-0.03314,-63301238.905181885,-0.03395,186549137803.9515,192016079438.5862,,1.32,-24.49518,2018-07-24T00:00:00.000Z,2026-06-17T05:07:49.811Z
4,binancecoin,bnb,BNB,607.61,81901362848,992101022,-5.846363167233676,-0.95302,-795291745.3538666,-0.9617,134783595.19,134783595.19,200000000.0,1369.99,-55.64844,2025-10-13T08:41:24.131Z,2026-06-17T05:07:51.285Z
5,ripple,xrp,XRP,1.22,75581797585,1887883808,-0.00694697363404595,-0.56701,-434308705.42915344,-0.57134,62053900985.0,99985653167.0,100000000000.0,3.65,-66.59004,2025-07-18T03:40:53.808Z,2026-06-17T05:07:49.063Z
6,usd-coin,usdc,USDC,0.999808,74842578909,11190203026,7.167e-05,0.00717,-109671157.97615051,-0.14632,74860625236.30295,74947768904.73236,,1.043,-4.19059,2018-11-15T00:00:00.000Z,2026-06-17T05:07:49.321Z
7,solana,sol,Solana,73.8,42811640678,2265559929,0.332651,0.45279,192680786,0.4521,580058214.9565326,628562428.5761082,,293.31,-74.83937,2025-01-19T11:15:27.957Z,2026-06-17T05:07:49.010Z
8,tron,trx,TRON,0.317175,30078591258,516345863,-0.000310256920298846,-0.09772,-25843912.824050903,-0.08585,94831255790.09396,94832055625.25716,,0.431288,-26.45881,2024-12-04T00:10:40.323Z,2026-06-17T05:07:41.291Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19545803751,32575892,0.0079057,0.76975,215493466,1.1148,18885670255.687,18885670255.687,,1.049,-1.35012,2026-03-09T17:00:25.937Z,2026-06-17T05:07:44.766Z
10,hyperliquid,hype,Hyperliquid,74.18,16509110061,2188314901,2.85,3.98856,672539511,4.24675,222445714.0741414,955307079.4341414,1000000000.0,76.7,-3.2896,2026-06-16T13:02:04.375Z,2026-06-17T05:07:43.995Z
11,dogecoin,doge,Dogecoin,0.087453,13527901513,663704235,0.00038465,0.44177,63247251,0.46973,154691116383.7052,154692206383.7052,,0.731578,-88.04593,2021-05-08T05:08:23.458Z,2026-06-17T05:07:44.111Z
12,usds,usds,USDS,0.999613,10585022539,74514894,-0.000106805548157007,-0.01068,19416100,0.18377,10588936037.54672,10588936037.54672,,1.15,-13.23321,2026-04-02T07:21:14.655Z,2026-06-17T05:07:43.544Z
13,leo-token,leo,LEO Token,9.64,8912844741,451682,-0.10877987773842435,-1.11584,-98279700.7425785,-1.09065,920371424.9,985239504.0,,10.57,-8.38297,2026-05-04T09:45:26.809Z,2026-06-17T05:07:45.715Z
14,rain,rain,Rain,0.01410997,8781603073,48189565,0.00040158,2.92944,253127298,2.96803,622659227601.779,1149855427716.208,1150000000000.0,0.01478538,-4.61229,2026-05-27T18:55:48.614Z,2026-06-17T05:07:45.192Z
15,zcash,zec,Zcash,512.98,8610584075,601128716,-12.789751498179044,-2.43258,-201199152.94877625,-2.2833,16770650.1655448,16771839.2280448,21000000.0,3191.93,-83.92888,2016-10-29T00:00:00.000Z,2026-06-17T05:07:43.882Z
16,stellar,xlm,Stellar,0.224098,7574948144,607579625,0.01033811,4.83631,343024301,4.7432,33788506868.94068,50001786839.91258,,0.875563,-74.4035,2018-01-03T00:00:00.000Z,2026-06-17T05:07:40.797Z
17,monero,xmr,Monero,350.01,6559411813,132732674,1.059,0.30357,3062252,0.04671,18765981.66221422,18765981.66221422,,797.73,-56.12476,2026-01-14T19:34:07.049Z,2026-06-17T05:07:45.096Z
