market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62643,1256042768360,18130960751,210.22,0.33671,4094190643,0.32703,20052412.0,20052412.0,21000000.0,126080,-50.31468,2025-10-06T18:57:42.558Z,2026-07-05T11:46:10.645Z
2,ethereum,eth,Ethereum,1759.93,212394011257,12244038554,3.55,0.20205,422257305,0.1992,120683221.1871914,120683221.1871914,,4946.05,-64.41749,2025-08-24T19:21:03.333Z,2026-07-05T11:46:11.458Z
3,tether,usdt,Tether,0.999108,184124011764,35163799054,-6.9850180601572e-05,-0.00699,-9998570.261230469,-0.00543,184284482788.2308,189751424522.9262,,1.32,-24.48153,2018-07-24T00:00:00.000Z,2026-07-05T11:45:55.738Z
4,binancecoin,bnb,BNB,577.09,77762278943,575931812,5.23,0.91542,686489579,0.89067,134782507.5199999,134782504.23,200000000.0,1369.99,-57.87643,2025-10-13T08:41:24.131Z,2026-07-05T11:46:10.823Z
5,usd-coin,usdc,USDC,0.9998,72931346755,5951860056,-0.000105400895831664,-0.01054,-40475445.224243164,-0.05547,72946805759.63939,72947187271.16953,,1.043,-4.18711,2018-11-15T00:00:00.000Z,2026-07-05T11:46:01.744Z
6,ripple,xrp,XRP,1.13,70381302955,1658755400,-0.009869598683336589,-0.86519,-615116287.8647614,-0.8664,62241508805.0,99985645029.0,100000000000.0,3.65,-68.98648,2025-07-18T03:40:53.808Z,2026-07-05T11:46:10.708Z
7,solana,sol,Solana,80.52,46794257395,1650550382,-1.2556633322755175,-1.53558,-725067875.3053207,-1.52584,581130129.7863753,629718437.229978,,293.31,-72.54939,2025-01-19T11:15:27.957Z,2026-07-05T11:45:59.019Z
8,tron,trx,TRON,0.325111,30836253581,290141150,6.288e-05,0.01934,1896794,0.00615,94852677697.36946,94856208577.38507,,0.431288,-24.61873,2024-12-04T00:10:40.323Z,2026-07-05T11:46:07.410Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,,,,,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,68.84,15312987593,303924328,-1.8266736544569966,-2.58496,-406143531.40670013,-2.58375,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.25275,2026-06-16T13:02:04.375Z,2026-07-05T11:45:58.645Z
11,dogecoin,doge,Dogecoin,0.07581,11746280001,565149246,-0.00112646117735947,-1.46415,-173431418.8418846,-1.455,154942576383.7052,154943006383.7052,,0.731578,-89.63748,2021-05-08T05:08:23.458Z,2026-07-05T11:45:58.816Z
12,usds,usds,USDS,0.999745,10137900589,34001304,-4.71339660657e-06,-0.00047,-17276139.503261566,-0.17012,10140429200.06418,10140110715.18773,,1.15,-13.22457,2026-04-02T07:21:14.655Z,2026-07-05T11:46:04.737Z
13,rain,rain,Rain,0.01531341,10134967597,35351720,-9.3726969134334e-05,-0.60833,-65302489.220170975,-0.6402,661836297200.8309,1149848736308.715,1150000000000.0,0.01614328,-5.16336,2026-06-22T20:10:11.458Z,2026-07-05T11:46:03.337Z
14,leo-token,leo,LEO Token,9.15,8420498238,232160,-0.005094076021372018,-0.05564,3659953,0.04348,920279144.9,985239504.0,,10.57,-13.43188,2026-05-04T09:45:26.809Z,2026-07-05T11:46:05.199Z
15,zcash,zec,Zcash,456.83,7669946619,260619310,-5.474031349291636,-1.18408,-84880693.4287138,-1.09455,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.68797,2016-10-29T00:00:00.000Z,2026-07-05T11:45:58.488Z
16,cardano,ada,Cardano,0.186612,6951861825,836096994,0.01005993,5.69798,375637291,5.71205,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.95472,2021-09-02T06:00:10.474Z,2026-07-05T11:46:05.881Z
17,stellar,xlm,Stellar,0.198786,6758324927,257765402,-0.006927446982549851,-3.36752,-231852718.1300764,-3.31684,33992720288.80404,50001786839.91257,,0.875563,-77.27603,2018-01-03T00:00:00.000Z,2026-07-05T11:46:05.989Z
18,whitebit,wbt,WhiteBIT Coin,56.52,6673650829,36251996,0.089,0.15771,5549568,0.08323,118075917.0,293975916.0,400000000.0,64.11,-11.80514,2025-12-10T20:16:13.582Z,2026-07-05T11:46:10.574Z
19,monero,xmr,Monero,324.54,6092608931,99784580,-6.290766762241958,-1.90152,-116582617.62165833,-1.87758,18773883.51052154,18773894.31050119,,797.73,-59.31762,2026-01-14T19:34:07.049Z,2026-07-05T11:46:03.078Z
20,chainlink,link,Chainlink,7.89,5902348489,145631219,-0.01609907174786862,-0.20364,-11825391.536345482,-0.19995,748099970.424884,1000000000.0,1000000000.0,52.7,-85.02805,2021-05-10T00:13:57.214Z,2026-07-05T11:46:05.736Z
21,canton-network,cc,Canton,0.140512,5479341003,8208516,0.00188237,1.35784,77675988,1.438,38992274359.58054,38992274359.58054,,0.194152,-27.61947,2026-02-03T08:02:08.411Z,2026-07-05T11:46:04.165Z
22,lab,lab,LAB,15.61,4877743196,125145686,5.11,48.63787,1595313538,48.60161,312542846.0,1000000000.0,1000000000.0,27.3,-42.99301,2026-06-02T21:05:47.499Z,2026-07-05T11:46:10.499Z
23,the-open-network,gram,Gram (prev. Toncoin),1.75,4766846645,116368852,-0.07186927423961165,-3.93542,-195546077.50831795,-3.94056,2716238449.504304,5208949406.33396,,8.25,-78.67445,2024-06-15T00:36:51.509Z,2026-07-05T11:46:09.405Z
24,bitcoin-cash,bch,Bitcoin Cash,237.5,4761952930,164208609,11.5,5.0907,229180687,5.05608,20057218.64665078,20057259.27165078,21000000.0,3785.82,-93.72667,2017-12-20T00:00:00.000Z,2026-07-05T11:46:05.381Z
25,dai,dai,Dai,0.9998,4630385778,70436300,-8.970745813186e-05,-0.00897,-2402369.5424194336,-0.05186,4631310035.68911,4631310035.68911,,1.22,-17.97709,2020-03-13T03:02:50.373Z,2026-07-05T11:46:05.713Z
26,usd1-wlfi,usd1,USD1,0.998794,4591156034,522215218,-0.000312633497039472,-0.03129,-1315579.9777479172,-0.02865,4596610921.697556,4596610921.697556,,1.025,-2.54016,2025-05-12T12:36:39.412Z,2026-07-05T11:46:07.221Z
27,ethena-usde,usde,Ethena USDe,0.99861,4438048785,37958859,-0.000131880870937517,-0.0132,-1905116.7781829834,-0.04291,4444223401.733564,4443723151.253564,,1.034,-3.42266,2025-12-09T17:10:12.652Z,2026-07-05T11:45:56.006Z
28,litecoin,ltc,Litecoin,44.65,3453721467,208813200,0.321467,0.72524,28127877,0.82111,77351858.23347135,77353501.98347135,84000000.0,410.26,-89.11212,2021-05-10T03:13:07.904Z,2026-07-05T11:46:10.094Z
29,hedera-hashgraph,hbar,Hedera,0.074795,3275045944,76548624,0.0014681,2.00214,64141040,1.9976,43789905603.55628,50000000000.0,50000000000.0,0.569229,-86.8704,2021-09-15T10:40:28.318Z,2026-07-05T11:46:09.570Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3109085810,226017,0.00011027,0.00976,303370,0.00976,2751197883.023163,2751197883.023163,,1.13,-9e-05,2026-07-04T11:37:05.146Z,2026-07-04T16:11:08.699Z
31,global-dollar,usdg,Global Dollar,0.99995,3028229718,80466877,2.642e-05,0.00264,372271,0.01229,3027996768.265006,3028291351.41697,,1.65,-39.56416,2025-01-30T00:11:05.728Z,2026-07-05T11:45:58.688Z
32,sui,sui,Sui,0.74345,3012876534,240963172,-0.013297796038840182,-1.75723,-53264852.39318943,-1.73719,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.09481,2025-01-04T22:56:18.063Z,2026-07-05T11:46:10.922Z
33,avalanche-2,avax,Avalanche,6.88,2970251541,156358874,0.02722166,0.39721,10506987,0.355,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.25853,2021-11-21T14:18:56.538Z,2026-07-05T11:46:08.026Z
34,paypal-usd,pyusd,PayPal USD,0.999836,2857584401,34414212,-9.8667856607837e-05,-0.00987,501125,0.01754,2857295307.025357,2857295307.025357,,1.081,-7.49219,2026-04-02T07:35:31.426Z,2026-07-05T11:46:11.654Z
35,crypto-com-chain,cro,Cronos,0.059616,2745684647,7666261,-0.000941562634709667,-1.55481,-43767304.99681568,-1.56903,46063414511.97179,98763446258.21164,100000000000.0,0.891544,-93.32017,2021-11-24T00:00:00.000Z,2026-07-05T11:46:11.003Z
36,tether-gold,xaut,Tether Gold,4161.94,2550517104,40374309,3.67,0.0883,2350794,0.09225,612823.659532,707747.089,,5504.62,-24.39199,2026-01-29T00:00:00.000Z,2026-07-05T11:46:07.190Z
37,shiba-inu,shib,Shiba Inu,4.31e-06,2540401380,63397046,-7.8471183338e-08,-1.78731,-46036404.82471323,-1.77992,589243113238205.1,589499784419376.2,,8.616e-05,-94.9953,2021-10-28T03:54:55.568Z,2026-07-05T11:46:07.675Z
38,near,near,NEAR Protocol,1.95,2534199238,166378006,-0.02475855685284367,-1.25358,-32905310.762224674,-1.28181,1300041924.0,1300041917.0,,20.44,-90.48303,2022-01-16T22:09:45.873Z,2026-07-05T11:46:07.149Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,0.0,0.0,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-05T11:45:20.069Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2142841093,1459305,-0.002893981235098098,-0.25501,-5789780.088213682,-0.26946,1893227913.982239,1893227913.982239,,1.26,-10.4119,2024-03-27T05:24:08.110Z,2026-07-05T11:45:56.359Z
