market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60440,1212058344781,22125988689,610.06,1.01965,12787680684,1.06629,20048900.0,20048921.0,21000000.0,126080,-52.06188,2025-10-06T18:57:42.558Z,2026-06-27T14:03:05.296Z
2,ethereum,eth,Ethereum,1587.9,191663503961,8129738824,27.48,1.7608,3426364349,1.82024,120683512.9757978,120683512.9757978,,4946.05,-67.8955,2025-08-24T19:21:03.333Z,2026-06-27T14:03:07.531Z
3,tether,usdt,Tether,0.998485,186062089726,36523540677,-4.780108429614e-05,-0.00479,-10144173.16708374,-0.00545,186335414603.6357,191802356267.6862,,1.32,-24.53198,2018-07-24T00:00:00.000Z,2026-06-27T14:03:05.484Z
4,binancecoin,bnb,BNB,562.72,75874321767,621613694,1.66,0.29582,247623065,0.32743,134782875.34,134782875.34,200000000.0,1369.99,-58.92493,2025-10-13T08:41:24.131Z,2026-06-27T14:03:07.741Z
5,usd-coin,usdc,USDC,0.999779,73774740446,10124457317,3.649e-05,0.00365,226625171,0.30813,73789533133.19429,73791772187.62138,,1.043,-4.18414,2018-11-15T00:00:00.000Z,2026-06-27T14:03:04.934Z
6,ripple,xrp,XRP,1.062,66118003798,1746258632,0.02904879,2.81139,1665875291,2.58467,62241508805.0,99985645029.0,100000000000.0,3.65,-70.86693,2025-07-18T03:40:53.808Z,2026-06-27T14:03:04.877Z
7,solana,sol,Solana,72.19,41922775541,3053522951,1.74,2.46535,1059438853,2.59264,580635174.4760426,629205770.7595829,,293.31,-75.38792,2025-01-19T11:15:27.957Z,2026-06-27T14:03:07.445Z
8,tron,trx,TRON,0.320363,30387698898,383591667,0.00089733,0.28088,87088939,0.28742,94845315216.70627,94845785445.47346,,0.431288,-25.71944,2024-12-04T00:10:40.323Z,2026-06-27T14:03:03.925Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,19862108599,352972303,-0.004794500000000035,-0.4642,-46784855.976135254,-0.23499,19319848744.728,19319848744.728,,1.049,-2.00655,2026-03-09T17:00:25.937Z,2026-06-27T14:02:52.674Z
10,hyperliquid,hype,Hyperliquid,63.55,14135366855,515190109,0.02334458,0.03675,-22296449.398166656,-0.15749,222445714.0741414,955307079.4341414,1000000000.0,76.7,-17.15422,2026-06-16T13:02:04.375Z,2026-06-27T14:02:49.782Z
11,dogecoin,doge,Dogecoin,0.075653,11714272659,469051601,0.0013557,1.8247,198663353,1.72517,154834726383.7052,170546973126.579,,0.731578,-89.6589,2021-05-08T05:08:23.458Z,2026-06-27T14:02:50.271Z
12,rain,rain,Rain,0.0156469,10358566265,39614155,-1.100903215337e-05,-0.07031,-4041270.2279987335,-0.039,661813479363.7456,1149853920044.898,1150000000000.0,0.01614328,-3.04452,2026-06-22T20:10:11.458Z,2026-06-27T14:02:53.171Z
13,usds,usds,USDS,0.999459,10333133452,27000554,-3.8016180039402e-05,-0.0038,247735,0.0024,10338717956.00808,10338717956.00808,,1.15,-13.25198,2026-04-02T07:21:14.655Z,2026-06-27T14:03:06.682Z
14,leo-token,leo,LEO Token,9.36,8618272586,862643,0.07503,0.80766,76895696,0.90027,920292686.9,985239504.0,,10.57,-11.43849,2026-05-04T09:45:26.809Z,2026-06-27T14:02:54.652Z
15,zcash,zec,Zcash,409.29,6872239688,349746470,4.16,1.02576,51395893,0.75351,16787090.7905448,16790551.7280448,21000000.0,3191.93,-87.1773,2016-10-29T00:00:00.000Z,2026-06-27T14:02:49.603Z
16,stellar,xlm,Stellar,0.176591,5994591248,193448096,0.00160449,0.91692,57427146,0.96725,33944202509.81324,50001786839.91258,,0.875563,-79.80407,2018-01-03T00:00:00.000Z,2026-06-27T14:03:03.422Z
17,monero,xmr,Monero,315.03,5912385594,107081661,5.59,1.80756,103025714,1.77344,18770500.15864921,18770500.15864921,,797.73,-60.50988,2026-01-14T19:34:07.049Z,2026-06-27T14:02:53.166Z
18,canton-network,cc,Canton,0.150773,5876140995,9687977,0.00130347,0.87206,59989268,1.03143,38916294558.90371,38916294558.90371,,0.194152,-22.24398,2026-02-03T08:02:08.411Z,2026-06-27T14:02:53.899Z
19,whitebit,wbt,WhiteBIT Coin,48.35,5714418658,47709909,-0.08899999999999864,-0.18372,-10518132.495999336,-0.18372,118181264.0,294081263.0,400000000.0,64.11,-24.5731,2025-12-10T20:16:13.582Z,2026-06-27T14:03:06.722Z
20,chainlink,link,Chainlink,7.37,5517856825,173528890,0.140573,1.94322,102137546,1.88595,748099970.424884,1000000000.0,1000000000.0,52.7,-86.0055,2021-05-10T00:13:57.214Z,2026-06-27T14:02:55.134Z
21,cardano,ada,Cardano,0.147684,5500709380,321059241,0.0023982,1.65067,98312801,1.8198,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.21578,2021-09-02T06:00:10.474Z,2026-06-27T14:02:55.184Z
