market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64683,1297237454261,31729921527,738.42,1.2,14324055595,1.11653,20063293.0,20063293.0,21000000.0,126080,-48.69666,2025-10-06T10:57:42.000Z,2026-07-30T14:24:30.000Z
2,ethereum,eth,Ethereum,1918.3,231401265621,9746363835,27.26,1.3,3184646413,1.39545,120682508.54011048,120682508.5401104,,4946.05,-61.21539,2025-08-24T11:21:03.000Z,2026-07-30T14:24:30.000Z
3,tether,usdt,Tether,0.999134,183786428490,47441906581,4.081e-05,0.0,-94910984.02154541,-0.05162,183939656010.5755,189406597836.4862,,1.32,-24.48508,2018-07-23T16:00:00.000Z,2026-07-30T14:24:30.000Z
4,binancecoin,bnb,BNB,587.14,78163191524,751387778,19.63,3.3,2589381091,3.42629,133165445.81,133165445.81,200000000.0,1369.99,-57.14257,2025-10-13T00:41:24.000Z,2026-07-30T14:24:30.000Z
5,usd-coin,usdc,USDC,0.999624,71921658219,12288546425,-0.000107198300015376,0.0,-216249580.1747284,-0.29977,71947867193.91002,71963346493.2339,,1.043,-4.20146,2018-11-14T16:00:00.000Z,2026-07-30T14:24:30.000Z
6,ripple,xrp,XRP,1.083,67736941631,1183177406,0.01466085,0.7,899537890,1.34586,62533271955.0,99985635707.0,100000000000.0,3.65,-70.28585,2025-07-17T19:40:53.000Z,2026-07-30T14:24:30.000Z
7,solana,sol,Solana,74.45,43132069597,1811564922,1.31,1.6,736121067,1.7363,579587161.5036558,631249111.6409739,,293.31,-74.61594,2025-01-19T03:15:27.000Z,2026-07-30T14:24:30.000Z
8,tron,trx,TRON,0.327965,31123747048,352645205,0.001581,0.4,154531333,0.49898,94886595353.65698,94886615432.36778,,0.431288,-23.95683,2024-12-03T16:10:40.000Z,2026-07-30T14:24:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.002,20684038178,192707933,0.00067125,0.0,13125375,0.0635,20650399932.936,20739095539.846,,1.049,-4.52323,2026-03-09T09:00:25.000Z,2026-07-30T14:24:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.44,16586170545,86401236,0.575612,0.9,163941617,0.99829,293975916.0,293807605.0,400000000.0,64.11,-11.96096,2025-12-10T12:16:13.000Z,2026-07-30T14:24:30.000Z
10,hyperliquid,hype,Hyperliquid,53.68,11928321584,397009174,-1.1064424995205968,-2.7,-259312400.97097015,-2.12767,222445714.07414138,955307079.4341414,1000000000.0,76.87,-30.16082,2026-06-16T13:00:30.000Z,2026-07-30T14:24:30.000Z
11,dogecoin,doge,Dogecoin,0.070272,10910462337,526204746,0.00019884,0.0,30048194,0.27617,155285046383.7052,170997073126.579,,0.731578,-90.39445,2021-05-07T21:08:23.000Z,2026-07-30T14:24:30.000Z
12,usds,usds,USDS,1.0,9690506430,152324394,0.0001457,0.0,-10573152.3645401,-0.10899,9688102601.621851,9688102601.621851,,1.057,-5.40128,2024-10-28T21:40:51.000Z,2026-07-30T14:24:30.000Z
13,rain,rain,Rain,0.01335891,9283931668,22102733,-0.000280491045864495,-1.2,-189515032.48662567,-2.00049,694566985895.3378,1149834913444.087,1150000000000.0,0.01655801,-19.32057,2026-06-29T16:17:20.000Z,2026-07-30T14:24:30.000Z
14,leo-token,leo,LEO Token,9.78,8996557020,220673,-0.001239947485068171,0.1,-1256011.762271881,-0.01396,920085639.9,985239504.0,,10.61,-7.86945,2026-05-04T09:35:00.000Z,2026-07-30T14:24:30.000Z
15,zcash,zec,Zcash,474.15,7951676358,211935714,12.31,3.4,199840893,2.57798,16784704.8530448,16792623.6030448,21000000.0,3191.93,-85.14542,2016-10-28T16:00:00.000Z,2026-07-30T14:24:30.000Z
16,monero,xmr,Monero,358.88,6739741065,98398840,8.97,3.5,166949232,2.54,18784673.69397532,18784708.49390987,,797.73,-55.01226,2026-01-14T11:34:07.000Z,2026-07-30T14:24:30.000Z
18,chainlink,link,Chainlink,8.46,6328815992,210388493,0.200878,2.2,148704195,2.40617,748099970.424884,1000000000.0,1000000000.0,52.7,-83.94206,2021-05-09T16:13:57.000Z,2026-07-30T14:24:30.000Z
19,cardano,ada,Cardano,0.168237,6276609654,314654110,0.00589277,2.7,214776988,3.5431,37339309421.586464,45000000000.0,45000000000.0,3.09,-94.54998,2021-09-01T22:00:10.000Z,2026-07-30T14:24:30.000Z
