market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80122,1604427904921,38659295262,-1342.1394973056013,-1.64752,-26098917105.824707,-1.60064,20026056.0,20026084.0,21000000.0,126080,-36.45144,2025-10-06T18:57:42.558Z,2026-05-07T19:50:47.994Z
2,ethereum,eth,Ethereum,2293.49,276726036729,20200385581,-53.77413337350845,-2.29092,-6426426677.718567,-2.2696,120687104.0636836,120687104.0636836,,4946.05,-53.62972,2025-08-24T19:21:03.333Z,2026-05-07T19:50:48.016Z
3,tether,usdt,Tether,0.999849,189625851804,69096189834,2.035e-05,0.00204,90846205,0.04793,189651082316.7458,195118022568.4262,,1.32,-24.43217,2018-07-24T00:00:00.000Z,2026-05-07T19:50:43.393Z
4,binancecoin,bnb,BNB,643.46,86733135998,1075155613,-6.945890787819735,-1.06794,-866217710.985733,-0.98884,134785780.5199999,134785779.0199999,200000000.0,1369.99,-53.03218,2025-10-13T08:41:24.131Z,2026-05-07T19:50:47.705Z
5,ripple,xrp,XRP,1.39,85785237814,1943029078,-0.03694947484381372,-2.59236,-2328954377.134842,-2.64311,61796225236.0,99985670046.0,100000000000.0,3.65,-61.92464,2025-07-18T03:40:53.808Z,2026-05-07T19:50:47.910Z
6,usd-coin,usdc,USDC,0.999649,78327167063,14091416703,-7.4090737998578e-05,-0.00741,171743498,0.21975,78361872222.75793,78356373659.31807,,1.043,-4.20096,2018-11-15T00:00:00.000Z,2026-05-07T19:50:47.883Z
7,solana,sol,Solana,88.57,51103791737,3839577498,-0.551389171622759,-0.6187,-270243993.8907242,-0.52603,577201984.527823,625964301.8969554,,293.31,-69.8038,2025-01-19T11:15:27.957Z,2026-05-07T19:50:47.851Z
8,tron,trx,TRON,0.349316,33107953071,447504572,0.00239297,0.68977,210164943,0.63884,94793106204.3989,94793147786.0804,,0.431288,-19.00649,2024-12-04T00:10:40.323Z,2026-05-07T19:50:41.458Z
9,figure-heloc,figr_heloc,Figure Heloc,1.008,17640344644,79786391,-0.011810300000000051,-1.15755,-163115182.3997116,-0.9162,17492041865.677,17492041865.677,,1.049,-3.88571,2026-03-09T17:00:25.937Z,2026-05-07T19:50:45.631Z
10,dogecoin,doge,Dogecoin,0.108146,16664655158,1538466912,-0.004533100092791426,-4.023,-707559961.081953,-4.07294,154142506383.7052,154143216383.7052,,0.731578,-85.21738,2021-05-08T05:08:23.458Z,2026-05-07T19:50:44.314Z
11,whitebit,wbt,WhiteBIT Coin,59.02,12599937054,32893911,-0.5613218818300609,-0.94208,-106977106.55900383,-0.84188,213418274.0,319418102.0,400000000.0,64.11,-7.93732,2025-12-10T20:16:13.582Z,2026-05-07T19:50:42.423Z
12,usds,usds,USDS,0.999736,11399418671,40548843,-0.000123609467008179,-0.01236,-48528991.86739731,-0.42391,11401931497.97746,11251744729.70041,,1.15,-13.22814,2026-04-02T07:21:14.655Z,2026-05-07T19:50:45.934Z
13,hyperliquid,hype,Hyperliquid,42.27,10071936650,329144674,-1.002389482605608,-2.31652,-229878382.21536636,-2.23144,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.72453,2025-09-18T03:30:30.650Z,2026-05-07T19:50:44.110Z
14,cardano,ada,Cardano,0.263542,9743064476,419356755,-0.002396474931629367,-0.90114,-92891787.90554237,-0.94441,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.46259,2021-09-02T06:00:10.474Z,2026-05-07T19:50:46.979Z
15,leo-token,leo,LEO Token,10.35,9531760243,365765,0.01075941,0.10403,10009911,0.10513,920676774.9,985239504.0,,10.57,-2.04827,2026-05-04T09:45:26.809Z,2026-05-07T19:50:46.489Z
16,zcash,zec,Zcash,562.61,9408295684,950963910,6.59,1.18444,114291330,1.22973,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.3739,2016-10-29T00:00:00.000Z,2026-05-07T19:50:44.261Z
17,bitcoin-cash,bch,Bitcoin Cash,450.14,9017445884,202539858,-15.097838818586297,-3.24518,-302108357.89354324,-3.24166,20031337.39665078,20031368.64665078,21000000.0,3785.82,-88.10981,2017-12-20T00:00:00.000Z,2026-05-07T19:50:46.680Z
18,monero,xmr,Monero,404.77,7472286694,192993641,-3.482960958285844,-0.85313,-46989595.57354069,-0.62492,18446744.07370955,18446744.07370955,,797.73,-49.25946,2026-01-14T19:34:07.049Z,2026-05-07T19:50:45.801Z
19,the-open-network,ton,Toncoin,2.69,7273532859,1469062414,0.308897,12.98515,904855767,14.20791,2680260680.857981,5175697857.291849,,8.25,-67.06271,2024-06-15T00:36:51.509Z,2026-05-07T19:50:42.010Z
20,chainlink,link,Chainlink,9.92,7209019840,362975321,-0.06474552523569166,-0.64876,-47646359.37597942,-0.65659,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.18449,2021-05-10T00:13:57.214Z,2026-05-07T19:50:46.881Z
21,canton-network,cc,Canton,0.146327,5630927411,6351595,-0.002091520588087592,-1.40921,-79216105.93559647,-1.38729,38471758524.16006,38471758524.16006,,0.194152,-24.61797,2026-02-03T08:02:08.411Z,2026-05-07T19:50:46.160Z
22,stellar,xlm,Stellar,0.158709,5311023334,117814314,-0.002421751889086221,-1.50297,-78260176.91344547,-1.45214,33447021327.35751,50001786868.73495,,0.875563,-81.86718,2018-01-03T00:00:00.000Z,2026-05-07T19:50:41.197Z
23,memecore,m,MemeCore,3.83,4975736223,23591596,0.260875,7.30531,339306437,7.31827,1298721261.114719,5366053483.574018,10000000000.0,4.82,-20.69375,2026-04-24T01:10:07.284Z,2026-05-07T19:50:44.445Z
24,usd1-wlfi,usd1,USD1,0.999572,4460328933,968768652,0.00064191,0.06426,-67954097.13656235,-1.50066,4462553205.077674,4462527848.624188,,1.025,-2.47433,2025-05-12T12:36:39.412Z,2026-05-07T19:50:45.405Z
25,dai,dai,Dai,0.999753,4412446092,30054366,0.00034438,0.03446,7392870,0.16783,4414493112.316708,4417038595.62937,,1.22,-17.97627,2020-03-13T03:02:50.373Z,2026-05-07T19:50:46.524Z
26,litecoin,ltc,Litecoin,56.52,4359265086,363861943,-0.4136723751248752,-0.72662,-31574501.222766876,-0.7191,77142551.98347135,77143008.23347135,84000000.0,410.26,-86.2356,2021-05-10T03:13:07.904Z,2026-05-07T19:50:42.424Z
