market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75990,1522551212927,37482429801,-1557.823269784305,-2.00886,-31042913498.73828,-1.99814,20034825.0,20034825.0,21000000.0,126080,-39.72897,2025-10-06T18:57:42.558Z,2026-05-26T18:34:36.583Z
2,ethereum,eth,Ethereum,2072.31,250197803323,14635099983,-56.222270160486914,-2.64136,-6682372907.03186,-2.60136,120685488.8295893,120685488.8295893,,4946.05,-58.10168,2025-08-24T19:21:03.333Z,2026-05-26T18:34:36.490Z
3,tether,usdt,Tether,0.99847,189341972308,63035125141,-0.000622814544741002,-0.06234,-117302739.56921387,-0.06191,189633830743.7673,195100771965.0862,,1.32,-24.52908,2018-07-24T00:00:00.000Z,2026-05-26T18:34:36.573Z
4,binancecoin,bnb,BNB,655.85,88380141996,1042519470,-5.589106721506596,-0.845,-756301270.4126129,-0.84848,134784807.04,134784807.04,200000000.0,1369.99,-52.12775,2025-10-13T08:41:24.131Z,2026-05-26T18:34:36.180Z
5,ripple,xrp,XRP,1.33,82557253875,1555894726,-0.02582449494057415,-1.89799,-1610378312.1084595,-1.9133,61858321245.0,99985662685.0,100000000000.0,3.65,-63.39383,2025-07-18T03:40:53.808Z,2026-05-26T18:34:35.898Z
6,usd-coin,usdc,USDC,0.999644,76607549467,15508826661,-0.000158013557436165,-0.0158,178446149,0.23348,76631828684.13057,76665595687.5411,,1.043,-4.18677,2018-11-15T00:00:00.000Z,2026-05-26T18:34:36.326Z
7,solana,sol,Solana,83.79,48442824482,2870636358,-2.3166778131589325,-2.69052,-1302995709.06044,-2.61931,578216595.5295522,627137475.7474027,,293.31,-71.43363,2025-01-19T11:15:27.957Z,2026-05-26T18:34:35.724Z
8,tron,trx,TRON,0.373984,35465161009,687064303,0.00146987,0.39458,144595827,0.40938,94809759116.9253,94809767459.8815,,0.431288,-13.28673,2024-12-04T00:10:40.323Z,2026-05-26T18:34:22.571Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,18679544504,6884691,0.0183765,1.81024,60318911,0.32396,18073708377.337,18073708377.337,,1.049,-1.4868,2026-03-09T17:00:25.937Z,2026-05-26T18:34:26.176Z
10,dogecoin,doge,Dogecoin,0.101159,15615751295,731489236,-0.002031582513016911,-1.96876,-314515752.1475601,-1.97433,154400066383.7052,154400826383.7052,,0.731578,-86.17246,2021-05-08T05:08:23.458Z,2026-05-26T18:34:28.794Z
11,hyperliquid,hype,Hyperliquid,61.4,13688998442,1036891769,-0.7935972174447059,-1.27603,-122405266.14074326,-0.88626,222445714.0741414,955307079.4341414,1000000000.0,64.44,-4.72509,2026-05-26T14:28:48.405Z,2026-05-26T18:34:38.907Z
