market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78351,1575576558593,36991607655,-97.82660711403878,-0.1247,4244546466,0.27012,20023521.0,20023521.0,21000000.0,126080,-37.8558,2025-10-06T18:57:42.558Z,2026-05-04T10:22:20.602Z
2,ethereum,eth,Ethereum,2317.39,280807960369,19132212504,4.85,0.20992,1668920547,0.59788,120687385.4620621,120687385.4620621,,4946.05,-53.14659,2025-08-24T19:21:03.333Z,2026-05-04T10:22:20.649Z
3,tether,usdt,Tether,0.999756,189536927174,64437651333,-7.527836455512e-05,-0.00753,-23350787.54525757,-0.01232,189588224246.7803,195055164483.2762,,1.32,-24.44272,2018-07-24T00:00:00.000Z,2026-05-04T10:22:20.595Z
4,ripple,xrp,XRP,1.39,86066100793,1877214314,-0.001526670939139496,-0.10992,249363407,0.29058,61796225236.0,99985670046.0,100000000000.0,3.65,-61.95356,2025-07-18T03:40:53.808Z,2026-05-04T10:22:20.448Z
5,binancecoin,bnb,BNB,621.15,83978869869,1401769595,2.84,0.45903,616500305,0.73954,134785956.37,134785956.37,200000000.0,1369.99,-54.66066,2025-10-13T08:41:24.131Z,2026-05-04T10:22:20.245Z
6,usd-coin,usdc,USDC,0.999817,77306331791,11429490034,-0.000126842165416585,-0.01268,102046265,0.13218,77324197611.68983,77331664430.11957,,1.043,-4.18675,2018-11-15T00:00:00.000Z,2026-05-04T10:22:20.345Z
7,solana,sol,Solana,83.41,48154422129,3352921792,-0.570074074715734,-0.67884,-237866922.68984222,-0.49154,576326501.5268594,625702041.7405118,,293.31,-71.56338,2025-01-19T11:15:27.957Z,2026-05-04T10:22:20.256Z
8,tron,trx,TRON,0.339168,32143469011,511287513,0.00092416,0.27322,82365234,0.2569,94791839588.61049,94791848960.3449,,0.431288,-21.3594,2024-12-04T00:10:40.323Z,2026-05-04T10:22:01.518Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17741739059,28233583,,,,,17055920495.427,17055920495.427,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.109047,16889046071,2013835530,0.00107822,0.99864,262007631,1.57579,154096676383.7052,154096776383.7052,,0.731578,-85.09428,2021-05-08T05:08:23.458Z,2026-05-04T10:22:04.400Z
11,whitebit,wbt,WhiteBIT Coin,58.63,12535974788,103614520,0.072556,0.12391,39351220,0.31489,213418274.0,319479801.0,400000000.0,64.11,-8.51426,2025-12-10T20:16:13.582Z,2026-05-04T10:22:02.145Z
12,usds,usds,USDS,0.999757,11377293965,23502010,-0.000111171428000323,-0.01112,-95410489.78629303,-0.83163,11380056223.76636,11380056223.76636,,1.15,-13.2222,2026-04-02T07:21:14.655Z,2026-05-04T10:22:04.333Z
13,hyperliquid,hype,Hyperliquid,41.19,9821533824,259490172,0.170399,0.41542,43175248,0.44154,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.54657,2025-09-18T03:30:30.650Z,2026-05-04T10:22:03.899Z
14,leo-token,leo,LEO Token,10.15,9345090974,637072,-0.17085920905135588,-1.65535,-153563708.8267212,-1.61669,920697524.9,985239504.0,,10.57,-3.96286,2026-05-04T09:45:26.809Z,2026-05-04T10:22:06.071Z
15,cardano,ada,Cardano,0.248039,9189076959,363407608,-0.001190846657514455,-0.47781,-26177865.22403717,-0.28407,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.96481,2021-09-02T06:00:10.474Z,2026-05-04T10:22:06.344Z
16,bitcoin-cash,bch,Bitcoin Cash,437.95,8778941495,151803226,-6.276892632345209,-1.41298,-118720996.26139641,-1.33429,20029803.02165078,20030084.27165078,21000000.0,3785.82,-88.43176,2017-12-20T00:00:00.000Z,2026-05-04T10:22:06.298Z
17,monero,xmr,Monero,388.3,7188458883,131857674,-3.3199055403922557,-0.84773,-35710496.3837471,-0.49432,18446744.07370955,18446744.07370955,,797.73,-51.32428,2026-01-14T19:34:07.049Z,2026-05-04T10:22:05.994Z
18,zcash,zec,Zcash,409.29,6845478909,843433439,20.54,5.28418,368070578,5.68237,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.17739,2016-10-29T00:00:00.000Z,2026-05-04T10:22:03.890Z
19,chainlink,link,Chainlink,9.33,6792638252,431691634,0.191292,2.09314,145347677,2.18657,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.29423,2021-05-10T00:13:57.214Z,2026-05-04T10:22:06.571Z
