market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64661,1297154512815,13444073573,358.99,0.8,7171270811,0.55592,20061600.0,20061600.0,21000000.0,126080,-48.7139,2025-10-06T10:57:42.000Z,2026-07-26T17:09:20.000Z
2,ethereum,eth,Ethereum,1913.44,230903289470,4524484393,42.66,2.6,5131570258,2.2729,120682685.12234227,120682685.1223422,,4946.05,-61.31367,2025-08-24T11:21:03.000Z,2026-07-26T17:09:20.000Z
3,tether,usdt,Tether,0.999252,184017764256,25622544279,1.234e-05,0.0,806822,0.00044,184156916986.16385,189623858787.5262,,1.32,-24.47616,2018-07-23T16:00:00.000Z,2026-07-26T17:09:20.000Z
4,binancecoin,bnb,BNB,572.52,76240496742,359814021,4.61,1.1,614201094,0.81215,133165661.16,133165661.16,200000000.0,1369.99,-58.20978,2025-10-13T00:41:24.000Z,2026-07-26T17:09:20.000Z
5,usd-coin,usdc,USDC,0.999785,72553733499,6335976590,-1.6578616628515e-05,0.0,-34671599.73335266,-0.04776,72570232648.86829,72570807323.69841,,1.043,-4.18601,2018-11-14T16:00:00.000Z,2026-07-26T17:09:20.000Z
6,ripple,xrp,XRP,1.1,68899350041,565032250,-0.000159474003111226,0.4,-6998783.62789917,-0.01016,62533271955.0,99985635707.0,100000000000.0,3.65,-69.78493,2025-07-17T19:40:53.000Z,2026-07-26T17:09:20.000Z
7,solana,sol,Solana,75.42,43970230096,917276948,0.96044,1.8,561235634,1.2929,582978429.2664745,630994786.7340795,,293.31,-74.28638,2025-01-19T03:15:27.000Z,2026-07-26T17:09:20.000Z
8,tron,trx,TRON,0.332611,31557859507,300784968,0.0006373,0.9,60442273,0.1919,94879277099.96529,94882808272.05838,,0.431288,-22.87969,2024-12-03T16:10:40.000Z,2026-07-26T17:09:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,0.01612279,2.9,330446803,1.5842,20495635508.298,20491723089.208,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
17,whitebit,wbt,WhiteBIT Coin,56.56,16630119298,27127112,0.50314,1.2,149413863,0.9066,293975916.0,293861795.0,400000000.0,64.11,-11.76371,2025-12-10T12:16:13.000Z,2026-07-26T17:09:20.000Z
