market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62324,1249562635153,29698123377,-699.5503908320097,-1.10997,-14277328323.341797,-1.12968,20056003.0,20056031.0,21000000.0,126080,-50.56751,2025-10-06T18:57:42.558Z,2026-07-14T03:27:06.122Z
2,ethereum,eth,Ethereum,1775.29,214180156362,9512829417,-18.64386142905505,-1.03927,-2263443006.55896,-1.04574,120682986.1129002,120682986.1129002,,4946.05,-64.10692,2025-08-24T19:21:03.333Z,2026-07-14T03:27:05.792Z
3,tether,usdt,Tether,0.998859,184091468505,53024565999,-0.000458131352773727,-0.04584,-76554535.50643921,-0.04157,184300681986.8548,189767623766.9662,,1.32,-24.50485,2018-07-24T00:00:00.000Z,2026-07-14T03:27:06.027Z
4,binancecoin,bnb,BNB,567.57,76492590614,447086955,-1.862924887279064,-0.32715,-231183068.5696869,-0.30132,134782016.0199999,134782016.0199999,200000000.0,1369.99,-58.57128,2025-10-13T08:41:24.131Z,2026-07-14T03:27:05.645Z
5,usd-coin,usdc,USDC,0.999858,73036688142,12198788467,0.00010172,0.01017,-361657973.7362213,-0.49273,73046374841.02458,73045367227.11288,,1.043,-4.17613,2018-11-15T00:00:00.000Z,2026-07-14T03:26:49.332Z
6,ripple,xrp,XRP,1.061,66260565015,981883586,-0.012388035822689325,-1.15442,-758999341.5038452,-1.1325,62466503703.0,99985639695.0,100000000000.0,3.65,-70.91064,2025-07-18T03:40:53.808Z,2026-07-14T03:26:45.311Z
7,solana,sol,Solana,74.55,43411757051,1602410910,-1.3614828957025793,-1.79348,-790195229.0283127,-1.78769,582293258.0707431,630229750.347358,,293.31,-74.58292,2025-01-19T11:15:27.957Z,2026-07-14T03:26:44.944Z
8,tron,trx,TRON,0.324395,30774022872,410315261,-0.00639112672544434,-1.9321,-604697641.1813583,-1.92709,94865990878.8746,94866812860.8642,,0.431288,-24.78458,2024-12-04T00:10:40.323Z,2026-07-14T03:26:57.818Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20486672539,15018390,0.0193031,1.90514,357085318,1.77393,19841519577.618,19841519577.618,,1.049,-1.5826,2026-03-09T17:00:25.937Z,2026-07-14T03:26:51.225Z
10,hyperliquid,hype,Hyperliquid,62.66,13938835812,417113880,-4.127401686325136,-6.17976,-917334559.3017998,-6.17477,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.30618,2026-06-16T13:02:04.375Z,2026-07-14T03:27:06.881Z
