market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78369,1569292454246,37155668676,1227.55,1.59129,25193506266,1.6316,20023412.0,20023500.0,21000000.0,126080,-37.84149,2025-10-06T18:57:42.558Z,2026-05-02T03:46:51.760Z
2,ethereum,eth,Ethereum,2303.15,277951901297,11604956211,19.36,0.8476,2474935417,0.89842,120687480.9340537,120687480.9340537,,4946.05,-53.43454,2025-08-24T19:21:03.333Z,2026-05-02T03:46:53.057Z
3,tether,usdt,Tether,0.999765,189541571088,55713974108,0.0002327,0.02328,58810414,0.03104,189588224425.1113,195055164483.2762,,1.32,-24.43682,2018-07-24T00:00:00.000Z,2026-05-02T03:46:52.110Z
4,ripple,xrp,XRP,1.39,85445905349,1494589100,0.00922908,0.67075,532176448,0.62673,61685776928.0,99985673125.0,100000000000.0,3.65,-62.01247,2025-07-18T03:40:53.808Z,2026-05-02T03:46:51.973Z
5,binancecoin,bnb,BNB,616.09,83041413278,812679126,-2.7042297979995737,-0.43702,-361474744.6309204,-0.43341,134786078.75,134786077.24,200000000.0,1369.99,-55.02978,2025-10-13T08:41:24.131Z,2026-05-02T03:46:52.280Z
6,usd-coin,usdc,USDC,0.999842,77239016124,10721083131,0.00023955,0.02396,98517252,0.12771,77249902885.30879,77251296881.45177,,1.043,-4.18618,2018-11-15T00:00:00.000Z,2026-05-02T03:46:51.626Z
7,solana,sol,Solana,83.79,48287656956,2558323091,-0.14388522672582837,-0.17143,-61284870.97957611,-0.12676,576208207.8689609,625571055.6491336,,293.31,-71.43283,2025-01-19T11:15:27.957Z,2026-05-02T03:46:51.627Z
8,tron,trx,TRON,0.327183,31012611069,390197800,0.00117462,0.3603,120027805,0.38853,94787026666.5329,94787934572.37709,,0.431288,-24.13825,2024-12-04T00:10:40.323Z,2026-05-02T03:46:41.142Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17881920116,178800449,0.0034151,0.33111,82164006,0.4616,17280229438.837,17280229438.837,,1.049,-1.36295,2026-03-09T17:00:25.937Z,2026-05-02T03:46:45.154Z
10,dogecoin,doge,Dogecoin,0.10824,16676043588,1763932345,-0.001069590971671044,-0.9785,-162399116.74448204,-0.96445,154066166383.7052,169778213126.5791,,0.731578,-85.20463,2021-05-08T05:08:23.458Z,2026-05-02T03:46:43.753Z
11,whitebit,wbt,WhiteBIT Coin,58.49,12483633381,64589044,0.682711,1.18099,150060414,1.21668,213418274.0,319479801.0,400000000.0,64.11,-8.71981,2025-12-10T20:16:13.582Z,2026-05-02T03:46:42.217Z
12,usds,usds,USDS,0.999854,11140484069,29981013,0.00017589,0.01759,-20741797.39980316,-0.18584,11142087205.06435,11141177965.69791,,1.15,-13.2178,2026-04-02T07:21:14.655Z,2026-05-02T03:46:43.759Z
