market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,66925,1339844376895,48837191914,-1274.5207553086366,-1.86883,-25410258646.58081,-1.86121,20010628.0,20010659.0,21000000.0,126080,-46.91897,2025-10-06T18:57:42.558Z,2026-04-02T22:48:22.927Z
2,ethereum,eth,Ethereum,2058.68,248646029534,17122044921,-84.41715098690838,-3.93903,-10326382820.080902,-3.98745,120691323.2285034,120691323.2285034,,4946.05,-58.37733,2025-08-24T19:21:03.333Z,2026-04-02T22:48:23.687Z
3,tether,usdt,Tether,0.999944,184153913269,76618289526,0.00015611,0.01561,-32048516.40097046,-0.0174,184163647493.0738,189630587338.1562,,1.32,-24.42168,2018-07-24T00:00:00.000Z,2026-04-02T22:47:19.769Z
4,ripple,xrp,XRP,1.32,80781316922,2361369091,-0.03393496159635867,-2.51509,-2070215839.8737946,-2.49871,61405531717.0,99985687636.0,100000000000.0,3.65,-63.92812,2025-07-18T03:40:53.808Z,2026-04-02T22:47:35.464Z
5,binancecoin,bnb,BNB,582.48,79452383407,1632927524,-28.45733538488298,-4.65799,-3828855236.4439697,-4.5975,136356980.29,136356979.43,200000000.0,1369.99,-57.48309,2025-10-13T08:41:24.131Z,2026-04-02T22:48:22.836Z
6,usd-coin,usdc,USDC,1.0,77196047551,11720262451,0.00020661,0.02066,22171955,0.02873,77187262299.36626,77211962258.07869,,1.043,-4.15962,2018-11-15T00:00:00.000Z,2026-04-02T22:47:47.053Z
7,solana,sol,Solana,79.05,45274736488,4365151512,-1.960706688241899,-2.42028,-1085955697.1754608,-2.34241,572730071.6531671,572730067.3460771,,293.31,-73.04889,2025-01-19T11:15:27.957Z,2026-04-02T22:47:35.349Z
8,tron,trx,TRON,0.314937,29844471389,850910327,-0.001000022599176809,-0.31653,-92479985.95549011,-0.30892,94763598966.88249,94763893993.039,,0.431288,-26.97758,2024-12-04T00:10:40.323Z,2026-04-02T22:48:25.248Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,16971457775,42531085,0.0086972,0.84836,263404910,1.57651,16415434188.327,16415434188.327,,1.049,-1.45328,2026-03-09T17:00:25.937Z,2026-04-02T22:48:24.835Z
10,dogecoin,doge,Dogecoin,0.090457,13902758121,1005320879,-0.002101369777617254,-2.27031,-315123098.1323204,-2.21639,153667406383.7052,169381713126.5791,,0.731578,-87.63534,2021-05-08T05:08:23.458Z,2026-04-02T22:48:25.136Z
11,usds,usds,USDS,0.999911,11803295147,70651025,-3.566534185206e-06,-0.00036,63381152,0.53988,11804349824.5294,11804366827.06078,,1.15,-13.20216,2026-04-02T07:21:14.655Z,2026-04-02T22:48:24.932Z
12,whitebit,wbt,WhiteBIT Coin,51.27,10942347061,88764515,-0.9649457168308544,-1.84725,-204994630.73698807,-1.83896,213418274.0,319727393.0,400000000.0,64.11,-20.01718,2025-12-10T20:16:13.582Z,2026-04-02T22:48:24.899Z
13,leo-token,leo,LEO Token,10.02,9231291711,386228,0.00184078,0.01837,1286515,0.01394,920949178.9,985239504.0,,10.14,-1.11927,2025-03-10T09:26:43.294Z,2026-04-02T22:48:24.899Z
14,bitcoin-cash,bch,Bitcoin Cash,444.26,8892644996,209746349,-10.36874146315921,-2.28073,-204822867.82173347,-2.25143,20015887.39665078,20015887.39665078,21000000.0,3785.82,-88.26527,2017-12-20T00:00:00.000Z,2026-04-02T22:48:25.085Z
15,cardano,ada,Cardano,0.239748,8843137622,562857565,-0.008361938045051864,-3.37025,-305859596.2666702,-3.34309,36877209763.52091,45000000000.0,45000000000.0,3.09,-92.23339,2021-09-02T06:00:10.474Z,2026-04-02T22:48:25.355Z
16,hyperliquid,hype,Hyperliquid,35.1,8372378501,277503519,-0.8793039437529657,-2.44372,-205280758.15539646,-2.3932,238385315.9541414,962274028.9541414,1000000000.0,59.3,-40.80818,2025-09-18T03:30:30.650Z,2026-04-02T22:48:25.354Z
17,little-pepe-5,lilpepe,Little Pepe,7.08,6298287232,4851108,7.08,530760.24602,6298272372,42384431.62522,1000000000.0,1000000000.0,1000000000.0,14.79,-49.70243,2026-04-02T21:05:36.332Z,2026-04-02T22:48:24.900Z
18,chainlink,link,Chainlink,8.63,6114035005,356946280,-0.3246043062947521,-3.62302,-228830983.9571581,-3.60769,708099970.4525567,1000000000.0,1000000000.0,52.7,-83.61386,2021-05-10T00:13:57.214Z,2026-04-02T22:48:25.433Z
19,monero,xmr,Monero,327.75,6054610779,92230459,-7.092498026546764,-2.11814,-122154061.08476067,-1.97764,18446744.07370955,18446744.07370955,,797.73,-58.91454,2026-01-14T19:34:07.049Z,2026-04-02T22:48:25.027Z
20,ethena-usde,usde,Ethena USDe,0.999643,5887160639,53976718,-0.00028475330407729,-0.02848,3557197,0.06046,5889571865.153693,5889576861.776983,,1.034,-3.32699,2025-12-09T17:10:12.652Z,2026-04-02T22:48:25.136Z
21,canton-network,cc,Canton,0.14291,5452447180,7459114,0.0014146,0.99975,57488694,1.0656,38209057145.41867,38210224890.15722,,0.194152,-26.652,2026-02-03T08:02:08.411Z,2026-04-02T22:48:25.057Z
22,stellar,xlm,Stellar,0.163717,5417743331,99170217,-0.006134430837110794,-3.61164,-199574807.37706375,-3.55285,33070333019.05999,50001786883.65895,,0.875563,-81.2924,2018-01-03T00:00:00.000Z,2026-04-02T22:48:25.210Z
23,memecore,m,MemeCore,2.55,4464405087,13395191,0.086717,3.52262,148795387,3.44784,1753124704.431081,5353124703.990357,10000000000.0,2.96,-13.90657,2025-09-18T07:27:06.144Z,2026-04-02T22:48:25.245Z
24,dai,dai,Dai,0.999908,4437099241,152581445,-0.000119194762161157,-0.01192,8171750,0.18451,4437355399.498677,4437274547.549437,,1.22,-17.96526,2020-03-13T03:02:50.373Z,2026-04-02T22:48:25.246Z
25,usd1-wlfi,usd1,USD1,0.999729,4408968053,1219997280,-0.000167263185710365,-0.01673,8299886,0.18861,4410080616.029375,4409848193.33297,,1.025,-2.4457,2025-05-12T12:36:39.412Z,2026-04-02T22:48:25.436Z
26,paypal-usd,pyusd,PayPal USD,1.0,4055255744,185706863,-0.000568028467297088,-0.05677,51528663,1.28702,4055123428.693414,4055123428.693414,,1.081,-7.47402,2026-04-02T07:35:31.426Z,2026-04-02T22:48:25.181Z
27,zcash,zec,Zcash,241.14,4018724442,288866509,-15.218975933732963,-5.93653,-245877942.48784494,-5.76555,16637086.1030448,16637161.1030448,21000000.0,3191.93,-92.44525,2016-10-29T00:00:00.000Z,2026-04-02T22:48:25.194Z
28,litecoin,ltc,Litecoin,52.12,4014258465,364512680,-1.9118123854640103,-3.53832,-148034740.27850485,-3.55657,77013283.23347135,77017889.48347135,84000000.0,410.26,-87.30838,2021-05-10T03:13:07.904Z,2026-04-02T22:48:25.446Z
29,hedera-hashgraph,hbar,Hedera,0.08786,3808510223,68629747,-0.000930211303636991,-1.04765,-41210277.14381409,-1.07047,43320766297.54775,50000000000.0,50000000000.0,0.569229,-84.56489,2021-09-15T10:40:28.318Z,2026-04-02T22:48:25.209Z
31,avalanche-2,avax,Avalanche,8.74,3772888934,284319822,-0.391316761904962,-4.28553,-169534254.20456553,-4.30026,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.97738,2021-11-21T14:18:56.538Z,2026-04-02T22:48:25.345Z
30,rain,rain,Rain,0.00788196,3770200280,27955327,-0.000201404321494052,-2.49159,-96211317.07279539,-2.48839,478321810886.6274,1149912392175.743,1150000000000.0,0.01090099,-27.58422,2026-02-09T16:50:09.904Z,2026-04-02T22:48:28.508Z
