market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59603,1194866300052,15535003202,-681.3429315660251,-1.13022,-13813219377.865967,-1.14284,20049462.0,20049493.0,21000000.0,126080,-52.72623,2025-10-06T18:57:42.558Z,2026-06-28T21:15:23.201Z
2,ethereum,eth,Ethereum,1568.45,189262825102,5276637561,-12.693176241289393,-0.80278,-1573113671.9457703,-0.82433,120683492.2726658,120683492.2726658,,4946.05,-68.28872,2025-08-24T19:21:03.333Z,2026-06-28T21:15:23.137Z
3,tether,usdt,Tether,0.998646,186083110567,26572982820,0.00016671,0.0167,34050746,0.0183,186335414603.6357,191802356267.6862,,1.32,-24.5308,2018-07-24T00:00:00.000Z,2026-06-28T21:15:18.877Z
4,binancecoin,bnb,BNB,549.69,74088300767,534505941,-11.595201252402944,-2.06582,-1575939385.808075,-2.08281,134782824.13,134782824.13,200000000.0,1369.99,-59.87621,2025-10-13T08:41:24.131Z,2026-06-28T21:15:22.710Z
5,usd-coin,usdc,USDC,0.999729,73748308268,6009586627,5.10548e-07,5e-05,-5414410.530410767,-0.00734,73768638915.11194,73769837346.31235,,1.043,-4.1992,2018-11-15T00:00:00.000Z,2026-06-28T21:15:23.170Z
6,ripple,xrp,XRP,1.044,64966704870,1011529532,-0.010368240606003498,-0.98361,-643376678.7990723,-0.98061,62241508805.0,99985645029.0,100000000000.0,3.65,-71.37629,2025-07-18T03:40:53.808Z,2026-06-28T21:15:22.638Z
7,solana,sol,Solana,70.74,41082461367,1668174491,-0.5991040465609672,-0.83984,-348839292.08937836,-0.84197,580751952.4344239,629334683.6898166,,293.31,-75.88344,2025-01-19T11:15:27.957Z,2026-06-28T21:15:22.636Z
8,tron,trx,TRON,0.32283,30620585195,463923348,0.00252529,0.7884,244555672,0.80509,94847940667.49696,94848113472.99316,,0.431288,-25.1476,2024-12-04T00:10:40.323Z,2026-06-28T21:15:22.806Z
9,figure-heloc,figr_heloc,Figure Heloc,1.044,20159783790,129568628,0.0065974,0.63614,123311623,0.61544,19315873285.688,19315873285.688,,1.049,-0.51744,2026-03-09T17:00:25.937Z,2026-06-28T07:54:32.577Z
10,hyperliquid,hype,Hyperliquid,61.7,13724445257,346279515,-0.8228991134313475,-1.31606,-182974447.44799232,-1.31566,222445714.0741414,955307079.4341414,1000000000.0,76.7,-19.55363,2026-06-16T13:02:04.375Z,2026-06-28T21:15:08.412Z
11,dogecoin,doge,Dogecoin,0.073107,11320744514,424434165,-0.001624202276143988,-2.1734,-258563339.54834938,-2.23298,154852546383.7052,170564303126.5791,,0.731578,-90.007,2021-05-08T05:08:23.458Z,2026-06-28T21:15:08.457Z
12,usds,usds,USDS,0.999581,10342461275,7135528,2.572e-05,0.00257,7699281,0.0745,10346585148.94605,10346585148.94605,,1.15,-13.23928,2026-04-02T07:21:14.655Z,2026-06-28T21:15:22.197Z
13,rain,rain,Rain,0.01555759,10296803010,41891030,-2.4759396752928e-05,-0.15889,-15891828.937164307,-0.1541,661815558434.013,1149853680341.661,1150000000000.0,0.01614328,-3.52132,2026-06-22T20:10:11.458Z,2026-06-28T21:15:11.879Z
14,leo-token,leo,LEO Token,9.42,8672296387,781330,0.01186948,0.12612,13252654,0.15305,920284662.9,985239504.0,,10.57,-10.85762,2026-05-04T09:45:26.809Z,2026-06-28T21:15:13.097Z
15,zcash,zec,Zcash,379.13,6365954563,223504478,-21.653360605501632,-5.40279,-361901127.68408966,-5.37915,16791065.7905448,16792623.6030448,21000000.0,3191.93,-88.12231,2016-10-29T00:00:00.000Z,2026-06-28T21:15:14.189Z
