market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60370,1210392634994,33703373280,771.0,1.29365,15108547025,1.26401,20049909.0,20049909.0,21000000.0,126080,-52.11785,2025-10-06T18:57:42.558Z,2026-06-29T21:41:33.206Z
2,ethereum,eth,Ethereum,1617.98,195259996549,12148848348,50.03,3.19112,5980351624,3.15953,120683477.1945535,120683706.658434,,4946.05,-67.28744,2025-08-24T19:21:03.333Z,2026-06-29T21:41:33.358Z
3,tether,usdt,Tether,0.99852,186059718337,56895519839,-6.0386428841652e-05,-0.00605,-9743393.060668945,-0.00524,186335414603.6357,191802356267.6862,,1.32,-24.5322,2018-07-24T00:00:00.000Z,2026-06-29T21:41:33.637Z
4,binancecoin,bnb,BNB,560.05,75484557148,761465285,9.64,1.75102,1284962145,1.73176,134782776.88,134782776.88,200000000.0,1369.99,-59.12031,2025-10-13T08:41:24.131Z,2026-06-29T21:41:33.629Z
5,usd-coin,usdc,USDC,0.999676,73699148823,16892729474,-5.2866773337823e-05,-0.00529,-45918280.34503174,-0.06227,73724240051.84157,73804054863.08871,,1.043,-4.19674,2018-11-15T00:00:00.000Z,2026-06-29T21:41:33.316Z
6,ripple,xrp,XRP,1.062,66078423413,1945788125,0.01802186,1.72685,1120974687,1.72571,62241508805.0,99985645029.0,100000000000.0,3.65,-70.88482,2025-07-18T03:40:53.808Z,2026-06-29T21:41:32.900Z
7,solana,sol,Solana,75.57,43889430076,4260099892,4.8,6.78535,2789475985,6.78705,580767027.8612337,629333865.2944945,,293.31,-74.23517,2025-01-19T11:15:27.957Z,2026-06-29T21:41:32.811Z
8,tron,trx,TRON,0.3213,30475046265,569342200,-0.001286651540390871,-0.39885,-126032948.64724731,-0.41186,94848984913.44276,94849267242.77237,,0.431288,-25.50226,2024-12-04T00:10:40.323Z,2026-06-29T21:41:25.191Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,19934636730,20841141,0.0136414,1.3392,259109610,1.31691,19311624414.498,19311624414.498,,1.049,-1.60683,2026-03-09T17:00:25.937Z,2026-06-29T21:41:33.824Z
10,hyperliquid,hype,Hyperliquid,67.23,14955532611,667274397,5.72,9.29453,1268624257,9.26889,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.34575,2026-06-16T13:02:04.375Z,2026-06-29T21:41:30.101Z
11,dogecoin,doge,Dogecoin,0.073937,11450224303,649984800,0.00100442,1.3772,156418204,1.38499,154866566383.7052,170578623126.579,,0.731578,-89.8935,2021-05-08T05:08:23.458Z,2026-06-29T21:41:29.994Z
12,rain,rain,Rain,0.01593074,10540283399,42283796,0.00038136,2.45259,246084945,2.39052,661815434670.4178,1149853556578.066,1150000000000.0,0.01614328,-1.3504,2026-06-22T20:10:11.458Z,2026-06-29T21:41:34.426Z
13,usds,usds,USDS,0.99954,10354762068,50436412,-2.017122592068e-06,-0.0002,12815156,0.12391,10359578703.22221,10359578703.22221,,1.15,-13.2415,2026-04-02T07:21:14.655Z,2026-06-29T21:41:29.285Z
14,leo-token,leo,LEO Token,9.56,8797202173,731330,0.138004,1.46482,127077650,1.4657,920279144.9,985239504.0,,10.57,-9.55894,2026-05-04T09:45:26.809Z,2026-06-29T21:41:19.765Z
15,zcash,zec,Zcash,408.66,6861619690,389293133,32.66,8.68665,548498137,8.68822,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.19701,2016-10-29T00:00:00.000Z,2026-06-29T21:41:29.816Z
16,stellar,xlm,Stellar,0.176044,5980866257,160489883,0.00519532,3.04089,180713365,3.11567,33973645374.62391,50001786839.91257,,0.875563,-79.8973,2018-01-03T00:00:00.000Z,2026-06-29T21:41:21.112Z
17,monero,xmr,Monero,313.74,5889297378,123742226,2.73,0.87739,51084596,0.875,18771458.34812034,18771458.34812034,,797.73,-60.67161,2026-01-14T19:34:07.049Z,2026-06-29T21:41:34.433Z
18,whitebit,wbt,WhiteBIT Coin,48.04,5677546104,70433471,0.372,0.78038,43963430,0.78038,118181264.0,294081263.0,400000000.0,64.11,-25.05979,2025-12-10T20:16:13.582Z,2026-06-29T21:41:25.302Z
19,canton-network,cc,Canton,0.144619,5631226170,9728898,-0.005644912116247847,-3.75667,-218420146.43736267,-3.7339,38938777597.9741,38938777597.9741,,0.194152,-25.16136,2026-02-03T08:02:08.411Z,2026-06-29T21:41:23.094Z
20,chainlink,link,Chainlink,7.45,5573159038,241806140,0.239091,3.3158,178403583,3.30698,748099970.424884,1000000000.0,1000000000.0,52.7,-85.86288,2021-05-10T00:13:57.214Z,2026-06-29T21:41:20.205Z
21,cardano,ada,Cardano,0.147302,5488215574,314057460,0.00450109,3.15201,170040845,3.19735,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.22818,2021-09-02T06:00:10.474Z,2026-06-29T21:41:20.423Z
22,lab,lab,LAB,15.07,4705327496,33731611,-1.662762770241292,-9.93895,-547059216.371728,-10.41544,312542846.0,1000000000.0,1000000000.0,27.3,-44.07091,2026-06-02T21:05:47.499Z,2026-06-29T21:41:35.241Z
23,usd1-wlfi,usd1,USD1,0.998953,4652047531,1084529195,-0.000477536977284143,-0.04778,-22040639.99066162,-0.47155,4657024274.182659,4657024274.182659,,1.025,-2.52566,2025-05-12T12:36:39.412Z,2026-06-29T21:41:32.137Z
24,dai,dai,Dai,0.999578,4612466138,271223530,8.073e-05,0.00808,-16340227.09221077,-0.35301,4614412267.974392,4614412267.974392,,1.22,-17.99542,2020-03-13T03:02:50.373Z,2026-06-29T21:41:20.401Z
25,ethena-usde,usde,Ethena USDe,0.99812,4453238177,49976669,-1.1406249577739e-05,-0.00114,-1968062.7235879898,-0.04417,4461554711.430904,4461554711.430904,,1.034,-3.472,2025-12-09T17:10:12.652Z,2026-06-29T21:41:27.752Z
26,the-open-network,gram,Gram (prev. Toncoin),1.62,4376645256,41636509,0.04850659,3.08836,132019533,3.11028,2703083881.633556,5205770032.998598,,8.25,-80.41375,2024-06-15T00:36:51.509Z,2026-06-29T21:41:24.382Z
27,bitcoin-cash,bch,Bitcoin Cash,202.33,4057548772,107403609,11.48,6.01755,229998035,6.00901,20054568.64665078,20054846.77165078,21000000.0,3785.82,-94.6557,2017-12-20T00:00:00.000Z,2026-06-29T21:41:19.928Z
28,litecoin,ltc,Litecoin,43.32,3350576683,260122503,0.925274,2.18234,71726623,2.18755,77333320.73347135,77333320.73347135,84000000.0,410.26,-89.4427,2021-05-10T03:13:07.904Z,2026-06-29T21:41:28.355Z
29,hedera-hashgraph,hbar,Hedera,0.071781,3120560491,52805092,0.00089517,1.26283,38705879,1.25593,43473263319.57239,50000000000.0,50000000000.0,0.569229,-87.38876,2021-09-15T10:40:28.318Z,2026-06-29T21:41:27.995Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3105854303,1128408,0.00060937,0.05402,-2348453.905757427,-0.07556,2751811775.824764,2751811775.824764,,1.13,-0.00014,2026-06-29T13:46:07.914Z,2026-06-29T21:27:30.777Z
31,global-dollar,usdg,Global Dollar,0.999974,2986557427,63064697,9.661e-05,0.00966,25847479,0.87302,2986505939.273416,2986505939.273416,,1.65,-39.56186,2025-01-30T00:11:05.728Z,2026-06-29T21:41:30.091Z
32,avalanche-2,avax,Avalanche,6.7,2890991929,280693212,0.308359,4.8277,134110046,4.86456,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.38137,2021-11-21T14:18:56.538Z,2026-06-29T21:41:22.685Z
33,sui,sui,Sui,0.705159,2841222769,294502597,0.02563543,3.77256,103290183,3.77256,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.811,2025-01-04T22:56:18.063Z,2026-06-29T21:41:28.171Z
34,paypal-usd,pyusd,PayPal USD,0.999692,2692877677,181485329,-0.000244133643200417,-0.02441,-50491259.7167573,-1.84048,2693706442.962469,2693706442.962469,,1.081,-7.50836,2026-04-02T07:35:31.426Z,2026-06-29T21:41:26.451Z
35,shiba-inu,shib,Shiba Inu,4.3e-06,2530921111,63632315,1.49972e-07,3.61793,88399014,3.61917,589243140593407.4,589499809582542.4,,8.616e-05,-95.01478,2021-10-28T03:54:55.568Z,2026-06-29T21:41:22.377Z
36,crypto-com-chain,cro,Cronos,0.054398,2505039520,7737011,0.00033899,0.62707,15376650,0.61762,46049933289.99414,98749876718.13153,100000000000.0,0.891544,-93.89838,2021-11-24T00:00:00.000Z,2026-06-29T21:41:19.645Z
37,tether-gold,xaut,Tether Gold,4008.84,2456709140,147137220,-59.5594235502349,-1.46395,-36585558.09242439,-1.46736,612823.659532,707747.089,,5504.62,-27.18114,2026-01-29T00:00:00.000Z,2026-06-29T21:41:22.306Z
38,near,near,NEAR Protocol,1.88,2443347479,236228765,0.05571,3.05349,71928030,3.03312,1299533099.0,1299533097.0,,20.44,-90.80222,2022-01-16T22:09:45.873Z,2026-06-29T21:41:22.147Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248521674,0.0,0.0,0.0,-117511.69000005722,-0.00523,2248521673.550449,2248521673.550449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-29T21:21:06.386Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2152413256,4094614,-0.008189647569376124,-0.71728,-16812452.650573254,-0.77504,1899732839.146364,1899732839.146364,,1.26,-10.29553,2024-03-27T05:24:08.110Z,2026-06-29T21:41:26.494Z
41,bittensor,tao,Bittensor,208.16,1997776367,137102217,4.0,1.95881,38589747,1.96968,9597491.0,21000000.0,21000000.0,757.6,-72.52648,2024-03-07T18:45:36.466Z,2026-06-29T21:41:25.616Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058939,1872911373,33653369,0.00116556,2.01748,37094911,2.02062,31774194483.0,100000000000.0,100000000000.0,0.331336,-82.21178,2025-09-01T12:20:09.597Z,2026-06-29T21:41:29.990Z
43,uniswap,uni,Uniswap,2.93,1823126178,178588216,0.04123603,1.42516,25322447,1.40852,621235561.5538775,893370420.0329479,1000000000.0,44.92,-93.46779,2021-05-03T05:25:04.822Z,2026-06-29T21:41:23.582Z
44,pax-gold,paxg,PAX Gold,4011.56,1813829223,109724056,-60.93175460801285,-1.49618,-27553267.07841921,-1.49634,452150.562616,452150.562616,,5619.09,-28.61028,2026-01-29T06:30:56.612Z,2026-06-29T21:41:20.182Z
45,aster-2,aster,Aster,0.628556,1684638778,92102015,0.00793356,1.27832,20336747,1.22194,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.90515,2025-09-24T11:18:14.634Z,2026-06-29T21:41:34.706Z
46,okb,okb,OKB,79.65,1672660571,19608887,1.55,1.98686,31908800,1.94477,21000000.0,21000000.0,21000000.0,228.74,-65.18087,2025-10-05T00:00:00.000Z,2026-06-29T21:41:30.137Z
47,ripple-usd,rlusd,Ripple USD,0.99997,1562798151,167247215,0.00018936,0.01894,-3242925.640271902,-0.20708,1562846294.530981,1562846294.530982,,1.073,-6.79042,2024-12-26T10:45:52.337Z,2026-06-29T21:41:28.985Z
48,ondo-finance,ondo,Ondo,0.318899,1552823263,64538737,0.0112992,3.67335,55125163,3.68066,4869330647.0,10000000000.0,10000000000.0,2.14,-85.09928,2024-12-16T00:36:00.777Z,2026-06-29T21:41:25.583Z
49,htx-dao,htx,HTX DAO,1.67e-06,1515906463,7125379,-7.556424039e-09,-0.44945,-6835135.814345121,-0.44887,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.38547,2024-12-04T00:16:20.770Z,2026-06-29T21:41:30.066Z
50,worldcoin-wld,wld,Worldcoin,0.427296,1493962953,202503190,-0.010443434363788029,-2.38577,-31835673.615716457,-2.08649,3496320332.967318,10000000000.0,10000000000.0,11.74,-96.36043,2024-03-10T00:10:42.330Z,2026-06-29T21:41:26.515Z
51,falcon-finance,usdf,Falcon USD,0.995196,1420436745,1257008,-0.000599057603350661,-0.06016,171633,0.01208,1426278979.176542,1426278979.176542,,1.075,-7.32176,2025-05-08T21:25:42.071Z,2026-06-29T21:41:31.469Z
52,mantle,mnt,Mantle,0.42944,1418137122,37581415,0.00226999,0.5314,7496166,0.5314,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.95786,2025-10-09T01:04:46.659Z,2026-06-29T21:41:28.651Z
53,polkadot,dot,Polkadot,0.828249,1400561217,93279340,0.02209155,2.74035,37551211,2.75502,1690990856.842811,1690990856.842811,2100000000.0,54.98,-98.49366,2021-11-04T14:10:09.301Z,2026-06-29T21:41:22.307Z
54,aave,aave,Aave,92.04,1397158136,284739013,1.8,1.99022,26919578,1.96459,15179911.874935383,16000000.0,16000000.0,661.69,-86.09103,2021-05-18T21:19:59.514Z,2026-06-29T21:41:24.719Z
55,usdd,usdd,USDD,0.998698,1366703118,110325244,1.801e-05,0.0018,-10473466.557088614,-0.7605,1368485532.0,1368681728.0,,1.052,-5.05045,2023-10-23T22:45:25.398Z,2026-06-29T21:41:25.323Z
56,bfusd,bfusd,BFUSD,0.998292,1317744184,4814962,-2.9108226136998e-05,-0.00292,-39159.80253362656,-0.00297,1320000000.0,1320000000.0,,1.007,-0.85931,2025-10-10T21:40:40.468Z,2026-06-29T21:41:33.738Z
57,pi-network,pi,Pi Network,0.117281,1274500136,16621680,-0.006795991252736597,-5.47722,-70961676.81414342,-5.27415,10867934542.85291,16719899296.69678,100000000000.0,2.99,-96.07441,2025-02-26T16:41:03.732Z,2026-06-29T21:41:31.398Z
59,sky,sky,Sky,0.052756,1229112713,12169372,0.00291564,5.84999,67939513,5.85094,23298031637.05263,23462665147.36596,23462665147.3,0.100535,-47.52531,2024-12-04T10:13:57.264Z,2026-06-29T21:41:29.775Z
58,morpho,morpho,Morpho,1.89,1228181132,11280575,0.164025,9.50252,111839316,10.01838,649782195.7951088,1000000000.0,1000000000.0,4.17,-54.67752,2025-01-17T12:46:19.818Z,2026-06-29T21:41:28.765Z
60,internet-computer,icp,Internet Computer,2.21,1223969546,37251675,0.081134,3.81405,45019221,3.81859,554240148.6307232,554240188.0645775,,700.65,-99.68484,2021-05-10T16:05:53.653Z,2026-06-29T21:41:23.760Z
61,bitget-token,bgb,Bitget Token,1.62,1136253584,10334840,-0.003840249278843855,-0.23602,-3007284.26389575,-0.26397,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.80954,2024-12-27T11:41:24.992Z,2026-06-29T21:41:22.438Z
62,ethereum-classic,etc,Ethereum Classic,7.14,1118450307,35644167,0.134373,1.91699,20831507,1.89788,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.72453,2021-05-06T18:34:22.133Z,2026-06-29T21:41:29.665Z
63,dexe,dexe,DeXe,23.05,1077605004,12659000,0.729017,3.26605,34088527,3.2667,46750552.58384035,96504599.33609451,,32.38,-28.81711,2021-03-08T13:29:57.935Z,2026-06-29T21:41:22.516Z
64,united-stables,u,United Stables,0.9995,1016050610,4026008,-0.000119581632726629,-0.01196,1377937,0.1358,1016558849.2,1016558849.2,,1.008,-0.81119,2026-02-05T21:06:07.908Z,2026-06-29T21:41:19.381Z
65,pepe,pepe,Pepe,2.38e-06,1002276331,158297263,2.1416e-08,0.90706,9009505,0.90706,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-91.49978,2024-12-09T16:30:35.828Z,2026-06-29T21:41:26.984Z
66,blockchain-capital,bcap,Blockchain Capital,106.97,974722514,0.0,-0.060000000000002274,-0.05606,-546726.6600000858,-0.05606,9112111.0,9112111.0,,107.16,-0.1773,2026-05-26T04:00:05.176Z,2026-06-29T21:35:10.121Z
67,quant-network,qnt,Quant,65.7,955568047,10014851,1.36,2.11602,19646498,2.09916,14544176.164081175,14612493.0,14612493.0,427.42,-84.63127,2021-09-11T09:15:00.668Z,2026-06-29T21:41:27.840Z
68,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,943467560,0.0,0.00529347,0.44143,-517940.23116242886,-0.05487,783382797.32836,783382797.32836,,1.26,-4.48478,2026-01-27T21:00:08.465Z,2026-06-29T21:41:06.098Z
69,kucoin-shares,kcs,KuCoin,6.92,931789341,2754924,0.194688,2.89493,26365596,2.91196,134655021.2957717,142155021.2957717,,28.83,-75.99662,2021-12-01T15:09:35.541Z,2026-06-29T21:41:29.229Z
70,stable-2,stable,​​Stable,0.03859003,927594191,25462263,0.00314045,8.85891,76327306,8.96632,24041322016.0,100000000000.0,100000000000.0,0.04267238,-9.89399,2026-05-14T23:25:26.430Z,2026-06-29T21:41:35.063Z
