market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76384,1530310844375,33539319101,-1135.4707489265566,-1.46475,-22810266781.18091,-1.46867,20034778.0,20034778.0,21000000.0,126080,-39.41597,2025-10-06T18:57:42.558Z,2026-05-26T16:03:56.667Z
2,ethereum,eth,Ethereum,2085.96,251591207585,13839986514,-38.844071321439515,-1.82812,-4843539332.248718,-1.8888,120685488.8295893,120685488.8295893,,4946.05,-57.82567,2025-08-24T19:21:03.333Z,2026-05-26T16:03:56.687Z
3,tether,usdt,Tether,0.998687,189385010788,56707715079,-0.000339093229396958,-0.03394,-64004573.04632568,-0.03378,189633830743.7673,195100771965.0862,,1.32,-24.51497,2018-07-24T00:00:00.000Z,2026-05-26T16:03:57.209Z
4,binancecoin,bnb,BNB,659.44,88853814177,1014781202,-7.98114887022291,-1.19582,-1101387839.5611877,-1.22437,134784810.97,134784810.97,200000000.0,1369.99,-51.86531,2025-10-13T08:41:24.131Z,2026-05-26T16:03:56.453Z
5,ripple,xrp,XRP,1.34,83092262832,1388316028,-0.014131987282566927,-1.04111,-874187121.91008,-1.04111,61858321245.0,99985662685.0,100000000000.0,3.65,-63.16162,2025-07-18T03:40:53.808Z,2026-05-26T16:03:55.071Z
6,usd-coin,usdc,USDC,0.999733,76260423121,13532672318,4.384e-05,0.00439,-180734664.8477478,-0.23644,76283074356.79562,76510581995.99475,,1.043,-4.18639,2018-11-15T00:00:00.000Z,2026-05-26T16:03:55.265Z
7,solana,sol,Solana,84.38,48791825771,2598522572,-1.7381721240681856,-2.01828,-1035308529.6197968,-2.0778,578216676.1862882,627137539.0749662,,293.31,-71.23081,2025-01-19T11:15:27.957Z,2026-05-26T16:03:55.424Z
8,tron,trx,TRON,0.375047,35559225610,722801163,0.00437676,1.18077,419312341,1.19327,94809779346.4438,94809797452.3835,,0.431288,-13.04036,2024-12-04T00:10:40.323Z,2026-05-26T16:03:42.232Z
9,figure-heloc,figr_heloc,Figure Heloc,1.015,18347413002,489029,0.0,0.0,-271812591.21279526,-1.45985,18073708377.337,18073708377.337,,1.049,-3.23841,2026-03-09T17:00:25.937Z,2026-05-26T16:03:46.492Z
10,dogecoin,doge,Dogecoin,0.101855,15725425011,651675663,-0.001097541087305837,-1.06606,-165756789.13470268,-1.04307,154399546383.7052,170111643126.579,,0.731578,-86.07731,2021-05-08T05:08:23.458Z,2026-05-26T16:03:44.761Z
11,hyperliquid,hype,Hyperliquid,62.44,13881074510,928588144,-0.10888330722779926,-0.17407,-23111658.513910294,-0.16622,222445714.0741414,955307079.4341414,1000000000.0,64.44,-3.10574,2026-05-26T14:28:48.405Z,2026-05-26T16:03:56.370Z
12,usds,usds,USDS,0.999456,11120228694,29533717,-0.000263921485766039,-0.0264,14136473,0.12729,11125374185.94502,11125374185.94502,,1.15,-13.24131,2026-04-02T07:21:14.655Z,2026-05-26T16:03:44.647Z
13,zcash,zec,Zcash,609.32,10164169286,947270422,-61.866550803389714,-9.21748,-1036974826.6427784,-9.25776,16688225.1655448,16688225.1655448,21000000.0,3191.93,-80.91058,2016-10-29T00:00:00.000Z,2026-05-26T16:03:44.471Z
14,leo-token,leo,LEO Token,10.01,9213357132,812479,-0.018090283618091618,-0.18042,-16733719.982002258,-0.1813,920542696.9,985239504.0,,10.57,-5.30453,2026-05-04T09:45:26.809Z,2026-05-26T16:03:47.623Z
15,cardano,ada,Cardano,0.242112,8959422193,338827438,-0.003651463340028749,-1.48576,-136720041.202116,-1.50306,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.15681,2021-09-02T06:00:10.474Z,2026-05-26T16:03:48.055Z
16,monero,xmr,Monero,387.95,7154103568,139431131,-2.2758516722275317,-0.58322,1163443,0.01627,18446744.07370955,18446744.07370955,,797.73,-51.3721,2026-01-14T19:34:07.049Z,2026-05-26T16:03:46.799Z
17,bitcoin-cash,bch,Bitcoin Cash,348.81,6989317679,111115917,-0.4555267471533284,-0.13042,-9634993.171875954,-0.13766,20039706.14665078,20039706.14665078,21000000.0,3785.82,-90.78698,2017-12-20T00:00:00.000Z,2026-05-26T16:03:47.772Z
18,chainlink,link,Chainlink,9.45,6869590170,260864720,-0.13903322256902229,-1.44953,-104590524.48168564,-1.49968,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.06221,2021-05-10T00:13:57.214Z,2026-05-26T16:03:47.971Z
19,whitebit,wbt,WhiteBIT Coin,56.05,6636694306,50398107,-1.0472039776593292,-1.83415,-121281177.88279247,-1.79464,118403267.0,294303266.0,400000000.0,64.11,-12.56386,2025-12-10T20:16:13.582Z,2026-05-26T16:03:51.332Z
20,canton-network,cc,Canton,0.159991,6182086134,8621894,-0.007306197285996824,-4.36721,-282645230.5505409,-4.37211,38633046955.17007,38633046955.17007,,0.194152,-17.57954,2026-02-03T08:02:08.411Z,2026-05-26T16:03:47.158Z
21,the-open-network,ton,Toncoin,1.91,5140330033,524517033,-0.06288003349800042,-3.19165,-190638490.20678425,-3.57606,2695500781.480803,5186422842.734335,,8.25,-76.84917,2024-06-15T00:36:51.509Z,2026-05-26T16:03:43.019Z
22,rain,rain,Rain,0.01062838,5092457525,37677520,0.00265834,33.35425,1273077675,33.33205,479119711083.2156,1149896726389.909,1150000000000.0,0.01090802,-2.56011,2026-05-26T13:45:39.687Z,2026-05-26T16:03:57.529Z
23,stellar,xlm,Stellar,0.149311,5008050503,80963666,-0.001769455307922718,-1.1712,-57016134.258719444,-1.12567,33541136796.6081,50001786839.91458,,0.875563,-82.95632,2018-01-03T00:00:00.000Z,2026-05-26T16:03:46.456Z
24,usd1-wlfi,usd1,USD1,0.998474,4756146378,1254100484,-0.00053188970949325,-0.05324,-25393259.811878204,-0.53107,4766407139.66357,4766407139.66357,,1.025,-2.57008,2025-05-12T12:36:39.412Z,2026-05-26T16:03:45.461Z
25,ethena-usde,usde,Ethena USDe,0.998911,4447199370,43802690,-0.000177799019708824,-0.0178,-686444.9378137589,-0.01543,4452044662.091705,4452044662.091705,,1.034,-3.37832,2025-12-09T17:10:12.652Z,2026-05-26T16:03:53.550Z
26,dai,dai,Dai,0.999609,4357697024,232662919,1.741e-05,0.00174,-1364260.54895401,-0.0313,4359401347.429833,4359401347.429833,,1.22,-17.99587,2020-03-13T03:02:50.373Z,2026-05-26T16:03:47.911Z
27,sui,sui,Sui,1.026,4098189864,625782849,-0.02300639989164943,-2.19277,-103667282.50125837,-2.46718,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.80663,2025-01-04T22:56:18.063Z,2026-05-26T16:03:44.620Z
28,litecoin,ltc,Litecoin,52.26,4033994263,224520287,-0.4553792812976525,-0.86386,-35205421.37142372,-0.86517,77208645.73347135,77212239.48347135,84000000.0,410.26,-87.26882,2021-05-10T03:13:07.904Z,2026-05-26T16:03:43.013Z
29,avalanche-2,avax,Avalanche,9.26,3998739913,163375086,-0.16321353019763052,-1.73151,-68222323.42794466,-1.67748,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.6102,2021-11-21T14:18:56.538Z,2026-05-26T16:03:53.722Z
30,memecore,m,MemeCore,2.94,3836972941,8641124,0.02233022,0.76574,34532277,0.90816,1305710188.900257,5373026961.407483,10000000000.0,4.82,-38.96021,2026-04-24T01:10:07.284Z,2026-05-26T16:03:44.780Z
31,hedera-hashgraph,hbar,Hedera,0.0874,3790840474,52986749,-0.001701170007073469,-1.90926,-72805925.07477903,-1.88438,43373490532.45725,50000000000.0,50000000000.0,0.569229,-84.65734,2021-09-15T10:40:28.318Z,2026-05-26T16:03:43.891Z
32,near,near,NEAR Protocol,2.75,3573849719,1302624660,0.055182,2.04646,62030938,1.76635,1296537093.0,1296537100.0,,20.44,-86.51438,2022-01-16T22:09:45.873Z,2026-05-26T16:03:42.451Z
33,paypal-usd,pyusd,PayPal USD,0.999507,3547245415,72100632,-0.000483651875959112,-0.04837,-30125964.456261635,-0.84213,3548925562.607072,3548925562.607072,,1.081,-7.49505,2026-04-02T07:35:31.426Z,2026-05-26T16:03:43.770Z
34,shiba-inu,shib,Shiba Inu,5.56e-06,3275003694,132153726,-6.9457861031e-08,-1.23388,-38553892.0300951,-1.16352,589243263941308.5,589499892030496.0,,8.616e-05,-93.54714,2021-10-28T03:54:55.568Z,2026-05-26T16:03:41.675Z
35,crypto-com-chain,cro,Cronos,0.068074,3049497028,9413128,-0.00144239325320844,-2.07489,-62392414.94270468,-2.00497,44796640946.21046,98663271868.26671,100000000000.0,0.891544,-92.365,2021-11-24T00:00:00.000Z,2026-05-26T16:03:47.542Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2995960223,112477,-1.4150630427645e-05,-0.00126,-37692.02274465561,-0.00126,2663628517.21609,2663628517.21609,,1.13,-0.13391,2026-05-23T10:51:06.414Z,2026-05-26T16:03:44.508Z
37,global-dollar,usdg,Global Dollar,0.999763,2743334959,58103231,0.00027692,0.02771,-4574132.555727482,-0.16646,2743812719.019616,2743812719.019616,,1.65,-39.57146,2025-01-30T00:11:05.728Z,2026-05-26T16:03:50.098Z
38,bittensor,tao,Bittensor,284.88,2729793580,352316715,6.75,2.42576,63893560,2.3967,9597491.0,21000000.0,21000000.0,757.6,-62.40588,2024-03-07T18:45:36.466Z,2026-05-26T16:03:48.826Z
39,tether-gold,xaut,Tether Gold,4494.36,2664364340,193557025,-54.83835269899737,-1.20545,-33086795.45447111,-1.22659,592823.659532,707747.089,,5504.62,-18.35212,2026-01-29T00:00:00.000Z,2026-05-26T16:03:42.131Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2512654577,0.0,0.0,0.0,876024,0.03488,2512654576.750449,2512654576.750449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-26T15:50:06.910Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2148509991,866323,0.00457191,0.40341,9259463,0.43284,1889528273.608294,1889528273.608294,,1.26,-10.2182,2024-03-27T05:24:08.110Z,2026-05-26T16:03:57.851Z
42,polkadot,dot,Polkadot,1.27,2134033444,154010820,-0.013586097295261723,-1.05985,-24178101.66241789,-1.12028,1685608796.638638,1685608796.638638,2100000000.0,54.98,-97.69679,2021-11-04T14:10:09.301Z,2026-05-26T16:03:41.668Z
43,pax-gold,paxg,PAX Gold,4501.22,2116931445,132513960,-57.06586431660617,-1.25191,-27149529.30457902,-1.26625,470301.37,470301.37,,5619.09,-19.89624,2026-01-29T06:30:56.612Z,2026-05-26T16:03:47.881Z
44,mantle,mnt,Mantle,0.640274,2114719197,35636914,-0.010451603217367045,-1.60615,-34237699.55736256,-1.59322,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.56067,2025-10-09T01:04:46.659Z,2026-05-26T16:03:43.341Z
45,uniswap,uni,Uniswap,3.29,2087272459,148998279,-0.076796605112317,-2.28186,-52870195.91576481,-2.47041,635627562.7428479,895262420.0329479,1000000000.0,44.92,-92.68726,2021-05-03T05:25:04.822Z,2026-05-26T16:03:42.140Z
46,ondo-finance,ondo,Ondo,0.416608,2023328376,341509140,-0.018520880090698078,-4.25641,-96025039.34530497,-4.53086,4869330647.0,10000000000.0,10000000000.0,2.14,-80.53374,2024-12-16T00:36:00.777Z,2026-05-26T16:03:43.238Z
47,okb,okb,OKB,91.98,1931617549,141559884,8.72,10.47428,183273916,10.48272,21000000.0,21000000.0,21000000.0,228.74,-59.43874,2025-10-05T00:00:00.000Z,2026-05-26T16:03:44.654Z
48,world-liberty-financial,wlfi,World Liberty Financial,0.059261,1884299819,41581413,-0.0032231491955887,-5.15838,-101000661.77595091,-5.08742,31773345483.0,100000000000.0,100000000000.0,0.331336,-82.11465,2025-09-01T12:20:09.597Z,2026-05-26T16:03:44.674Z
49,htx-dao,htx,HTX DAO,2.04e-06,1848740491,12079938,1.053e-08,0.51904,12173798,0.66286,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-45.5892,2024-12-04T00:16:20.770Z,2026-05-26T16:03:56.842Z
50,ripple-usd,rlusd,Ripple USD,1.0,1775442671,108374314,0.00017696,0.01769,34970492,2.00925,1775173711.596753,1775173711.596753,,1.073,-6.77659,2024-12-26T10:45:52.337Z,2026-05-26T16:03:44.384Z
51,aster-2,aster,Aster,0.683168,1762761822,82658880,-0.014821291695857441,-2.12343,-42758876.609668255,-2.36823,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.63707,2025-09-24T11:18:14.634Z,2026-05-26T16:03:47.267Z
52,falcon-finance,usdf,Falcon USD,0.995921,1745176390,1666977,-0.000796963246540439,-0.07996,-1820837.7681221962,-0.10423,1752255402.573637,1752255402.573637,,1.075,-7.31891,2025-05-08T21:25:42.071Z,2026-05-26T16:03:56.891Z
53,sky,sky,Sky,0.069837,1622411055,9119454,-0.000678518347625653,-0.96223,-16644237.640426636,-1.01548,23244725697.457706,23462665147.36596,23462665147.3,0.100535,-30.5733,2024-12-04T10:13:57.264Z,2026-05-26T16:03:44.464Z
54,pi-network,pi,Pi Network,0.146575,1551082489,11836518,-0.002722211463471153,-1.82335,-31886073.671977997,-2.01432,10592041067.84851,16295447796.69001,100000000000.0,2.99,-95.09585,2025-02-26T16:41:03.732Z,2026-05-26T16:03:48.028Z
55,usdd,usdd,USDD,0.999072,1518290260,7707266,-0.000196021638918409,-0.01962,-32664.794935941696,-0.00215,1520180179.0,1521595962.0,,1.052,-5.02847,2023-10-23T22:45:25.398Z,2026-05-26T16:03:43.002Z
57,internet-computer,icp,Internet Computer,2.72,1502915717,85192497,0.04442757,1.66075,23487034,1.58757,553013245.4591918,553013245.4591918,,700.65,-99.61219,2021-05-10T16:05:53.653Z,2026-05-26T16:03:48.993Z
56,pepe,pepe,Pepe,3.57e-06,1498344216,180158428,-7.3921299863e-08,-2.0312,-30815888.624949932,-2.01522,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.27932,2024-12-09T16:30:35.828Z,2026-05-26T16:03:43.452Z
58,morpho,morpho,Morpho,2.23,1408392013,35111362,-0.06566162438775835,-2.86368,-44005907.94384408,-3.02988,633244390.2262475,1000000000.0,1000000000.0,4.17,-46.61483,2025-01-17T12:46:19.818Z,2026-05-26T16:03:43.444Z
59,bitget-token,bgb,Bitget Token,2.0,1402729631,17109362,0.00853582,0.42778,6027469,0.43155,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.30589,2024-12-27T11:41:24.992Z,2026-05-26T16:03:50.640Z
