market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77534,1552664224029,28252401189,676.36,0.88002,12922437160,0.83926,20032090.0,20032090.0,21000000.0,126080,-38.504,2025-10-06T18:57:42.558Z,2026-05-20T20:28:30.371Z
2,ethereum,eth,Ethereum,2132.34,257172286015,11015192030,18.5,0.87502,2049137192,0.8032,120685660.6105114,120685660.6105114,,4946.05,-56.88803,2025-08-24T19:21:03.333Z,2026-05-20T20:28:32.767Z
3,tether,usdt,Tether,0.999004,189666347182,51279224457,-0.000110956019764852,-0.01111,-22206893.958831787,-0.01171,189856565829.2934,195323507022.4562,,1.32,-24.49754,2018-07-24T00:00:00.000Z,2026-05-20T20:28:29.406Z
4,binancecoin,bnb,BNB,649.24,87465115912,588724851,9.55,1.49344,1242485566,1.44102,134785142.18,134785142.18,200000000.0,1369.99,-52.61005,2025-10-13T08:41:24.131Z,2026-05-20T20:28:28.965Z
5,ripple,xrp,XRP,1.37,84403773904,1664084735,0.01145978,0.84516,612484624,0.73096,61829045420.0,99985666473.0,100000000000.0,3.65,-62.50024,2025-07-18T03:40:53.808Z,2026-05-20T20:28:28.691Z
6,usd-coin,usdc,USDC,0.999682,76556735897,14208895651,-9.5438095050748e-05,-0.00955,-295825167.61912537,-0.38493,76576762219.99893,76577592940.04793,,1.043,-4.19225,2018-11-15T00:00:00.000Z,2026-05-20T20:28:28.745Z
7,solana,sol,Solana,85.75,49517502798,2631818690,1.4,1.66347,778893962,1.5981,577789742.841954,626746852.8221558,,293.31,-70.76421,2025-01-19T11:15:27.957Z,2026-05-20T20:28:28.586Z
8,tron,trx,TRON,0.359153,34044016259,478472996,0.00352471,0.99112,326957929,0.96971,94803063954.4939,94803115355.81259,,0.431288,-16.72565,2024-12-04T00:10:40.323Z,2026-05-20T20:28:24.191Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,18600045266,21477928,0.0032567,0.31551,114681291,0.62039,17963209954.467,17963209954.467,,1.049,-1.30266,2026-03-09T17:00:25.937Z,2026-05-20T20:28:27.846Z
10,dogecoin,doge,Dogecoin,0.103848,16014607255,653421819,0.00045898,0.44393,65186769,0.40871,154318536383.7052,154320436383.7052,,0.731578,-85.80494,2021-05-08T05:08:23.458Z,2026-05-20T20:28:26.984Z
11,hyperliquid,hype,Hyperliquid,52.13,12436082564,961444110,3.86,8.00445,933000539,8.11087,238385315.9541414,962274028.9541414,1000000000.0,59.3,-12.09261,2025-09-18T03:30:30.650Z,2026-05-20T20:28:31.234Z
12,whitebit,wbt,WhiteBIT Coin,57.18,12171603715,36527981,0.496691,0.87623,105910836,0.87778,212858550.0,319358550.0,400000000.0,64.11,-10.68023,2025-12-10T20:16:13.582Z,2026-05-20T20:28:25.070Z
13,zcash,zec,Zcash,669.91,11157772748,957938556,95.83,16.69356,1569735231,16.37181,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.01237,2016-10-29T00:00:00.000Z,2026-05-20T20:28:26.640Z
14,usds,usds,USDS,0.999631,10723211423,44375022,-6.225524106562e-06,-0.00062,-378198197.02446556,-3.40676,10727281007.53457,10727281007.53457,,1.15,-13.2381,2026-04-02T07:21:14.655Z,2026-05-20T20:28:26.475Z
15,leo-token,leo,LEO Token,10.04,9243901234,661013,0.119135,1.20096,111567115,1.22167,920585086.9,985239504.0,,10.57,-5.00051,2026-05-04T09:45:26.809Z,2026-05-20T20:28:28.759Z
16,cardano,ada,Cardano,0.249474,9226140276,299958443,0.00103674,0.4173,34758238,0.37816,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.91832,2021-09-02T06:00:10.474Z,2026-05-20T20:28:29.104Z
17,bitcoin-cash,bch,Bitcoin Cash,371.86,7466289888,371696438,4.22,1.14891,103134754,1.40069,20037024.89665078,20037074.89665078,21000000.0,3785.82,-90.17748,2017-12-20T00:00:00.000Z,2026-05-20T20:28:28.759Z
18,monero,xmr,Monero,396.87,7323244646,148535279,5.28,1.34939,101896069,1.41104,18446744.07370955,18446744.07370955,,797.73,-50.25006,2026-01-14T19:34:07.049Z,2026-05-20T20:28:28.244Z
19,chainlink,link,Chainlink,9.61,6982903981,359805566,0.142981,1.51034,100416538,1.45902,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.76389,2021-05-10T00:13:57.214Z,2026-05-20T20:28:29.199Z
20,canton-network,cc,Canton,0.156264,6043001309,9789183,0.00715573,4.799,289829159,5.03773,38578452478.81055,38578452478.81055,,0.194152,-19.19121,2026-02-03T08:02:08.411Z,2026-05-20T20:28:28.705Z
21,the-open-network,ton,Toncoin,2.03,5451232078,298798914,0.00668756,0.33124,19872657,0.36589,2692192369.498325,5183094475.820199,,8.25,-75.415,2024-06-15T00:36:51.509Z,2026-05-20T20:28:26.478Z
22,stellar,xlm,Stellar,0.143595,4813887911,96078854,0.00029394,0.20512,8647335,0.17996,33521237543.9879,50001786863.25703,,0.875563,-83.5532,2018-01-03T00:00:00.000Z,2026-05-20T20:28:23.723Z
23,usd1-wlfi,usd1,USD1,0.999522,4654639028,1640290524,-0.000144124357290498,-0.01442,36318577,0.7864,4656863026.766456,4656863026.766456,,1.025,-2.47053,2025-05-12T12:36:39.412Z,2026-05-20T20:28:27.581Z
24,ethena-usde,usde,Ethena USDe,0.999339,4442343384,72424617,-0.000142336714459734,-0.01424,72255500,1.65341,4445266444.119201,4445266444.119201,,1.034,-3.35166,2025-12-09T17:10:12.652Z,2026-05-20T20:28:29.212Z
25,dai,dai,Dai,0.999473,4329055102,278126332,-9.3532649059758e-05,-0.00936,-20838698.942134857,-0.47906,4331310503.477995,4331310503.477995,,1.22,-17.99052,2020-03-13T03:02:50.373Z,2026-05-20T20:28:28.855Z
26,sui,sui,Sui,1.069,4277985127,491151320,0.00967381,0.91353,34720868,0.81826,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.01304,2025-01-04T22:56:18.063Z,2026-05-20T20:28:25.365Z
27,memecore,m,MemeCore,3.24,4227133339,7608470,-0.31401754808965654,-8.83133,-414259513.7061124,-8.92533,1303550298.901946,5370851651.575024,10000000000.0,4.82,-33.25695,2026-04-24T01:10:07.284Z,2026-05-20T20:28:26.917Z
28,litecoin,ltc,Litecoin,54.01,4167938703,241228499,-0.02228864266481878,-0.04125,-3299208.1601467133,-0.07909,77186520.73347135,77190920.73347135,84000000.0,410.26,-86.81928,2021-05-10T03:13:07.904Z,2026-05-20T20:28:24.945Z
29,avalanche-2,avax,Avalanche,9.28,4005530191,144299211,0.161272,1.76948,70368808,1.78821,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.57901,2021-11-21T14:18:56.538Z,2026-05-20T20:28:30.306Z
30,hedera-hashgraph,hbar,Hedera,0.089051,3861163993,38526710,0.00099853,1.13402,41842397,1.09555,43373490526.55606,50000000000.0,50000000000.0,0.569229,-84.33672,2021-09-15T10:40:28.318Z,2026-05-20T20:28:26.068Z
31,rain,rain,Rain,0.00748638,3584248132,22920594,1.994e-05,0.26709,18772327,0.5265,479088153649.20703,1149896730234.326,1150000000000.0,0.01090099,-31.36751,2026-02-09T16:50:09.904Z,2026-05-20T20:28:28.118Z
32,paypal-usd,pyusd,PayPal USD,0.999671,3487945344,67372344,-0.000108107944386759,-0.01081,-1068425.5425190926,-0.03062,3489087108.895139,3489087108.895139,,1.081,-7.50814,2026-04-02T07:35:31.426Z,2026-05-20T20:28:25.403Z
33,shiba-inu,shib,Shiba Inu,5.77e-06,3400161705,65246816,8.0363e-08,1.41271,48219210,1.43855,589243270604342.2,589499897502963.2,,8.616e-05,-93.30426,2021-10-28T03:54:55.568Z,2026-05-20T20:28:24.149Z
34,crypto-com-chain,cro,Cronos,0.069019,3087568029,11659685,0.00085884,1.26003,27939496,0.91317,44781194801.77538,98647810875.47441,100000000000.0,0.891544,-92.26239,2021-11-24T00:00:00.000Z,2026-05-20T20:28:28.848Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2985300571,224834,,,,,2655561662.543603,2655561662.543603,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999609,2705850020,54212183,-5.2004138143324e-05,-0.0052,-137582551.7603917,-4.83861,2706908600.043779,2706908600.043779,,1.65,-39.58107,2025-01-30T00:11:05.728Z,2026-05-20T20:28:27.043Z
37,tether-gold,xaut,Tether Gold,4535.23,2688102374,276798776,48.25,1.07543,29716763,1.11785,592773.659532,707747.089,,5504.62,-17.58582,2026-01-29T00:00:00.000Z,2026-05-20T20:28:29.228Z
38,bittensor,tao,Bittensor,273.27,2619026814,167486150,14.69,5.68184,136237641,5.48728,9597491.0,21000000.0,21000000.0,757.6,-63.79678,2024-03-07T18:45:36.466Z,2026-05-20T20:28:25.063Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2609561869,0.0,0.0,0.0,-529757636.37000084,-16.87492,2609561868.830448,2609561868.830448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-20T20:25:08.641Z
40,uniswap,uni,Uniswap,3.61,2296802608,200932694,0.156656,4.53097,97640041,4.43987,635827562.7428479,895462420.0329479,1000000000.0,44.92,-91.96054,2021-05-03T05:25:04.822Z,2026-05-20T20:28:24.504Z
41,near,near,NEAR Protocol,1.68,2174024428,286977640,0.05016,3.08056,64975558,3.0808,1296031616.0,1296031628.0,,20.44,-91.77517,2022-01-16T22:09:45.873Z,2026-05-20T20:28:23.948Z
42,mantle,mnt,Mantle,0.655343,2165971889,24754308,0.02925944,4.67341,97802721,4.72895,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.02705,2025-10-09T01:04:46.659Z,2026-05-20T20:28:31.606Z
44,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2140830308,1103042,0.00125691,0.11086,8173644,0.38326,1889716544.030536,1889716544.030536,,1.26,-10.66118,2024-03-27T05:24:08.110Z,2026-05-20T20:28:25.381Z
43,pax-gold,paxg,PAX Gold,4536.49,2133384338,146910512,49.97,1.11385,23192833,1.09909,470301.37,470301.37,,5619.09,-19.23628,2026-01-29T06:30:56.612Z,2026-05-20T20:28:28.949Z
45,polkadot,dot,Polkadot,1.25,2105784885,85778688,0.02325847,1.89535,39177053,1.89572,1684697655.66236,1684697655.66236,2100000000.0,54.98,-97.72188,2021-11-04T14:10:09.301Z,2026-05-20T20:28:29.702Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.063184,2007573666,33591294,0.00326089,5.44178,102516900,5.3813,31773061559.0,100000000000.0,100000000000.0,0.331336,-80.9305,2025-09-01T12:20:09.597Z,2026-05-20T20:28:26.548Z
47,ondo-finance,ondo,Ondo,0.394798,1922390785,226422561,0.03089164,8.48889,150040017,8.46559,4869330647.0,10000000000.0,10000000000.0,2.14,-81.55282,2024-12-16T00:36:00.777Z,2026-05-20T20:28:25.159Z
48,ripple-usd,rlusd,Ripple USD,0.999897,1853997308,121408907,-6.3943987961945e-05,-0.00639,235943217,14.58191,1854348912.031998,1854348912.031998,,1.073,-6.78948,2024-12-26T10:45:52.337Z,2026-05-20T20:28:26.318Z
49,htx-dao,htx,HTX DAO,2e-06,1806648967,94387416,3.7877e-08,1.93379,35945411,2.03001,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.79711,2024-12-04T00:16:20.770Z,2026-05-20T20:28:25.804Z
50,aster-2,aster,Aster,0.692325,1786003648,119630375,0.04225169,6.49953,108866488,6.49121,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.25776,2025-09-24T11:18:14.634Z,2026-05-20T20:28:28.397Z
51,falcon-finance,usdf,Falcon USD,0.997955,1780812786,357955,0.00015511,0.01555,699005,0.03927,1784462229.124061,1784462229.124061,,1.075,-7.15361,2025-05-08T21:25:42.071Z,2026-05-20T20:28:26.984Z
52,okb,okb,OKB,80.73,1696284866,9749716,1.39,1.75049,29811665,1.78891,21000000.0,21000000.0,21000000.0,228.74,-64.65406,2025-10-05T00:00:00.000Z,2026-05-20T20:28:26.347Z
53,sky,sky,Sky,0.06983,1622162502,10540047,0.00078917,1.14304,19745226,1.23221,23229146900.179604,23462665147.36596,23462665147.3,0.100535,-30.34258,2024-12-04T10:13:57.264Z,2026-05-20T20:28:26.516Z
54,pi-network,pi,Pi Network,0.151039,1599805678,14772976,0.00246871,1.66164,29319331,1.8669,10592014967.80899,16295199359.3097,100000000000.0,2.99,-94.93995,2025-02-26T16:41:03.732Z,2026-05-20T20:28:26.991Z
55,pepe,pepe,Pepe,3.71e-06,1562282496,133184010,7.0248e-08,1.92812,29759524,1.94186,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.75051,2024-12-09T16:30:35.828Z,2026-05-20T20:28:25.491Z
56,usdd,usdd,USDD,0.999531,1532481365,2888655,-0.000218360826875541,-0.02184,8804633,0.57785,1533202467.0,1533202467.0,,1.052,-4.97222,2023-10-23T22:45:25.398Z,2026-05-20T20:28:24.963Z
57,ethereum-classic,etc,Ethereum Classic,9.0,1409075397,32917523,-0.016915133854405795,-0.18762,-1717606.7347528934,-0.12175,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.59188,2021-05-06T18:34:22.133Z,2026-05-20T20:28:26.577Z
58,internet-computer,icp,Internet Computer,2.54,1402616834,36018196,0.065831,2.66386,35955239,2.63088,552964262.26237,552964303.3801408,,700.65,-99.63666,2021-05-10T16:05:53.653Z,2026-05-20T20:28:24.381Z
59,bitget-token,bgb,Bitget Token,2.0,1402511944,13811602,0.0002821,0.01408,934368,0.06667,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.30717,2024-12-27T11:41:24.992Z,2026-05-20T20:28:23.936Z
60,aave,aave,Aave,88.62,1344625230,172953223,0.590483,0.67078,8413357,0.62964,15179911.874935383,16000000.0,16000000.0,661.69,-86.5841,2021-05-18T21:19:59.514Z,2026-05-20T20:28:31.497Z
61,bfusd,bfusd,BFUSD,0.9986,1318152592,1412838,-0.000299134825078262,-0.02995,-394861.88554406166,-0.02995,1320000000.0,1320000000.0,,1.007,-0.82667,2025-10-10T21:40:40.468Z,2026-05-20T20:28:27.747Z
62,morpho,morpho,Morpho,1.89,1194036327,16479832,0.102924,5.76861,64376161,5.69872,632941027.9651487,1000000000.0,1000000000.0,4.17,-54.60943,2025-01-17T12:46:19.818Z,2026-05-20T20:28:25.384Z
63,usdtb,usdtb,USDtb,0.999036,1079949700,3494299,0.00032004,0.03205,4020624,0.37369,1081001061.266182,1081001061.266182,,1.057,-5.48664,2025-09-20T13:20:33.315Z,2026-05-20T20:28:26.768Z
64,kucoin-shares,kcs,KuCoin,7.97,1071979378,2532239,0.06234,0.78875,7164679,0.67286,134655021.7355671,142155021.7355671,,28.83,-72.29604,2021-12-01T15:09:35.541Z,2026-05-20T20:28:23.849Z
65,quant-network,qnt,Quant,73.22,1065503734,9988870,-0.2692074479197544,-0.36634,-2661904.6019302607,-0.2492,14544176.164081175,14612493.0,14612493.0,427.42,-82.83064,2021-09-11T09:15:00.668Z,2026-05-20T20:28:33.928Z
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1052902972,0.0,0.00244026,0.19991,21082506,2.04323,860836000.10936,860836000.10936,,1.26,-3.00409,2026-01-27T21:00:08.465Z,2026-05-20T20:25:16.665Z
67,algorand,algo,Algorand,0.117179,1044634315,49802084,0.00310188,2.7191,23332594,2.28459,8913645212.01452,8913997309.255976,10000000000.0,3.56,-96.69447,2019-06-20T14:51:19.480Z,2026-05-20T20:28:26.576Z
68,united-stables,u,United Stables,0.99969,1026909048,275253870,4.088e-05,0.00409,-610636.8460850716,-0.05943,1027858682.01,1027858682.01,,1.008,-0.79119,2026-02-05T21:06:07.908Z,2026-05-20T20:28:28.713Z
69,cosmos,atom,Cosmos Hub,2.0,1019496091,29425421,-0.058793042064220646,-2.85767,-28509379.396568418,-2.72035,509644668.111779,509644668.111779,,43.84,-95.42667,2021-09-20T00:00:00.000Z,2026-05-20T20:28:31.365Z
70,render-token,render,Render,1.92,995927802,52762708,0.095719,5.24987,50004324,5.2863,518743261.0140742,533503434.2940742,644245094.0,13.53,-85.77841,2024-03-17T16:30:24.636Z,2026-05-20T20:28:24.109Z
71,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.09,990548141,0.0,0.001067,0.00962,-70236406.69670355,-6.62118,89339250.933665,89339250.933665,,11.09,0.0,2026-05-20T13:20:07.198Z,2026-05-20T20:20:13.405Z
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,989035434,0.0,0.000117,0.0106,-24908080.28738606,-2.45656,895904381.31547,895904381.31547,,1.1,0.0,2026-05-20T07:20:06.548Z,2026-05-20T20:10:08.427Z
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.090509,963565937,40998681,0.00105194,1.17593,11157592,1.17151,10646309543.48188,10646309543.48188,,1.29,-92.95997,2024-03-13T18:55:06.692Z,2026-05-20T20:28:25.676Z
74,blockchain-capital,bcap,Blockchain Capital,105.74,963514617,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,-0.12279,2026-05-11T17:55:05.141Z,2026-05-20T20:25:13.672Z
75,ethena,ena,Ethena,0.105802,954906323,72546667,0.00250769,2.42771,22440375,2.40656,9026562500.0,15000000000.0,15000000000.0,1.52,-93.0068,2024-04-11T13:15:15.057Z,2026-05-20T20:28:26.106Z
