market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62148,1246477429200,28591208383,-1646.1507476507686,-2.5804,-32705236832.158203,-2.55673,20053762.0,20053775.0,21000000.0,126080,-50.70726,2025-10-06T18:57:42.558Z,2026-07-08T19:50:00.924Z
2,ethereum,eth,Ethereum,1737.03,209645085477,10753891162,-51.40041800966924,-2.87406,-6205976221.431641,-2.87512,120683132.8744947,120683132.8744947,,4946.05,-64.88051,2025-08-24T19:21:03.333Z,2026-07-08T19:50:01.206Z
3,tether,usdt,Tether,0.999134,184208829371,46129258270,-0.000155429231014748,-0.01555,-15273749.042022705,-0.00829,184364902158.6673,189831843903.5462,,1.32,-24.48877,2018-07-24T00:00:00.000Z,2026-07-08T19:49:49.942Z
4,binancecoin,bnb,BNB,566.18,76326845429,600727798,-16.703096461826817,-2.86562,-2290214184.94487,-2.91313,134782255.24,134782253.67,200000000.0,1369.99,-58.67301,2025-10-13T08:41:24.131Z,2026-07-08T19:50:00.739Z
5,usd-coin,usdc,USDC,0.999799,73283104023,12017430202,-1.0799068439704e-05,-0.00108,56410016,0.07703,73297493968.33098,73294418280.67963,,1.043,-4.18143,2018-11-15T00:00:00.000Z,2026-07-08T19:49:55.027Z
6,ripple,xrp,XRP,1.088,67995802393,1573776968,-0.0335718921691619,-2.9924,-1816750948.6769638,-2.60233,62466503703.0,99985639695.0,100000000000.0,3.65,-70.15306,2025-07-18T03:40:53.808Z,2026-07-08T19:49:52.260Z
7,solana,sol,Solana,77.22,44936899542,2411136096,-4.143145933932658,-5.09196,-2390646933.4406815,-5.05128,581830683.4217302,629974904.6160129,,293.31,-73.67191,2025-01-19T11:15:27.957Z,2026-07-08T19:49:51.635Z
8,tron,trx,TRON,0.329836,31289048887,424633100,-0.001378542336303024,-0.41621,-136557111.56274033,-0.43454,94859758022.77739,94859876590.79869,,0.431288,-23.52306,2024-12-04T00:10:40.323Z,2026-07-08T19:49:47.562Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20358058782,19695643,0.0057883,0.56229,192547328,0.95483,19665742064.818,19665742064.818,,1.049,-1.30244,2026-03-09T17:00:25.937Z,2026-07-08T19:49:56.381Z
10,hyperliquid,hype,Hyperliquid,67.19,14945069824,481750489,-3.15578881040247,-4.48641,-700026265.6440086,-4.47441,222445714.0741414,955307079.4341414,1000000000.0,76.7,-12.40864,2026-06-16T13:02:04.375Z,2026-07-08T19:49:58.321Z
11,dogecoin,doge,Dogecoin,0.072523,11241025825,613189679,-0.002200939296429727,-2.94544,-339195158.85243225,-2.92909,154986756383.7052,170700783126.579,,0.731578,-90.08681,2021-05-08T05:08:23.458Z,2026-07-08T19:49:55.148Z
12,usds,usds,USDS,0.999853,10932902612,5808533,0.00017768,0.01777,-78862399.82393837,-0.71616,10934514377.60017,10937050757.18787,,1.15,-13.2203,2026-04-02T07:21:14.655Z,2026-07-08T19:49:55.872Z
13,rain,rain,Rain,0.01458053,9650742426,35007257,-0.000349276515472745,-2.33946,-230360800.89827728,-2.33133,661837076571.6617,1149842232611.557,1150000000000.0,0.01614328,-9.66859,2026-06-22T20:10:11.458Z,2026-07-08T19:49:57.014Z
14,leo-token,leo,LEO Token,9.45,8703777176,525112,0.097704,1.04418,92852880,1.07831,920252666.9,985239504.0,,10.57,-10.55756,2026-05-04T09:45:26.809Z,2026-07-08T19:49:59.068Z
15,zcash,zec,Zcash,466.19,7830490158,425138063,-30.890702086426984,-6.21441,-541384787.3602057,-6.46671,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.3947,2016-10-29T00:00:00.000Z,2026-07-08T19:49:59.168Z
16,whitebit,wbt,WhiteBIT Coin,55.09,6504211888,58424995,-1.5009999999999977,-2.6526,-177231951.41700077,-2.6526,118075917.0,293975916.0,400000000.0,64.11,-14.05454,2025-12-10T20:16:13.582Z,2026-07-08T19:49:47.187Z
17,cardano,ada,Cardano,0.166557,6208207773,334174619,-0.009900647396573592,-5.61078,-369611631.204052,-5.61906,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.60441,2021-09-02T06:00:10.474Z,2026-07-08T19:49:59.573Z
18,stellar,xlm,Stellar,0.181196,6186224730,220874990,-0.010105412216664972,-5.28246,-339953396.6897087,-5.20907,34131326590.32704,50001786839.91257,,0.875563,-79.30147,2018-01-03T00:00:00.000Z,2026-07-08T19:50:00.537Z
19,monero,xmr,Monero,321.0,6030228522,133683987,-8.40011070316649,-2.55012,-152948170.52643394,-2.47362,18775331.87784486,18775331.87784486,,797.73,-59.76107,2026-01-14T19:34:07.049Z,2026-07-08T19:50:01.537Z
20,chainlink,link,Chainlink,7.63,5706321556,175440261,-0.29152238656008933,-3.68142,-220795327.2341938,-3.72517,748099970.424884,1000000000.0,1000000000.0,52.7,-85.52608,2021-05-10T00:13:57.214Z,2026-07-08T19:49:59.365Z
21,canton-network,cc,Canton,0.126291,4927285323,15867105,-0.006277871111183886,-4.73555,-252680042.50116062,-4.87803,39024192365.04047,39024192365.04047,,0.194152,-34.902,2026-02-03T08:02:08.411Z,2026-07-08T19:49:58.056Z
22,bitcoin-cash,bch,Bitcoin Cash,234.2,4698463848,117387060,-7.799478523781602,-3.22288,-160358935.83456993,-3.30037,20058759.27165078,20059046.77165078,21000000.0,3785.82,-93.81365,2017-12-20T00:00:00.000Z,2026-07-08T19:49:59.019Z
23,dai,dai,Dai,0.999808,4661209998,171588794,0.00019413,0.01942,25741360,0.55531,4662117703.348112,4663351777.405581,,1.22,-17.99833,2020-03-13T03:02:50.373Z,2026-07-08T19:49:59.363Z
24,usd1-wlfi,usd1,USD1,0.998781,4465805380,710244096,7.106e-05,0.00711,-52491999.625935555,-1.16177,4471206328.22008,4469826328.22008,,1.025,-2.55319,2025-05-12T12:36:39.412Z,2026-07-08T19:49:54.566Z
25,ethena-usde,usde,Ethena USDe,0.998544,4388377157,114947852,-0.000177543533046443,-0.01778,-20026923.378581047,-0.45429,4394715024.983933,4394203161.693933,,1.034,-3.43503,2025-12-09T17:10:12.652Z,2026-07-08T19:49:57.693Z
26,the-open-network,gram,Gram (prev. Toncoin),1.59,4312157109,69825547,-0.05023349740447136,-3.06922,-135303138.12124252,-3.04226,2718133131.133234,5210828682.913237,,8.25,-80.78226,2024-06-15T00:36:51.509Z,2026-07-08T19:49:50.526Z
27,litecoin,ltc,Litecoin,43.36,3354923743,255252562,-0.6618154152232236,-1.50348,-50313113.13678646,-1.47752,77362772.56153081,77362835.06159544,84000000.0,410.26,-89.4317,2021-05-10T03:13:07.904Z,2026-07-08T19:49:45.720Z
28,global-dollar,usdg,Global Dollar,0.999989,3197300140,232758233,0.00012651,0.01265,14863218,0.46704,3197336708.378283,3197149264.666555,,1.65,-39.56221,2025-01-30T00:11:05.728Z,2026-07-08T19:49:52.177Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3104594228,225755,-0.00159117166488687,-0.14077,-4648119.259043217,-0.14949,2750421657.781971,2750421657.781971,,1.13,-0.16967,2026-07-07T12:27:06.077Z,2026-07-08T19:49:53.642Z
30,hedera-hashgraph,hbar,Hedera,0.069547,3045609529,52150689,-0.002091754231375489,-2.91985,-88625971.39011621,-2.82767,43789905604.8228,50000000000.0,50000000000.0,0.569229,-87.78001,2021-09-15T10:40:28.318Z,2026-07-08T19:49:49.938Z
31,sui,sui,Sui,0.711828,2884613892,251097615,-0.02552225619004478,-3.46135,-103362352.42217588,-3.45928,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.68626,2025-01-04T22:56:18.063Z,2026-07-08T19:49:47.198Z
32,paypal-usd,pyusd,PayPal USD,0.999909,2829579312,131657684,4.826e-05,0.00483,560682,0.01982,2829647511.78848,2829647511.78848,,1.081,-7.47515,2026-04-02T07:35:31.426Z,2026-07-08T19:49:48.969Z
33,avalanche-2,avax,Avalanche,6.45,2785836566,177317959,-0.30100549968525225,-4.45773,-129823428.30108404,-4.45263,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54833,2021-11-21T14:18:56.538Z,2026-07-08T19:49:44.002Z
34,crypto-com-chain,cro,Cronos,0.056471,2601641857,7430406,-0.001128042870313158,-1.95843,-51646210.3684454,-1.9465,46071375818.95666,98771400482.9361,100000000000.0,0.891544,-93.66541,2021-11-24T00:00:00.000Z,2026-07-08T19:49:58.956Z
35,shiba-inu,shib,Shiba Inu,4.25e-06,2506774645,73419783,-1.83741900686e-07,-4.1408,-107759212.19375515,-4.12155,589242977896256.8,589499657614366.2,,8.616e-05,-95.06306,2021-10-28T03:54:55.568Z,2026-07-08T19:49:47.837Z
36,tether-gold,xaut,Tether Gold,4070.95,2494954035,165724749,-28.395900010657442,-0.69269,-17161683.350231647,-0.68316,612823.659532,707747.089,,5504.62,-25.94954,2026-01-29T00:00:00.000Z,2026-07-08T19:50:01.766Z
37,near,near,NEAR Protocol,1.88,2446667119,234797035,-0.1355835863074013,-6.72263,-177823457.1855917,-6.77554,1300337673.0,1300337669.0,,20.44,-90.79136,2022-01-16T22:09:45.873Z,2026-07-08T19:49:50.243Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248177467,0.0,0.0,0.0,211299,0.0094,2248177466.610449,2248177466.610449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-08T19:45:18.834Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2158011180,719890,0.0053246,0.46949,11077855,0.51599,1893894331.339874,1893892501.554874,,1.26,-10.1868,2024-03-27T05:24:08.110Z,2026-07-08T19:49:56.554Z
40,uniswap,uni,Uniswap,3.32,2060124043,317602128,0.058898,1.80754,36592130,1.80833,621007561.5538775,893142420.0329479,1000000000.0,44.92,-92.60916,2021-05-03T05:25:04.822Z,2026-07-08T19:49:44.211Z
41,bittensor,tao,Bittensor,204.37,1961944131,110509171,-9.497884279462369,-4.44108,-90618377.13794374,-4.41489,9597491.0,21000000.0,21000000.0,757.6,-73.02409,2024-03-07T18:45:36.466Z,2026-07-08T19:49:51.243Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.059258,1882899648,31706781,0.00106888,1.83689,36755770,1.99095,31774348803.0,100000000000.0,100000000000.0,0.331336,-82.11529,2025-09-01T12:20:09.597Z,2026-07-08T19:49:52.041Z
43,pax-gold,paxg,PAX Gold,4075.29,1829475052,141970017,-25.793183069159113,-0.62894,-24902169.280521393,-1.34289,448899.373713,448899.373713,,5619.09,-27.3917,2026-01-29T06:30:56.612Z,2026-07-08T19:49:59.297Z
44,memecore,m,MemeCore,1.29,1702513139,14745582,-0.043737396775000326,-3.28498,-59777113.47945762,-3.39201,1321678142.884022,5388994915.378174,10000000000.0,4.82,-73.25095,2026-04-24T01:10:07.284Z,2026-07-08T19:49:53.064Z
45,htx-dao,htx,HTX DAO,1.86e-06,1685280411,7596293,-1.2015170665e-08,-0.64158,-12025435.374319077,-0.7085,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-50.35174,2024-12-04T00:16:20.770Z,2026-07-08T19:50:00.803Z
46,aster-2,aster,Aster,0.621066,1664641049,55465927,-0.006758726057068953,-1.07653,-17953510.144017458,-1.06701,2680197404.779776,7819281694.985042,8000000000.0,2.41,-74.21611,2025-09-24T11:18:14.634Z,2026-07-08T19:49:57.121Z
47,okb,okb,OKB,78.8,1654748710,17179594,-0.9314383085622211,-1.16828,-19419838.458488703,-1.15997,21000000.0,21000000.0,21000000.0,228.74,-65.58451,2025-10-05T00:00:00.000Z,2026-07-08T19:49:51.794Z
48,ripple-usd,rlusd,Ripple USD,1.0,1569138291,98685938,3.834e-05,0.00383,-21718289.60135889,-1.36519,1568980886.460362,1568980886.460362,,1.073,-6.79122,2024-12-26T10:45:52.337Z,2026-07-08T19:49:53.531Z
49,ondo-finance,ondo,Ondo,0.314308,1530429212,73177953,-0.017284206852791972,-5.21249,-84229450.39113927,-5.21655,4869330647.0,10000000000.0,10000000000.0,2.14,-85.31377,2024-12-16T00:36:00.777Z,2026-07-08T19:49:46.903Z
50,usdd,usdd,USDD,0.999107,1519741808,3021941,-0.001700971806698037,-0.16996,10553109,0.69926,1521100054.0,1519996875.0,,1.052,-5.01221,2023-10-23T22:45:25.398Z,2026-07-08T19:49:48.618Z
51,falcon-finance,usdf,Falcon USD,0.997442,1423531835,928368,0.00063377,0.06358,1116415,0.07849,1427183452.575469,1427183452.575469,,1.075,-7.14282,2025-05-08T21:25:42.071Z,2026-07-08T19:49:53.596Z
52,polkadot,dot,Polkadot,0.82475,1396264799,90033560,-0.03697579209299395,-4.2909,-61946930.6009357,-4.24814,1692355391.719409,1692360538.647911,2100000000.0,54.98,-98.49903,2021-11-04T14:10:09.301Z,2026-07-08T19:49:43.810Z
