market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77570,1553430798850,31844807314,-239.99622436601203,-0.30844,-4656763737.6623535,-0.29888,20020393.0,20020393.0,21000000.0,126080,-38.47547,2025-10-06T18:57:42.558Z,2026-04-25T03:29:14.030Z
2,ethereum,eth,Ethereum,2317.03,279797335519,12828437675,4.65,0.20094,639960169,0.22925,120688915.0295093,120688915.0295093,,4946.05,-53.15389,2025-08-24T19:21:03.333Z,2026-04-25T03:29:13.960Z
3,tether,usdt,Tether,1.0,189707104587,52999696414,-1.51383624436e-06,-0.00015,254078,0.00013,189665308469.5989,195132248479.9462,,1.32,-24.40377,2018-07-24T00:00:00.000Z,2026-04-25T03:29:14.252Z
4,ripple,xrp,XRP,1.43,88472455812,1943238375,-0.000222391365443331,-0.01551,236726153,0.26829,61684942428.0,99985673125.0,100000000000.0,3.65,-60.69041,2025-07-18T03:40:53.808Z,2026-04-25T03:29:13.729Z
5,binancecoin,bnb,BNB,637.28,85900290558,828531551,1.75,0.27472,232848436,0.27181,134786367.4599999,134786367.4599999,200000000.0,1369.99,-53.48274,2025-10-13T08:41:24.131Z,2026-04-25T03:29:13.811Z
6,usd-coin,usdc,USDC,0.999834,77756535333,11986734432,5.826e-05,0.00583,-284581809.0894928,-0.36466,77769829524.83078,77770357016.01865,,1.043,-4.18393,2018-11-15T00:00:00.000Z,2026-04-25T03:29:14.162Z
7,solana,sol,Solana,86.35,49716274716,2808306528,0.647585,0.75558,355473067,0.72015,575731856.3937237,625045270.1293925,,293.31,-70.55894,2025-01-19T11:15:27.957Z,2026-04-25T03:29:13.759Z
8,tron,trx,TRON,0.323155,30628575144,607054373,-0.005263088309330199,-1.60256,-504177045.4533844,-1.61944,94780373755.6883,94780840014.5016,,0.431288,-25.07209,2024-12-04T00:10:40.323Z,2026-04-25T03:29:11.439Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,17499704214,25615822,-0.005623099999999992,-0.54526,-68074556.88984299,-0.3875,17062050670.477,17062050670.477,,1.049,-2.23692,2026-03-09T17:00:25.937Z,2026-04-25T03:29:06.104Z
10,dogecoin,doge,Dogecoin,0.098343,15158540729,1472114622,0.00108289,1.11339,181806743,1.21393,153970206383.7052,169681783126.5791,,0.731578,-86.55736,2021-05-08T05:08:23.458Z,2026-04-25T03:29:17.251Z
