market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76792,1537679594702,25250571822,-1326.0062936941977,-1.69743,-25420884651.877197,-1.62631,20030493.0,20030493.0,21000000.0,126080,-39.09235,2025-10-06T18:57:42.558Z,2026-05-18T04:37:27.439Z
2,ethereum,eth,Ethereum,2116.01,255230056822,11454998207,-70.29205518487015,-3.21511,-8304444290.498322,-3.15118,120685747.4287429,120685747.4287429,,4946.05,-57.21807,2025-08-24T19:21:03.333Z,2026-05-18T04:37:27.264Z
3,tether,usdt,Tether,0.999404,189742732860,42701833881,-0.000111340959084716,-0.01114,-20994113.433288574,-0.01106,189857486520.226,195324426827.8562,,1.32,-24.46563,2018-07-24T00:00:00.000Z,2026-05-18T04:37:27.407Z
4,binancecoin,bnb,BNB,641.5,86425709252,701006394,-12.280353333132894,-1.87836,-1655041582.8153229,-1.879,134785317.87,134785317.87,200000000.0,1369.99,-53.1748,2025-10-13T08:41:24.131Z,2026-05-18T04:37:27.703Z
5,ripple,xrp,XRP,1.39,85856095179,1597698552,-0.02433257799809918,-1.72011,-1574094048.290741,-1.8004,61829045420.0,99985666473.0,100000000000.0,3.65,-61.87286,2025-07-18T03:40:53.808Z,2026-05-18T04:37:27.629Z
6,usd-coin,usdc,USDC,0.999708,76848124100,8020394607,-8.6786537636607e-05,-0.00868,-115383612.28311157,-0.14992,76865410046.07103,76950909614.90685,,1.043,-4.1877,2018-11-15T00:00:00.000Z,2026-05-18T04:37:27.525Z
7,solana,sol,Solana,84.77,48974874824,2366472370,-1.939619395901218,-2.237,-1176877530.605812,-2.34663,578281486.677949,626616939.6039264,,293.31,-71.10016,2025-01-19T11:15:27.957Z,2026-05-18T04:37:27.724Z
8,tron,trx,TRON,0.356505,33792772226,441376078,0.00244215,0.68975,224996789,0.67028,94800056309.32709,94802612166.0876,,0.431288,-17.33944,2024-12-04T00:10:40.323Z,2026-05-18T04:37:26.107Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989,0.0,0.0,-3958041.914958954,-0.02137,17829623410.417,17829623410.417,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.106246,16370593391,1085181760,-0.003376470665204537,-3.08009,-520372947.8794689,-3.08078,154284236383.7052,169996073126.5791,,0.731578,-85.47716,2021-05-08T05:08:23.458Z,2026-05-18T04:37:24.458Z
11,whitebit,wbt,WhiteBIT Coin,56.61,12050797292,56351012,-0.9346938840038206,-1.62417,-205338197.44161224,-1.67539,212858550.0,319358550.0,400000000.0,64.11,-11.4771,2025-12-10T20:16:13.582Z,2026-05-18T04:37:22.399Z
12,usds,usds,USDS,0.999736,11200508740,6537556,3.665e-05,0.00367,6974540,0.06231,11203565124.10517,11203565124.10517,,1.15,-13.25829,2026-04-02T07:21:14.655Z,2026-05-18T04:37:23.731Z
13,hyperliquid,hype,Hyperliquid,45.51,10831832749,662356464,3.2,7.56952,748955882,7.428,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.25874,2025-09-18T03:30:30.650Z,2026-05-18T04:37:23.901Z
14,leo-token,leo,LEO Token,10.09,9293279170,729184,0.060034,0.5983,55802565,0.60409,920599066.9,985239504.0,,10.57,-4.70904,2026-05-04T09:45:26.809Z,2026-05-18T04:37:25.979Z
15,cardano,ada,Cardano,0.249761,9232451531,316313019,-0.005194244694714301,-2.03732,-205905153.51453018,-2.18158,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.90903,2021-09-02T06:00:10.474Z,2026-05-18T04:37:26.329Z
16,zcash,zec,Zcash,536.55,8923935987,543799715,24.86,4.85814,372414431,4.35495,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.19045,2016-10-29T00:00:00.000Z,2026-05-18T04:37:23.775Z
17,bitcoin-cash,bch,Bitcoin Cash,383.18,7685207649,250977164,-32.56857614508402,-7.83375,-640447248.3347883,-7.69245,20035999.89665078,20036006.14665078,21000000.0,3785.82,-89.87858,2017-12-20T00:00:00.000Z,2026-05-18T04:37:26.194Z
18,monero,xmr,Monero,384.49,7082033492,92349164,-3.9714642458575895,-1.02237,-82636130.50092316,-1.15338,18446744.07370955,18446744.07370955,,797.73,-51.80284,2026-01-14T19:34:07.049Z,2026-05-18T04:37:25.350Z
19,chainlink,link,Chainlink,9.51,6907001531,313568474,-0.24349614266375674,-2.49666,-184261940.8142252,-2.59844,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.95441,2021-05-10T00:13:57.214Z,2026-05-18T04:37:26.258Z
20,canton-network,cc,Canton,0.153221,5907685839,7865277,-0.001100243081937541,-0.71296,-40351359.975613594,-0.6784,38558479687.54043,38558479687.54043,,0.194152,-20.10965,2026-02-03T08:02:08.411Z,2026-05-18T04:37:25.680Z
21,the-open-network,ton,Toncoin,1.92,5174595050,249111589,0.01458874,0.76429,39684537,0.77284,2690690715.587585,5181599378.589067,,8.25,-76.4385,2024-06-15T00:36:51.509Z,2026-05-18T04:37:22.213Z
22,stellar,xlm,Stellar,0.149195,4998062390,95111824,-0.002555157937573993,-1.6838,-83592372.71259975,-1.64498,33504231474.59527,50001786863.25703,,0.875563,-82.91583,2018-01-03T00:00:00.000Z,2026-05-18T04:37:21.037Z
23,usd1-wlfi,usd1,USD1,0.99956,4516226240,729564107,-0.000222398158920223,-0.02224,8261605,0.18327,4517456374.323163,4517456374.323163,,1.025,-2.44716,2025-05-12T12:36:39.412Z,2026-05-18T04:37:24.910Z
24,dai,dai,Dai,0.999615,4353528721,128569003,0.00013152,0.01316,-22759185.728553772,-0.52006,4355229155.008851,4355229155.008851,,1.22,-17.9953,2020-03-13T03:02:50.373Z,2026-05-18T04:37:26.178Z
25,ethena-usde,usde,Ethena USDe,0.999762,4348357903,55714010,-0.000281252189521908,-0.02812,15295044,0.35298,4349410280.303461,4349410280.303461,,1.034,-3.30987,2025-12-09T17:10:12.652Z,2026-05-18T04:37:23.351Z
26,litecoin,ltc,Litecoin,54.05,4169962949,244928080,-2.1985727141364606,-3.90856,-171074769.04611683,-3.94087,77179151.98347135,77181158.23347135,84000000.0,410.26,-86.78866,2021-05-10T03:13:07.904Z,2026-05-18T04:37:24.289Z
27,sui,sui,Sui,1.041,4166141025,473764311,-0.02884808949984352,-2.69723,-126569512.67253637,-2.94848,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.53524,2025-01-04T22:56:18.063Z,2026-05-18T04:37:22.771Z
