market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,81028,1622783079902,30934789883,330.63,0.40972,7015527193,0.43419,20028190.0,20028190.0,21000000.0,126080,-35.73316,2025-10-06T18:57:42.558Z,2026-05-12T04:01:41.743Z
2,ethereum,eth,Ethereum,2308.4,278580176334,13252356336,-20.233913038377068,-0.86892,-2453661929.3568726,-0.87308,120686358.3558151,120686358.3558151,,4946.05,-53.32829,2025-08-24T19:21:03.333Z,2026-05-12T04:01:43.921Z
3,tether,usdt,Tether,0.999628,189759700089,55898038660,-0.000120361891391196,-0.01204,115749590,0.06104,189830194447.6483,195297134734.2562,,1.32,-24.4471,2018-07-24T00:00:00.000Z,2026-05-12T04:01:44.209Z
4,ripple,xrp,XRP,1.46,90163738573,2145069833,0.01198726,0.82838,739537875,0.827,61796225236.0,99985670046.0,100000000000.0,3.65,-59.98613,2025-07-18T03:40:53.808Z,2026-05-12T04:01:39.217Z
5,binancecoin,bnb,BNB,661.89,89212076159,1194416745,10.47,1.60744,1420048156,1.61751,134785596.57,134785596.57,200000000.0,1369.99,-51.68655,2025-10-13T08:41:24.131Z,2026-05-12T04:01:41.510Z
6,usd-coin,usdc,USDC,0.999904,77449748010,13876624543,0.00011396,0.0114,-392402638.5298767,-0.5041,77457171073.56306,77464750989.63893,,1.043,-4.17475,2018-11-15T00:00:00.000Z,2026-05-12T04:01:39.142Z
7,solana,sol,Solana,96.08,55519894793,4090715933,1.44,1.5197,837760667,1.53206,577883025.353172,626225379.3891425,,293.31,-67.24398,2025-01-19T11:15:27.957Z,2026-05-12T04:01:45.125Z
8,tron,trx,TRON,0.348705,33058081702,441083097,-0.000842748526654169,-0.2411,-72087796.83925629,-0.21759,94797655024.2313,94798364702.91539,,0.431288,-19.14812,2024-12-04T00:10:40.323Z,2026-05-12T04:01:42.080Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,18088839091,17447059,0.0241251,2.3989,520563778,2.96309,17565407512.627,17565407512.627,,1.049,-1.84151,2026-03-09T17:00:25.937Z,2026-05-12T04:01:35.262Z
10,dogecoin,doge,Dogecoin,0.110028,16964369456,1191789961,0.00108958,1.00018,167587470,0.99774,154201706383.7052,154202056383.7052,,0.731578,-84.96025,2021-05-08T05:08:23.458Z,2026-05-12T04:01:45.223Z
11,whitebit,wbt,WhiteBIT Coin,59.55,12708456591,51451352,0.050805,0.08539,10842807,0.08539,213418274.0,319418102.0,400000000.0,64.11,-7.11105,2025-12-10T20:16:13.582Z,2026-05-12T04:01:43.430Z
12,usds,usds,USDS,0.999767,11067060963,41022232,-0.000102400116056334,-0.01024,-83949545.78897667,-0.75284,11069403428.33637,11069403428.33637,,1.15,-13.22108,2026-04-02T07:21:14.655Z,2026-05-12T04:01:44.648Z
13,cardano,ada,Cardano,0.276985,10246552479,382601707,0.00086702,0.314,32649274,0.31966,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.02711,2021-09-02T06:00:10.474Z,2026-05-12T04:01:36.505Z
14,hyperliquid,hype,Hyperliquid,40.96,9749024663,275877009,-1.2206397432036695,-2.89405,-319693514.3238354,-3.17512,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.93681,2025-09-18T03:30:30.650Z,2026-05-12T04:01:45.209Z
