market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,71920,1438306878562,39951620170,989.98,1.3957,18394920023,1.2955,20013778.0,20013778.0,21000000.0,126080,-42.95651,2025-10-06T18:57:42.558Z,2026-04-10T03:36:59.624Z
2,ethereum,eth,Ethereum,2186.07,263663770023,17345679586,5.75,0.26349,518621758,0.19709,120691091.6544242,120691091.6544242,,4946.05,-55.8017,2025-08-24T19:21:03.333Z,2026-04-10T03:36:58.837Z
3,tether,usdt,Tether,1.0,184116543609,63353327052,4.163e-05,0.00416,2261911,0.00123,184112071794.2825,189579011646.2962,,1.32,-24.42117,2018-07-24T00:00:00.000Z,2026-04-10T03:36:59.112Z
4,ripple,xrp,XRP,1.34,82374802312,2446941186,0.01141092,0.85705,627752670,0.76792,61405531717.0,99985687636.0,100000000000.0,3.65,-63.17379,2025-07-18T03:40:53.808Z,2026-04-10T03:36:59.111Z
5,binancecoin,bnb,BNB,600.53,81875287751,979955164,-0.040471744436217705,-0.00674,-18974014.908676147,-0.02317,136356654.84,136356654.84,200000000.0,1369.99,-56.16509,2025-10-13T08:41:24.131Z,2026-04-10T03:36:58.781Z
6,usd-coin,usdc,USDC,0.999911,78393500476,13647822057,2.393e-05,0.00239,159717555,0.20415,78397198235.65764,78400696095.00131,,1.043,-4.17085,2018-11-15T00:00:00.000Z,2026-04-10T03:36:59.458Z
7,solana,sol,Solana,82.87,47586484583,3477635607,0.83145,1.01345,482897339,1.02518,574204092.1095794,574204089.0097541,,293.31,-71.74565,2025-01-19T11:15:27.957Z,2026-04-10T03:36:58.477Z
8,tron,trx,TRON,0.320119,30335308301,462894379,0.00335798,1.0601,304783897,1.01491,94769564462.17279,94770246081.2983,,0.431288,-25.77614,2024-12-04T00:10:40.323Z,2026-04-10T03:36:57.899Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17166043094,18481305,0.0018811,0.18225,62234383,0.36386,16600898699.767,16600898699.767,,1.049,-1.43698,2026-03-09T17:00:25.937Z,2026-04-10T03:36:45.591Z
10,dogecoin,doge,Dogecoin,0.092227,14169600500,1327572900,0.00063006,0.68786,82424124,0.5851,153765886383.7052,153766596383.7052,,0.731578,-87.39342,2021-05-08T05:08:23.458Z,2026-04-10T03:36:54.210Z
11,usds,usds,USDS,0.999879,11499902878,99294447,6.735e-05,0.00674,-3375147.2835731506,-0.02934,11501271755.66491,11501271755.66491,,1.15,-13.21271,2026-04-02T07:21:14.655Z,2026-04-10T03:36:44.606Z
12,whitebit,wbt,WhiteBIT Coin,52.41,11185330193,67585809,-0.20734589263905434,-0.39405,-43566663.752643585,-0.38799,213418274.0,319668099.0,400000000.0,64.11,-18.1788,2025-12-10T20:16:13.582Z,2026-04-10T03:36:42.650Z
13,hyperliquid,hype,Hyperliquid,40.19,9580797653,292953004,1.74,4.53317,419460186,4.57859,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.22966,2025-09-18T03:30:30.650Z,2026-04-10T03:36:44.782Z
14,leo-token,leo,LEO Token,10.12,9316287240,489814,-0.03425740386688858,-0.33748,-31769460.0826931,-0.33985,920879132.9,985239504.0,,10.2,-0.78197,2026-04-08T16:00:43.393Z,2026-04-10T03:36:46.438Z
15,cardano,ada,Cardano,0.251817,9300357160,322315824,0.00226357,0.90705,101880126,1.10758,36940364839.85039,45000000000.0,45000000000.0,3.09,-91.84244,2021-09-02T06:00:10.474Z,2026-04-10T03:36:52.309Z
16,bitcoin-cash,bch,Bitcoin Cash,442.9,8870429155,178364133,1.44,0.32663,32297657,0.36544,20018996.77165078,20019040.52165078,21000000.0,3785.82,-88.30106,2017-12-20T00:00:00.000Z,2026-04-10T03:36:46.613Z
17,chainlink,link,Chainlink,8.91,6476602170,363041653,0.151809,1.73304,104671435,1.6427,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.08895,2021-05-10T00:13:57.214Z,2026-04-10T03:36:46.781Z
18,monero,xmr,Monero,348.33,6416870073,107279157,23.23,7.14458,424060118,7.07615,18446744.07370955,18446744.07370955,,797.73,-56.3351,2026-01-14T19:34:07.049Z,2026-04-10T03:36:46.099Z
19,zcash,zec,Zcash,370.34,6138808287,685151460,53.46,16.8706,863474575,16.36815,16647387.6655448,16650073.6030448,21000000.0,3191.93,-88.39753,2016-10-29T00:00:00.000Z,2026-04-10T03:36:59.275Z
20,canton-network,cc,Canton,0.15333,5869702139,13073370,0.00848945,5.86125,325552033,5.87199,38281274410.56032,38281274410.56032,,0.194152,-21.0687,2026-02-03T08:02:08.411Z,2026-04-10T03:36:46.172Z
21,ethena-usde,usde,Ethena USDe,0.999724,5834889372,139853485,-0.000426064647719882,-0.0426,405150,0.00694,5837347575.370817,5837347575.370817,,1.034,-3.33047,2025-12-09T17:10:12.652Z,2026-04-10T03:36:43.427Z
22,stellar,xlm,Stellar,0.155203,5135711084,139982860,-0.000813386530795657,-0.52135,-27081357.138596535,-0.52455,33097879370.64197,50001786883.65895,,0.875563,-82.24655,2018-01-03T00:00:00.000Z,2026-04-10T03:36:58.837Z
23,memecore,m,MemeCore,2.63,4610106264,11142200,-0.09228458813983753,-3.39518,-156095447.64302158,-3.27505,1755809137.600571,5355793717.672021,10000000000.0,2.98,-12.23654,2026-04-07T06:00:47.936Z,2026-04-10T03:36:44.601Z
24,dai,dai,Dai,1.0,4427482294,16960523,0.00115878,0.116,12780264,0.28949,4427886824.813355,4427886824.813355,,1.22,-17.97491,2020-03-13T03:02:50.373Z,2026-04-10T03:36:46.692Z
25,usd1-wlfi,usd1,USD1,0.999406,4235084770,1040743578,2.702e-05,0.0027,-70819934.5813055,-1.64472,4237570689.735596,4237570689.735596,,1.025,-2.47705,2025-05-12T12:36:39.412Z,2026-04-10T03:36:50.603Z
26,litecoin,ltc,Litecoin,54.4,4190200290,298836935,0.406087,0.75206,30150949,0.72477,77037670.73347135,77043339.48347135,84000000.0,410.26,-86.74007,2021-05-10T03:13:07.904Z,2026-04-10T03:36:42.534Z
27,avalanche-2,avax,Avalanche,9.3,4011067361,303888145,0.25315,2.7991,108445853,2.7788,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.57163,2021-11-21T14:18:56.538Z,2026-04-10T03:36:55.075Z
28,paypal-usd,pyusd,PayPal USD,0.999962,3985745216,193668670,-7.496101378246e-05,-0.0075,29930933,0.75663,3985532797.987509,3985532797.987509,,1.081,-7.49331,2026-04-02T07:35:31.426Z,2026-04-10T03:36:43.514Z
29,hedera-hashgraph,hbar,Hedera,0.089035,3858187678,74852572,7.237e-05,0.08135,9227282,0.23973,43320766298.94736,50000000000.0,50000000000.0,0.569229,-84.25825,2021-09-15T10:40:28.318Z,2026-04-10T03:36:53.323Z
30,rain,rain,Rain,0.00782818,3744793327,18461285,-0.000132555269372904,-1.66511,-63339381.69580603,-1.66327,478354085543.79144,1149909751021.433,1150000000000.0,0.01090099,-28.10011,2026-02-09T16:50:09.904Z,2026-04-10T03:36:45.819Z
31,sui,sui,Sui,0.929339,3674299176,320661971,0.02025559,2.22813,80340776,2.23544,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.61803,2025-01-04T22:56:18.063Z,2026-04-10T03:36:53.795Z
