market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77985,1561832082381,18290099424,-232.92397341900505,-0.29779,-4961194559.806152,-0.31665,20030493.0,20030493.0,21000000.0,126080,-38.14669,2025-10-06T18:57:42.558Z,2026-05-17T17:10:43.384Z
2,ethereum,eth,Ethereum,2181.92,263293715117,6460782548,6.47,0.29761,715962199,0.27267,120685788.7944472,120685788.7944472,,4946.05,-55.88552,2025-08-24T19:21:03.333Z,2026-05-17T17:10:47.122Z
3,tether,usdt,Tether,0.999516,189760997226,30017011777,5.65e-06,0.00057,-2003082.7988586426,-0.00106,189857486520.226,195324426827.8562,,1.32,-24.45504,2018-07-24T00:00:00.000Z,2026-05-17T17:10:46.974Z
4,binancecoin,bnb,BNB,651.62,87807567390,572683249,-3.874401611433882,-0.59107,-668952737.881012,-0.75608,134785332.47,134785332.2099999,200000000.0,1369.99,-52.43636,2025-10-13T08:41:24.131Z,2026-05-17T17:10:47.197Z
5,ripple,xrp,XRP,1.41,87261300050,1010341136,-0.005157215819413752,-0.36395,-353636009.34664917,-0.40363,61829045420.0,99985666473.0,100000000000.0,3.65,-61.28021,2025-07-18T03:40:53.808Z,2026-05-17T17:10:47.118Z
6,usd-coin,usdc,USDC,0.999769,76947845216,4907104752,-4.2283484130934e-05,-0.00423,-24806449.27093506,-0.03223,76964810980.58812,76964678994.5537,,1.043,-4.1847,2018-11-15T00:00:00.000Z,2026-05-17T17:10:46.342Z
7,solana,sol,Solana,86.3,49880483366,1632769707,-0.4110110255726198,-0.47402,-235633275.7110138,-0.47017,578281885.6558948,626617247.5691763,,293.31,-70.57845,2025-01-19T11:15:27.957Z,2026-05-17T17:10:46.480Z
8,tron,trx,TRON,0.357003,33839071612,414052264,0.00278914,0.78742,243012016,0.72333,94800056309.32709,94801687469.2023,,0.431288,-17.22403,2024-12-04T00:10:40.323Z,2026-05-17T17:10:42.047Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989,0.0076589,0.74289,132626448,0.72136,17829623410.417,17829623410.417,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.110052,16974521410,682940110,0.00019838,0.18058,21984149,0.12968,154277666383.7052,154278026383.7052,,0.731578,-84.95694,2021-05-08T05:08:23.458Z,2026-05-17T17:10:45.000Z
11,whitebit,wbt,WhiteBIT Coin,57.46,12228139803,56934424,-0.1269084654851298,-0.22037,-29775365.794792175,-0.24291,212858550.0,319358550.0,400000000.0,64.11,-10.25988,2025-12-10T20:16:13.582Z,2026-05-17T17:10:43.094Z
12,usds,usds,USDS,0.999657,11189529958,31207220,-8.1309315877909e-05,-0.00813,-4871771.894292831,-0.04352,11193369443.34327,11193429654.43855,,1.15,-13.23149,2026-04-02T07:21:14.655Z,2026-05-17T17:10:44.426Z
13,hyperliquid,hype,Hyperliquid,43.65,10403539972,333700546,2.83,6.93877,661975743,6.79537,238385315.9541414,962274028.9541414,1000000000.0,59.3,-26.39731,2025-09-18T03:30:30.650Z,2026-05-17T17:10:45.018Z
14,cardano,ada,Cardano,0.254216,9397616525,218239146,-0.001515294785864985,-0.59254,-59566562.01872063,-0.62986,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.76473,2021-09-02T06:00:10.474Z,2026-05-17T17:10:40.927Z
15,leo-token,leo,LEO Token,10.1,9294229155,1056387,0.15504,1.55965,144572732,1.58009,920606151.9,985239504.0,,10.57,-4.36946,2026-05-04T09:45:26.809Z,2026-05-17T17:10:47.128Z
16,zcash,zec,Zcash,514.86,8585784175,379497631,12.18,2.42302,192321252,2.29132,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.87003,2016-10-29T00:00:00.000Z,2026-05-17T17:10:44.763Z
17,bitcoin-cash,bch,Bitcoin Cash,411.99,8254472117,169262303,-5.8392703406432815,-1.39753,-117450782.09924793,-1.40291,20035765.52165078,20036053.02165078,21000000.0,3785.82,-89.11761,2017-12-20T00:00:00.000Z,2026-05-17T17:10:47.391Z
18,monero,xmr,Monero,394.31,7277377937,75083604,5.62,1.44476,108834488,1.51822,18446744.07370955,18446744.07370955,,797.73,-50.57154,2026-01-14T19:34:07.049Z,2026-05-17T17:10:46.801Z
19,chainlink,link,Chainlink,9.69,7042411626,240848580,-0.06649424126959325,-0.68152,-51979105.14792824,-0.73268,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.61112,2021-05-10T00:13:57.214Z,2026-05-17T17:10:44.967Z
20,canton-network,cc,Canton,0.154328,5942100865,9250170,0.0042134,2.80679,163027816,2.821,38554743055.8332,38554743055.8332,,0.194152,-20.6765,2026-02-03T08:02:08.411Z,2026-05-17T17:10:46.860Z
21,the-open-network,ton,Toncoin,1.91,5141444792,177947541,-0.028683887024233634,-1.47707,-78270213.15842628,-1.49951,2690422261.242245,5181325067.975862,,8.25,-76.84166,2024-06-15T00:36:51.509Z,2026-05-17T17:10:42.917Z
22,stellar,xlm,Stellar,0.15064,5042113249,60851160,-0.002121994563176827,-1.38909,-73300657.4396286,-1.43294,33490234231.70409,50001786863.25703,,0.875563,-82.79722,2018-01-03T00:00:00.000Z,2026-05-17T17:10:41.490Z
23,usd1-wlfi,usd1,USD1,0.999778,4512764759,474482956,-7.4477230923686e-05,-0.00745,10001769,0.22213,4514456374.323165,4514456374.323165,,1.025,-2.43754,2025-05-12T12:36:39.412Z,2026-05-17T17:10:45.783Z
24,dai,dai,Dai,0.999477,4378647017,74983327,-9.2399313589842e-05,-0.00924,-1005782.5448904037,-0.02296,4380885143.228338,4380887485.187009,,1.22,-17.99342,2020-03-13T03:02:50.373Z,2026-05-17T17:10:46.649Z
25,ethena-usde,usde,Ethena USDe,0.999823,4348464905,64996661,-0.000412525838842548,-0.04124,21658184,0.50056,4349433942.100871,4349433942.100871,,1.034,-3.30424,2025-12-09T17:10:12.652Z,2026-05-17T17:10:43.705Z
26,litecoin,ltc,Litecoin,55.8,4306715222,162673790,-0.39512467109339866,-0.70308,-29319317.364865303,-0.67618,77179151.98347135,77179326.98347135,84000000.0,410.26,-86.38161,2021-05-10T03:13:07.904Z,2026-05-17T17:10:42.955Z
27,sui,sui,Sui,1.062,4255026808,355618892,-0.000186472672143445,-0.01755,16600.61,0.00039,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.12869,2025-01-04T22:56:18.063Z,2026-05-17T17:10:44.081Z
28,memecore,m,MemeCore,3.15,4094871395,5382998,-0.021639389662421404,-0.68315,-35420428.22048855,-0.85758,1302393189.324634,5369709961.83186,10000000000.0,4.82,-34.71229,2026-04-24T01:10:07.284Z,2026-05-17T17:10:45.183Z
29,avalanche-2,avax,Avalanche,9.27,4000222129,115536633,-0.06900797521016244,-0.739,-31105185.18817997,-0.77159,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.60268,2021-11-21T14:18:56.538Z,2026-05-17T17:10:42.482Z
30,hedera-hashgraph,hbar,Hedera,0.090743,3935081111,26214240,-0.000905301459210042,-0.9878,-40439254.09851456,-1.01721,43373490526.31175,50000000000.0,50000000000.0,0.569229,-84.054,2021-09-15T10:40:28.318Z,2026-05-17T17:10:44.400Z
31,rain,rain,Rain,0.00751593,3596074274,25543595,0.00020257,2.76989,96388412,2.7542,478421926788.1542,1149896748800.372,1150000000000.0,0.01090099,-31.05269,2026-02-09T16:50:09.904Z,2026-05-17T17:10:46.600Z
32,paypal-usd,pyusd,PayPal USD,0.99967,3464842616,72824721,-0.000134595872510079,-0.01346,-375404.18394231796,-0.01083,3465926475.416127,3465926475.416127,,1.081,-7.5113,2026-04-02T07:35:31.426Z,2026-05-17T17:10:43.868Z
33,shiba-inu,shib,Shiba Inu,5.8e-06,3413145166,109702892,-8.2107523423e-08,-1.3965,-53850468.86403656,-1.55323,589243294479838.5,589499912437987.8,,8.616e-05,-93.27126,2021-10-28T03:54:55.568Z,2026-05-17T17:10:42.137Z
34,crypto-com-chain,cro,Cronos,0.070845,3089986892,10006830,-0.000549930598589154,-0.77027,-23269002.006364822,-0.74742,43606413321.82195,98639763685.69942,100000000000.0,0.891544,-92.04074,2021-11-24T00:00:00.000Z,2026-05-17T17:10:47.344Z
35,global-dollar,usdg,Global Dollar,0.99972,3027988521,100924553,-0.000141825481549951,-0.01418,-437570.40678453445,-0.01445,3028830724.154588,3028830724.154588,,1.65,-39.57421,2025-01-30T00:11:05.728Z,2026-05-17T17:10:46.876Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4536.74,2687918220,67489310,3.71,0.0819,1683628,0.06268,592453.659532,707747.089,,5504.62,-17.54202,2026-01-29T00:00:00.000Z,2026-05-17T17:10:46.410Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,0.0,0.0,2682505384.790448,2682505384.790448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-17T17:10:03.322Z
39,bittensor,tao,Bittensor,269.62,2587245855,146111640,-4.200502145742405,-1.53402,-41467630.03196621,-1.57749,9597491.0,21000000.0,21000000.0,757.6,-64.38172,2024-03-07T18:45:36.466Z,2026-05-17T17:10:43.197Z
40,uniswap,uni,Uniswap,3.54,2251033847,138927721,0.03910717,1.11619,23294245,1.04564,635937562.7428479,895572420.0329479,1000000000.0,44.92,-92.11797,2021-05-03T05:25:04.822Z,2026-05-17T17:10:42.236Z
41,polkadot,dot,Polkadot,1.27,2134825368,94148079,-0.006256871703738565,-0.49119,-10461856.857643604,-0.48767,1684235624.322722,1684235624.322722,2100000000.0,54.98,-97.69328,2021-11-04T14:10:09.301Z,2026-05-17T17:10:44.270Z
42,pax-gold,paxg,PAX Gold,4536.01,2133446249,40150303,2.59,0.05702,1392202,0.0653,470301.37,470301.37,,5619.09,-19.24086,2026-01-29T06:30:56.612Z,2026-05-17T17:10:47.382Z
43,mantle,mnt,Mantle,0.6418,2119564143,14213213,-0.002002533043197974,-0.31105,-6115739.170969248,-0.28771,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.51572,2025-10-09T01:04:46.659Z,2026-05-17T17:10:43.566Z
44,near,near,NEAR Protocol,1.52,1965035459,151295939,0.02233563,1.49396,29583645,1.52851,1295763589.0,1295763588.0,,20.44,-92.56691,2022-01-16T22:09:45.873Z,2026-05-17T17:10:45.005Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.060368,1917558654,32935370,-0.00108431690762463,-1.76448,-35955099.07397938,-1.84053,31772869916.0,100000000000.0,100000000000.0,0.331336,-81.78034,2025-09-01T12:20:09.597Z,2026-05-17T17:10:44.810Z
46,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1891009047,2259144,-0.000456280027332889,-0.0404,-5249248.504928827,-0.27682,1669324977.60193,1890921138.269557,,1.26,-10.52597,2024-03-27T05:24:08.110Z,2026-05-17T17:10:44.744Z
47,htx-dao,htx,HTX DAO,1.97e-06,1786673673,59099251,2.06e-08,1.05482,17850468,1.00917,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.40807,2024-12-04T00:16:20.770Z,2026-05-17T17:10:43.837Z
48,falcon-finance,usdf,Falcon USD,0.99821,1780797756,324955,0.00047504,0.04761,857165,0.04816,1783988305.396696,1783988305.396696,,1.075,-7.17154,2025-05-08T21:25:42.071Z,2026-05-17T17:10:45.401Z
49,okb,okb,OKB,83.37,1750712713,7856904,0.106726,0.12818,1165514,0.06662,21000000.0,21000000.0,21000000.0,228.74,-63.5361,2025-10-05T00:00:00.000Z,2026-05-17T17:10:44.689Z
50,aster-2,aster,Aster,0.660582,1703810826,48757720,-0.008585915501511887,-1.28307,-23049044.74874854,-1.33474,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-72.57558,2025-09-24T11:18:14.634Z,2026-05-17T17:10:46.981Z
51,ondo-finance,ondo,Ondo,0.349444,1699873016,85775006,0.00135216,0.38845,5571904,0.32886,4869330647.0,10000000000.0,10000000000.0,2.14,-83.67202,2024-12-16T00:36:00.777Z,2026-05-17T17:10:43.067Z
52,pi-network,pi,Pi Network,0.159,1675254761,11845088,-0.002085349557892635,-1.29456,-22786567.502963543,-1.34193,10542034370.58851,16218514416.29002,100000000000.0,2.99,-94.67722,2025-02-26T16:41:03.732Z,2026-05-17T17:10:45.258Z
53,sky,sky,Sky,0.069755,1618978078,4013840,1.398e-05,0.02004,101384,0.00626,23212314083.458088,23462665147.36596,23462665147.3,0.100535,-30.68681,2024-12-04T10:13:57.264Z,2026-05-17T17:10:44.971Z
54,pepe,pepe,Pepe,3.72e-06,1566302600,122861565,-5.6921325467e-08,-1.5052,-21932817.786216497,-1.38096,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.71076,2024-12-09T16:30:35.828Z,2026-05-17T17:10:43.495Z
55,ripple-usd,rlusd,Ripple USD,0.999701,1545263357,30867740,-0.000282379176425818,-0.02824,-221105.77027082443,-0.01431,1545684707.097322,1545684707.097322,,1.073,-6.78901,2024-12-26T10:45:52.337Z,2026-05-17T17:10:44.357Z
56,usdd,usdd,USDD,0.999513,1526732703,2321162,0.00010311,0.01032,31095097,2.07905,1528239391.0,1528290268.0,,1.052,-4.94291,2023-10-23T22:45:25.398Z,2026-05-17T17:10:43.175Z
57,internet-computer,icp,Internet Computer,2.6,1437233034,42937281,-0.060589717853741565,-2.27742,-33658655.52414727,-2.28832,552886278.8871132,552888285.2751926,,700.65,-99.62852,2021-05-10T16:05:53.653Z,2026-05-17T17:10:42.243Z
58,ethereum-classic,etc,Ethereum Classic,8.99,1404716925,35983810,-0.10080803959049867,-1.1086,-19040651.138370037,-1.33735,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.61769,2021-05-06T18:34:22.133Z,2026-05-17T17:10:44.776Z
59,bitget-token,bgb,Bitget Token,2.0,1399990166,13022606,-0.009478327060983283,-0.47168,-7039304.453581572,-0.5003,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.33231,2024-12-27T11:41:24.992Z,2026-05-17T17:10:42.209Z
60,aave,aave,Aave,90.32,1370760204,155517126,-0.29410263269073766,-0.32457,-5042526.551428556,-0.36652,15179911.874935383,16000000.0,16000000.0,661.69,-86.34837,2021-05-18T21:19:59.514Z,2026-05-17T17:10:42.543Z
61,bfusd,bfusd,BFUSD,0.9989,1318679507,786706,-0.000106253555586799,-0.01064,-8473.235312461853,-0.00064,1320000000.0,1320000000.0,,1.007,-0.78703,2025-10-10T21:40:40.468Z,2026-05-17T17:10:46.069Z
62,quant-network,qnt,Quant,78.17,1136469391,19310361,-4.2862823479073455,-5.19825,-62838077.00189257,-5.23953,14544176.164081175,14612493.0,14612493.0,427.42,-81.71748,2021-09-11T09:15:00.668Z,2026-05-17T17:10:44.124Z
63,morpho,morpho,Morpho,1.77,1117087084,7046209,-0.018682218614611834,-1.04671,-12255642.154470682,-1.0852,632778046.8415991,1000000000.0,1000000000.0,4.17,-57.63605,2025-01-17T12:46:19.818Z,2026-05-17T17:10:43.393Z
64,kucoin-shares,kcs,KuCoin,8.08,1088347186,814286,-0.001065526437212583,-0.01319,1694568,0.15594,134655021.7355671,142155021.7355671,,28.83,-71.96707,2021-12-01T15:09:35.541Z,2026-05-17T17:10:43.195Z
65,usdtb,usdtb,USDtb,0.999367,1076656784,902916,-0.000275156528828147,-0.02753,-27451.17230296135,-0.00255,1077338435.746182,1077338435.746182,,1.057,-5.45311,2025-09-20T13:20:33.315Z,2026-05-17T17:10:44.862Z
66,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.1,1063551688,0.0,0.0,0.0,0.0,0.0,963889381.31547,963889381.31547,,1.1,0.0,2026-05-15T10:15:01.768Z,2026-05-17T17:10:12.451Z
67,cosmos,atom,Cosmos Hub,2.05,1042026127,69052221,0.04666916,2.33065,22907865,2.24781,509100328.908196,509102956.152769,,43.84,-95.32253,2021-09-20T00:00:00.000Z,2026-05-17T17:10:42.339Z
68,united-stables,u,United Stables,0.999305,1026829761,329405072,-0.000575060769217983,-0.05751,-513427.8666167259,-0.04998,1027858682.01,1027858682.01,,1.008,-0.7732,2026-02-05T21:06:07.908Z,2026-05-17T17:10:47.208Z
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,1024390663,0.0,0.0,0.0,0.0,0.0,837721023.99042,837721023.99042,,1.26,-3.02827,2026-01-27T21:00:08.465Z,2026-05-17T17:10:15.734Z
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,1004167157,0.0,0.0,0.0,2965038,0.29615,90610421.027235,90610421.027235,,11.08,0.0,2026-05-15T13:25:09.091Z,2026-05-17T17:10:12.474Z
71,polygon-ecosystem-token,pol,POL (ex-MATIC),0.091675,975952012,32542014,0.00086412,0.95156,9312508,0.96339,10644576957.30374,10644576957.30374,,1.29,-92.88122,2024-03-13T18:55:06.692Z,2026-05-17T17:10:44.735Z
72,algorand,algo,Algorand,0.108591,967697125,17147719,-0.002624689512807241,-2.36,-23441872.665696025,-2.36514,8913330632.392923,8913333636.980553,10000000000.0,3.56,-96.948,2019-06-20T14:51:19.480Z,2026-05-17T17:10:44.572Z
73,blockchain-capital,bcap,Blockchain Capital,105.87,964699192,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.87,0.0,2026-05-11T17:55:05.141Z,2026-05-17T17:10:13.280Z
74,ethena,ena,Ethena,0.106328,958601177,50221205,-0.000998920573846693,-0.93073,-10226626.040107727,-1.05557,9026562500.0,15000000000.0,15000000000.0,1.52,-92.99416,2024-04-11T13:15:15.057Z,2026-05-17T17:10:44.861Z
75,render-token,render,Render,1.82,944416004,31086245,-0.024827233696465223,-1.34409,-14218280.47079742,-1.48318,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.54427,2024-03-17T16:30:24.636Z,2026-05-17T17:10:46.629Z
76,kaspa,kas,Kaspa,0.03417992,937488946,9859550,-0.000126010902614819,-0.36732,-1726993.1154218912,-0.18388,27416658504.52483,27443437264.77628,28704026601.0,0.207411,-83.4762,2024-08-01T00:40:47.164Z,2026-05-17T17:10:43.174Z
77,nexo,nexo,NEXO,0.879545,879675992,5120753,0.01909433,2.21911,20529668,2.38954,1000000000.0,1000000000.0,1000000000.0,4.07,-78.36038,2021-05-12T14:37:47.535Z,2026-05-17T17:10:47.095Z
78,worldcoin-wld,wld,Worldcoin,0.240383,811987091,40101114,-0.001151717579470968,-0.47683,-4074976.025782585,-0.49935,3380704993.69755,10000000000.0,10000000000.0,11.74,-97.95181,2024-03-10T00:10:42.330Z,2026-05-17T17:10:43.912Z
79,stable-2,stable,​​Stable,0.03513791,800145686,17201454,-0.000770931740541575,-2.14691,-12850297.965162516,-1.58061,22761833333.0,100000000000.0,100000000000.0,0.04267238,-17.81391,2026-05-14T23:25:26.430Z,2026-05-17T17:10:46.562Z
80,flare-networks,flr,Flare,0.00914918,788629180,3013721,-8.2307539178992e-05,-0.8916,-6557350.493905187,-0.82463,86187810442.20535,105842930178.2155,,0.150073,-93.90294,2023-01-10T03:14:05.921Z,2026-05-17T17:10:43.038Z
81,aptos,apt,Aptos,0.93443,766089627,55071077,-0.02159544862754137,-2.25888,-17044457.72246754,-2.17644,819134611.5223217,1202813941.700776,2100000000.0,19.92,-95.29124,2023-01-26T14:25:17.390Z,2026-05-17T17:10:43.187Z
82,gatechain-token,gt,Gate,7.19,765297942,1086772,0.065237,0.91584,6830939,0.90062,106483509.17747103,121304804.66747102,121304804.66747102,25.38,-71.665,2025-01-26T00:00:00.000Z,2026-05-17T17:10:47.214Z
83,just,jst,JUST,0.08918,762157563,21863505,-0.002147433799790294,-2.35136,-18043144.123527884,-2.31263,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-53.7748,2021-04-05T04:34:23.454Z,2026-05-17T17:10:45.294Z
84,filecoin,fil,Filecoin,0.960049,749575600,33855262,-0.016140246094440536,-1.65339,-12999146.543251753,-1.70464,781495210.0,1957799068.0,,236.84,-99.59427,2021-04-01T13:29:41.564Z,2026-05-17T17:10:42.347Z
85,arbitrum,arb,Arbitrum,0.118834,730616056,46858568,-0.001894742794107979,-1.56942,-11861076.55848682,-1.5975,6150718438.0,10000000000.0,10000000000.0,2.39,-95.03236,2024-01-12T12:29:59.231Z,2026-05-17T17:10:42.546Z
86,venice-token,vvv,Venice Token,14.28,658393999,57284565,1.25,9.60947,56717754,9.42662,46154556.85788306,79982769.66697855,,22.58,-36.87384,2025-01-28T00:06:36.780Z,2026-05-17T17:10:45.434Z
87,jupiter-exchange-solana,jup,Jupiter,0.197113,654580830,13291424,-0.002956805186976025,-1.47789,-9399303.932924747,-1.4156,3320312968.08,6862435276.175132,10000000000.0,2.0,-90.12173,2024-01-31T15:02:47.304Z,2026-05-17T17:10:43.939Z
88,xdce-crowd-sale,xdc,XDC Network,0.03152588,628778347,16505274,-0.000843211874695236,-2.60499,-16967441.203247666,-2.62757,19946688440.0,38065686425.1,,0.192754,-83.5976,2021-08-21T04:39:48.324Z,2026-05-17T17:10:43.377Z
89,dexe,dexe,DeXe,13.29,621020119,8788991,0.334042,2.57832,16830592,2.78565,46750552.58384035,96504599.33609451,,32.38,-58.86397,2021-03-08T13:29:57.935Z,2026-05-17T17:10:41.865Z
90,pump-fun,pump,Pump.fun,0.00174448,620337984,20698730,-1.1767680213501e-05,-0.67005,-4696771.087400794,-0.75144,355607261187.7452,866069064858.9678,1000000000000.0,0.00881908,-80.21931,2025-09-14T16:42:40.248Z,2026-05-17T17:10:46.174Z
91,beldex,bdx,Beldex,0.078767,609703874,11039293,-0.000220740331600688,-0.27946,-1396178.034604907,-0.22847,7738157401.878365,9937777408.128365,,0.450785,-82.52435,2018-12-17T00:00:00.000Z,2026-05-17T17:10:44.967Z
92,gho,gho,GHO,0.999387,583650145,6207700,2.742e-05,0.00274,21078,0.00361,584000000.0,584000000.0,,1.03,-2.95664,2024-02-28T17:15:58.387Z,2026-05-17T17:10:43.241Z
93,hash-2,hash,Provenance Blockchain,0.01097829,582985317,5481.89,0.00052352,5.00746,28770764,5.19127,53102773559.0,94978475357.64638,100000000000.0,0.060147,-81.74454,2025-09-14T16:52:41.627Z,2026-05-17T17:10:45.758Z
