market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75359,1509685270483,30120185780,-1971.341799806818,-2.54924,-39585571966.14404,-2.55511,20033162.0,20033193.0,21000000.0,126080,-40.22887,2025-10-06T18:57:42.558Z,2026-05-23T06:41:32.052Z
2,ethereum,eth,Ethereum,2060.2,248636331009,13020590671,-63.74610925580146,-3.00131,-7804370519.233612,-3.04334,120685562.3800564,120685562.3800564,,4946.05,-58.34655,2025-08-24T19:21:03.333Z,2026-05-23T06:41:31.945Z
3,tether,usdt,Tether,0.99882,189496322495,53430082691,-6.4083815625171e-05,-0.00642,-144045890.72354126,-0.07596,189720256702.3556,195187197900.5562,,1.32,-24.50925,2018-07-24T00:00:00.000Z,2026-05-23T06:41:32.162Z
4,binancecoin,bnb,BNB,648.03,87345179373,755341741,-7.578908607930657,-1.156,-1065154528.255127,-1.20479,134785004.87,134785001.88,200000000.0,1369.99,-52.69802,2025-10-13T08:41:24.131Z,2026-05-23T06:41:31.691Z
5,ripple,xrp,XRP,1.33,82451600740,1779738934,-0.02969296110974029,-2.17915,-1791808318.945282,-2.12694,61858321245.0,99985662685.0,100000000000.0,3.65,-63.44583,2025-07-18T03:40:53.808Z,2026-05-23T06:41:32.002Z
6,usd-coin,usdc,USDC,0.999794,76504748753,13498272735,7.866e-05,0.00787,-441198837.4238434,-0.57339,76520494286.31273,76513022591.5585,,1.043,-4.18598,2018-11-15T00:00:00.000Z,2026-05-23T06:41:31.836Z
7,solana,sol,Solana,84.27,48709795302,2699983923,-2.386316882048831,-2.75386,-1377731329.590889,-2.75065,577980160.9442564,626876871.5947345,,293.31,-71.27043,2025-01-19T11:15:27.957Z,2026-05-23T06:41:31.762Z
8,tron,trx,TRON,0.361578,34279308211,529035008,-0.003380930146214101,-0.92639,-320875916.67959976,-0.92738,94804720740.6219,94805673337.0826,,0.431288,-16.16327,2024-12-04T00:10:40.323Z,2026-05-23T06:41:21.058Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,18400243945,23397158,-0.004824099999999998,-0.47003,-56706431.23567581,-0.30724,18012758879.687,18012758879.687,,1.049,-2.63144,2026-03-09T17:00:25.937Z,2026-05-23T06:41:24.855Z
10,dogecoin,doge,Dogecoin,0.100641,15534277037,901227938,-0.004611271695269648,-4.38117,-709626481.0771713,-4.36857,154353756383.7052,170065593126.579,,0.731578,-86.24334,2021-05-08T05:08:23.458Z,2026-05-23T06:41:23.902Z
11,hyperliquid,hype,Hyperliquid,55.12,13155486218,1434925471,-2.7022904433062678,-4.67383,-649405575.5810108,-4.70417,238385315.9541414,962274028.9541414,1000000000.0,62.18,-11.36494,2026-05-21T15:31:24.798Z,2026-05-23T06:41:23.701Z
12,usds,usds,USDS,0.999668,11139821833,38477543,-9.0027283028982e-05,-0.009,877455997,8.55023,11143861382.5963,11135080123.47359,,1.15,-13.22795,2026-04-02T07:21:14.655Z,2026-05-23T06:41:27.614Z
13,zcash,zec,Zcash,593.12,9898081656,577925887,-61.01339170339463,-9.32739,-1017541598.0758991,-9.32188,16688225.1655448,16688225.1655448,21000000.0,3191.93,-81.41819,2016-10-29T00:00:00.000Z,2026-05-23T06:41:34.242Z
