market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63626,1276087417807,29196705839,1364.95,2.19231,27403286294,2.19457,20056250.0,20056250.0,21000000.0,126080,-49.53552,2025-10-06T18:57:42.558Z,2026-07-14T14:07:56.377Z
2,ethereum,eth,Ethereum,1862.55,224778457252,11629752299,95.35,5.39528,11507377713,5.39566,120682986.1129002,120682986.1129002,,4946.05,-62.34274,2025-08-24T19:21:03.333Z,2026-07-14T14:07:57.233Z
3,tether,usdt,Tether,0.998974,184190759767,45356531883,-0.000125206626644725,-0.01253,55907285,0.03036,184379930696.1507,189767623766.9662,,1.32,-24.50077,2018-07-24T00:00:00.000Z,2026-07-14T14:07:41.030Z
4,binancecoin,bnb,BNB,578.17,77925729815,557266764,10.81,1.90458,1456134724,1.9042,134781990.18,134781990.18,200000000.0,1369.99,-57.7979,2025-10-13T08:41:24.131Z,2026-07-14T14:07:56.579Z
5,usd-coin,usdc,USDC,0.999878,73039622111,13197933414,5.631e-05,0.00563,-250435896.90257263,-0.34171,73048503025.18597,73048503025.18597,,1.043,-4.18304,2018-11-15T00:00:00.000Z,2026-07-14T14:07:46.717Z
6,ripple,xrp,XRP,1.096,68478513092,1100304516,0.02747195,2.57042,1716582146,2.5712,62466503703.0,99985639695.0,100000000000.0,3.65,-69.93609,2025-07-18T03:40:53.808Z,2026-07-14T14:07:43.424Z
7,solana,sol,Solana,76.77,44709272952,1864119678,1.27,1.68572,757322618,1.72307,582410524.2750393,630229403.5943348,,293.31,-73.82787,2025-01-19T11:15:27.957Z,2026-07-14T14:07:43.087Z
8,tron,trx,TRON,0.325174,30848253496,397604104,-0.000635861054225917,-0.19516,-59838264.55334854,-0.1936,94866901343.5271,94866939498.3041,,0.431288,-24.60401,2024-12-04T00:10:40.323Z,2026-07-14T14:07:52.760Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,20565863745,14911493,0.019481,1.9227,462194043,2.29905,19914785674.438,19914785674.438,,1.049,-1.56564,2026-03-09T17:00:25.937Z,2026-07-14T14:07:47.785Z
10,hyperliquid,hype,Hyperliquid,64.72,14401120960,344999812,0.773974,1.21027,175359497,1.23269,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.61666,2026-06-16T13:02:04.375Z,2026-07-14T14:07:43.740Z
11,dogecoin,doge,Dogecoin,0.073693,11427141307,432018433,0.00158173,2.19346,247330667,2.2123,155064636383.7052,155067266383.7052,,0.731578,-89.92688,2021-05-08T05:08:23.458Z,2026-07-14T14:07:43.623Z
12,usds,usds,USDS,0.999762,10011851248,232905007,4.999e-05,0.005,-904410430.9607048,-8.28498,10014399919.45123,10014399919.45123,,1.15,-13.22324,2026-04-02T07:21:14.655Z,2026-07-14T14:07:42.695Z
13,rain,rain,Rain,0.01425844,9407902778,25659344,-8.4584578504141e-05,-0.58973,-93230005.41771126,-0.98125,661850888264.1405,1149838416970.153,1150000000000.0,0.01614328,-11.74029,2026-06-22T20:10:11.458Z,2026-07-14T14:07:48.451Z
14,zcash,zec,Zcash,523.0,8781799516,399154706,18.24,3.61366,306261114,3.61347,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.61477,2016-10-29T00:00:00.000Z,2026-07-14T14:07:53.539Z
15,leo-token,leo,LEO Token,9.53,8772967719,416149,0.01247534,0.13103,11397384,0.13008,920204387.9,985239504.0,,10.57,-9.78635,2026-05-04T09:45:26.809Z,2026-07-14T14:07:50.528Z
