market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74556,1492195336297,57318522512,3727.6,5.26286,75455026901,5.32596,20015603.0,20015603.0,21000000.0,126080,-40.86603,2025-10-06T18:57:42.558Z,2026-04-14T08:01:32.393Z
2,ethereum,eth,Ethereum,2378.08,287012705559,26388642842,190.32,8.69935,23164146380,8.77933,120690991.7749981,120690991.7749981,,4946.05,-51.9195,2025-08-24T19:21:03.333Z,2026-04-14T08:01:32.699Z
3,tether,usdt,Tether,1.0,184737033867,88920878616,0.00028096,0.0281,298452675,0.16182,184674430497.4122,190141370368.7762,,1.32,-24.3943,2018-07-24T00:00:00.000Z,2026-04-14T08:01:33.144Z
4,ripple,xrp,XRP,1.37,84058677359,2796313424,0.04285217,3.23164,2760278924,3.39524,61405531717.0,99985687636.0,100000000000.0,3.65,-62.4594,2025-07-18T03:40:53.808Z,2026-04-14T08:01:32.803Z
5,binancecoin,bnb,BNB,613.8,83731200420,1375476028,16.83,2.81913,2354478157,2.89331,136356361.76,136356361.76,200000000.0,1369.99,-55.19666,2025-10-13T08:41:24.131Z,2026-04-14T08:01:32.553Z
6,usd-coin,usdc,USDC,0.999718,78747348515,17797779701,-6.6542506784062e-05,-0.00666,150995244,0.19211,78767291236.19351,78774055938.27072,,1.043,-4.19048,2018-11-15T00:00:00.000Z,2026-04-14T08:01:32.257Z
7,solana,sol,Solana,85.89,49392622184,4745711772,3.74,4.55498,2194514888,4.64958,575141580.0755736,624387369.8633878,,293.31,-70.71571,2025-01-19T11:15:27.957Z,2026-04-14T08:01:31.724Z
8,tron,trx,TRON,0.321545,30474486204,520135435,-0.000137844100559281,-0.04285,-2522385.1733932495,-0.00828,94774728942.11789,94774739231.5531,,0.431288,-25.44537,2024-12-04T00:10:40.323Z,2026-04-14T08:01:23.527Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17091614828,14802046,0.007334,0.71934,122069469,0.71934,16644323597.827,16644323597.827,,1.049,-2.12036,2026-03-09T17:00:25.937Z,2026-04-14T05:18:27.512Z
10,dogecoin,doge,Dogecoin,0.093651,14401566209,1612680640,0.0027786,3.05769,439829920,3.15025,153823686383.7052,169535523126.579,,0.731578,-87.19875,2021-05-08T05:08:23.458Z,2026-04-14T08:01:27.053Z
11,whitebit,wbt,WhiteBIT Coin,54.77,11683971127,80650407,2.76,5.31247,586223747,5.28237,213418274.0,319668099.0,400000000.0,64.11,-14.55587,2025-12-10T20:16:13.582Z,2026-04-14T08:01:24.130Z
12,usds,usds,USDS,0.999788,11321933560,84629062,-7.2800807692674e-05,-0.00728,-181008506.88487816,-1.57358,11325342415.20662,11325342415.20662,,1.15,-13.22415,2026-04-02T07:21:14.655Z,2026-04-14T08:01:25.654Z
13,hyperliquid,hype,Hyperliquid,44.53,10617606512,437732622,3.28,7.96275,788186660,8.01865,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.91377,2025-09-18T03:30:30.650Z,2026-04-14T08:01:25.921Z
14,leo-token,leo,LEO Token,10.1,9297188800,468986,-0.028755210620323268,-0.284,-13198740.37431717,-0.14176,920845344.9,985239504.0,,10.2,-0.97815,2026-04-08T16:00:43.393Z,2026-04-14T08:01:28.348Z
