market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64161,1286114782753,17079168490,467.94,0.73469,9680877359,0.75843,20045853.0,20045853.0,21000000.0,126080,-49.11095,2025-10-06T18:57:42.558Z,2026-06-21T10:03:05.553Z
2,ethereum,eth,Ethereum,1731.19,208906325343,9066179541,4.74,0.27469,476533408,0.22863,120683902.1543362,120683902.1543362,,4946.05,-64.99847,2025-08-24T19:21:03.333Z,2026-06-21T10:03:05.254Z
3,tether,usdt,Tether,0.998844,186219141329,31217729310,-0.000200993108100511,-0.02012,-34517340.46673584,-0.01853,186436672998.4711,191903614652.6762,,1.32,-24.5056,2018-07-24T00:00:00.000Z,2026-06-21T10:02:56.952Z
4,binancecoin,bnb,BNB,589.51,79452623133,464272500,2.56,0.43545,289710237,0.36597,134783400.14,134783400.14,200000000.0,1369.99,-56.96982,2025-10-13T08:41:24.131Z,2026-06-21T10:03:05.135Z
5,usd-coin,usdc,USDC,0.999858,74830750014,5807124973,5.162e-05,0.00516,20304777,0.02714,74841365961.65813,74841368091.67416,,1.043,-4.17698,2018-11-15T00:00:00.000Z,2026-06-21T10:02:57.092Z
6,ripple,xrp,XRP,1.15,71240037074,869755214,-0.003267395581375121,-0.28378,-141768958.73660278,-0.19861,62053900985.0,99985653167.0,100000000000.0,3.65,-68.51391,2025-07-18T03:40:53.808Z,2026-06-21T10:02:56.990Z
7,solana,sol,Solana,73.95,42908425994,2170170807,2.43,3.40181,1435670246,3.46172,580290655.7844472,628820048.1984346,,293.31,-74.78934,2025-01-19T11:15:27.957Z,2026-06-21T10:02:56.765Z
8,tron,trx,TRON,0.32673,30984928571,593651606,0.00355651,1.1005,336838906,1.09905,94834433713.95186,94837886785.85846,,0.431288,-24.24331,2024-12-04T00:10:40.323Z,2026-06-21T10:03:05.544Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,0.0,0.0,-3823660.7780799866,-0.01943,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,68.24,15176809762,450846675,-2.507937131265507,-3.54475,-564487092.813303,-3.58603,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.02986,2026-06-16T13:02:04.375Z,2026-06-21T10:03:06.252Z
11,dogecoin,doge,Dogecoin,0.083255,12883726541,358769088,-0.000860599931468808,-1.02312,-133154804.23730087,-1.02294,154750826383.7052,170462613126.5791,,0.731578,-88.61982,2021-05-08T05:08:23.458Z,2026-06-21T10:02:48.579Z
12,usds,usds,USDS,0.999659,10327050719,37260804,-5.6861437364941e-05,-0.00569,66615758,0.64925,10330435972.67231,10330435972.67231,,1.15,-13.23095,2026-04-02T07:21:14.655Z,2026-06-21T10:02:48.316Z
13,rain,rain,Rain,0.01442452,8981694343,36120693,-3.1900232827221e-05,-0.22066,-16519355.41620636,-0.18358,622673289250.605,1149855237806.426,1150000000000.0,0.01478538,-2.44008,2026-05-27T18:55:48.614Z,2026-06-21T10:02:49.872Z
