market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69321,1386324640810,47515088235,-418.5501703840564,-0.60016,-11216444869.404053,-0.80258,20012765.0,20012765.0,21000000.0,126080,-45.01791,2025-10-06T18:57:42.558Z,2026-04-07T21:01:32.149Z
2,ethereum,eth,Ethereum,2116.18,255127976544,16794593890,-31.567000906773956,-1.46977,-4247970336.731964,-1.63777,120691190.9080014,120691190.9080014,,4946.05,-57.21463,2025-08-24T19:21:03.333Z,2026-04-07T21:01:32.195Z
3,tether,usdt,Tether,0.999888,184128379624,70974245879,-0.000149561710881541,-0.01496,-23865250.00906372,-0.01296,184151480311.9992,189618420160.6562,,1.32,-24.4269,2018-07-24T00:00:00.000Z,2026-04-07T21:01:32.547Z
4,binancecoin,bnb,BNB,607.79,82862655578,930882061,1.42,0.23349,143892849,0.17395,136356780.57,136356780.57,200000000.0,1369.99,-55.63565,2025-10-13T08:41:24.131Z,2026-04-07T21:01:32.194Z
5,ripple,xrp,XRP,1.32,80864912523,1725837158,-0.022001051455498244,-1.64176,-1521925801.3957367,-1.84729,61405531717.0,99985687636.0,100000000000.0,3.65,-63.85213,2025-07-18T03:40:53.808Z,2026-04-07T21:01:32.152Z
6,usd-coin,usdc,USDC,0.999999,77895269031,11704348716,0.00014257,0.01426,37471433,0.04813,77903254541.95561,77906853780.1094,,1.043,-4.1671,2018-11-15T00:00:00.000Z,2026-04-07T21:01:32.095Z
7,solana,sol,Solana,81.92,46997782395,3518596398,-0.03415583822359736,-0.04168,5930305,0.01262,573710278.9457966,573710289.4061041,,293.31,-72.06962,2025-01-19T11:15:27.957Z,2026-04-07T21:01:31.974Z
8,tron,trx,TRON,0.314572,29814860217,436908596,-0.001227357175147215,-0.38865,-113958570.87366486,-0.38077,94768701784.7443,94768741328.1613,,0.431288,-27.06225,2024-12-04T00:10:40.323Z,2026-04-07T21:01:25.786Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17077325786,34607241,0.0134777,1.32205,292442466,1.7423,16532831848.517,16532831848.517,,1.049,-1.53468,2026-03-09T17:00:25.937Z,2026-04-07T21:01:25.429Z
10,dogecoin,doge,Dogecoin,0.092105,14164661074,1048837774,0.00023378,0.25447,39553205,0.28002,153736246383.7052,169448043126.5791,,0.731578,-87.41007,2021-05-08T05:08:23.458Z,2026-04-07T21:01:25.756Z
11,usds,usds,USDS,0.999969,11494586623,61987732,0.00014765,0.01477,176517430,1.55961,11495931015.63245,11495931015.63245,,1.15,-13.2107,2026-04-02T07:21:14.655Z,2026-04-07T21:01:25.484Z
12,whitebit,wbt,WhiteBIT Coin,51.76,11045605465,79761381,-0.9944958782512927,-1.88529,-213323414.92939568,-1.8947,213418274.0,319727393.0,400000000.0,64.11,-19.2652,2025-12-10T20:16:13.582Z,2026-04-07T21:01:25.487Z
13,leo-token,leo,LEO Token,10.12,9319270856,377509,-0.001009064454263964,-0.00997,-1037219.33618927,-0.01113,920905327.9,985239504.0,,10.19,-0.70271,2026-04-05T20:26:25.032Z,2026-04-07T21:01:25.464Z
14,cardano,ada,Cardano,0.24612,9077081458,395024550,-0.006226410431300788,-2.46741,-232720866.87104797,-2.49974,36883638424.61484,45000000000.0,45000000000.0,3.09,-92.02699,2021-09-02T06:00:10.474Z,2026-04-07T21:01:25.936Z
