market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77553,1554029874289,28892960430,207.77,0.26862,3857691969,0.24886,20032550.0,20032550.0,21000000.0,126080,-38.48878,2025-10-06T18:57:42.558Z,2026-05-21T23:15:20.938Z
2,ethereum,eth,Ethereum,2129.11,257202208185,14076143307,6.98,0.32892,924546793,0.36076,120685618.4990976,120685618.4990976,,4946.05,-56.95324,2025-08-24T19:21:03.333Z,2026-05-21T23:15:20.739Z
3,tether,usdt,Tether,0.999024,189657135932,53167348157,1.305e-05,0.00131,-12524979.210968018,-0.0066,189842359508.6838,195309300967.4962,,1.32,-24.49431,2018-07-24T00:00:00.000Z,2026-05-21T23:15:17.266Z
4,binancecoin,bnb,BNB,656.65,88523843530,700692545,9.32,1.44017,1227281814,1.40588,134785092.67,134785092.67,200000000.0,1369.99,-52.06932,2025-10-13T08:41:24.131Z,2026-05-21T23:15:20.716Z
5,ripple,xrp,XRP,1.37,84801697309,1668753378,0.00711284,0.52189,458446760,0.54355,61829045420.0,99985666473.0,100000000000.0,3.65,-62.42811,2025-07-18T03:40:53.808Z,2026-05-21T23:15:17.245Z
6,usd-coin,usdc,USDC,0.999813,76855940973,12541675722,0.00011483,0.01149,516257238,0.67626,76872912574.70264,76927429491.36545,,1.043,-4.19283,2018-11-15T00:00:00.000Z,2026-05-21T23:15:17.442Z
7,solana,sol,Solana,87.16,50379019267,3163518879,1.27,1.47773,742466681,1.49581,577981090.9909891,626877726.0263687,,293.31,-70.28446,2025-01-19T11:15:27.957Z,2026-05-21T23:15:16.950Z
8,tron,trx,TRON,0.364731,34577552927,550602271,0.00582287,1.62238,547694976,1.60945,94803824918.7621,94804161677.6818,,0.431288,-15.43225,2024-12-04T00:10:40.323Z,2026-05-21T23:15:21.795Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,18436506910,37266504,-0.009992800000000024,-0.96531,-158860736.57946396,-0.8543,17983344609.157,17983344609.157,,1.049,-2.27997,2026-03-09T17:00:25.937Z,2026-05-21T23:15:05.649Z
10,dogecoin,doge,Dogecoin,0.105395,16262190827,819152665,0.00216283,2.09511,313269278,1.9642,154334856383.7052,170047713126.579,,0.731578,-85.5927,2021-05-08T05:08:23.458Z,2026-05-21T23:15:15.988Z
