market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76996,1542423621448,27942755641,-228.41209635262203,-0.29578,-5169421433.781982,-0.33403,20032434.0,20032434.0,21000000.0,126080,-38.93053,2025-10-06T18:57:42.558Z,2026-05-21T16:46:46.981Z
2,ethereum,eth,Ethereum,2122.66,256174334876,12860722500,-10.717106044142383,-0.50235,-1373396084.6712646,-0.53326,120685618.4990976,120685618.4990976,,4946.05,-57.08373,2025-08-24T19:21:03.333Z,2026-05-21T16:46:47.010Z
3,tether,usdt,Tether,0.998938,189639223598,51987007020,-8.2413396267467e-05,-0.00825,-33340921.92919922,-0.01758,189842359508.6838,195309300967.4962,,1.32,-24.50019,2018-07-24T00:00:00.000Z,2026-05-21T16:46:46.903Z
4,binancecoin,bnb,BNB,650.35,87657918899,650974766,2.38,0.36736,333296593,0.38168,134785100.44,134785099.88,200000000.0,1369.99,-52.52867,2025-10-13T08:41:24.131Z,2026-05-21T16:46:47.424Z
5,ripple,xrp,XRP,1.36,83970981319,1579627821,-0.016551259836983245,-1.20402,-1034556110.8855896,-1.21705,61829045420.0,99985666473.0,100000000000.0,3.65,-62.75432,2025-07-18T03:40:53.808Z,2026-05-21T16:46:47.456Z
6,usd-coin,usdc,USDC,0.999755,76123015584,12121676161,3.75e-05,0.00375,-441802865.84594727,-0.57703,76143917489.5673,76059712464.23785,,1.043,-4.18823,2018-11-15T00:00:00.000Z,2026-05-21T16:46:47.190Z
7,solana,sol,Solana,86.09,49727744191,3089603808,-0.46041657045712725,-0.53198,-294818772.7766113,-0.58937,577981434.6259623,626877902.9155337,,293.31,-70.65014,2025-01-19T11:15:27.957Z,2026-05-21T16:46:46.827Z
8,tron,trx,TRON,0.363553,34453354115,550425190,0.00544752,1.52121,484561824,1.42649,94803824918.7621,94803825925.737,,0.431288,-15.70546,2024-12-04T00:10:40.323Z,2026-05-21T16:46:42.319Z
9,figure-heloc,figr_heloc,Figure Heloc,1.028,18486191294,44303940,-0.00206290000000009,-0.20028,-22485900.853027344,-0.12149,17983344609.157,17983344609.157,,1.049,-2.01663,2026-03-09T17:00:25.937Z,2026-05-21T16:46:46.136Z
10,dogecoin,doge,Dogecoin,0.104314,16098797900,717748675,-2.838083321037e-05,-0.0272,-4779586.615760803,-0.02968,154330506383.7052,170044363126.579,,0.731578,-85.74127,2021-05-08T05:08:23.458Z,2026-05-21T16:46:45.138Z
11,hyperliquid,hype,Hyperliquid,58.98,14085654389,1559491450,7.62,14.83105,1847805573,15.0991,238385315.9541414,962274028.9541414,1000000000.0,62.18,-5.14763,2026-05-21T15:31:24.798Z,2026-05-21T16:46:45.009Z
12,whitebit,wbt,WhiteBIT Coin,56.83,12095017088,108855868,-0.11294190883759114,-0.19836,-24536307.839838028,-0.20245,212858550.0,319358550.0,400000000.0,64.11,-11.21272,2025-12-10T20:16:13.582Z,2026-05-21T16:46:43.312Z
13,zcash,zec,Zcash,656.72,10959544630,1080617350,26.27,4.16614,443122376,4.21362,16688225.1655448,16688225.1655448,21000000.0,3191.93,-79.42551,2016-10-29T00:00:00.000Z,2026-05-21T16:46:44.974Z
14,usds,usds,USDS,0.999517,10567905603,6371174,-0.000100505016997432,-0.01005,-155529931.5900135,-1.45037,10572304988.32243,10572305282.07879,,1.15,-13.23553,2026-04-02T07:21:14.655Z,2026-05-21T16:46:44.669Z
15,leo-token,leo,LEO Token,10.05,9253317399,325734,0.0043547,0.04334,3830296,0.04141,920578240.9,985239504.0,,10.57,-4.90124,2026-05-04T09:45:26.809Z,2026-05-21T16:46:47.273Z
16,cardano,ada,Cardano,0.248,9180694711,337892936,-0.00204167689070589,-0.81653,-53659299.22397423,-0.58108,37001084154.71531,45000000000.0,45000000000.0,3.09,-91.96608,2021-09-02T06:00:10.474Z,2026-05-21T16:46:47.454Z
17,bitcoin-cash,bch,Bitcoin Cash,379.46,7603485641,389707427,10.05,2.72053,175061622,2.35665,20037396.77165078,20037696.77165078,21000000.0,3785.82,-89.97678,2017-12-20T00:00:00.000Z,2026-05-21T16:46:47.203Z
18,monero,xmr,Monero,401.25,7401790933,159495972,4.96,1.25154,55856534,0.76037,18446744.07370955,18446744.07370955,,797.73,-49.70109,2026-01-14T19:34:07.049Z,2026-05-21T16:46:46.448Z
19,chainlink,link,Chainlink,9.62,6994278943,281827184,0.01737887,0.18101,14428571,0.20672,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.74774,2021-05-10T00:13:57.214Z,2026-05-21T16:46:47.465Z
20,canton-network,cc,Canton,0.158531,6116129669,10369237,0.00676777,4.45944,270862848,4.63388,38584856732.36612,38584856732.36612,,0.194152,-18.19849,2026-02-03T08:02:08.411Z,2026-05-21T16:46:51.004Z
21,the-open-network,ton,Toncoin,2.02,5431133794,322590411,-0.04281512273108934,-2.07959,-122460416.62597561,-2.20507,2692675606.916404,5183593760.77765,,8.25,-75.58313,2024-06-15T00:36:51.509Z,2026-05-21T16:46:43.151Z
22,stellar,xlm,Stellar,0.145209,4867571582,82637617,0.00112496,0.78077,39569653,0.81959,33521232374.97981,50001786863.25703,,0.875563,-83.40573,2018-01-03T00:00:00.000Z,2026-05-21T16:46:42.079Z
23,usd1-wlfi,usd1,USD1,1.0,4676185653,2097244793,0.00022457,0.02246,38922363,0.83934,4676366541.641381,4676366543.641381,,1.025,-2.42582,2025-05-12T12:36:39.412Z,2026-05-21T16:46:45.899Z
24,ethena-usde,usde,Ethena USDe,0.99887,4439694790,112035295,-0.000578576626915739,-0.05789,-3253270.4771938324,-0.07322,4444869146.386662,4444869146.386662,,1.034,-3.40268,2025-12-09T17:10:12.652Z,2026-05-21T16:46:44.191Z
25,sui,sui,Sui,1.11,4437722819,873655603,0.03309303,3.07889,138209158,3.21453,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.27773,2025-01-04T22:56:18.063Z,2026-05-21T16:46:43.565Z
26,dai,dai,Dai,0.999712,4343555940,185937842,0.00012445,0.01245,-21296140.876752853,-0.4879,4345741912.456925,4346809211.8896,,1.22,-18.00062,2020-03-13T03:02:50.373Z,2026-05-21T16:46:47.397Z
27,litecoin,ltc,Litecoin,53.65,4141115866,245020753,-0.5450650306352713,-1.00582,-40553346.521222115,-0.96979,77193651.98347135,77193876.98347135,84000000.0,410.26,-86.91191,2021-05-10T03:13:07.904Z,2026-05-21T16:46:43.459Z
28,avalanche-2,avax,Avalanche,9.34,4033339583,205117314,0.01033484,0.1108,17332554,0.43159,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.54918,2021-11-21T14:18:56.538Z,2026-05-21T16:46:42.704Z
29,hedera-hashgraph,hbar,Hedera,0.088474,3838009394,41482825,-0.000634786465065582,-0.71238,-26536271.45152521,-0.68666,43373490527.39808,50000000000.0,50000000000.0,0.569229,-84.43904,2021-09-15T10:40:28.318Z,2026-05-21T16:46:44.285Z
30,paypal-usd,pyusd,PayPal USD,0.999843,3626894504,27733555,6.521e-05,0.00652,131934898,3.775,3627466892.180864,3627466892.180864,,1.081,-7.49277,2026-04-02T07:35:31.426Z,2026-05-21T16:46:43.602Z
31,rain,rain,Rain,0.00753433,3609837473,20745087,5.39e-05,0.72059,30775949,0.85989,479088411035.2702,1149896730234.326,1150000000000.0,0.01090099,-30.86709,2026-02-09T16:50:09.904Z,2026-05-21T16:46:52.986Z
32,memecore,m,MemeCore,2.63,3430745612,8614356,-0.7046305876743375,-21.12266,-924364424.3980293,-21.22482,1303858865.362007,5371191057.305695,10000000000.0,4.82,-45.43651,2026-04-24T01:10:07.284Z,2026-05-21T16:46:45.192Z
33,shiba-inu,shib,Shiba Inu,5.76e-06,3393678146,61307566,-4.0054509353e-08,-0.69063,-23631398.55679941,-0.69152,589243270257029.5,589499897155650.5,,8.616e-05,-93.31509,2021-10-28T03:54:55.568Z,2026-05-21T16:46:42.503Z
34,crypto-com-chain,cro,Cronos,0.068861,3083416620,8919554,-0.000266380924909243,-0.38535,-11960647.757510662,-0.3864,44783461115.60823,98650161907.05516,100000000000.0,0.891544,-92.26746,2021-11-24T00:00:00.000Z,2026-05-21T16:46:52.112Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2994314008,224834,,,,,2663579528.201781,2663579528.201781,,1.12,-0.00999,2026-05-18T13:36:04.140Z,2026-05-18T16:49:27.504Z
36,global-dollar,usdg,Global Dollar,0.999822,2685296815,70925640,0.00016696,0.0167,-33254571.786539078,-1.22325,2686022219.043778,2686022219.043778,,1.65,-39.5725,2025-01-30T00:11:05.728Z,2026-05-21T16:46:45.197Z
37,tether-gold,xaut,Tether Gold,4509.92,2673257667,193203847,-12.471566842604261,-0.27577,-8645907.809094429,-0.32238,592823.659532,707747.089,,5504.62,-18.07348,2026-01-29T00:00:00.000Z,2026-05-21T16:46:42.417Z
38,bittensor,tao,Bittensor,278.12,2665478619,222986062,7.11,2.62532,72309810,2.78847,9597491.0,21000000.0,21000000.0,757.6,-63.31864,2024-03-07T18:45:36.466Z,2026-05-21T16:46:43.480Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2537795614,0.0,0.0,0.0,-49764697.19999981,-1.92323,2537795614.450449,2537795614.450449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-21T16:35:05.997Z
40,near,near,NEAR Protocol,1.77,2291151729,425974593,0.089666,5.33321,120496170,5.55114,1296111628.0,1296111622.0,,20.44,-91.30511,2022-01-16T22:09:45.873Z,2026-05-21T16:46:42.365Z
41,uniswap,uni,Uniswap,3.54,2251723827,157662195,-0.07338177640460719,-2.03194,-37076636.38237429,-1.61992,635809562.7428479,895444420.0329479,1000000000.0,44.92,-92.09675,2021-05-03T05:25:04.822Z,2026-05-21T16:46:46.290Z
42,mantle,mnt,Mantle,0.678285,2239863569,46705613,0.0435268,6.85723,142622582,6.80049,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.22923,2025-10-09T01:04:46.659Z,2026-05-21T16:46:47.208Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2140953817,3602430,0.00120734,0.10668,3331710,0.15586,1889716549.030536,1889716549.030536,,1.26,-10.30345,2024-03-27T05:24:08.110Z,2026-05-21T16:46:43.624Z
44,pax-gold,paxg,PAX Gold,4511.53,2121596288,129960700,-14.706980412585835,-0.32493,-7090099.005741835,-0.33307,470301.37,470301.37,,5619.09,-19.71651,2026-01-29T06:30:56.612Z,2026-05-21T16:46:47.314Z
45,polkadot,dot,Polkadot,1.25,2112331120,115217910,0.00575761,0.46136,9988784,0.47513,1684861306.968887,1684861306.958907,2100000000.0,54.98,-97.7162,2021-11-04T14:10:09.301Z,2026-05-21T16:46:42.347Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.062882,1998101887,34973318,-0.001242859784003958,-1.93818,-36860589.733435154,-1.81136,31773076548.0,100000000000.0,100000000000.0,0.331336,-81.02165,2025-09-01T12:20:09.597Z,2026-05-21T16:46:44.904Z
47,ondo-finance,ondo,Ondo,0.4074,1982919204,236483800,0.01156524,2.92174,51731282,2.67873,4869330647.0,10000000000.0,10000000000.0,2.14,-80.96402,2024-12-16T00:36:00.777Z,2026-05-21T16:46:43.469Z
48,htx-dao,htx,HTX DAO,2.01e-06,1821070818,75364583,1.7737e-08,0.88958,16100246,0.89199,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-46.40213,2024-12-04T00:16:20.770Z,2026-05-21T16:46:44.215Z
49,aster-2,aster,Aster,0.70201,1815268849,263748717,0.02460877,3.63282,75592874,4.34523,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-70.85567,2025-09-24T11:18:14.634Z,2026-05-21T16:46:46.602Z
50,falcon-finance,usdf,Falcon USD,0.997582,1779533221,402802,-0.000125571755454801,-0.01259,-839885.7105059624,-0.04717,1784462229.124061,1784462229.124061,,1.075,-7.19731,2025-05-08T21:25:42.071Z,2026-05-21T16:46:45.396Z
51,ripple-usd,rlusd,Ripple USD,1.0,1756941977,122779027,8.941e-05,0.00894,-115823723.92340732,-6.18464,1757030771.031982,1742030771.029762,,1.073,-6.79872,2024-12-26T10:45:52.337Z,2026-05-21T16:46:44.740Z
52,okb,okb,OKB,80.51,1689942448,9528874,-0.3902425843233175,-0.48237,-8822503.371283054,-0.51935,21000000.0,21000000.0,21000000.0,228.74,-64.80773,2025-10-05T00:00:00.000Z,2026-05-21T16:46:44.683Z
53,sky,sky,Sky,0.071432,1659629237,11558287,0.00127752,1.821,30570408,1.87657,23228721259.5005,23462665147.36596,23462665147.3,0.100535,-28.83745,2024-12-04T10:13:57.264Z,2026-05-21T16:46:44.681Z
54,pi-network,pi,Pi Network,0.151192,1601653749,12457314,-0.000461021795677224,-0.304,-5970445.019723177,-0.37138,10592014967.80899,16295407642.78306,100000000000.0,2.99,-94.93941,2025-02-26T16:41:03.732Z,2026-05-21T16:46:49.954Z
55,pepe,pepe,Pepe,3.74e-06,1574797244,141001575,2.1381e-08,0.57476,14464514,0.92701,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-86.6511,2024-12-09T16:30:35.828Z,2026-05-21T16:46:43.644Z
56,usdd,usdd,USDD,0.999461,1499394204,2389262,-0.000170686907499995,-0.01707,-16759798.868143559,-1.10542,1500203039.0,1500322563.0,,1.052,-4.97227,2023-10-23T22:45:25.398Z,2026-05-21T16:46:43.220Z
