market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65677,1316443999818,24675234666,-179.61911660301848,-0.27274,-4684358091.084473,-0.35457,20044078.0,20044078.0,21000000.0,126080,-47.90816,2025-10-06T18:57:42.558Z,2026-06-17T15:59:13.740Z
2,ethereum,eth,Ethereum,1771.46,213692676584,11069406578,-10.981274351462389,-0.61608,-1542643884.301361,-0.71672,120684073.290251,120684073.290251,,4946.05,-64.1844,2025-08-24T19:21:03.333Z,2026-06-17T15:59:13.379Z
3,tether,usdt,Tether,0.999186,186399573019,45197515567,-3.6067155088415e-05,-0.00361,5510557,0.00296,186549137803.9515,192016079438.5862,,1.32,-24.4855,2018-07-24T00:00:00.000Z,2026-06-17T15:59:13.307Z
4,binancecoin,bnb,BNB,605.25,81563688865,839245175,-1.0802208652791023,-0.17816,-192410974.12924194,-0.23535,134783561.22,134783561.22,200000000.0,1369.99,-55.82068,2025-10-13T08:41:24.131Z,2026-06-17T15:59:13.834Z
5,ripple,xrp,XRP,1.21,75149348343,1666628488,0.00044052,0.03637,-28317279.446853638,-0.03767,62053900985.0,99985653167.0,100000000000.0,3.65,-66.77389,2025-07-18T03:40:53.808Z,2026-06-17T15:59:05.375Z
6,usd-coin,usdc,USDC,0.999847,74843873020,11103080050,0.00011813,0.01182,-161534084.5894928,-0.21536,74859258788.7244,74860149191.57242,,1.043,-4.1957,2018-11-15T00:00:00.000Z,2026-06-17T15:59:13.214Z
7,solana,sol,Solana,73.65,42719189637,2078570006,0.305607,0.41669,165658494,0.38929,580056520.405355,628562073.9547874,,293.31,-74.89111,2025-01-19T11:15:27.957Z,2026-06-17T15:59:13.134Z
8,tron,trx,TRON,0.321006,30440409195,535504773,0.00393234,1.2402,373941042,1.24371,94832288254.38826,94832290211.39746,,0.431288,-25.57046,2024-12-04T00:10:40.323Z,2026-06-17T15:59:02.496Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19590927991,28002213,0.0066179,0.64361,184965074,0.95314,18939575167.238,18939575167.238,,1.049,-1.3588,2026-03-09T17:00:25.937Z,2026-06-17T15:59:05.882Z
10,hyperliquid,hype,Hyperliquid,74.03,16415828302,1085618995,-0.6179658438826294,-0.82788,-152528518.2959919,-0.9206,222445714.0741414,955307079.4341414,1000000000.0,76.7,-3.48955,2026-06-16T13:02:04.375Z,2026-06-17T15:59:04.746Z
11,dogecoin,doge,Dogecoin,0.087118,13473895016,528027787,6.063e-05,0.06964,-7659283.28563118,-0.05681,154699156383.7052,154699446383.7052,,0.731578,-88.09175,2021-05-08T05:08:23.458Z,2026-06-17T15:59:05.027Z
12,usds,usds,USDS,0.999669,10267095651,72460564,1.09e-06,0.00011,-32708545.033412933,-0.31756,10270508375.9985,10270508375.9985,,1.15,-13.22907,2026-04-02T07:21:14.655Z,2026-06-17T15:59:04.629Z
13,leo-token,leo,LEO Token,9.68,8920698333,339740,-0.03982678252447336,-0.40981,-23857964.38809204,-0.26673,920371424.9,985239504.0,,10.57,-8.25373,2026-05-04T09:45:26.809Z,2026-06-17T15:59:06.750Z
14,rain,rain,Rain,0.01402013,8727445150,46159735,0.00013874,0.99946,83838845,0.96995,622661333678.8738,1149855391946.277,1150000000000.0,0.01478538,-5.14702,2026-05-27T18:55:48.614Z,2026-06-17T15:59:06.170Z
15,zcash,zec,Zcash,492.07,8248190132,600266315,-5.059077531293951,-1.01765,-92653343.04475117,-1.11084,16770650.1655448,16772776.7280448,21000000.0,3191.93,-84.58383,2016-10-29T00:00:00.000Z,2026-06-17T15:59:04.735Z
16,stellar,xlm,Stellar,0.230211,7772154164,491415158,0.01065048,4.85083,357756344,4.82516,33788504001.95186,50001786839.91258,,0.875563,-73.6821,2018-01-03T00:00:00.000Z,2026-06-17T15:59:02.225Z
17,canton-network,cc,Canton,0.164824,6395819826,9524433,0.00141798,0.86776,53402322,0.84199,38821404310.54735,38821404310.54735,,0.194152,-15.02835,2026-02-03T08:02:08.411Z,2026-06-17T15:59:06.460Z
18,monero,xmr,Monero,341.25,6393844624,132751436,1.85,0.54464,21952160,0.34452,18766224.65752019,18766228.25752018,,797.73,-57.22291,2026-01-14T19:34:07.049Z,2026-06-17T15:59:08.936Z
19,whitebit,wbt,WhiteBIT Coin,53.92,6375763079,70612253,-0.15100000000000335,-0.27924,-17853650.04300022,-0.27924,118236093.0,294136092.0,400000000.0,64.11,-16.31597,2025-12-10T20:16:13.582Z,2026-06-17T15:59:11.754Z
20,cardano,ada,Cardano,0.17079,6340795114,489856536,-0.003391536614639867,-1.94713,-137069461.17929268,-2.11597,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.4673,2021-09-02T06:00:10.474Z,2026-06-17T15:59:07.229Z
21,chainlink,link,Chainlink,8.28,6017180863,185943140,0.083482,1.0186,60591878,1.01722,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.2887,2021-05-10T00:13:57.214Z,2026-06-17T15:59:07.079Z
22,usd1-wlfi,usd1,USD1,1.0,4603907853,1162167055,0.0005005,0.05006,90445690,2.00391,4603566775.948947,4603566775.948947,,1.025,-2.40588,2025-05-12T12:36:39.412Z,2026-06-17T15:59:05.587Z
23,ethena-usde,usde,Ethena USDe,0.999185,4505782726,124775411,-0.00014824269466962,-0.01483,15966754,0.35562,4509635549.318404,4509635549.318404,,1.034,-3.37181,2025-12-09T17:10:12.652Z,2026-06-17T15:59:04.007Z
24,the-open-network,gram,Gram (prev. Toncoin),1.66,4465250208,68774903,-0.005400868591293406,-0.32368,-15764810.223007202,-0.35181,2686081263.306799,5198836054.039518,,8.25,-79.96163,2024-06-15T00:36:51.509Z,2026-06-17T15:59:11.863Z
25,bitcoin-cash,bch,Bitcoin Cash,215.72,4323069035,163781509,-0.5151676722518346,-0.23825,-14603995.89765358,-0.33668,20049124.89665078,20049409.27165078,21000000.0,3785.82,-94.30195,2017-12-20T00:00:00.000Z,2026-06-17T15:59:07.070Z
26,dai,dai,Dai,0.999585,4187458160,158543752,-9.1799155765848e-05,-0.00918,-13566007.012839317,-0.32292,4189268865.200887,4189268865.200887,,1.22,-17.98887,2020-03-13T03:02:50.373Z,2026-06-17T15:59:06.976Z
27,lab,lab,LAB,13.35,4159794735,47566747,-0.19441925060395882,-1.43558,-91636519.14411592,-2.15543,312542846.0,1000000000.0,1000000000.0,27.3,-51.86536,2026-06-02T21:05:47.499Z,2026-06-17T15:59:11.936Z
28,memecore,m,MemeCore,3.03,3986735367,8531507,-0.12832531433435745,-4.0567,-215053961.98304796,-5.11815,1313856019.049587,5381172791.556813,10000000000.0,4.82,-36.94324,2026-04-24T01:10:07.284Z,2026-06-17T15:59:05.281Z
29,hedera-hashgraph,hbar,Hedera,0.082077,3567306044,69581823,0.00104034,1.2838,41812772,1.18601,43473263316.52914,50000000000.0,50000000000.0,0.569229,-85.6855,2021-09-15T10:40:28.318Z,2026-06-17T15:59:04.305Z
30,litecoin,ltc,Litecoin,45.65,3527097859,200999409,0.744511,1.65793,56558405,1.62967,77289701.98347135,77289701.98347135,84000000.0,410.26,-88.92215,2021-05-10T03:13:07.904Z,2026-06-17T15:59:03.236Z
31,sui,sui,Sui,0.803233,3236382558,320951028,0.01940682,2.47591,77687049,2.45947,4029196852.454399,10000000000.0,10000000000.0,5.35,-84.97667,2025-01-04T22:56:18.063Z,2026-06-17T15:59:03.498Z
32,near,near,NEAR Protocol,2.37,3078749568,350204575,0.04199677,1.80196,45271028,1.49238,1298469454.0,1298469452.0,,20.44,-88.49785,2022-01-16T22:09:45.873Z,2026-06-17T15:59:02.341Z
33,hashnote-usyc,usyc,Circle USYC,1.13,3070299433,562932,,,,,2727062473.953697,2727062473.953697,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
34,avalanche-2,avax,Avalanche,6.95,3001452340,192790619,0.160963,2.37046,69402100,2.36702,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.24738,2021-11-21T14:18:56.538Z,2026-06-17T15:59:02.609Z
35,shiba-inu,shib,Shiba Inu,5e-06,2947946650,54524706,2.903e-08,0.5836,15755500,0.53733,589243187855021.9,589499842732444.6,,8.616e-05,-94.19291,2021-10-28T03:54:55.568Z,2026-06-17T15:59:02.537Z
36,global-dollar,usdg,Global Dollar,0.999827,2756723595,56360832,-0.000303030755368416,-0.0303,41857548,1.54179,2757006607.671255,2757006607.671255,,1.65,-39.56834,2025-01-30T00:11:05.728Z,2026-06-17T15:59:04.843Z
37,crypto-com-chain,cro,Cronos,0.059859,2754223433,9011121,-0.000504455430327802,-0.8357,46195737,1.70588,46019720831.2368,98719699752.22313,100000000000.0,0.891544,-93.31406,2021-11-24T00:00:00.000Z,2026-06-17T15:59:06.790Z
38,paypal-usd,pyusd,PayPal USD,0.999848,2748986980,88607355,1.845e-05,0.00185,5761064,0.21001,2749181397.516841,2749181397.516841,,1.081,-7.47491,2026-04-02T07:35:31.426Z,2026-06-17T15:59:04.323Z
39,tether-gold,xaut,Tether Gold,4336.1,2657149314,485951617,20.94,0.48524,12901548,0.48791,612823.659532,707747.089,,5504.62,-21.26198,2026-01-29T00:00:00.000Z,2026-06-17T15:59:02.426Z
40,bittensor,tao,Bittensor,258.14,2474890197,251109848,4.29,1.68852,41903740,1.72232,9597491.0,21000000.0,21000000.0,757.6,-66.00499,2024-03-07T18:45:36.466Z,2026-06-17T15:59:03.430Z
41,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383987564,0.0,0.0,0.0,225566,0.00946,2383987563.510449,2383987563.510449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-17T15:45:12.770Z
42,worldcoin-wld,wld,Worldcoin,0.657711,2239532432,1082914309,0.01429651,2.22198,49324717,2.25206,3406832809.022575,10000000000.0,10000000000.0,11.74,-94.41502,2024-03-10T00:10:42.330Z,2026-06-17T15:59:13.047Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2144711695,48622,0.01022814,0.91122,-32457089.792599678,-1.49079,1893005053.394729,1893005053.394729,,1.26,-10.32235,2024-03-27T05:24:08.110Z,2026-06-17T15:59:03.546Z
44,aster-2,aster,Aster,0.764738,2063410150,367480470,0.106161,16.1198,301655076,17.12242,2677260279.249776,7822218820.515041,8000000000.0,2.41,-68.25147,2025-09-24T11:18:14.634Z,2026-06-17T15:59:12.558Z
45,uniswap,uni,Uniswap,3.32,2059049772,1006669291,0.277945,9.15162,170371692,9.02068,621723561.5538775,893858420.0329479,1000000000.0,44.92,-92.66526,2021-05-03T05:25:04.822Z,2026-06-17T15:59:02.619Z
46,pax-gold,paxg,PAX Gold,4348.69,1976042328,96245877,29.34,0.67934,-827223.4244816303,-0.04185,454419.461,454419.461,,5619.09,-22.64982,2026-01-29T06:30:56.612Z,2026-06-17T15:59:08.242Z
47,world-liberty-financial,wlfi,World Liberty Financial,0.061946,1968851883,32248915,0.00196595,3.27767,63083804,3.31015,31774046491.0,100000000000.0,100000000000.0,0.331336,-81.30412,2025-09-01T12:20:09.597Z,2026-06-17T15:59:04.996Z
48,ondo-finance,ondo,Ondo,0.380046,1850568908,143593545,0.00903598,2.43551,42664334,2.35988,4869330647.0,10000000000.0,10000000000.0,2.14,-82.24215,2024-12-16T00:36:00.777Z,2026-06-17T15:59:03.449Z
49,mantle,mnt,Mantle,0.555454,1832749199,26635008,-0.007063804341347013,-1.25575,-25945997.434742212,-1.39593,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.58645,2025-10-09T01:04:46.659Z,2026-06-17T15:59:03.620Z
50,polkadot,dot,Polkadot,1.034,1746536368,93731029,0.03237286,3.23204,54613982,3.22792,1689120413.833295,1689120413.833295,2100000000.0,54.98,-98.14109,2021-11-04T14:10:09.301Z,2026-06-17T15:59:02.648Z
51,ripple-usd,rlusd,Ripple USD,1.0,1640712346,76185889,0.00018042,0.01804,-3480160.684577465,-0.21166,1640646672.436141,1640646672.436141,,1.073,-6.80253,2024-12-26T10:45:52.337Z,2026-06-17T15:59:04.415Z
52,okb,okb,OKB,75.01,1575231218,11944886,-0.07741062561034084,-0.10309,-2521571.835767269,-0.15982,21000000.0,21000000.0,21000000.0,228.74,-67.33874,2025-10-05T00:00:00.000Z,2026-06-17T15:59:04.885Z
53,htx-dao,htx,HTX DAO,1.72e-06,1552572050,47575162,3.0806e-08,1.82885,26066682,1.70761,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.30599,2024-12-04T00:16:20.770Z,2026-06-17T15:59:03.986Z
54,falcon-finance,usdf,Falcon USD,0.994716,1460021079,883855,0.0010395,0.10461,1953832,0.134,1467778037.909513,1467778037.909513,,1.075,-7.46516,2025-05-08T21:25:42.071Z,2026-06-17T15:59:05.312Z
55,pi-network,pi,Pi Network,0.132436,1429224002,9868321,-0.003290038129115852,-2.42403,-35658992.92806411,-2.43426,10791836747.0662,16602825764.71722,100000000000.0,2.99,-95.57921,2025-02-26T16:41:03.732Z,2026-06-17T15:59:05.446Z
56,sky,sky,Sky,0.059291,1380131835,11873892,0.0024252,4.26474,55332268,4.17665,23286976466.163467,23462665147.36596,23462665147.3,0.100535,-41.31679,2024-12-04T10:13:57.264Z,2026-06-17T15:59:04.505Z
57,usdd,usdd,USDD,0.999208,1371934059,58986865,-0.000159315171179286,-0.01594,10446010,0.76725,1373021475.0,1374137957.0,,1.052,-5.01013,2023-10-23T22:45:25.398Z,2026-06-17T15:59:03.179Z
58,internet-computer,icp,Internet Computer,2.45,1356298901,64895617,0.080363,3.39443,42357600,3.22371,554140740.4278122,554140740.4278122,,700.65,-99.65269,2021-05-10T16:05:53.653Z,2026-06-17T15:59:08.514Z
59,bfusd,bfusd,BFUSD,0.999072,1318775226,2501447,0.00016409,0.01643,348445,0.02643,1320000000.0,1320000000.0,,1.007,-0.77983,2025-10-10T21:40:40.468Z,2026-06-17T15:59:05.883Z
61,bitget-token,bgb,Bitget Token,1.82,1272791033,12382286,-0.01108180455065666,-0.60577,-8024325.331036091,-0.6265,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.49088,2024-12-27T11:41:24.992Z,2026-06-17T15:59:05.708Z
60,morpho,morpho,Morpho,1.97,1272131734,11492479,0.02321068,1.19477,18760155,1.49678,646624254.6994478,1000000000.0,1000000000.0,4.17,-52.79893,2025-01-17T12:46:19.818Z,2026-06-17T15:59:03.621Z
62,pepe,pepe,Pepe,3e-06,1262401169,141342714,6.8509e-08,2.33312,31253220,2.53854,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.27905,2024-12-09T16:30:35.828Z,2026-06-17T15:59:10.827Z
63,ethereum-classic,etc,Ethereum Classic,7.42,1160968282,39193860,0.092999,1.2697,13876785,1.20974,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.58099,2021-05-06T18:34:22.133Z,2026-06-17T15:59:05.269Z
64,aave,aave,Aave,76.32,1158550670,183028180,1.95,2.62149,28986027,2.56612,15179911.874935383,16000000.0,16000000.0,661.69,-88.57048,2021-05-18T21:19:59.514Z,2026-06-17T15:59:02.623Z
65,quant-network,qnt,Quant,71.45,1039277787,8260997,-0.29970576122977377,-0.41772,-4315514.060332656,-0.41352,14544176.164081175,14612493.0,14612493.0,427.42,-83.31793,2021-09-11T09:15:00.668Z,2026-06-17T15:59:04.023Z
66,cosmos,atom,Cosmos Hub,2.0,1027277319,32530993,0.01405208,0.70834,8154158,0.80012,514564198.439989,514566369.999787,,43.84,-95.46994,2021-09-20T00:00:00.000Z,2026-06-17T15:59:09.171Z
67,united-stables,u,United Stables,0.999803,1010017702,5107734,0.00010043,0.01005,9664.97,0.00096,1010308683.01,1010308683.01,,1.008,-0.81014,2026-02-05T21:06:07.908Z,2026-06-17T15:59:06.756Z
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,1001600073,0.0,0.001042,0.00937,54902840,5.79941,90097673.88394,90097673.88394,,11.12,0.0,2026-06-17T13:20:02.781Z,2026-06-17T15:55:09.346Z
69,kucoin-shares,kcs,KuCoin,7.35,989458130,2328105,0.196033,2.74014,25208584,2.61432,134655021.2957717,142155021.2957717,,28.83,-74.61963,2021-12-01T15:09:35.541Z,2026-06-17T15:59:02.341Z
70,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.08399,2026-05-26T04:00:05.176Z,2026-06-17T15:50:06.439Z
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,942734083,0.0,-0.002012239390174253,-0.16452,320616,0.03402,772029382.75885,772029382.75885,,1.26,-3.1851,2026-01-27T21:00:08.465Z,2026-06-17T15:55:11.494Z
72,usdtb,usdtb,USDtb,0.999679,915707141,6784830,-9.9564234443905e-05,-0.00996,-113165.03952050209,-0.01236,916025739.2661827,916025739.2661827,,1.057,-5.42565,2025-09-20T13:20:33.315Z,2026-06-17T15:59:04.832Z
73,render-token,render,Render,1.73,898810750,48150061,0.00415821,0.24054,1466822,0.16346,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.25142,2024-03-17T16:30:24.636Z,2026-06-17T15:59:02.511Z
74,kaspa,kas,Kaspa,0.03230761,888301160,10334520,-0.000451823442964003,-1.37922,-12907573.530144215,-1.43225,27495108539.94101,27515332879.40113,28704026601.0,0.207411,-84.45267,2024-08-01T00:40:47.164Z,2026-06-17T15:59:09.170Z
75,algorand,algo,Algorand,0.099044,883300992,40388538,0.0055331,5.91704,47211784,5.64674,8925924928.44509,8925927896.54144,10000000000.0,3.56,-97.24749,2019-06-20T14:51:19.480Z,2026-06-17T15:59:04.909Z
76,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867822152,0.0,0.000207,0.01871,397423,0.04582,784128934.029682,784128934.029682,,1.11,0.0,2026-06-17T10:20:03.506Z,2026-06-17T15:50:07.663Z
77,ethena,ena,Ethena,0.093172,863323782,212345265,0.008461,9.98802,73494149,9.30506,9293750000.0,15000000000.0,15000000000.0,1.52,-93.94382,2024-04-11T13:15:15.057Z,2026-06-17T15:59:04.384Z
79,nexo,nexo,NEXO,0.831805,831704240,5120332,0.02087589,2.57432,20642133,2.54507,1000000000.0,1000000000.0,1000000000.0,4.07,-79.62392,2021-05-12T14:37:47.535Z,2026-06-17T15:59:04.339Z
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077919,830308566,33272457,0.00026895,0.34635,4282409,0.51843,10662494702.8917,10662494702.8917,,1.29,-93.9624,2024-03-13T18:55:06.692Z,2026-06-17T15:59:04.159Z
80,stable-2,stable,​​Stable,0.03372148,798360944,19735399,-0.002375461252829024,-6.58078,-55426593.15038276,-6.49185,23678907750.0,100000000000.0,100000000000.0,0.04267238,-21.1235,2026-05-14T23:25:26.430Z,2026-06-17T15:59:06.204Z
81,venice-token,vvv,Venice Token,16.56,773939361,56240960,1.44,9.54662,63405756,8.92368,46759455.26587912,80347771.14799158,,22.58,-27.10645,2025-01-28T00:06:36.780Z,2026-06-17T15:59:10.381Z
82,dexe,dexe,DeXe,15.57,727798247,21023786,-3.1388108245937882,-16.78047,-146564263.2195772,-16.76241,46750552.58384035,96504599.33609451,,32.38,-51.68818,2021-03-08T13:29:57.935Z,2026-06-17T15:59:02.827Z
83,gatechain-token,gt,Gate,6.76,721811321,1305027,-0.02258695521167553,-0.33281,-885699.5379259586,-0.12255,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.35059,2025-01-26T00:00:00.000Z,2026-06-17T15:59:06.790Z
84,just,jst,JUST,0.08277,707207511,29713792,0.00113439,1.38958,9652977,1.38383,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.28904,2021-04-05T04:34:23.454Z,2026-06-17T15:59:02.497Z
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684676981,0.0,5.5e-05,0.0053,35659,0.00521,659659398.338319,659659398.338319,,1.038,-0.00472,2026-06-16T17:00:14.276Z,2026-06-17T15:55:17.742Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.677816,677746118,10501210,0.00715668,1.06711,7228090,1.07799,1000000000.0,1000000000.0,1000000000.0,0.895319,-24.57847,2026-06-07T10:25:46.588Z,2026-06-17T15:59:06.456Z
87,flare-networks,flr,Flare,0.00767853,657545520,3099170,-0.000121622005559429,-1.55923,-9244125.965566635,-1.38636,85500799258.6821,106003797592.5364,,0.150073,-94.88386,2023-01-10T03:14:05.921Z,2026-06-17T15:59:03.460Z
88,filecoin,fil,Filecoin,0.827666,654052594,93488991,0.04456389,5.69069,33970004,5.4783,790360292.0,1957697260.0,,236.84,-99.65457,2021-04-01T13:29:41.564Z,2026-06-17T15:59:02.731Z
89,jupiter-exchange-solana,jup,Jupiter,0.196063,649481565,31088756,0.00434894,2.26846,13855679,2.17985,3320312968.08,6862434906.243289,10000000000.0,2.0,-90.2641,2024-01-31T15:02:47.304Z,2026-06-17T15:59:09.824Z
90,beldex,bdx,Beldex,0.080075,619487835,7891748,-0.000313666949649447,-0.39019,-2511915.3576784134,-0.40385,7738336818.013828,9937956749.559866,,0.450785,-82.2483,2018-12-17T00:00:00.000Z,2026-06-17T15:59:04.780Z
91,xdce-crowd-sale,xdc,XDC Network,0.03019056,601249903,8046401,-0.000181161182218934,-0.59648,-4491302.342708826,-0.74146,19946688440.0,38065686425.1,,0.192754,-84.40462,2021-08-21T04:39:48.324Z,2026-06-17T15:59:05.293Z
