market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64055,1285370964021,23286154930,275.1,0.9,5607568882,0.43817,20065912.0,20065943.0,21000000.0,126080,-49.1953,2025-10-06T10:57:42.000Z,2026-08-05T03:24:20.000Z
2,ethereum,eth,Ethereum,1864.02,224935062425,6939818678,-0.6386674253344609,0.4,-95511958.65396118,-0.04244,120682172.16782461,120682172.1678246,,4946.05,-62.31302,2025-08-24T11:21:03.000Z,2026-08-05T03:24:20.000Z
3,tether,usdt,Tether,0.999268,183123847389,35828185085,0.00013055,0.0,-3762903.6465759277,-0.00205,183254606361.40567,188721548222.9762,,1.32,-24.47498,2018-07-23T16:00:00.000Z,2026-08-05T03:24:20.000Z
4,binancecoin,bnb,BNB,598.33,79682898079,618956494,7.53,1.9,1009139395,1.28269,133164808.15,133164808.15,200000000.0,1369.99,-56.3263,2025-10-13T00:41:24.000Z,2026-08-05T03:24:20.000Z
5,usd-coin,usdc,USDC,0.999633,72117517079,10464240544,0.00011631,0.0,56947018,0.07903,72142521979.35988,72143670916.45486,,1.043,-4.20054,2018-11-14T16:00:00.000Z,2026-08-05T03:24:20.000Z
6,ripple,xrp,XRP,1.067,66709318127,940002355,-0.010322194965385112,-0.3,-643975258.0085983,-0.95612,62533271955.0,99985635707.0,100000000000.0,3.65,-70.74475,2025-07-17T19:40:53.000Z,2026-08-05T03:24:20.000Z
7,solana,sol,Solana,73.78,42895142937,1462509380,0.125934,0.6,85919082,0.2007,581307292.3288462,631630242.9805715,,293.31,-74.84467,2025-01-19T03:15:27.000Z,2026-08-05T03:24:20.000Z
8,tron,trx,TRON,0.326437,30969929868,448616697,-0.002411518379292432,-0.8,-234742071.1496315,-0.75227,94891456604.69658,94892234641.89778,,0.431288,-24.31129,2024-12-03T16:10:40.000Z,2026-08-05T03:24:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20985066794,44874413,-0.002760124221357296,-0.3,67119226,0.32087,20920867814.276,20920867814.276,,1.061,-5.41689,2026-08-03T14:19:20.000Z,2026-08-05T03:24:20.000Z
10,hyperliquid,hype,Hyperliquid,55.96,12447982460,337927910,1.59,3.8,353995080,2.92703,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.19679,2026-06-16T13:00:30.000Z,2026-08-05T03:24:20.000Z
11,dogecoin,doge,Dogecoin,0.06977,10839310694,379880432,-0.000597755384016851,-0.3,-1197594351.1803455,-9.94935,155360856383.70523,155360806383.7052,,0.731578,-90.4631,2021-05-07T21:08:23.000Z,2026-08-05T03:24:20.000Z
12,usds,usds,USDS,0.999751,9839034609,157689589,2.532e-05,0.0,113842952,1.1706,9840800732.088875,9840194799.532413,,1.057,-5.44504,2024-10-28T21:40:51.000Z,2026-08-05T03:24:20.000Z
13,leo-token,leo,LEO Token,9.77,8988846510,287502,0.04280351,0.2,40856380,0.4566,920043013.9,985239504.0,,10.61,-7.96037,2026-05-04T09:35:00.000Z,2026-08-05T03:24:20.000Z
14,rain,rain,Rain,0.01244911,8647815190,20331242,-0.000240798075080527,-2.0,-166329909.35876083,-1.88708,694586451878.5007,1149834572702.802,1150000000000.0,0.01655801,-24.81523,2026-06-29T16:17:20.000Z,2026-08-05T03:24:20.000Z
15,zcash,zec,Zcash,511.34,8585501810,210019857,26.1,6.4,440929360,5.41378,16784704.8530448,16859597.0405448,21000000.0,3191.93,-83.98036,2016-10-28T16:00:00.000Z,2026-08-05T03:24:20.000Z
16,cardano,ada,Cardano,0.190606,7120121543,448061821,-0.006431794647476841,-0.2,-238726293.52017498,-3.24407,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.82533,2021-09-01T22:00:10.000Z,2026-08-05T03:24:20.000Z
17,monero,xmr,Monero,355.6,6688807447,85406194,-6.433946712128602,-1.7,-112650072.2732153,-1.65626,18787052.66227062,18787072.46227062,,797.73,-55.42344,2026-01-14T11:34:07.000Z,2026-08-05T03:24:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.4,6531099194,56721405,0.18238,0.7,20938812,0.32163,117907606.0,293807605.0,400000000.0,64.11,-13.58584,2025-12-10T12:16:13.000Z,2026-08-05T03:24:20.000Z
19,chainlink,link,Chainlink,8.11,6070632833,170990494,-0.07526627294004307,-0.5,-55577503.67961216,-0.90721,748099970.424884,1000000000.0,1000000000.0,52.7,-84.60282,2021-05-09T16:13:57.000Z,2026-08-05T03:24:20.000Z
20,stellar,xlm,Stellar,0.167142,5731219911,125388473,-0.004508168840904214,-1.9,-154811160.8780632,-2.63015,34292188339.479424,50001786839.91247,,0.875563,-80.9103,2018-01-02T16:00:00.000Z,2026-08-05T03:24:20.000Z
21,dai,dai,Dai,0.999751,4589144583,196900523,2.261e-05,0.0,-245105.27328681946,-0.00534,4590171337.136647,4590171337.136647,,1.22,-17.98126,2020-03-12T19:02:50.000Z,2026-08-05T03:24:20.000Z
22,canton-network,cc,Canton,0.10895,4268708774,18548539,-0.006596702210327474,-5.4,-266665250.13602495,-5.87967,39257164416.95266,39257164416.95266,,0.194152,-43.88384,2026-02-03T00:02:08.000Z,2026-08-05T03:24:20.000Z
23,bitcoin-cash,bch,Bitcoin Cash,212.03,4256701567,68257334,-1.4250614428818267,0.3,-27495880.9924531,-0.6418,20070809.27165078,20071112.39665078,21000000.0,3785.82,-94.39924,2017-12-19T16:00:00.000Z,2026-08-05T03:24:20.000Z
24,usd1-wlfi,usd1,USD1,0.999317,3986561128,594735280,0.00021971,0.0,976987,0.02451,3989192783.07823,3989192783.07823,,1.048,-4.63914,2026-07-09T10:14:50.000Z,2026-08-05T03:24:20.000Z
25,ethena-usde,usde,Ethena USDe,0.999678,3883538277,56971646,0.00017454,0.0,28841090,0.74821,3884712383.564312,3884712383.564312,,1.034,-3.32158,2025-12-09T09:10:12.000Z,2026-08-05T03:24:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.39,3800636128,29693462,-0.007266039588507134,0.7,-19904377.055197716,-0.52098,2739425884.457687,5225811865.082019,,8.25,-83.18728,2024-06-14T16:36:51.000Z,2026-08-05T03:24:20.000Z
27,global-dollar,usdg,Global Dollar,1.0,3479664563,249482652,0.00115452,0.0,46822647,1.36396,3478715853.578733,3478715853.578733,,1.65,-39.54337,2025-01-29T16:11:05.000Z,2026-08-05T03:24:20.000Z
28,litecoin,ltc,Litecoin,44.78,3469030285,198425568,0.406747,2.1,31713927,0.92264,77460816.55671296,77461172.80820943,84000000.0,410.26,-89.08412,2021-05-09T19:13:07.000Z,2026-08-05T03:24:20.000Z
29,hedera-hashgraph,hbar,Hedera,0.069064,3024447085,50437927,-0.002165278464796236,-1.9,-94762711.72260141,-3.03804,43791096241.94609,50000000000.0,50000000000.0,0.569229,-87.86709,2021-09-15T02:40:28.000Z,2026-08-05T03:24:20.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3002562205,79.17,,-0.1,,,2654890748.199602,2654890748.199602,,1.13,-0.12714,2026-07-29T14:31:20.000Z,2026-08-04T18:38:30.000Z
31,shiba-inu,shib,Shiba Inu,4.94e-06,2911435974,78504034,-7.2272510112e-08,-1.0,-43204912.63399267,-1.46227,589239650732255.6,589496368781760.8,,8.616e-05,-94.26402,2021-10-27T19:54:55.000Z,2026-08-05T03:24:20.000Z
