market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64936,1303115574366,12549629299,77.03,0.0,1573181879,0.12087,20067603.0,20067609.0,21000000.0,126080,-48.49591,2025-10-06T10:57:42.000Z,2026-08-08T22:40:30.000Z
2,ethereum,eth,Ethereum,1918.19,231491164773,3380940868,4.24,0.3,510971131,0.22122,120682084.5897276,120682084.5897276,,4946.05,-61.21768,2025-08-24T11:21:03.000Z,2026-08-08T22:40:30.000Z
3,tether,usdt,Tether,0.999346,183126163952,20506010238,-0.000102961700225168,0.0,-279150349.72198486,-0.1522,183245941051.7354,188712883627.4062,,1.32,-24.46906,2018-07-23T16:00:00.000Z,2026-08-08T22:40:30.000Z
4,binancecoin,bnb,BNB,600.41,79952969093,583070726,8.26,1.5,1100316673,1.39541,133164488.25,133164486.89,200000000.0,1369.99,-56.17432,2025-10-13T00:41:24.000Z,2026-08-08T22:40:30.000Z
5,usd-coin,usdc,USDC,0.999628,72148616473,4057893625,-5.8005479641077e-05,0.0,22061928,0.03059,72175466022.56718,72178062729.21509,,1.043,-4.20106,2018-11-14T16:00:00.000Z,2026-08-08T22:40:30.000Z
6,ripple,xrp,XRP,1.04,65008021621,745806450,0.01663834,1.7,1040441940,1.62651,62533271955.0,99985635707.0,100000000000.0,3.65,-71.4902,2025-07-17T19:40:53.000Z,2026-08-08T22:40:30.000Z
7,solana,sol,Solana,76.14,44324738767,1397462641,2.49,3.1,1460215263,3.40658,582166491.4947585,631883579.3773574,,293.31,-74.04209,2025-01-19T03:15:27.000Z,2026-08-08T22:40:30.000Z
8,tron,trx,TRON,0.328712,31192665982,222850871,0.00138218,0.4,131153662,0.42224,94893551777.88278,94895494954.75249,,0.431288,-23.78365,2024-12-03T16:10:40.000Z,2026-08-08T22:40:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.0290965000429535,-2.7,-589575249.3809814,-2.71772,21090773907.716,21090773907.716,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.99,12233014989,144519582,0.931671,1.3,207246331,1.72335,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.45597,2026-06-16T13:00:30.000Z,2026-08-08T22:40:30.000Z
