market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77356,1548893214249,29863005648,1269.51,1.66851,24531727712,1.60931,20023128.0,20023128.0,21000000.0,126080,-38.64523,2025-10-06T18:57:42.558Z,2026-05-01T11:20:00.642Z
2,ethereum,eth,Ethereum,2284.73,275737229626,10358338814,18.03,0.79532,2067448435,0.75545,120687572.66307,120687572.66307,,4946.05,-53.80685,2025-08-24T19:21:03.333Z,2026-05-01T11:19:58.466Z
3,tether,usdt,Tether,0.999605,189499622062,48998571137,8.48e-05,0.00848,-11629594.024261475,-0.00614,189574524396.8821,195041464454.3462,,1.32,-24.44869,2018-07-24T00:00:00.000Z,2026-05-01T11:19:52.856Z
4,ripple,xrp,XRP,1.38,84949099902,1559078500,0.00407492,0.29678,247242099,0.2919,61685776928.0,99985673125.0,100000000000.0,3.65,-62.23304,2025-07-18T03:40:53.808Z,2026-05-01T11:19:52.937Z
5,binancecoin,bnb,BNB,617.85,83277281271,723588683,1.31,0.21228,218395585,0.26294,134786111.75,134786111.75,200000000.0,1369.99,-54.90136,2025-10-13T08:41:24.131Z,2026-05-01T11:19:52.637Z
6,usd-coin,usdc,USDC,0.999777,77133828441,10408642038,3.323e-05,0.00332,-35787496.14955139,-0.04638,77151679283.6163,77151511774.9738,,1.043,-4.19427,2018-11-15T00:00:00.000Z,2026-05-01T11:19:53.021Z
7,solana,sol,Solana,83.97,48348000220,2300888664,0.727356,0.87378,389809648,0.81281,576088850.3379695,625439015.8097509,,293.31,-71.37178,2025-01-19T11:15:27.957Z,2026-05-01T11:19:55.262Z
8,tron,trx,TRON,0.325712,30872892158,406680372,-8.767368223528e-06,-0.00269,-1185966.848930359,-0.00384,94785956535.46199,94787032173.67169,,0.431288,-24.47937,2024-12-04T00:10:40.323Z,2026-05-01T11:19:41.039Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17799756110,116789282,-0.002528399999999875,-0.24454,-3820867.9472351074,-0.02146,17257784031.177,17257784031.177,,1.049,-1.68847,2026-03-09T17:00:25.937Z,2026-05-01T07:15:44.969Z
10,dogecoin,doge,Dogecoin,0.108589,16728727567,1926366953,0.00190792,1.78843,295175962,1.79618,154054836383.7052,154054996383.7052,,0.731578,-85.15685,2021-05-08T05:08:23.458Z,2026-05-01T11:20:00.117Z
11,whitebit,wbt,WhiteBIT Coin,57.88,12347493036,68658435,0.691576,1.20929,141839903,1.16208,213418274.0,319479801.0,400000000.0,64.11,-9.79385,2025-12-10T20:16:13.582Z,2026-05-01T11:19:42.017Z
12,usds,usds,USDS,0.999866,11172484126,41749570,0.00019872,0.01988,656124018,6.23908,11175069199.38628,11175069199.38628,,1.15,-13.22445,2026-04-02T07:21:14.655Z,2026-05-01T11:19:43.447Z
13,hyperliquid,hype,Hyperliquid,40.61,9681138816,237430090,1.47,3.76174,350904565,3.76094,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.51906,2025-09-18T03:30:30.650Z,2026-05-01T11:19:54.939Z
14,leo-token,leo,LEO Token,10.34,9517779566,399882,-0.032696726855105496,-0.3153,-30232263.41575432,-0.31663,920718128.9,985239504.0,,10.45,-1.12805,2026-04-27T12:40:34.526Z,2026-05-01T11:19:45.594Z
15,cardano,ada,Cardano,0.248042,9171285457,245021500,0.00129919,0.52653,52981693,0.58105,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.96472,2021-09-02T06:00:10.474Z,2026-05-01T11:19:46.617Z
16,bitcoin-cash,bch,Bitcoin Cash,443.34,8879490123,119939421,-1.7844323441403276,-0.40088,-37152424.24859238,-0.41666,20028428.02165078,20028537.39665078,21000000.0,3785.82,-88.28934,2017-12-20T00:00:00.000Z,2026-05-01T11:19:50.771Z
17,monero,xmr,Monero,381.82,7043251065,114132733,3.07,0.81121,57445330,0.82232,18446744.07370955,18446744.07370955,,797.73,-52.13755,2026-01-14T19:34:07.049Z,2026-05-01T11:19:56.993Z
18,chainlink,link,Chainlink,9.14,6645714019,151172346,-0.005663720670392891,-0.06193,-3918180.3876924515,-0.05892,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.65531,2021-05-10T00:13:57.214Z,2026-05-01T11:19:45.816Z
19,zcash,zec,Zcash,351.42,5864493464,491999529,17.82,5.3405,293728364,5.27268,16688187.6655448,16688187.6655448,21000000.0,3191.93,-88.99049,2016-10-29T00:00:00.000Z,2026-05-01T11:19:51.467Z
20,canton-network,cc,Canton,0.149873,5759316054,4614124,-0.000282528072613308,-0.18816,-12245790.71670723,-0.21217,38427924812.18989,38427924812.18989,,0.194152,-22.96959,2026-02-03T08:02:08.411Z,2026-05-01T11:19:45.192Z
21,stellar,xlm,Stellar,0.159357,5310322815,75163010,0.0002519,0.15833,10352455,0.19533,33323431188.85177,50001786868.73495,,0.875563,-81.81908,2018-01-03T00:00:00.000Z,2026-05-01T11:19:42.335Z
22,usd1-wlfi,usd1,USD1,0.999605,4498134428,758861167,-0.000246730230923586,-0.02468,32997759,0.73901,4498541564.350082,4498541564.350082,,1.025,-2.44943,2025-05-12T12:36:39.412Z,2026-05-01T11:19:51.861Z
23,dai,dai,Dai,0.999663,4408536750,10642544,0.00026443,0.02646,-4736024.098590851,-0.10731,4409336050.361676,4409336050.361676,,1.22,-17.97309,2020-03-13T03:02:50.373Z,2026-05-01T11:19:45.694Z
24,litecoin,ltc,Litecoin,55.15,4253035014,257117674,-0.688831413128149,-1.23366,-52792603.04885626,-1.22607,77120783.23347135,77120783.23347135,84000000.0,410.26,-86.55307,2021-05-10T03:13:07.904Z,2026-05-01T11:19:43.252Z
25,memecore,m,MemeCore,3.11,4036736264,11711880,-0.3100306553883172,-9.05492,-408238727.9326315,-9.18428,1296376170.674565,5363677523.4472,10000000000.0,4.82,-35.47389,2026-04-24T01:10:07.284Z,2026-05-01T11:19:43.922Z
