market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64967,1303818757009,12125899769,-19.54451626107766,0.0,-296292113.2426758,-0.02272,20067887.0,20067887.0,21000000.0,126080,-48.47148,2025-10-06T10:57:42.000Z,2026-08-09T13:08:20.000Z
2,ethereum,eth,Ethereum,1917.84,231448341953,3467002177,-1.7279859120462788,-0.2,-208521472.25845337,-0.09001,120682072.66936176,120682072.6693617,,4946.05,-61.22488,2025-08-24T11:21:03.000Z,2026-08-09T13:08:20.000Z
3,tether,usdt,Tether,0.999343,183125400846,20485428021,-6.2527964393655e-05,0.0,-11652570.702209473,-0.00636,183245941051.28,188712883627.4062,,1.32,-24.46929,2018-07-23T16:00:00.000Z,2026-08-09T13:08:20.000Z
4,binancecoin,bnb,BNB,604.18,80460828470,615432257,5.8,1.4,777041055,0.97516,133164445.23,133164445.23,200000000.0,1369.99,-55.89883,2025-10-13T00:41:24.000Z,2026-08-09T13:08:20.000Z
5,usd-coin,usdc,USDC,0.99959,72145194211,4487884027,-6.6198987719868e-05,0.0,16808351,0.0233,72175132674.32445,72173802549.58534,,1.043,-4.20467,2018-11-14T16:00:00.000Z,2026-08-09T13:08:20.000Z
6,ripple,xrp,XRP,1.037,64851379152,596073879,-0.004424174656252777,0.0,-284498188.05599976,-0.43678,62533271955.0,99985635707.0,100000000000.0,3.65,-71.55546,2025-07-17T19:40:53.000Z,2026-08-09T13:08:20.000Z
7,solana,sol,Solana,76.46,44509253292,1133617217,0.876753,1.1,517553479,1.17648,582166034.6338475,631883159.7625649,,293.31,-73.93311,2025-01-19T03:15:27.000Z,2026-08-09T13:08:20.000Z
8,tron,trx,TRON,0.329667,31287653232,239309582,0.00115805,0.2,114281049,0.3666,94893551777.88278,94896635518.23029,,0.431288,-23.5623,2024-12-03T16:10:40.000Z,2026-08-09T13:08:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.001,21104209248,3824463,-0.006066443077277883,-2.7,-104392354.14197159,-0.49222,21090773907.716,21090773907.716,,1.061,-5.64806,2026-08-03T14:19:20.000Z,2026-08-08T22:21:30.000Z
10,hyperliquid,hype,Hyperliquid,54.28,12074008563,132003093,-0.07444889802167864,-0.5,-17232897.07965088,-0.14252,222445714.07414138,955307079.4341414,1000000000.0,76.87,-29.38198,2026-06-16T13:00:30.000Z,2026-08-09T13:08:20.000Z
11,dogecoin,doge,Dogecoin,0.070158,10904697238,343037843,-0.000335112822800299,-0.4,-50430417.64483452,-0.46034,155420626383.7052,155420866383.7052,,0.731578,-90.41011,2021-05-07T21:08:23.000Z,2026-08-09T13:08:20.000Z
12,usds,usds,USDS,0.999936,9855831391,43603139,0.00015157,0.0,-8582577.59944725,-0.08701,9856473256.903988,9857778046.24632,,1.057,-5.42754,2024-10-28T21:40:51.000Z,2026-08-09T13:08:20.000Z
13,rain,rain,Rain,0.01260914,9038148228,29539472,-4.3297165047041e-05,-0.3,-28214950.55265808,-0.3112,716572101665.296,1149834567317.312,1150000000000.0,0.01655801,-23.8487,2026-06-29T16:17:20.000Z,2026-08-09T13:08:20.000Z
